CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,1.6839000000000397,2.3355062413315504,72.09999999999965
ALB,NO_DATA,True,2022-06-22,436.0162000000011,314.07897042716075,91.30000000000109
AND,NO_DATA,False,2022-02-17,625.0473999999929,0.0,1120.8000000000084
ARE,NO_DATA,False,2022-06-23,245.57020000000048,0.5266839719781193,21997.100000000137
ARG,NO_DATA,False,2022-06-04,130.30739999999932,12.600161232532903,558.1999999999994
ARM,NO_DATA,False,2022-05-30,18.91820000000007,3.6658381502894968,346.00000000000364
AUS,NO_DATA,False,2022-06-22,2081.9495999999986,59.50515452599191,1821.7000000000098
AUT,NO_DATA,False,2022-06-23,1655.4543999999994,12.903536587193381,6673.099999999977
AZE,NO_DATA,True,2022-05-29,0.8338999999992666,0.0,158.6999999999989
BDI,NO_DATA,True,2022-03-12,4.17489999999998,2.283147735708962,134.70000000000084
BEL,NO_DATA,False,2022-06-19,886.8165999999968,67.80864825581716,687.9999999999654
BFA,NO_DATA,True,2022-02-15,0.38010000000000443,3.221186440677995,11.800000000000033
BGD,NO_DATA,True,2022-06-22,11.071900000000095,37.38900000000134,9.999999999999432
BGR,NO_DATA,False,2022-06-22,161.1997000000003,29.06803174603243,314.99999999998636
BHR,NO_DATA,False,2022-06-23,1323.615399999998,25.118218688511185,2490.3000000000247
BHS,NO_DATA,False,2022-05-25,92.91359999999986,8.989319292967508,531.7999999999984
BIH,NO_DATA,False,2022-01-05,59.677000000000405,4.826770500532475,751.2
BLR,NO_DATA,False,2022-05-07,116.61929999999992,0.0,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,463.9641000000003,25.021990430621994,1045.0000000000045
BMU,NO_DATA,False,2022-06-08,872.4779999999998,3.3742664372701774,14821.500000000004
BOL,NO_DATA,False,2022-06-17,267.63589999999965,47.19396714247186,371.3000000000022
BRA,NO_DATA,False,2022-02-15,380.7532000000007,21.457025337282207,911.7000000000019
BRB,NO_DATA,False,2022-06-18,944.8791000000026,44.36951308433969,1234.2999999999847
BTN,NO_DATA,False,2022-02-27,27.138799999999172,0.19808419962559368,7532.099999999991
BWA,NO_DATA,False,2022-01-21,80.04880000000121,1.265015966827132,2098.0999999999995
CAF,NO_DATA,True,2022-05-15,1.1545000000000072,13.038461538462023,5.19999999999996
CAN,NO_DATA,False,2022-06-06,158.031700000001,18.78917505030171,497.00000000000273
CHE,NO_DATA,False,2022-06-20,1173.872200000001,88.18558324205826,730.4000000000087
CHL,NO_DATA,False,2022-06-22,614.8970000000002,11.786151532395868,2460.199999999986
CIV,NO_DATA,True,2022-06-12,3.202500000000009,6.4575187969925745,26.599999999999824
COD,NO_DATA,True,2022-06-12,0.3586999999999989,5.604687499999978,6.400000000000006
COL,NO_DATA,True,2022-06-16,93.78729999999923,19.047292993629878,251.20000000000573
CPV,NO_DATA,False,2020-12-10,171.11029999999883,10.909683011391676,403.79999999999995
CRI,NO_DATA,False,2022-05-29,0.0,0.0,1610.1
CUB,NO_DATA,False,2021-07-04,5.516900000000897,0.13677732867068607,2201.9000000000005
CUW,NO_DATA,False,2022-05-20,124.51529999999912,4.511327370304211,1397.4999999999995
CYM,NO_DATA,False,2022-05-26,1166.7841000000014,28.832977487829627,4046.7
CYP,NO_DATA,False,2022-04-14,3381.6699999999955,3.2707766592699126,52500.5000000001
CZE,NO_DATA,True,2022-06-22,159.31300000000047,42.34370095001595,242.10000000002765
DEU,NO_DATA,False,2022-06-12,1559.0247000000031,108.94769001490528,738.0999999999858
DJI,NO_DATA,True,2022-05-01,0.0,0.0,201.20000000000005
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3602.500000000009
DNK,NO_DATA,False,2022-06-22,515.575,30.604268857010712,864.4000000000233
DOM,NO_DATA,False,2022-06-13,115.7685000000005,13.390486069946721,337.40000000000236
ECU,NO_DATA,True,2022-06-18,100.1137999999999,32.93699936427206,157.30000000000075
ESP,NO_DATA,False,2022-06-17,573.4041000000027,37.611325080238394,654.300000000012
EST,NO_DATA,False,2022-06-21,378.4899000000034,51.39352010672505,524.7000000000298
ETH,NO_DATA,True,2022-06-12,1.596199999999999,1.6428191489362163,37.59999999999977
FIN,NO_DATA,False,2022-06-20,459.24919999999986,44.90497226624375,504.8000000000002
FJI,NO_DATA,False,2022-06-19,108.15369999999966,13.504828759838135,470.1000000000022
FRA,NO_DATA,False,2022-06-18,2177.4554000000003,39.753958930277705,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,8264.500000000044
GAB,NO_DATA,True,2022-05-01,14.94969999999994,30.20141414141374,49.500000000000455
GBR,NO_DATA,False,2022-05-19,503.4122000000032,10.78860792786045,2661.499999999978
GEO,NO_DATA,False,2022-04-11,186.90899999999675,19.415090600227167,706.3999999999851
GHA,NO_DATA,True,2022-05-18,3.2954999999999925,11.914705882352733,10.200000000000387
GIB,NO_DATA,False,2022-03-18,700.9488999999943,1.696479736651993,11908.200000000033
GIN,NO_DATA,True,2022-06-12,1.736700000000019,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.265099999999984,0.0,41.39999999999944
GNB,NO_DATA,True,2022-06-12,1.504300000000012,0.0,43.599999999999284
GNQ,NO_DATA,False,2022-02-28,30.407500000000073,0.10069600248923287,12212.600000000004
GRC,NO_DATA,False,2022-06-22,1443.4249000000011,4.694764764453269,6427.600000000075
GRD,NO_DATA,False,2022-06-08,211.86110000000045,5.623465123754464,1555.5000000000064
GTM,NO_DATA,False,2022-03-11,353.3411,56.58217821782177,383.7999999999994
HRV,NO_DATA,True,2022-06-23,391.68649999999906,80.70766871165695,260.7999999999947
HTI,NO_DATA,True,2022-05-26,4.0795000000000075,19.900751879698735,13.300000000000267
HUN,NO_DATA,False,2022-05-02,130.7856,19.790028694404658,418.20000000000164
IDN,NO_DATA,True,2022-03-21,13.360599999999977,2.65458937198069,289.7999999999996
IND,NO_DATA,True,2022-06-21,17.31680000000015,4.018316831683216,222.199999999998
IRL,NO_DATA,False,2022-06-23,564.1402000000002,38.91156172669878,727.3999999999887
IRN,NO_DATA,True,2022-06-01,35.75160000000032,12.609843081311908,210.30000000000655
IRQ,NO_DATA,True,2022-02-22,110.67549999999974,16.253688524590036,292.7999999999997
ISL,NO_DATA,False,2022-06-20,1175.1523000000045,58.831571117977646,873.9000000000033
ISR,NO_DATA,False,2022-06-22,1477.8603000000003,33.790485829960694,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,2321.843900000001,54.75363904268574,2239.6000000000186
JAM,NO_DATA,False,2022-06-09,55.76979999999967,4.213826758845045,737.700000000001
JOR,NO_DATA,True,2022-05-20,31.072099999999047,11.057159353346321,173.20000000001983
JPN,NO_DATA,False,2022-06-22,611.7964000000007,78.8052931132611,527.1000000000015
KAZ,NO_DATA,False,2021-06-08,35.563800000000626,1.7897317487266557,1472.5000000000023
KEN,NO_DATA,True,2022-05-18,4.954199999999946,6.160517799352819,30.89999999999975
KHM,NO_DATA,True,2022-06-13,0.8378999999998996,2.447008547008994,23.399999999998045
KNA,NO_DATA,False,2022-06-23,556.6525000000008,2.6635974438487815,7965.100000000007
