CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,5.4180999999996855,2.4501632208915094,91.89999999999827
AND,NO_DATA,False,2022-02-17,48.84589999999152,4.452680036462205,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,12.24429999999993,0.0272612219504468,23467.399999999907
ARG,NO_DATA,False,2022-06-04,132.71270000000078,7.587195447270694,562.2999999999934
ARM,NO_DATA,False,2022-05-30,1.1509000000020024,0.31274456521793004,368.00000000000637
AUS,NO_DATA,False,2022-06-22,249.7152999999991,5.659308099756985,1812.400000000025
AUT,NO_DATA,False,2022-06-23,328.09010000000706,2.242987462298168,6763.600000000224
AZE,NO_DATA,True,2022-05-29,7.327599999999802,1.7798474253012617,157.2999999999979
BDI,NO_DATA,True,2022-03-12,2.0713999999999944,0.28926940639269033,131.3999999999993
BEL,NO_DATA,False,2022-06-19,57.42140000000363,3.4606065002903468,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.08379999999999654,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.08230000000003201,0.2402061855671695,9.700000000000841
BGR,NO_DATA,False,2022-06-22,23.739400000000025,3.3591888466414757,315.5999999999949
BHR,NO_DATA,False,2022-06-23,52.70900000000256,0.8994420918195745,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,6.030599999999685,0.37549032688454137,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,94.00800000000163,3.685827739434678,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,104.35,0.358454628512438,14338.299999999997
BOL,NO_DATA,False,2022-06-17,94.89440000000032,10.144157272477296,363.70000000000005
BRA,NO_DATA,False,2022-02-15,111.85510000000068,4.589497967703022,910.3000000000009
BRB,NO_DATA,False,2022-06-18,138.47170000000042,0.0,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,4.984299999999348,0.043979882205005566,7555.500000000029
BWA,NO_DATA,False,2022-01-21,19.389400000000023,0.6867634192784322,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.179300000000012,3.8148936170214838,4.70000000000006
CAN,NO_DATA,False,2022-06-06,68.30699999999925,6.938294010889056,495.900000000006
CHE,NO_DATA,False,2022-06-20,29.300500000000465,1.9729655925723462,732.4000000000069
CHL,NO_DATA,False,2022-06-22,190.7493999999977,3.441176227986888,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.02840000000001055,0.08129770992373757,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.17479999999999335,2.819354838709598,6.199999999999939
COL,NO_DATA,True,2022-06-16,10.286500000000524,4.08615446178516,249.90000000000236
CPV,NO_DATA,False,2020-12-10,2.865999999998894,0.1747343871466095,385.9
CRI,NO_DATA,False,2022-05-29,110.25250000000233,6.868030897651676,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,1.7569999999992434,0.028197831978263987,2214.0000000000045
