CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,10.378900000000431,5.704243743199883,91.89999999999827
AND,NO_DATA,False,2022-02-17,174.09160000000847,6.051075660893868,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,47.21889999999985,0.09843868515472344,23467.399999999907
ARG,NO_DATA,False,2022-06-04,7.4950000000011645,0.5193313178017174,562.2999999999934
ARM,NO_DATA,False,2022-05-30,13.414999999999418,1.3877989130433532,368.00000000000637
AUS,NO_DATA,False,2022-06-22,263.9451000000001,7.317479585080622,1812.400000000025
AUT,NO_DATA,False,2022-06-23,878.0018999999971,5.211201135489869,6763.600000000224
AZE,NO_DATA,True,2022-05-29,5.966300000000047,1.87190082644675,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.7603000000000065,0.0,131.3999999999993
BEL,NO_DATA,False,2022-06-19,153.57859999999636,6.153163087638011,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,1.2255999999999403,4.745360824740986,9.700000000000841
BGR,NO_DATA,False,2022-06-22,108.50859999999811,15.132794676805878,315.5999999999949
BHR,NO_DATA,False,2022-06-23,280.5934000000008,4.825939369496468,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,12.683200000000943,1.0369082125604632,517.4999999999955
BIH,NO_DATA,False,2022-01-05,12.648699999999371,0.7509673115410735,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,7.648899999997229,0.3265859884653118,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,137.0567000000039,0.9558783119337991,14338.299999999997
BOL,NO_DATA,False,2022-06-17,3.0103999999992084,0.409375859224514,363.70000000000005
BRA,NO_DATA,False,2022-02-15,30.520699999999486,1.5285729979128615,910.3000000000009
BRB,NO_DATA,False,2022-06-18,145.57280000000029,11.527779537535514,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,16.86999999999971,0.08288399179406608,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.0,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,1.9536999999999807,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,109.03070000000007,11.090481952006298,495.900000000006
CHE,NO_DATA,False,2022-06-20,1043.4907000000007,37.28644183506242,732.4000000000069
CHL,NO_DATA,False,2022-06-22,384.70210000000077,7.782142120674646,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.44029999999997926,0.8267175572517973,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.11520000000000437,0.9612903225806605,6.199999999999939
COL,NO_DATA,True,2022-06-16,2.2323999999993247,0.42272909163659006,249.90000000000236
CPV,NO_DATA,False,2020-12-10,0.0,0.0,385.9
CRI,NO_DATA,False,2022-05-29,99.30829999999841,3.1466454868248555,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.21409999999887078,0.004028906955702564,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,28.769699999998558,0.9511447227043393,1209.899999999999
CYM,NO_DATA,False,2022-05-26,116.41100000000442,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,622.3165000000038,0.5996942874612249,52500.30000000006
CZE,NO_DATA,True,2022-06-22,111.51140000000014,-18.950465775619136,246.9000000000051
DEU,NO_DATA,False,2022-06-12,866.6298999999999,43.028740740740496,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,211.19439999999014,10.56180102516218,858.4000000000742
DOM,NO_DATA,False,2022-06-13,1.9591999999996914,0.589410348977041,332.4000000000012
ECU,NO_DATA,True,2022-06-18,6.182999999999447,1.6936116382035553,158.0999999999989
ESP,NO_DATA,False,2022-06-17,103.39869999999647,7.75537267080733,644.0000000000055
EST,NO_DATA,False,2022-06-21,126.5399000000034,9.610106992740238,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.13769999999999527,0.1826086956521798,36.80000000000021
FIN,NO_DATA,False,2022-06-20,456.2924999999988,47.872642814785976,505.8999999999969
FJI,NO_DATA,False,2022-06-19,1.720799999999872,0.16399477238095259,459.1000000000008
FRA,NO_DATA,False,2022-06-18,633.9948999999906,9.932010506208016,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,5.65089999999982,2.692116182572517,48.19999999999709
GBR,NO_DATA,False,2022-05-19,147.6722999999998,2.3588028169014708,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,0.0,0.0,748.1000000000222
GHA,NO_DATA,True,2022-05-18,1.1530000000000655,4.0424242424245005,9.900000000000375
GIB,NO_DATA,False,2022-03-18,0.0,0.0,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.34639999999999416,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,2.6608000000000174,6.8225641025641375,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.8073999999999615,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,2.5672999999998867,0.006062675958830759,10833.499999999998
GRC,NO_DATA,False,2022-06-22,1029.4587,8.101242615603947,6381.700000000001
GRD,NO_DATA,False,2022-06-08,5.57950000000128,0.0,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,32.08380000000034,3.423353443941776,397.80000000000086
HRV,NO_DATA,True,2022-06-23,107.50900000000256,15.99225781845803,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.4056999999999789,0.0,13.400000000000034
HUN,NO_DATA,False,2022-05-02,90.52599999999802,0.0,414.90000000001146
IDN,NO_DATA,True,2022-03-21,14.520500000000174,2.9696855775803277,292.5999999999988
IND,NO_DATA,True,2022-06-21,1.3694999999999709,0.2902683037743575,219.89999999999554
IRL,NO_DATA,False,2022-06-23,65.45750000000116,3.6868739680792304,726.8000000000029
IRN,NO_DATA,True,2022-06-01,2.766700000000128,0.43379242498713844,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,1.3843999999997323,0.19237992054884387,276.90000000000055
ISL,NO_DATA,False,2022-06-20,117.18860000000568,6.624807537631064,870.2999999999975
ISR,NO_DATA,False,2022-06-22,116.76369999999879,3.039438259109385,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,536.8624000000011,6.501191832442304,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,0.0,0.0,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,462.0695000000007,49.19606151537873,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,2.7424999999988358,0.1206603061294389,1456.899999999996
KEN,NO_DATA,True,2022-05-18,1.2438000000000102,2.5406832298136264,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.10130000000008295,0.3489539748957017,23.900000000000432
KNA,NO_DATA,False,2022-06-23,2.0972999999998136,0.0,8959.000000000015
KOR,NO_DATA,False,2022-06-15,960.5775000000024,35.06584761904752,1575.0
KWT,NO_DATA,False,2022-03-12,17.287900000001535,0.5723707817173247,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,1.3545999999998457,2.124999999999919,30.000000000001137
LBN,NO_DATA,False,2021-06-14,17.8332000000024,0.644192874853328,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,0.3963000000003376,0.06543404143706645,381.29999999999995
LCA,NO_DATA,False,2022-06-19,57.81890000000131,1.6849806364707016,593.9000000000078
LIE,NO_DATA,False,2022-01-10,503.11269999999786,5.210734448973331,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,0.7923999999999068,1.1245478036172991,38.700000000000045
LSO,NO_DATA,True,2022-06-05,0.0,0.0,49.2999999999995
LTU,NO_DATA,True,2022-06-19,186.6505999999994,40.69862215156985,188.69999999997162
LUX,NO_DATA,False,2022-06-21,493.97699999999605,7.5122295706760545,1784.1999999999643
LVA,NO_DATA,False,2022-06-22,391.4831999999995,25.672919325108797,705.3000000000338
MAR,NO_DATA,True,2022-05-23,1.150699999999779,0.601945181255269,113.10000000000286
MDA,NO_DATA,False,2022-01-24,39.13849999999802,0.5972325102880355,2916.0
MDG,NO_DATA,True,2022-03-12,0.20930000000003018,1.3961538461540737,10.39999999999992
MDV,NO_DATA,False,2022-03-14,32.455299999995624,0.6378196714790163,2514.300000000003
MEX,NO_DATA,True,2022-06-18,7.187999999999738,4.36516034985414,68.6000000000007
MKD,NO_DATA,True,2022-06-22,15.380100000000676,3.296587030715981,263.70000000000573
MLI,NO_DATA,True,2022-06-12,0.11059999999999945,0.3458333333333264,19.200000000000017
MLT,NO_DATA,False,2022-06-22,56.06680000000051,1.2838760257147477,1913.299999999981
MMR,NO_DATA,True,2022-06-22,4.200900000000002,2.418373493975708,66.40000000000157
MNG,NO_DATA,False,2022-04-15,28.48420000000042,2.611599297012414,682.7999999999975
MOZ,NO_DATA,True,2022-06-12,0.31849999999994905,0.7994011976048386,16.69999999999945
MRT,NO_DATA,True,2022-06-12,3.9273000000001046,0.86453851492023,144.10000000000025
MWI,NO_DATA,True,2022-06-12,0.044099999999980356,0.0,10.500000000000043
MYS,NO_DATA,False,2022-06-19,109.83479999999982,8.500650618086915,768.5000000000173
NAM,NO_DATA,False,2022-06-12,26.996199999999952,0.42451964439345524,348.7000000000023
NER,NO_DATA,True,2022-05-15,0.04959999999999809,0.2090909090909267,5.499999999999972
NGA,NO_DATA,True,2022-03-02,0.09199999999998454,0.0739795918367253,58.8000000000001
NIC,NO_DATA,True,2022-05-01,0.5901000000000295,1.4252475247526664,20.199999999999818
NLD,NO_DATA,True,2022-06-20,170.70689999999595,35.683054287162065,197.10000000000036
NOR,NO_DATA,True,2022-06-21,27.363099999999395,7.065456989247446,223.1999999999971
NPL,NO_DATA,True,2022-06-20,1.165400000000227,0.5153061224489531,68.6000000000007
NZL,NO_DATA,False,2022-06-23,709.7194000000018,92.04402706486694,428.5999999999831
OWID_KOS,NO_DATA,True,2022-06-21,2.132300000000396,1.0008323424477419,84.10000000001219
PAK,NO_DATA,True,2022-06-23,0.5890000000000327,1.649859943977686,35.69999999999993
PAN,NO_DATA,False,2022-06-22,31.937699999997857,1.2710427398022994,1436.5999999999985
