CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,GREEN,False,2021-06-06,5.872499999999855,0.33213741515443795,721.9000000000023
AND,RED,False,2021-05-31,269.2033999999985,3.604740418894834,1795.199999999977
ARE,RED,False,2021-06-07,277.2385000000002,0.8961129970296742,16025.20000000004
ARG,DARKRED,False,2021-06-02,919.3315000000002,71.2725328947372,607.9999999999984
ARM,ORANGE,False,2021-06-07,41.508699999999955,2.5761690140844395,710.0000000000023
AUS,GREEN,False,2021-06-07,0.6902000000000044,0.015446270887107936,2208.3000000000084
AUT,ORANGE,False,2021-06-06,59.28010000000067,0.060947857416487915,41244.59999999999
AZE,GREEN,False,2021-06-07,21.07669999999998,1.350657894736889,577.600000000001
BEL,RED,False,2021-06-06,185.07079999999988,2.9916741472171937,2673.6000000000104
BGD,ORANGE,True,2021-06-07,13.625,10.402068965517216,72.50000000000014
BGR,ORANGE,False,2021-06-07,42.51310000000012,1.3181018748962816,1205.400000000003
BHR,DARKRED,False,2021-06-07,1866.0859000000012,11.572724306156127,6128.899999999976
BIH,ORANGE,False,2021-06-07,31.05940000000046,2.722441651705675,445.6000000000017
BLR,RED,False,2021-06-07,142.27479999999997,5.808871559633052,1089.9999999999977
BLZ,ORANGE,False,2021-06-03,33.95200000000004,2.4517655979202475,923.2000000000028
BOL,RED,False,2021-06-06,321.33050000000003,19.600374531835214,694.1999999999994
BRA,NO_DATA,True,2020-09-19,406.22149999999965,84.13061557276814,245.29999999999995
BTN,ORANGE,False,2021-05-27,37.84290000000003,0.20526486527745977,5240.4
CAN,ORANGE,False,2021-06-07,89.21320000000051,2.386856611067414,1396.8999999999937
CHE,ORANGE,False,2021-06-05,127.28470000000088,2.255103796923738,1859.3999999999937
CHL,DARKRED,False,2021-06-07,521.1440999999992,11.00131080687439,2403.1000000000063
CIV,GREEN,True,2021-06-05,1.7439000000000078,1.3779385171790428,55.30000000000008
COD,ORANGE,True,2021-05-30,2.7634000000000016,64.95172413793107,2.9000000000000004
COL,DARKRED,False,2021-06-07,675.2426999999996,30.333904194589277,1208.699999999999
CPV,NO_DATA,False,2020-12-10,312.2368999999999,31.226311917606665,407.79999999999995
CRI,DARKRED,False,2021-06-05,537.6990000000005,27.934954340411508,908.8999999999999
CUB,RED,False,2021-06-06,140.33319999999986,5.036834825653336,1373.7000000000023
CYP,ORANGE,False,2021-06-07,96.8148000000001,0.12471894845825719,36799.30000000004
CZE,ORANGE,False,2021-06-07,51.49880000000121,0.21781447294813136,10010.400000000001
DEU,ORANGE,False,2021-05-30,60.0974000000002,2.1808697208303127,1117.6000000000045
DNK,RED,False,2021-06-05,217.4646999999997,0.6055017108979026,16394.89999999996
DOM,RED,False,2021-05-30,160.5563000000002,26.74779179810744,316.99999999999875
ECU,RED,True,2021-06-07,76.74979999999996,26.84565371024736,141.50000000000063
ESP,RED,False,2021-06-03,128.3354999999996,4.278077583247521,1456.499999999994
EST,ORANGE,False,2021-06-07,112.09629999999888,2.1930455863478366,2103.7000000000035
ETH,ORANGE,True,2021-06-07,3.0652999999999793,4.708029197080144,27.40000000000009
FIN,ORANGE,False,2021-06-06,29.996100000000297,0.7838490607371877,1825.9000000000015
FJI,ORANGE,False,2021-05-30,57.22619999999999,1.6998928919182081,2054.0000000000005
FRA,RED,False,2021-06-04,160.14980000000068,2.216743560169163,3121.2000000000003
GBR,ORANGE,False,2021-06-06,84.90550000000076,0.6119123553035629,8466.000000000031
GEO,RED,False,2021-06-03,286.87639999999953,2.5670210563950104,5314.29999999998
GHA,GREEN,True,2021-06-02,1.8793999999999869,1.3443037974683423,78.99999999999991
GMB,NO_DATA,True,2021-05-09,0.993100000000004,0.7600000000000295,49.0000000000002
GRC,RED,False,2021-06-07,182.14429999999993,2.6927262988751948,2800.4999999999995
GTM,RED,True,2021-06-06,81.55480000000007,21.196560077519365,206.40000000000072
HRV,RED,False,2021-06-06,86.42550000000047,4.210805572380337,825.5000000000052
HUN,ORANGE,False,2021-06-07,38.74600000000064,1.6855958005249372,952.4999999999977
IDN,ORANGE,True,2021-06-07,29.944000000000052,10.807939914163084,139.80000000000032
IND,ORANGE,False,2021-06-06,148.37619999999987,3.809510400000005,1562.5
IRL,NO_DATA,False,2021-05-13,115.7601999999999,2.186227795989929,2623.3999999999924
IRN,RED,False,2021-06-07,152.0926000000007,6.634681748466309,1043.199999999999
IRQ,RED,False,2021-06-07,141.90820000000022,10.03466569767437,688.0000000000052
ISL,NO_DATA,False,2021-05-19,0.0,0.0,2246.1000000000013
ISR,GREEN,False,2021-06-07,2.518600000000151,0.08896122077560346,1428.599999999983
ITA,ORANGE,False,2021-06-07,64.54660000000004,1.2805812932800347,2050.6000000000085
JAM,NO_DATA,False,2021-05-04,25.53060000000023,2.7158296249206075,314.6000000000001
JOR,ORANGE,False,2021-05-30,82.43540000000067,2.339703127251743,1387.8000000000043
JPN,ORANGE,False,2021-06-07,32.825900000000004,2.9588066930867476,454.20000000000016
KAZ,ORANGE,False,2021-05-27,108.3948999999997,2.135103149751333,2171.600000000001
KEN,NO_DATA,True,2021-05-04,7.617399999999998,6.718975332068363,52.69999999999975
KHM,RED,True,2021-06-07,54.261799999999994,12.350806100217858,229.50000000000017
KOR,GREEN,False,2021-06-07,15.814600000000018,2.1188306757782915,395.09999999999934
KWT,RED,False,2021-06-07,426.6650999999998,12.578896528211931,1759.8999999999933
LAO,GREEN,True,2021-06-07,2.006700000000001,0.40340670859538774,190.80000000000013
LBN,ORANGE,False,2021-06-01,43.36719999999914,1.2307634984079276,1476.100000000008
LBY,NO_DATA,False,2020-11-12,59.56669999999976,7.434385871019543,373.7
LIE,ORANGE,False,2021-06-05,57.68669999999984,0.6578984343637083,3985.5999999999995
LKA,RED,False,2021-06-07,190.56889999999993,15.453490508266947,653.2000000000011
LTU,RED,False,2021-06-03,198.83989999999903,1.574928543072631,5038.000000000011
LUX,ORANGE,False,2021-06-05,113.5826000000001,0.6847813719653423,7558.500000000004
LVA,RED,False,2021-06-07,201.94020000000017,2.583227555965836,3466.3999999999987
MAR,ORANGE,True,2021-06-07,11.966799999999967,4.016207559256824,156.1000000000007
MDA,GREEN,False,2021-06-04,18.839999999999417,1.2146056929538007,642.8999999999974
MDG,ORANGE,True,2021-06-06,2.8457000000000106,14.445000000000215,9.999999999999964
MDV,DARKRED,False,2021-06-07,2064.7793999999994,12.028630245447353,6314.999999999986
MEX,ORANGE,True,2021-06-06,28.894900000000053,32.360721442885534,49.90000000000023
MKD,GREEN,False,2021-06-06,16.84759999999951,0.7442438402718149,941.5999999999997
MLT,GREEN,False,2021-06-07,14.721199999999953,0.22801968845259857,3575.700000000006
MMR,ORANGE,True,2021-06-07,2.1944000000000417,7.135680751173709,21.300000000000097
MNG,RED,False,2021-06-06,426.3196,15.345363286125146,1842.8999999999974
MOZ,ORANGE,True,2021-06-05,1.7245000000000346,4.6658333333334285,24.0000000000002
MRT,NO_DATA,True,2021-02-23,14.151599999999963,3.9669680530439817,165.9000000000006
MWI,NO_DATA,True,2021-04-16,0.575,1.817112299465199,18.69999999999994
MYS,RED,False,2021-06-07,319.7368,7.247443396226412,2119.999999999999
NAM,RED,False,2021-06-06,231.6094000000001,22.911255340124946,608.5999999999984
NGA,GREEN,True,2021-06-07,0.36630000000000107,0.6286956521739282,22.999999999999865
NLD,RED,False,2021-05-30,208.79060000000027,11.07868440873701,796.6000000000008
NOR,ORANGE,False,2021-06-05,81.42040000000016,1.6601098444639373,2166.6999999999916
NPL,RED,False,2021-06-07,243.79130000000004,30.922590271560747,335.0999999999999
NZL,GREEN,False,2021-06-06,0.4770000000000095,0.06226295828065851,632.7999999999975
OMN,NO_DATA,False,2020-07-30,271.6864999999998,43.58970588235279,353.6
OWID_KOS,GREEN,False,2021-06-07,17.022200000000158,0.5898107885767775,850.9000000000015
PAK,GREEN,True,2021-06-07,13.201400000000012,3.4682589566310655,159.1000000000001
PAN,RED,False,2021-06-06,196.8820000000007,6.6225701749114005,1663.6999999999944
PER,RED,True,2021-05-27,176.75989999999948,39.45708333333344,215.99999999999966
PHL,RED,True,2021-06-06,83.31549999999989,14.863506771204564,280.59999999999974
POL,GREEN,False,2021-06-07,24.16860000000015,0.9290531177829716,866.0000000000025
PRT,ORANGE,False,2021-06-05,74.2298999999999,1.2388550548112243,3119.8000000000093
PRY,DARKRED,False,2021-06-06,565.0870000000002,35.07534895011529,823.9000000000004
PSE,RED,False,2021-06-07,83.29060000000027,9.148872180451132,359.0999999999999
QAT,RED,False,2021-06-05,106.07200000000012,4.754712737681435,978.2000000000039
ROU,GREEN,False,2021-06-07,16.52479999999996,1.1146664313448513,566.5999999999997
RUS,ORANGE,False,2021-06-07,85.05939999999973,2.708088281396963,1594.8999999999955
RWA,GREEN,True,2021-06-02,4.454800000000023,0.9793141592920466,271.1999999999989
SAU,ORANGE,False,2021-06-06,47.78550000000014,1.3296227893440813,1786.8000000000052
SEN,GREEN,True,2021-06-07,3.4102000000000317,2.9078688524590657,60.99999999999994
SGP,GREEN,False,2021-05-31,5.982600000000093,0.033346830100244036,8150.099999999998
SLV,NO_DATA,True,2021-04-22,29.61670000000013,2.7170614211160307,249.1000000000014
SRB,ORANGE,False,2021-06-03,51.803199999999194,2.033387276221263,988.7000000000057
SSD,NO_DATA,True,2021-05-14,0.32160000000000083,0.0,32.30000000000004
SVK,ORANGE,False,2021-06-07,29.250999999999475,0.16898539002072382,7912.400000000071
SVN,RED,False,2021-06-07,176.00389999999896,7.767119924457016,1059.0000000000032
SWE,RED,False,2021-05-30,195.27149999999966,4.176081984517953,2273.6000000000004
TGO,GREEN,True,2021-06-07,2.029300000000012,1.2338709677419444,74.39999999999998
THA,RED,False,2021-06-05,68.29940000000002,4.8068124895642,598.9000000000004
TTO,RED,False,2021-06-06,466.7411,16.898829787234046,1222.0
TUN,RED,False,2021-06-07,172.06749999999994,26.125054764512473,365.2000000000015
TUR,ORANGE,False,2021-06-07,118.11489999999976,2.882135986368395,1819.2999999999984
TWN,ORANGE,False,2021-06-07,27.6024,1.8669352432109818,670.2000000000002
UGA,ORANGE,True,2021-06-05,21.954000000000008,16.388228822882315,90.89999999999989
UKR,RED,False,2021-06-07,75.50459999999948,8.113164823591333,379.8000000000002
URY,DARKRED,False,2021-06-06,1465.140999999999,16.118836335124413,4336.299999999994
USA,ORANGE,False,2021-06-04,69.82419999999983,3.0364718713078696,1100.299999999993
VNM,GREEN,False,2021-06-04,3.722,0.4303046218487394,380.79999999999995
ZAF,RED,False,2021-06-07,104.53940000000003,12.746974381625485,452.79999999999916
ZMB,ORANGE,False,2021-06-04,40.72029999999995,9.46199810306673,316.29999999999967
ZWE,GREEN,True,2021-06-06,3.6465999999999896,2.023561346362669,92.09999999999994
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
