CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.4186999999999898,0.48363892806771114,70.90000000000032
ALB,NO_DATA,True,2022-06-22,5.664400000000024,2.3736670293796407,91.89999999999827
AND,NO_DATA,False,2022-02-17,181.60639999998966,7.421130355514853,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,9.479799999999523,0.020716824190152538,23467.399999999907
ARG,NO_DATA,False,2022-06-04,272.82600000000093,24.189880846523238,562.2999999999934
ARM,NO_DATA,False,2022-05-30,3.4166999999986727,0.9284510869561451,368.00000000000637
AUS,NO_DATA,False,2022-06-22,601.8891999999993,11.410731626572051,1812.400000000025
AUT,NO_DATA,False,2022-06-23,663.7420999999973,4.16545478739129,6763.600000000224
AZE,NO_DATA,True,2022-05-29,9.828100000000267,2.8355371900828596,157.2999999999979
BDI,NO_DATA,True,2022-03-12,1.8697999999999866,0.0,131.3999999999993
BEL,NO_DATA,False,2022-06-19,85.36440000000293,0.0,689.1999999999825
BFA,NO_DATA,True,2022-02-15,1.6538999999999988,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.11509999999998399,0.6082474226805097,9.700000000000841
BGR,NO_DATA,False,2022-06-22,28.95920000000042,4.027313054498937,315.5999999999949
BHR,NO_DATA,False,2022-06-23,65.47860000000219,1.052392955569054,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,6.896399999999266,0.46625750500328556,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,140.64169999999868,6.321877659071372,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,101.2350999999966,0.7060467419428845,14338.299999999997
BOL,NO_DATA,False,2022-06-17,249.91589999999997,32.82117129502352,363.70000000000005
BRA,NO_DATA,False,2022-02-15,214.45709999999963,12.165110403163615,910.3000000000009
BRB,NO_DATA,False,2022-06-18,202.73680000000167,16.054545454545387,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,0.3834000000002561,0.0,7555.500000000029
BWA,NO_DATA,False,2022-01-21,13.268499999999767,0.6828521434820514,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.7168999999999869,15.25319148936123,4.70000000000006
CAN,NO_DATA,False,2022-06-06,72.58739999999962,4.15950796531562,495.900000000006
CHE,NO_DATA,False,2022-06-20,303.2445000000007,19.840592572364642,732.4000000000069
CHL,NO_DATA,False,2022-06-22,299.87140000000073,6.693640450364905,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.10650000000000545,0.054198473282376,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.20500000000000682,3.3064516129033685,6.199999999999939
COL,NO_DATA,True,2022-06-16,27.719099999999163,5.917486994797742,249.90000000000236
CPV,NO_DATA,False,2020-12-10,6.069199999999546,0.4368748380408588,385.9
CRI,NO_DATA,False,2022-05-29,177.9828999999998,0.0,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,3.1037999999985915,0.0652619692863289,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,0.0,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,164.43069999999716,0.0,3949.499999999999
