CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,72.09999999999965
ALB,RED,True,2022-06-22,64.95100000000093,51.96363636363573,91.30000000000109
AND,NO_DATA,False,2022-02-17,711.0168999999994,37.486295503211,1120.8000000000084
ARE,RED,False,2022-06-23,202.95100000000093,0.49646271553977617,21997.100000000137
ARG,NO_DATA,False,2022-06-04,142.24930000000168,11.014188462916627,558.1999999999994
ARM,NO_DATA,False,2022-05-30,3.3017000000021652,0.5842196531793933,346.00000000000364
AUS,DARKRED,False,2022-06-22,1478.0433000000019,42.622149640445585,1821.7000000000098
AUT,DARKRED,False,2022-06-23,930.3364999999991,8.393359907689106,6673.099999999977
AZE,NO_DATA,True,2022-05-29,3.139900000000489,0.9060491493384318,158.6999999999989
BDI,NO_DATA,True,2022-03-12,2.3988999999999576,0.8723088344469137,134.70000000000084
BEL,RED,False,2022-06-19,354.6923999999999,29.452529069768534,687.9999999999654
BFA,NO_DATA,True,2022-02-15,0.6745000000000004,0.0,11.800000000000033
BGD,ORANGE,True,2022-06-22,4.977599999999984,40.804000000002404,9.999999999999432
BGR,ORANGE,False,2022-06-22,42.78879999999772,8.350031746031583,314.99999999998636
BHR,DARKRED,False,2022-06-23,1228.1108000000008,29.078183351403027,2490.3000000000247
BHS,NO_DATA,False,2022-05-25,149.15069999999977,11.654400150432306,531.7999999999984
BIH,NO_DATA,False,2022-01-05,10.111999999999535,0.8321485623003009,751.2
BLR,NO_DATA,False,2022-05-07,0.0,0.0,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,536.9027999999992,26.445387559808548,1045.0000000000045
BMU,NO_DATA,False,2022-06-08,851.9616000000009,2.1188820294841872,14821.500000000004
BOL,RED,False,2022-06-17,68.46989999999933,11.175410719094986,371.3000000000022
BRA,NO_DATA,False,2022-02-15,283.1045000000013,21.086706153339936,911.7000000000019
BRB,DARKRED,False,2022-06-18,505.025900000002,22.358762051365176,1234.2999999999847
BTN,NO_DATA,False,2022-02-27,4.872399999998743,0.051070750521089316,7532.099999999991
BWA,NO_DATA,False,2022-01-21,337.76350000000093,8.521471807826197,2098.0999999999995
CAF,NO_DATA,True,2022-05-15,0.0,0.0,5.19999999999996
CAN,NO_DATA,False,2022-06-06,70.35589999999938,7.6671227364184045,497.00000000000273
CHE,RED,False,2022-06-20,474.25879999999887,38.83253012048118,730.4000000000087
CHL,DARKRED,False,2022-06-22,720.7131000000023,13.673181042191842,2460.199999999986
CIV,NO_DATA,True,2022-06-12,2.0699999999999816,4.085338345864589,26.599999999999824
