CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,200.07419999999985,19.833700885230574,643.8999999999965
AND,DARKRED,False,2021-12-27,4834.914799999999,31.1999850626834,9372.49999999999
ARE,RED,False,2021-12-24,273.23369999999994,0.7383980495469716,23420.19999999993
ARG,DARKRED,False,2021-12-31,912.5062999999994,44.67201383346612,1503.6000000000058
ARM,ORANGE,False,2022-01-03,43.15850000000064,1.2816572294440947,1253.8999999999987
AUS,DARKRED,False,2022-01-04,1334.3224999999998,15.5464650531622,6705.899999999974
AUT,RED,False,2022-01-02,446.3527999999991,0.6630290427509262,43040.000000000146
AZE,RED,False,2022-01-02,66.59270000000033,4.668297639518591,639.6999999999935
BEL,DARKRED,False,2021-12-30,1155.9760999999999,19.51477281414844,3924.0999999999985
BGD,GREEN,True,2022-01-02,3.776800000000003,2.929036295369271,79.89999999999924
BGR,RED,False,2022-01-02,420.9721999999994,12.318470729784751,2410.299999999984
BHR,RED,False,2022-01-03,385.1752999999997,3.2720677341320528,8680.999999999949
BHS,DARKRED,False,2021-12-31,724.5902000000002,48.65283962190461,1280.0999999999988
BIH,RED,False,2021-12-31,243.91300000000047,22.23153764901158,662.700000000001
BLR,RED,False,2021-12-30,170.2872000000003,6.120140568319205,1323.199999999997
BLZ,NO_DATA,False,2021-12-13,682.8593000000008,34.30601570340621,1693.9000000000078
BOL,RED,False,2021-12-24,450.81790000000035,70.81679081940793,496.7000000000013
BRA,NO_DATA,True,2021-12-01,48.74399999999878,36.548299319727654,88.2000000000005
BTN,GREEN,False,2022-01-02,1.0258000000000265,0.04710096124410873,1633.2999999999856
BWA,NO_DATA,False,2021-12-10,723.8323999999993,24.712230750185604,1615.6000000000063
CAN,DARKRED,False,2021-12-30,1142.9836000000003,29.590631754243045,2822.2999999999956
CHE,DARKRED,False,2022-01-02,2150.595199999999,28.82899612801595,4571.300000000019
CHL,ORANGE,False,2022-01-02,96.61489999999904,2.9760091022376094,1845.699999999988
CIV,ORANGE,True,2022-01-01,42.323299999999975,30.873754789271924,104.4000000000004
COD,NO_DATA,True,2021-08-20,12.964100000000007,47.147169811320786,15.9
COL,RED,False,2022-01-02,180.59979999999922,15.797129513611889,877.8999999999996
CPV,NO_DATA,False,2020-12-10,1062.9986000000004,231.2517087667163,403.79999999999995
CRI,RED,True,2021-12-27,136.4258999999991,215.01808731808845,48.099999999999454
CUB,NO_DATA,False,2021-07-04,34.76029999999882,1.2716699214314495,2201.9000000000005
CYP,DARKRED,False,2021-12-30,4059.7986999999994,4.371665418850354,72125.99999999984
CZE,DARKRED,False,2022-01-02,803.3527999999991,11.11662899080311,3229.2999999999665
DEU,NO_DATA,False,2021-12-19,502.1080000000002,17.02217303383069,1829.7000000000025
DNK,DARKRED,False,2022-01-02,3735.845899999999,12.637126020738181,17156.70000000009
DOM,NO_DATA,False,2021-10-26,150.5150999999998,38.9269130998703,308.4000000000003
ECU,RED,True,2021-12-31,83.7578999999998,32.71382857142848,175.0
ESP,NO_DATA,False,2021-12-23,2567.6042,33.76449861658432,4770.799999999986
EST,DARKRED,False,2022-01-02,857.6896999999997,13.730311730927061,3656.9999999999936
ETH,NO_DATA,True,2021-12-13,45.32549999999996,77.82338983050794,29.50000000000017
FIN,DARKRED,False,2022-01-01,1109.1382999999994,38.582205909682386,2152.3999999999887
FJI,NO_DATA,False,2021-07-25,261.15869999999995,8.343123198300713,2636.399999999998
FRA,DARKRED,False,2021-12-30,2776.893100000001,17.587943876015704,10633.599999999979
FRO,DARKRED,False,2022-01-02,3779.585399999999,8.412819114702515,33561.6
GAB,NO_DATA,False,2021-11-30,211.07330000000002,22.379656267513273,535.3000000000065
GBR,DARKRED,False,2021-12-30,3088.8581999999997,12.912166641241413,14421.400000000085
GEO,NO_DATA,False,2021-10-18,714.4879999999976,3.5357583475942294,10050.799999999981
GHA,NO_DATA,True,2021-10-30,45.99120000000003,25.378200692041652,86.69999999999973
GMB,NO_DATA,True,2021-12-20,11.982700000000023,12.23130544993673,78.89999999999944
