CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,318.63139999999987,170.0033732317759,91.89999999999827
AND,NO_DATA,False,2022-02-17,230.28059999999823,8.765824977209615,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,124.50420000000013,0.24142810878069382,23467.399999999907
ARG,NO_DATA,False,2022-06-04,162.169200000001,12.254152587586962,562.2999999999934
ARM,NO_DATA,False,2022-05-30,127.62570000000123,16.678396739129735,368.00000000000637
AUS,NO_DATA,False,2022-06-22,1108.0012999999976,26.358160450231324,1812.400000000025
AUT,NO_DATA,False,2022-06-23,865.1681000000099,6.131703530664028,6763.600000000224
AZE,NO_DATA,True,2022-05-29,63.00789999999979,20.656706929434957,157.2999999999979
BDI,NO_DATA,True,2022-03-12,14.3413,4.887138508371419,131.3999999999993
BEL,NO_DATA,False,2022-06-19,247.99729999999983,15.75991004062651,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,1.652100000000064,7.286597938144853,9.700000000000841
BGR,NO_DATA,False,2022-06-22,240.4779999999999,35.91051964512131,315.5999999999949
BHR,NO_DATA,False,2022-06-23,490.2051999999967,7.7059151710693605,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,39.960199999999894,3.6477101449275726,517.4999999999955
BIH,NO_DATA,False,2022-01-05,166.06840000000085,10.544256170780532,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,134.2396000000008,7.82297437836831,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,495.44290000000035,1.2821854752655386,14338.299999999997
BOL,NO_DATA,False,2022-06-17,244.32359999999898,30.004756667583198,363.70000000000005
BRA,NO_DATA,False,2022-02-15,125.86750000000174,5.951071075469566,910.3000000000009
BRB,NO_DATA,False,2022-06-18,1817.5674999999987,59.13837503959387,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,32.02630000000063,0.19747071669645586,7555.500000000029
BWA,NO_DATA,False,2022-01-21,4.867799999999988,0.05169574391435455,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.4030999999999949,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,131.80959999999905,13.154103649929077,495.900000000006
CHE,NO_DATA,False,2022-06-20,460.08670000000274,28.611660294921084,732.4000000000069
CHL,NO_DATA,False,2022-06-22,695.6226999999984,13.540004949065757,2424.700000000007
CIV,NO_DATA,True,2022-06-12,2.532900000000018,4.764122137404561,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.3857999999999947,1.4629032258063457,6.199999999999939
COL,NO_DATA,True,2022-06-16,27.431900000000315,5.233813525410319,249.90000000000236
CPV,NO_DATA,False,2020-12-10,13.947400000000197,1.4545218968645934,385.9
CRI,NO_DATA,False,2022-05-29,480.7375,13.859671089516048,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,10.80280000000057,0.23192863595303467,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,60.944200000001004,1.47640300851314,1209.899999999999
CYM,NO_DATA,False,2022-05-26,716.2146999999998,9.438761868590907,3949.499999999999
CYP,NO_DATA,False,2022-04-14,1251.4410999999964,0.45280007923764887,52500.30000000006
CZE,NO_DATA,True,2022-06-22,242.87520000000367,50.04422843256293,246.9000000000051
DEU,NO_DATA,False,2022-06-12,695.2104999999981,44.0549494949492,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,371.7818000000087,20.162057315935,858.4000000000742
DOM,NO_DATA,False,2022-06-13,39.76480000000011,4.794915764139622,332.4000000000012
ECU,NO_DATA,True,2022-06-18,75.00400000000009,47.44086021505415,158.0999999999989
ESP,NO_DATA,False,2022-06-17,102.30179999999818,6.744239130434241,644.0000000000055
EST,NO_DATA,False,2022-06-21,304.2069000000018,26.57302254489903,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.3941000000000258,0.5016304347827304,36.80000000000021
FIN,NO_DATA,False,2022-06-20,584.1952000000019,41.27242538051041,505.8999999999969
FJI,NO_DATA,False,2022-06-19,24.118299999999,2.426464822478548,459.1000000000008
FRA,NO_DATA,False,2022-06-18,438.52150000000256,9.084957020057548,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,5.296399999999994,3.8105809128637174,48.19999999999709
GBR,NO_DATA,False,2022-05-19,137.3551999999967,2.209899925870868,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,667.0338999999979,43.88647239673706,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.45989999999992504,3.291919191919082,9.900000000000375
GIB,NO_DATA,False,2022-03-18,153.04560000000055,0.3738778867137777,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.458199999999988,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,3.371399999999994,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,2.038099999999986,3.417370892018762,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,8.932500000000072,0.014118244334702613,10833.499999999998
GRC,NO_DATA,False,2022-06-22,1724.4108000000008,11.56059827318736,6381.700000000001
GRD,NO_DATA,False,2022-06-08,233.52870000000112,13.879430110575719,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,163.54619999999994,17.98660130718945,397.80000000000086
HRV,NO_DATA,True,2022-06-23,303.85690000000176,53.95621662852707,262.2000000000071
HTI,NO_DATA,True,2022-05-26,2.0878000000000156,8.214179104477637,13.400000000000034
HUN,NO_DATA,False,2022-05-02,353.5298999999999,40.334201012291366,414.90000000001146
IDN,NO_DATA,True,2022-03-21,26.097199999999795,4.177033492823024,292.5999999999988
IND,NO_DATA,True,2022-06-21,14.272600000000239,2.859799909049737,219.89999999999554
IRL,NO_DATA,False,2022-06-23,119.74260000000359,7.684438635112857,726.8000000000029
IRN,NO_DATA,True,2022-06-01,79.67050000000017,20.114904082636418,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,9.087199999999575,2.517732033224999,276.90000000000055
ISL,NO_DATA,False,2022-06-20,331.0515999999945,16.723417212454336,870.2999999999975
ISR,NO_DATA,False,2022-06-22,253.8155000000028,5.227945344129818,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,598.9704000000027,11.192082201384753,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,63.09029999999984,4.112790097988607,775.6000000000029
JOR,NO_DATA,True,2022-05-20,102.44629999999889,33.39987460815007,159.50000000000273
JPN,NO_DATA,False,2022-06-22,2292.942,212.8310577644414,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,101.32070000000094,2.750353490287658,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.4037000000000262,0.5916149068322402,32.19999999999885
KHM,NO_DATA,True,2022-06-13,2.519700000000012,4.994142259414007,23.900000000000432
KNA,NO_DATA,False,2022-06-23,52.51430000000109,0.23446478401607362,8959.000000000015
KOR,NO_DATA,False,2022-06-15,3368.2449000000024,109.39667301587318,1575.0
KWT,NO_DATA,False,2022-03-12,62.65709999999963,1.0834686031610876,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,19.245600000000195,38.51799999999857,30.000000000001137
