CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,4.518299999999999,0.0,72.09999999999965
ALB,NO_DATA,True,2022-06-22,318.7364000000001,210.48598028477227,91.30000000000109
AND,NO_DATA,False,2022-02-17,1134.9545999999973,55.76796930763635,1120.8000000000084
ARE,NO_DATA,False,2022-06-23,256.46169999999984,0.5611976124125392,21997.100000000137
ARG,NO_DATA,False,2022-06-04,130.30739999999932,12.600161232532903,558.1999999999994
ARM,NO_DATA,False,2022-05-30,18.91820000000007,3.6658381502894968,346.00000000000364
AUS,NO_DATA,False,2022-06-22,1943.7532000000006,57.215040895866196,1821.7000000000098
AUT,NO_DATA,False,2022-06-23,1651.8790000000038,12.370093359907784,6673.099999999977
AZE,NO_DATA,True,2022-05-29,2.05570000000007,0.0,158.6999999999989
BDI,NO_DATA,True,2022-03-12,3.354300000000012,1.3723088344469199,134.70000000000084
BEL,NO_DATA,False,2022-06-19,817.1696999999986,68.61103197674782,687.9999999999654
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,NO_DATA,True,2022-06-22,13.640400000000046,55.51000000000337,9.999999999999432
BGR,NO_DATA,False,2022-06-22,127.95769999999902,24.347079365080102,314.99999999998636
BHR,NO_DATA,False,2022-06-23,1382.4564000000014,24.956306469099882,2490.3000000000247
BHS,NO_DATA,False,2022-05-25,99.53270000000047,8.574407672057346,531.7999999999984
BIH,NO_DATA,False,2022-01-05,40.11079999999929,3.1581602768902357,751.2
BLR,NO_DATA,False,2022-05-07,116.61929999999992,24.1848403152213,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,409.4682000000001,13.802755980860965,1045.0000000000045
BMU,NO_DATA,False,2022-06-08,691.7503999999986,2.512303747933747,14821.500000000004
BOL,NO_DATA,False,2022-06-17,228.0811999999991,37.234338809587676,371.3000000000022
BRA,NO_DATA,False,2022-02-15,378.0176999999996,20.70529779532758,911.7000000000019
BRB,NO_DATA,False,2022-06-18,830.0141999999993,35.58204650409177,1234.2999999999847
BTN,NO_DATA,False,2022-02-27,27.138799999999172,0.19808419962559368,7532.099999999991
BWA,NO_DATA,False,2022-01-21,155.5774000000005,2.550283589914741,2098.0999999999995
CAF,NO_DATA,True,2022-05-15,0.47649999999998727,9.163461538461364,5.19999999999996
CAN,NO_DATA,False,2022-06-06,109.7548999999999,12.092474849094485,497.00000000000273
CHE,NO_DATA,False,2022-06-20,910.7732000000018,72.53076396494981,730.4000000000087
CHL,NO_DATA,False,2022-06-22,629.7021999999997,12.564555727176653,2460.199999999986
CIV,NO_DATA,True,2022-06-12,3.766600000000017,5.540977443609072,26.599999999999824
COD,NO_DATA,True,2022-06-12,0.6831000000000017,5.604687499999978,6.400000000000006
COL,NO_DATA,True,2022-06-16,92.19170000000013,18.28841560509508,251.20000000000573
CPV,NO_DATA,False,2020-12-10,383.21219999999886,23.756958890539796,403.79999999999995
CRI,NO_DATA,False,2022-05-29,0.0,0.0,1610.1
CUB,NO_DATA,False,2021-07-04,4.521899999999732,0.11781188973162343,2201.9000000000005
CUW,NO_DATA,False,2022-05-20,116.63459999999904,4.398533094812008,1397.4999999999995
CYM,NO_DATA,False,2022-05-26,620.8171999999962,0.0,4046.7
CYP,NO_DATA,False,2022-04-14,2878.660599999991,3.1704381863029654,52500.5000000001
CZE,NO_DATA,True,2022-06-22,127.42189999999827,27.202147872774873,242.10000000002765
DEU,NO_DATA,False,2022-06-12,1518.1284999999975,103.6330578512419,738.0999999999858
DJI,NO_DATA,True,2022-05-01,0.0,0.0,201.20000000000005
DMA,NO_DATA,False,2022-05-31,42.810499999998136,0.0,3602.500000000009
DNK,NO_DATA,False,2022-06-22,502.23429999999934,32.30177001388068,864.4000000000233
DOM,NO_DATA,False,2022-06-13,140.46749999999957,19.439270895079925,337.40000000000236
ECU,NO_DATA,True,2022-06-18,114.7729999999996,29.890146217418717,157.30000000000075
ESP,NO_DATA,False,2022-06-17,614.4741999999969,50.02494268683973,654.300000000012
EST,NO_DATA,False,2022-06-21,168.88680000000167,20.741013912711175,524.7000000000298
ETH,NO_DATA,True,2022-06-12,2.330400000000009,2.17579787234045,37.59999999999977
FIN,NO_DATA,False,2022-06-20,449.5671000000002,46.07149366085603,504.8000000000002
FJI,NO_DATA,False,2022-06-19,91.60620000000054,11.871367794086394,470.1000000000022
FRA,NO_DATA,False,2022-06-18,2504.6053000000015,64.80444603629559,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,8264.500000000044
GAB,NO_DATA,True,2022-05-01,14.22360000000008,18.81131313131259,49.500000000000455
GBR,NO_DATA,False,2022-05-19,370.2424999999988,8.125996618448298,2661.499999999978
GEO,NO_DATA,False,2022-04-11,77.91419999999925,7.044280860701582,706.3999999999851
GHA,NO_DATA,True,2022-05-18,3.24980000000005,8.061764705882005,10.200000000000387
