CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,72.09999999999965
ALB,RED,True,2022-06-22,56.666899999999444,52.9929901423872,91.30000000000109
AND,NO_DATA,False,2022-02-17,711.0168999999994,37.486295503211,1120.8000000000084
ARE,RED,False,2022-06-23,197.21579999999958,0.4862704629246529,21997.100000000137
ARG,NO_DATA,False,2022-06-04,142.24930000000168,11.014188462916627,558.1999999999994
ARM,NO_DATA,False,2022-05-30,3.3017000000021652,0.5842196531793933,346.00000000000364
AUS,DARKRED,False,2022-06-22,1450.6508999999962,40.85410331009471,1821.7000000000098
AUT,DARKRED,False,2022-06-23,885.0310999999987,8.093253510362489,6673.099999999977
AZE,NO_DATA,True,2022-05-29,2.9736000000004426,1.8737240075617283,158.6999999999989
BDI,NO_DATA,True,2022-03-12,2.3988999999999576,0.9510764662212038,134.70000000000084
BEL,RED,False,2022-06-19,354.6923999999999,29.452529069768534,687.9999999999654
BFA,NO_DATA,True,2022-02-15,0.6745000000000004,0.0,11.800000000000033
BGD,ORANGE,True,2022-06-22,4.002900000000045,33.27600000000173,9.999999999999432
BGR,ORANGE,False,2022-06-22,41.83189999999886,8.13828571428606,314.99999999998636
BHR,DARKRED,False,2022-06-23,1240.9805000000051,27.70925992852253,2490.3000000000247
BHS,NO_DATA,False,2022-05-25,149.15069999999977,11.32277171869135,531.7999999999984
BIH,NO_DATA,False,2022-01-05,9.223300000000744,0.7220047923323784,751.2
BLR,NO_DATA,False,2022-05-07,0.0,0.0,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,538.6315999999991,40.767014354066724,1045.0000000000045
BMU,NO_DATA,False,2022-06-08,851.9616000000009,2.1188820294841872,14821.500000000004
BOL,RED,False,2022-06-17,58.44709999999905,9.784756261782597,371.3000000000022
BRA,NO_DATA,False,2022-02-15,281.28520000000134,17.991641987495957,911.7000000000019
BRB,DARKRED,False,2022-06-18,507.80650000000026,21.035258851170827,1234.2999999999847
BTN,NO_DATA,False,2022-02-27,4.872399999998743,0.051070750521089316,7532.099999999991
BWA,NO_DATA,False,2022-01-21,337.76350000000093,8.521471807826197,2098.0999999999995
CAF,NO_DATA,True,2022-05-15,0.0,0.0,5.19999999999996
CAN,NO_DATA,False,2022-06-06,76.28470000000088,7.393340040241566,497.00000000000273
CHE,RED,False,2022-06-20,474.25879999999887,38.83253012048118,730.4000000000087
CHL,DARKRED,False,2022-06-22,730.2693999999989,14.09123648483869,2460.199999999986
CIV,ORANGE,True,2022-06-12,1.9998000000000047,4.043984962406064,26.599999999999824
COD,ORANGE,True,2022-06-12,2.0491999999999964,19.451562499999913,6.400000000000006
COL,RED,True,2022-06-16,65.35929999999935,15.295103503183919,251.20000000000573
CPV,NO_DATA,False,2020-12-10,401.6721999999994,59.58687469044051,403.79999999999995
CRI,NO_DATA,False,2022-05-29,0.0,0.0,1610.1
CUB,NO_DATA,False,2021-07-04,2.650800000000163,0.06621554112358301,2201.9000000000005
