CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,4.594200000000001,0.0,72.09999999999965
ALB,NO_DATA,True,2022-06-22,227.88549999999958,148.95224534501398,91.30000000000109
AND,NO_DATA,False,2022-02-17,1159.603899999999,103.4621609564588,1120.8000000000084
ARE,NO_DATA,False,2022-06-23,244.0376000000004,0.5582985939055574,21997.100000000137
ARG,NO_DATA,False,2022-06-04,115.84929999999876,10.666553206736065,558.1999999999994
ARM,NO_DATA,False,2022-05-30,10.545399999999791,1.694306358381263,346.00000000000364
AUS,NO_DATA,False,2022-06-22,1837.850900000002,54.280693857385735,1821.7000000000098
AUT,NO_DATA,False,2022-06-23,1534.7549999999987,11.628408086196812,6673.099999999977
AZE,NO_DATA,True,2022-05-29,2.9247000000003025,1.3066792690616513,158.6999999999989
BDI,NO_DATA,True,2022-03-12,2.3989000000000034,1.078247958426117,134.70000000000084
BEL,NO_DATA,False,2022-06-19,716.7005000000005,60.97927325581717,687.9999999999654
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,NO_DATA,True,2022-06-22,15.611299999999938,76.37300000000393,9.999999999999432
BGR,NO_DATA,False,2022-06-22,102.84690000000118,19.92222222222364,314.99999999998636
BHR,NO_DATA,False,2022-06-23,1310.3051999999966,23.974573344576633,2490.3000000000247
BHS,NO_DATA,False,2022-05-25,95.23479999999981,7.485351635953319,531.7999999999984
BIH,NO_DATA,False,2022-01-05,31.80679999999993,2.822750266240658,751.2
BLR,NO_DATA,False,2022-05-07,118.2903999999995,24.531397760264753,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,511.95929999999936,23.207655502392075,1045.0000000000045
BMU,NO_DATA,False,2022-06-08,715.0680000000023,2.5969888337887572,14821.500000000004
BOL,NO_DATA,False,2022-06-17,177.98620000000082,29.347427955830643,371.3000000000022
BRA,NO_DATA,False,2022-02-15,372.41710000000023,20.590292859493257,911.7000000000019
BRB,NO_DATA,False,2022-06-18,729.211599999998,30.04635015798453,1234.2999999999847
BTN,NO_DATA,False,2022-02-27,19.23320000000094,0.16172116673968456,7532.099999999991
BWA,NO_DATA,False,2022-01-21,234.68649999999906,2.753667604022702,2098.0999999999995
CAF,NO_DATA,True,2022-05-15,0.5284000000000105,10.161538461538742,5.19999999999996
CAN,NO_DATA,False,2022-06-06,96.2701000000001,10.415050301810748,497.00000000000273
CHE,NO_DATA,False,2022-06-20,908.2560000000055,72.33029846659285,730.4000000000087
CHL,NO_DATA,False,2022-06-22,684.1741000000009,13.75188196081632,2460.199999999986
CIV,NO_DATA,True,2022-06-12,3.663099999999986,6.017293233082693,26.599999999999824
COD,NO_DATA,True,2022-06-12,0.33659999999999857,5.259374999999973,6.400000000000006
COL,NO_DATA,True,2022-06-16,92.64260000000067,18.37790605095522,251.20000000000573
CPV,NO_DATA,False,2020-12-10,429.9689000000013,38.29952947003476,403.79999999999995
CRI,NO_DATA,False,2022-05-29,0.0,0.0,1610.1
CUB,NO_DATA,False,2021-07-04,3.8612000000008266,0.1043326218265958,2201.9000000000005
CUW,NO_DATA,False,2022-05-20,134.71209999999846,5.08027906976732,1397.4999999999995
CYM,NO_DATA,False,2022-05-26,1198.5321999999985,15.719210714903488,4046.7
CYP,NO_DATA,False,2022-04-14,2024.7655000000027,2.312677593546737,52500.5000000001
CZE,NO_DATA,True,2022-06-22,104.05089999999618,20.898058653445812,242.10000000002765
DEU,NO_DATA,False,2022-06-12,1483.3897999999986,102.11808698008531,738.0999999999858
DJI,NO_DATA,True,2022-05-01,0.0,0.0,201.20000000000005
DMA,NO_DATA,False,2022-05-31,98.37609999999987,0.0,3602.500000000009
DNK,NO_DATA,False,2022-06-22,449.6927999999956,28.003887089309277,864.4000000000233
DOM,NO_DATA,False,2022-06-13,130.52189999999973,24.14371665678693,337.40000000000236
ECU,NO_DATA,True,2022-06-18,95.10029999999969,20.60158931977116,157.30000000000075
ESP,NO_DATA,False,2022-06-17,591.222000000003,50.99296958581643,654.300000000012
EST,NO_DATA,False,2022-06-21,169.33439999999828,20.795997712978167,524.7000000000298
ETH,NO_DATA,True,2022-06-12,3.1033000000000355,2.9489361702127144,37.59999999999977
FIN,NO_DATA,False,2022-06-20,448.5648999999976,45.968799524563686,504.8000000000002
FJI,NO_DATA,False,2022-06-19,73.20859999999956,9.730163794937067,470.1000000000022
FRA,NO_DATA,False,2022-06-18,2284.730499999999,63.103089780325995,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,8264.500000000044
GAB,NO_DATA,True,2022-05-01,5.046500000000014,0.0,49.500000000000455
GBR,NO_DATA,False,2022-05-19,456.3967000000004,9.142130377606742,2661.499999999978
GEO,NO_DATA,False,2022-04-11,73.5719999999972,6.651698754246874,706.3999999999851
GHA,NO_DATA,True,2022-05-18,6.945600000000013,21.10196078431326,10.200000000000387
GIB,NO_DATA,False,2022-03-18,1454.3944000000017,4.062819737659801,11908.200000000033
GIN,NO_DATA,True,2022-06-12,4.008300000000008,50.10375000000117,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.28150000000005093,0.6799516908213883,41.39999999999944
GNB,NO_DATA,True,2022-06-12,2.4310999999999696,5.4621559633027505,43.599999999999284
GNQ,NO_DATA,False,2022-02-28,15.794300000000112,0.08866580416946401,12212.600000000004
GRC,NO_DATA,False,2022-06-22,2016.7109999999986,17.427800423174826,6427.600000000075
GRD,NO_DATA,False,2022-06-08,205.28250000000116,6.712369013178994,1555.5000000000064
GTM,NO_DATA,False,2022-03-11,237.51399999999995,32.18736321000532,383.7999999999994
HRV,NO_DATA,True,2022-06-23,299.60869999999994,66.27546012270211,260.7999999999947
HTI,NO_DATA,True,2022-05-26,4.68739999999998,14.136842105262634,13.300000000000267
HUN,NO_DATA,False,2022-05-02,79.97580000000016,11.573577235771912,418.20000000000164
IDN,NO_DATA,True,2022-03-21,10.394700000000011,1.8844030365769722,289.7999999999996
IND,NO_DATA,True,2022-06-21,16.022599999999876,3.7569306930693114,222.199999999998
IRL,NO_DATA,False,2022-06-23,546.789599999995,38.672243607368905,727.3999999999887
IRN,NO_DATA,True,2022-06-01,10.582300000000396,3.673038516405309,210.30000000000655
IRQ,NO_DATA,True,2022-02-22,93.76059999999998,21.05276639344274,292.7999999999997
ISL,NO_DATA,False,2022-06-20,1219.1154000000038,78.81167181599778,873.9000000000033
