CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,GREEN,False,2021-05-19,13.864800000000105,0.757069747039012,683.8999999999999
AND,RED,False,2021-05-24,260.1435999999987,4.659673149553413,2833.100000000013
ARE,RED,False,2021-05-26,206.28090000000012,0.6987869664753672,15943.50000000004
ARG,DARKRED,False,2021-05-21,899.5596999999995,76.76410129912848,608.0999999999989
ARM,ORANGE,False,2021-05-23,78.25910000000003,3.8444809710458028,790.8999999999992
AUS,GREEN,False,2021-05-26,0.42359999999998765,0.02199950507300095,1212.3000000000047
AUT,ORANGE,False,2021-05-25,95.7429999999993,0.13414631641292138,29209.300000000032
AZE,ORANGE,False,2021-05-26,48.70220000000008,3.1858825376885087,636.7999999999995
BEL,RED,False,2021-05-25,250.81929999999994,4.551979551475801,2679.9000000000206
BGD,ORANGE,True,2021-05-26,9.894999999999982,8.587073863636288,70.40000000000006
BGR,ORANGE,False,2021-05-26,67.81369999999951,2.6363582030082413,1003.8999999999987
BHR,DARKRED,False,2021-05-26,1888.0654000000009,14.430011813200599,7957.200000000012
BIH,RED,False,2021-05-26,56.754099999999745,5.0821134868420454,486.3999999999976
BLR,RED,False,2021-05-24,186.06620000000038,7.626589454928385,1234.699999999998
BLZ,GREEN,False,2021-05-26,19.365100000000165,0.4632382650029698,1682.9999999999984
BOL,RED,False,2021-05-21,308.26609999999965,30.24714142427279,598.1999999999999
BRA,NO_DATA,True,2020-09-19,430.6080000000002,88.72890338361209,245.29999999999995
BTN,ORANGE,False,2021-05-23,26.826999999999998,0.6127830314331394,3003.1999999999925
CAN,RED,False,2021-05-26,158.5813000000002,3.780807032537692,1638.1000000000085
CHE,RED,False,2021-05-25,160.71189999999916,3.531140633520049,2017.3000000000002
CHL,RED,False,2021-05-26,440.3070000000007,11.5051097445128,2000.0999999999976
CIV,GREEN,True,2021-05-23,2.1570999999999914,2.258607350096696,51.699999999999946
COD,ORANGE,True,2021-05-21,0.9144000000000005,26.21304347826085,2.3000000000000003
COL,RED,False,2021-05-26,482.2487000000001,25.044130330618064,1043.5000000000002
CPV,NO_DATA,False,2020-12-10,491.7372000000003,46.92766061794996,407.79999999999995
CRI,DARKRED,False,2021-05-24,639.9345999999998,35.540436842713525,865.2999999999992
CUB,RED,False,2021-05-25,152.32260000000005,5.520964314501358,1364.6999999999991
CYP,RED,False,2021-05-26,205.61729999999952,0.16094029373482555,44407.399999999965
CZE,ORANGE,False,2021-05-26,100.53239999999933,0.31728312606208486,11828.3
DEU,ORANGE,False,2021-05-23,122.39449999999997,3.2838133277275805,1427.0999999999958
DNK,RED,False,2021-05-24,244.32850000000036,0.6070596907914021,19805.40000000001
DOM,RED,False,2021-05-22,117.73709999999991,19.890569681364664,310.69999999999993
ECU,RED,True,2021-05-23,94.08230000000003,27.884160756501235,169.20000000000073
ESP,NO_DATA,False,2021-05-13,139.31200000000098,4.098111397565837,1667.8999999999974
EST,RED,False,2021-05-26,222.38319999999948,4.391616072669963,2157.7
ETH,ORANGE,True,2021-05-26,5.056399999999985,7.464451827242426,30.100000000000193
FIN,ORANGE,False,2021-05-24,48.62189999999991,1.0892060491493283,2116.000000000008
FJI,GREEN,False,2021-05-25,13.943900000000003,0.607176695897591,1984.1999999999998
FRA,GREEN,False,2021-05-22,-295.6281999999992,-11.997580578795757,3645.5
GBR,ORANGE,False,2021-05-25,41.8731999999989,0.261637466576204,10022.799999999961
GEO,RED,False,2021-05-20,367.6198000000004,3.3148250044215697,5088.699999999994
GHA,GREEN,True,2021-05-18,1.8858999999999924,1.1756446991404192,69.80000000000004
GMB,NO_DATA,True,2021-05-09,1.820699999999988,1.0134693877550764,49.0000000000002
GRC,RED,False,2021-05-22,245.03379999999962,3.445330593948442,3212.4000000000024
GTM,RED,True,2021-05-25,70.40810000000002,16.936525821596263,212.99999999999955
HRV,RED,False,2021-05-26,190.6574000000008,6.92787666569404,1028.1000000000006
HUN,ORANGE,False,2021-05-26,92.53279999999941,3.6537041206935275,888.1999999999948
IDN,ORANGE,True,2021-05-26,23.039000000000033,9.631444367657217,144.70000000000027
IND,RED,False,2021-05-26,265.6099000000002,11.004289518736929,1051.400000000001
IRL,NO_DATA,False,2021-05-13,100.3484000000004,1.9469162155980877,2623.3999999999924
IRN,RED,False,2021-05-24,188.23359999999957,8.156417410714237,1075.200000000001
IRQ,RED,False,2021-05-21,134.54659999999967,13.993594771241856,535.499999999999
ISL,GREEN,False,2021-05-19,8.498099999999976,0.05218378522773411,2246.1000000000013
