CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,72.09999999999965
ALB,NO_DATA,True,2022-06-22,358.1448999999993,257.10284775465055,91.30000000000109
AND,NO_DATA,False,2022-02-17,1134.9545999999973,55.76796930763635,1120.8000000000084
ARE,NO_DATA,False,2022-06-23,254.36869999999908,0.5525564733532989,21997.100000000137
ARG,NO_DATA,False,2022-06-04,130.30739999999932,12.600161232532903,558.1999999999994
ARM,NO_DATA,False,2022-05-30,18.91820000000007,3.6658381502894968,346.00000000000364
AUS,NO_DATA,False,2022-06-22,2021.9829999999959,57.4293571938294,1821.7000000000098
AUT,NO_DATA,False,2022-06-23,1641.5675999999978,12.161152987367176,6673.099999999977
AZE,NO_DATA,True,2022-05-29,2.05570000000007,0.0,158.6999999999989
BDI,NO_DATA,True,2022-03-12,4.127100000000018,1.5733481811432874,134.70000000000084
BEL,NO_DATA,False,2022-06-19,817.1696999999986,68.61103197674782,687.9999999999654
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,NO_DATA,True,2022-06-22,12.795499999999993,47.58600000000386,9.999999999999432
BGR,NO_DATA,False,2022-06-22,136.52600000000092,25.605682539683578,314.99999999998636
BHR,NO_DATA,False,2022-06-23,1347.4660999999965,23.682969923302252,2490.3000000000247
BHS,NO_DATA,False,2022-05-25,97.32639999999955,8.528318916885938,531.7999999999984
BIH,NO_DATA,False,2022-01-05,42.95399999999936,3.4593184238551835,751.2
BLR,NO_DATA,False,2022-05-07,116.61929999999992,0.0,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,483.9625,22.175320574162548,1045.0000000000045
BMU,NO_DATA,False,2022-06-08,691.7503999999986,2.512303747933747,14821.500000000004
BOL,NO_DATA,False,2022-06-17,219.66199999999952,37.234338809587676,371.3000000000022
BRA,NO_DATA,False,2022-02-15,372.1434999999998,20.165745310957494,911.7000000000019
BRB,NO_DATA,False,2022-06-18,880.5120999999984,38.31912825083075,1234.2999999999847
BTN,NO_DATA,False,2022-02-27,27.138799999999172,0.19808419962559368,7532.099999999991
BWA,NO_DATA,False,2022-01-21,84.45299999999989,2.550283589914741,2098.0999999999995
CAF,NO_DATA,True,2022-05-15,1.1545000000000072,13.038461538462023,5.19999999999996
CAN,NO_DATA,False,2022-06-06,109.49809999999998,10.688692152917502,497.00000000000273
CHE,NO_DATA,False,2022-06-20,1173.872200000001,88.18558324205826,730.4000000000087
CHL,NO_DATA,False,2022-06-22,624.8595000000001,12.45216649052925,2460.199999999986
CIV,NO_DATA,True,2022-06-12,4.0614000000000035,5.965037593984902,26.599999999999824
COD,NO_DATA,True,2022-06-12,0.6831000000000017,5.604687499999978,6.400000000000006
COL,NO_DATA,True,2022-06-16,92.19170000000013,18.28841560509508,251.20000000000573
CPV,NO_DATA,False,2020-12-10,363.31169999999986,23.756958890539796,403.79999999999995
CRI,NO_DATA,False,2022-05-29,0.0,0.0,1610.1
CUB,NO_DATA,False,2021-07-04,4.548500000000058,0.11579544938463608,2201.9000000000005
CUW,NO_DATA,False,2022-05-20,179.68040000000036,8.90986046511622,1397.4999999999995
CYM,NO_DATA,False,2022-05-26,1166.7841000000014,13.491657399856804,4046.7
CYP,NO_DATA,False,2022-04-14,2878.660599999991,3.1704381863029654,52500.5000000001
CZE,NO_DATA,True,2022-06-22,116.13819999999832,25.080049566290633,242.10000000002765
DEU,NO_DATA,False,2022-06-12,1510.5285999999965,103.12675789188606,738.0999999999858
DJI,NO_DATA,True,2022-05-01,0.0,0.0,201.20000000000005
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3602.500000000009
DNK,NO_DATA,False,2022-06-22,504.3695000000065,32.4124248033307,864.4000000000233
DOM,NO_DATA,False,2022-06-13,146.11610000000002,18.535566093657234,337.40000000000236
ECU,NO_DATA,True,2022-06-18,116.07649999999994,24.000000000000146,157.30000000000075
ESP,NO_DATA,False,2022-06-17,629.2320000000007,45.97224514748468,654.300000000012
EST,NO_DATA,False,2022-06-21,378.71570000000065,51.39352010672505,524.7000000000298
ETH,NO_DATA,True,2022-06-12,2.036000000000013,1.9922872340426827,37.59999999999977
FIN,NO_DATA,False,2022-06-20,449.5671000000002,46.07149366085603,504.8000000000002
FJI,NO_DATA,False,2022-06-19,91.60620000000054,11.871367794086394,470.1000000000022
FRA,NO_DATA,False,2022-06-18,2556.403000000003,63.073911174786424,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,8264.500000000044
GAB,NO_DATA,True,2022-05-01,14.22360000000008,18.81131313131259,49.500000000000455
GBR,NO_DATA,False,2022-05-19,338.4177999999956,8.070321247416818,2661.499999999978
GEO,NO_DATA,False,2022-04-11,77.91419999999925,0.0,706.3999999999851
GHA,NO_DATA,True,2022-05-18,4.465100000000075,19.976470588234736,10.200000000000387
GIB,NO_DATA,False,2022-03-18,1499.8470000000088,4.189791068339461,11908.200000000033
GIN,NO_DATA,True,2022-06-12,3.998000000000002,21.7087500000007,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.265099999999984,0.6403381642511778,41.39999999999944
GNB,NO_DATA,True,2022-06-12,2.5233999999999925,3.4502293577982495,43.599999999999284
GNQ,NO_DATA,False,2022-02-28,28.75549999999985,0.15680444786531922,12212.600000000004
GRC,NO_DATA,False,2022-06-22,1897.999800000002,13.117337731034832,6427.600000000075
GRD,NO_DATA,False,2022-06-08,232.72609999999986,4.385265188042394,1555.5000000000064
GTM,NO_DATA,False,2022-03-11,307.06790000000035,48.87441375716534,383.7999999999994
HRV,NO_DATA,True,2022-06-23,346.5402000000002,74.77691717791453,260.7999999999947
HTI,NO_DATA,True,2022-05-26,4.455100000000039,19.900751879699076,13.300000000000267
HUN,NO_DATA,False,2022-05-02,79.35290000000096,11.483428981348442,418.20000000000164
IDN,NO_DATA,True,2022-03-21,11.793100000000049,2.3217391304347736,289.7999999999996
IND,NO_DATA,True,2022-06-21,16.802400000000127,3.902070207020806,222.199999999998
IRL,NO_DATA,False,2022-06-23,546.3924,38.64414352488343,727.3999999999887
IRN,NO_DATA,True,2022-06-01,20.31429999999964,7.230290061816222,210.30000000000655
IRQ,NO_DATA,True,2022-02-22,108.92510000000038,20.578756830601183,292.7999999999997
