CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,340.7317999999999,31.710125795931255,643.8999999999965
AND,ORANGE,False,2021-08-23,94.37140000000072,2.557557372724972,1516.399999999976
ARE,ORANGE,False,2021-08-31,143.82820000000066,0.3083630311771889,22532.500000000073
ARG,RED,False,2021-08-25,195.53859999999986,15.567070172120244,528.7000000000035
ARM,RED,False,2021-08-26,234.62599999999946,7.480010762975339,1672.399999999999
AUS,ORANGE,False,2021-08-29,55.525299999999994,0.5034349546195023,6445.499999999993
AUT,RED,False,2021-08-29,198.30650000000023,0.4448774418315282,24111.00000000006
AZE,DARKRED,False,2021-08-30,505.8618999999999,21.941259500542927,1197.2999999999956
BEL,RED,False,2021-08-29,241.08659999999946,5.059513724851355,2455.399999999986
BGD,ORANGE,True,2021-08-30,40.42130000000016,12.71299694189603,130.79999999999998
BGR,RED,False,2021-08-30,287.1247000000003,6.872527717173551,2245.8999999999946
BHR,ORANGE,False,2021-08-30,80.65,0.5444170368839581,7743.199999999979
BIH,RED,False,2021-08-30,184.03780000000043,0.33491840207127244,31207.9
BLR,RED,False,2021-08-30,198.43550000000033,8.61220223626646,1234.1999999999985
BLZ,RED,False,2021-08-25,307.4718999999997,6.749339207048443,2451.600000000002
BOL,RED,False,2021-08-25,60.407600000000095,6.8291197543500175,390.7999999999987
BRA,NO_DATA,True,2020-09-19,168.55050000000045,31.064874846122585,243.69999999999976
BTN,NO_DATA,False,2021-05-27,2.436200000000008,0.01236498997068366,5184.799999999996
CAN,RED,False,2021-08-30,109.31519999999946,4.310146348294947,1428.099999999995
CHE,RED,False,2021-08-28,408.0089999999997,9.52901211381351,2129.8
CHL,ORANGE,False,2021-08-30,43.43559999999998,1.0993881639504117,1846.900000000005
CIV,ORANGE,True,2021-08-26,11.407000000000016,6.721352657004833,103.50000000000001
COD,ORANGE,True,2021-08-20,1.4744000000000028,5.8144654088050345,15.9
COL,RED,False,2021-08-30,68.10969999999944,4.3212228553825724,649.2999999999995
CPV,NO_DATA,False,2020-12-10,161.7722999999998,23.314685487865287,403.79999999999995
CRI,DARKRED,False,2021-08-27,576.8572,38.98567328091869,801.2999999999977
CUB,NO_DATA,False,2021-07-04,1027.1351000000002,20.19623052818021,2201.9000000000005
CYP,RED,False,2021-08-30,474.09649999999965,0.6114232582657361,34146.999999999935
CZE,GREEN,False,2021-08-30,24.905500000002213,0.2587366359259066,4901.2
DEU,RED,False,2021-08-22,153.11359999999985,9.904586929716412,811.0000000000014
DNK,RED,False,2021-08-29,226.30849999999992,1.2706834748718878,8313.400000000001
DOM,ORANGE,True,2021-08-28,33.44069999999992,8.826532663316721,198.99999999999807
ECU,ORANGE,True,2021-08-25,41.557500000000076,11.40213631739592,98.30000000000041
ESP,NO_DATA,False,2021-08-19,259.8404999999999,6.319436504695785,1714.300000000003
EST,RED,False,2021-08-30,335.19780000000026,7.720566548635739,2400.499999999988
ETH,ORANGE,True,2021-08-30,14.690000000000008,16.73093385214007,51.399999999999935
FIN,RED,False,2021-08-29,153.82920000000013,2.5803988326848097,2878.4000000000106
FJI,NO_DATA,False,2021-07-25,613.4684000000001,9.351357912304666,2636.399999999998
FRA,RED,False,2021-08-26,374.9275999999998,1.9849784436874458,7515.2
GAB,GREEN,False,2021-08-30,12.330899999999929,0.7075813295615155,1060.5000000000018
GBR,DARKRED,False,2021-08-26,687.8051000000007,4.34946829311366,7927.300000000014
GEO,DARKRED,False,2021-08-26,1491.2660000000003,9.080996964586872,7412.5
GHA,NO_DATA,True,2021-07-18,25.85390000000002,10.561268209083105,116.70000000000016
GMB,NO_DATA,True,2021-08-19,20.225700000000007,8.681723484848515,105.59999999999974
GNQ,ORANGE,False,2021-08-25,34.83019999999997,7.5208357183743635,349.4
GRC,RED,False,2021-08-26,426.3434999999998,3.2798649191927383,6218.4999999999945
GTM,RED,False,2021-08-28,288.5335999999999,29.93352725705664,464.10000000000053
HRV,RED,False,2021-08-31,161.42949999999982,5.806692786948496,1556.899999999996
HUN,GREEN,False,2021-08-30,18.55899999999965,1.4830036537735343,793.7000000000012
IDN,RED,True,2021-08-29,71.39989999999997,10.493499111900535,281.4999999999998
IND,ORANGE,False,2021-08-31,37.67649999999994,2.456795504071555,871.8999999999994
IRL,RED,False,2021-08-30,496.9592000000004,8.958402112908594,2726.0999999999967
IRN,DARKRED,False,2021-08-31,558.4228000000003,29.491796126835627,939.7999999999968
IRQ,RED,False,2021-08-26,230.1590000000004,18.864106280193347,620.999999999998
ISL,RED,False,2021-08-29,322.4020999999997,2.9958872502835994,5200.9000000000015
ISR,DARKRED,False,2021-08-30,1251.9317999999998,5.8408340395414635,10738.099999999986
ITA,ORANGE,False,2021-08-29,149.7247000000003,2.794867481589472,2675.0999999999976
JAM,RED,False,2021-08-29,304.12360000000007,36.58627039627046,428.9999999999992
JOR,ORANGE,False,2021-08-26,111.29590000000026,2.839341644343767,1941.199999999992
JPN,RED,False,2021-08-30,244.33719999999994,15.509365840660802,750.6
KAZ,NO_DATA,False,2021-06-08,467.60300000000063,14.441147707979622,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,23.586100000000034,17.9003883495147,51.50000000000006
KHM,NO_DATA,False,2021-07-11,38.10830000000006,1.5723065798987723,1106.3999999999992
KNA,DARKRED,False,2021-08-28,765.6968,10.601252660880947,3664.2000000000053
KOR,ORANGE,False,2021-08-30,48.31479999999992,4.317546125461256,541.9999999999987
KWT,ORANGE,False,2021-08-26,62.86170000000129,1.5549732905982903,1872.0000000000027
LAO,NO_DATA,True,2021-07-06,59.1786,20.179884225759796,138.1999999999998
LBN,NO_DATA,False,2021-06-14,256.6053,9.726875691044029,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,317.2792999999998,39.72037940379406,368.99999999999994
LIE,RED,False,2021-08-28,256.18239999999935,3.5118119227539526,2977.500000000009
LKA,RED,False,2021-08-30,347.1085999999999,37.6687024390244,512.5
LTU,RED,False,2021-08-29,299.6065000000002,4.5608093208975005,3355.899999999997
LUX,RED,False,2021-08-28,154.53340000000026,1.9783977836777265,4331.49999999996
LVA,ORANGE,False,2021-08-27,123.83940000000003,1.3283934968310658,5443.4999999999945
MAR,RED,False,2021-08-26,237.12540000000007,17.3770045632334,613.5999999999996
MDA,RED,False,2021-08-30,122.68810000000084,6.94448003942832,811.5999999999985
MDG,NO_DATA,True,2021-08-19,0.17580000000000381,0.5642335766422688,13.700000000000045
MDV,RED,False,2021-08-26,311.430799999999,2.223871857631593,7394.900000000007
MEX,RED,True,2021-08-29,175.92050000000017,55.54834156669006,141.70000000000016
MKD,NO_DATA,False,2021-08-03,626.2180999999997,27.563029731005123,1059.5000000000027
MLT,ORANGE,False,2021-08-26,143.22810000000027,1.386125532014401,4276.200000000017
MMR,RED,True,2021-08-25,71.14360000000006,27.66033357505448,137.89999999999978
MNG,NO_DATA,False,2021-07-11,867.1538999999997,24.12985470206821,2112.900000000002
MOZ,NO_DATA,True,2021-08-18,19.416699999999945,10.486058301647592,78.90000000000015
MRT,NO_DATA,True,2021-02-23,61.67399999999998,17.63529411764714,161.4999999999995
MWI,NO_DATA,True,2021-07-23,10.326900000000023,4.492259675405763,80.10000000000002
MYS,DARKRED,False,2021-08-25,921.3516000000003,13.968580169156033,3334.1999999999985
NAM,RED,False,2021-08-25,90.71080000000002,9.135361305361304,428.9999999999992
NGA,NO_DATA,True,2021-08-03,4.251200000000006,4.084742268041249,48.49999999999994
NLD,RED,False,2021-08-22,214.4400999999998,15.315313125536195,699.4000000000028
NOR,RED,False,2021-08-28,263.70250000000016,5.303407434967307,3225.299999999993
NPL,RED,True,2021-08-26,85.4357,17.725925925925985,221.39999999999986
NZL,GREEN,False,2021-08-30,13.023000000000001,0.17095865423591394,4934.000000000004
OMN,NO_DATA,False,2020-07-30,32.90970000000016,4.040358485111339,345.90000000000003
OWID_KOS,DARKRED,False,2021-08-26,1357.3236999999995,16.085725818288577,4087.7999999999984
PAK,ORANGE,True,2021-08-30,24.1625,6.504157894736808,190.00000000000057
PAN,RED,False,2021-08-25,195.43169999999955,6.062661029266071,1513.6999999999944
PER,NO_DATA,True,2021-08-18,41.25970000000016,8.959574468085204,197.39999999999895
PHL,RED,False,2021-08-29,201.88049999999984,26.871591755649426,402.6999999999987
PNG,NO_DATA,True,2021-03-14,0.2851000000000113,0.0,10.599999999999987
POL,GREEN,False,2021-08-26,7.921300000000338,0.6271592393671315,688.900000000001
PRT,RED,False,2021-08-29,308.2144,4.292065462102441,3464.599999999996
PRY,GREEN,False,2021-08-26,20.845899999999528,2.556328694499716,301.80000000000007
