CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.7586999999999989,0.5469675599436021,70.90000000000032
ALB,NO_DATA,True,2022-06-22,8.725299999999697,4.555712731229505,91.89999999999827
AND,NO_DATA,False,2022-02-17,484.70120000001043,18.26739288969946,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,15.5596000000005,0.03484408157699805,23467.399999999907
ARG,NO_DATA,False,2022-06-04,87.29449999999778,10.597314600746842,562.2999999999934
ARM,NO_DATA,False,2022-05-30,5.179000000000815,0.5179619565221667,368.00000000000637
AUS,NO_DATA,False,2022-06-22,821.5824999999953,22.560102626351192,1812.400000000025
AUT,NO_DATA,False,2022-06-23,755.5134000000078,5.60449316931797,6763.600000000224
AZE,NO_DATA,True,2022-05-29,6.738700000000245,2.41818181818188,157.2999999999979
BDI,NO_DATA,True,2022-03-12,3.592000000000007,1.2103500761035069,131.3999999999993
BEL,NO_DATA,False,2022-06-19,129.22189999999827,12.442019733024335,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.16409999999996217,0.8969072164955927,9.700000000000841
BGR,NO_DATA,False,2022-06-22,35.81559999999881,6.003580481622344,315.5999999999949
BHR,NO_DATA,False,2022-06-23,87.35,1.7509410499427922,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,1.9513000000006286,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,5.752200000001176,0.44563042028030303,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,80.93070000000007,6.041949513094458,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,87.21790000000037,0.0,14338.299999999997
BOL,NO_DATA,False,2022-06-17,95.68790000000008,17.69942260104449,363.70000000000005
BRA,NO_DATA,False,2022-02-15,243.27880000000005,18.123486762605907,910.3000000000009
BRB,NO_DATA,False,2022-06-18,187.46940000000177,14.845533734558082,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,2.3004000000000815,0.015223347230504452,7555.500000000029
BWA,NO_DATA,False,2022-01-21,16.271899999999732,0.5106685193762678,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.0,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,103.0573000000004,8.49891107078021,495.900000000006
CHE,NO_DATA,False,2022-06-20,400.7564999999944,25.664213544510915,732.4000000000069
CHL,NO_DATA,False,2022-06-22,242.21910000000207,4.642863034602224,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.06039999999998145,0.14885496183201222,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.5150999999999953,4.267741935483846,6.199999999999939
COL,NO_DATA,True,2022-06-16,8.39149999999936,0.0,249.90000000000236
CPV,NO_DATA,False,2020-12-10,19.05040000000008,1.8785436641617574,385.9
CRI,NO_DATA,False,2022-05-29,122.20040000000154,4.270877717560532,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,1.6946000000010826,0.046729900632362174,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,0.0,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,0.0,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,877.7834000000032,0.8192916992855458,52500.30000000006
CZE,NO_DATA,True,2022-06-22,114.22729999999865,23.31563385986183,246.9000000000051
DEU,NO_DATA,False,2022-06-12,487.31410000000034,34.83532659932663,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,266.68329999999844,18.28162861136754,858.4000000000742
DOM,NO_DATA,False,2022-06-13,38.988900000000285,10.097894103489802,332.4000000000012
ECU,NO_DATA,True,2022-06-18,76.56240000000034,38.658317520557006,158.0999999999989
ESP,NO_DATA,False,2022-06-17,78.07420000000275,5.820869565217364,644.0000000000055
EST,NO_DATA,False,2022-06-21,88.6835000000021,9.30752770347773,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.6824999999999818,1.0880434782608377,36.80000000000021
FIN,NO_DATA,False,2022-06-20,426.92810000000173,45.14346708835804,505.8999999999969
FJI,NO_DATA,False,2022-06-19,19.144500000000697,2.389566543236801,459.1000000000008
FRA,NO_DATA,False,2022-06-18,1233.1898000000044,29.80477077363985,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.0,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,82.06909999999917,1.582857672349835,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,63.74880000000121,4.166114155861604,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.04179999999996653,0.0,9.900000000000375
GIB,NO_DATA,False,2022-03-18,70.38589999999385,0.0,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.27419999999997346,3.4274999999997418,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.0,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,0.1790999999999258,0.0011021368902012327,10833.499999999998
GRC,NO_DATA,False,2022-06-22,924.865200000006,7.8518231819108815,6381.700000000001
GRD,NO_DATA,False,2022-06-08,10.361900000000606,0.4519846895378757,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,115.55770000000048,18.100100553041802,397.80000000000086
HRV,NO_DATA,True,2022-06-23,104.90380000000005,22.199923722348554,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.24169999999999164,0.7731343283582505,13.400000000000034
HUN,NO_DATA,False,2022-05-02,99.29459999999963,12.557315015666006,414.90000000001146
IDN,NO_DATA,True,2022-03-21,14.309900000000198,1.8280246069720238,292.5999999999988
IND,NO_DATA,True,2022-06-21,0.1980999999999767,0.04033651659856583,219.89999999999554
IRL,NO_DATA,False,2022-06-23,82.99640000000363,6.321904237754849,726.8000000000029
IRN,NO_DATA,True,2022-06-01,0.664100000000326,0.16389572061039864,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,1.462999999999738,0.0,276.90000000000055
ISL,NO_DATA,False,2022-06-20,0.0,0.0,870.2999999999975
ISR,NO_DATA,False,2022-06-22,217.20809999999474,5.078400809716621,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,760.1002999999968,16.42657961615981,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,5.376000000000204,0.20520887055189088,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,1376.8217999999993,142.9886534133535,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,13.769499999999244,0.40303383897311856,1456.899999999996
KEN,NO_DATA,True,2022-05-18,1.0605999999999767,1.0518633540372164,32.19999999999885
KHM,NO_DATA,True,2022-06-13,1.3180000000000291,3.2937238493728307,23.900000000000432
KNA,NO_DATA,False,2022-06-23,6.291800000000512,0.0,8959.000000000015
KOR,NO_DATA,False,2022-06-15,1620.9590000000026,54.761130158730325,1575.0
KWT,NO_DATA,False,2022-03-12,1.756899999998859,0.0,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,7.809300000000076,13.546666666665958,30.000000000001137
LBN,NO_DATA,False,2021-06-14,14.754800000000978,0.6406303014484526,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,0.4110000000000582,0.04618410700232371,381.29999999999995
LCA,NO_DATA,False,2022-06-19,10.007200000001466,0.5616602121572272,593.9000000000078
LIE,NO_DATA,False,2022-01-10,533.6043999999995,5.210736980683115,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,0.4305000000000291,0.6390180878548151,38.700000000000045
LSO,NO_DATA,True,2022-06-05,0.0,0.0,49.2999999999995
LTU,NO_DATA,True,2022-06-19,213.77730000000446,56.01849496556315,188.69999999997162
LUX,NO_DATA,False,2022-06-21,399.7831999999995,11.865508351081923,1784.1999999999643
LVA,NO_DATA,False,2022-06-22,326.58730000000213,20.547540053876702,705.3000000000338
MAR,NO_DATA,True,2022-05-23,4.386200000000099,1.7679929266134995,113.10000000000286
MDA,NO_DATA,False,2022-01-24,20.531700000001003,0.35938614540463437,2916.0
MDG,NO_DATA,True,2022-03-12,1.2224999999999908,4.31826923076925,10.39999999999992
MDV,NO_DATA,False,2022-03-14,6.300200000003679,0.1442707711889351,2514.300000000003
MEX,NO_DATA,True,2022-06-18,34.88280000000013,19.20830903790071,68.6000000000007
