CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.13769999999999527,0.0792665726375029,70.90000000000032
ALB,NO_DATA,True,2022-06-22,0.0,0.0,91.89999999999827
AND,NO_DATA,False,2022-02-17,0.0,0.0,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,0.0,0.0,23467.399999999907
ARG,NO_DATA,False,2022-06-04,0.338399999999092,0.020327227458329232,562.2999999999934
ARM,NO_DATA,False,2022-05-30,0.0,0.0,368.00000000000637
AUS,NO_DATA,False,2022-06-22,44.44670000000042,1.4267380269255754,1812.400000000025
AUT,NO_DATA,False,2022-06-23,0.02240000000456348,0.0,6763.600000000224
AZE,NO_DATA,True,2022-05-29,0.4343999999997322,0.141131595676201,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.0,0.0,131.3999999999993
BEL,NO_DATA,False,2022-06-19,2.5824000000022354,0.17925130586175853,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.004399999999998272,0.03826086956520229,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.10870000000013533,0.5783505154654276,9.700000000000841
BGR,NO_DATA,False,2022-06-22,0.575,0.10744613434738005,315.5999999999949
BHR,NO_DATA,False,2022-06-23,0.0,0.0,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,0.15460000000020954,0.01650433622406555,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,0.0,0.0,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,0.0,0.0,14338.299999999997
BOL,NO_DATA,False,2022-06-17,0.0,0.0,363.70000000000005
BRA,NO_DATA,False,2022-02-15,0.0,0.0,910.3000000000009
BRB,NO_DATA,False,2022-06-18,20.59319999999716,1.068427304402687,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,0.0,0.0,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.0,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.2688999999999851,3.431914893616614,4.70000000000006
CAN,NO_DATA,False,2022-06-06,6.719700000000012,0.6916918733616926,495.900000000006
CHE,NO_DATA,False,2022-06-20,2.688600000005681,0.19838885854762156,732.4000000000069
CHL,NO_DATA,False,2022-06-22,1.7292000000015832,0.03660659050623777,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.0,0.0,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.08479999999999563,0.7983870967742087,6.199999999999939
COL,NO_DATA,True,2022-06-16,0.4588000000003376,0.07791116446579023,249.90000000000236
CPV,NO_DATA,False,2020-12-10,0.0,0.0,385.9
CRI,NO_DATA,False,2022-05-29,0.0,0.0,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.0,0.0,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,0.0,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,0.0,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,21.763300000003074,0.03061182507528312,52500.30000000006
CZE,NO_DATA,True,2022-06-22,1.2196999999985565,0.2547185095176033,246.9000000000051
DEU,NO_DATA,False,2022-06-12,0.0,0.0,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,0.0,0.0,858.4000000000742
DOM,NO_DATA,False,2022-06-13,0.0,0.0,332.4000000000012
ECU,NO_DATA,True,2022-06-18,0.5277999999998428,0.21087919038553501,158.0999999999989
ESP,NO_DATA,False,2022-06-17,0.0,0.0,644.0000000000055
EST,NO_DATA,False,2022-06-21,3.3934999999997673,0.360202521971782,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.0007999999999810826,0.0021739130434268424,36.80000000000021
FIN,NO_DATA,False,2022-06-20,0.0,0.0,505.8999999999969
FJI,NO_DATA,False,2022-06-19,0.0,0.0,459.1000000000008
FRA,NO_DATA,False,2022-06-18,0.0,0.0,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.0,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,8.299699999997392,0.15499258710148323,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,0.0,0.0,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.059700000000066214,0.21111111111185277,9.900000000000375
GIB,NO_DATA,False,2022-03-18,0.0,0.0,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.0,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.03699999999998908,0.09487179487176674,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.0,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,0.0,0.0,10833.499999999998
GRC,NO_DATA,False,2022-06-22,8.425600000005215,0.08223357412609537,6381.700000000001
GRD,NO_DATA,False,2022-06-08,0.0,0.0,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,0.011199999999371357,0.002815485168268309,397.80000000000086
GUM,NO_DATA,False,2022-06-18,0.0,0.0,1995.4999999999927
HRV,NO_DATA,True,2022-06-23,2.5058999999950173,0.539359267734255,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.0,0.0,13.400000000000034
HUN,NO_DATA,False,2022-05-02,0.250800000000163,0.036249698722251665,414.90000000001146
IDN,NO_DATA,True,2022-03-21,0.014900000000125146,0.00211893369793976,292.5999999999988
IND,NO_DATA,True,2022-06-21,0.11049999999995634,0.023829013187870035,219.89999999999554
IRL,NO_DATA,False,2022-06-23,10.212800000002607,0.7505228398460314,726.8000000000029
IRN,NO_DATA,True,2022-06-01,0.0,0.0,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,0.0,0.0,276.90000000000055
ISL,NO_DATA,False,2022-06-20,3.486100000003353,0.21568424681220474,870.2999999999975
ISR,NO_DATA,False,2022-06-22,0.0,0.0,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,2.284999999997672,0.0533651739549718,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,0.24760000000023866,0.018243940175359307,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,0.0,0.0,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,0.046400000000721774,0.0007069805752130843,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.0,0.0,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.041699999999946155,0.0744769874476487,23.900000000000432
KNA,NO_DATA,False,2022-06-23,0.0,0.0,8959.000000000015
KOR,NO_DATA,False,2022-06-15,0.0,0.0,1575.0
KWT,NO_DATA,False,2022-03-12,0.0,0.0,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,0.15940000000009605,0.17733333333307438,30.000000000001137
LBN,NO_DATA,False,2021-06-14,0.0,0.0,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,0.0,0.0,381.29999999999995
LCA,NO_DATA,False,2022-06-19,0.0,0.0,593.9000000000078
LIE,NO_DATA,False,2022-01-10,2.5410000000032595,0.0,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,0.036699999999837016,0.09483204134324799,38.700000000000045
LSO,NO_DATA,True,2022-06-05,0.0,0.0,49.2999999999995
LTU,NO_DATA,True,2022-06-19,5.345300000003772,1.3103868574465938,188.69999999997162
LUX,NO_DATA,False,2022-06-21,6.4854999999981375,0.09520233157671479,1784.1999999999643
LVA,NO_DATA,False,2022-06-22,0.0,0.0,705.3000000000338
MAR,NO_DATA,True,2022-05-23,0.0,0.0,113.10000000000286
MDA,NO_DATA,False,2022-01-24,1.1304999999993015,0.02095679012347196,2916.0
MDG,NO_DATA,True,2022-03-12,0.030399999999963255,0.16249999999987533,10.39999999999992
MDV,NO_DATA,False,2022-03-14,0.0,0.0,2514.300000000003
MEX,NO_DATA,True,2022-06-18,0.0,0.0,68.6000000000007
MKD,NO_DATA,True,2022-06-22,0.14329999999899884,0.03621539628316927,263.70000000000573
MLI,NO_DATA,True,2022-06-12,0.0,0.0,19.200000000000017
MLT,NO_DATA,False,2022-06-22,2.625199999997858,0.09800867610922889,1913.299999999981
MMR,NO_DATA,True,2022-06-22,0.2529000000000451,0.2530120481928089,66.40000000000157
MNG,NO_DATA,False,2022-04-15,0.3531000000017229,0.025849443468277333,682.7999999999975
MNP,NO_DATA,False,2021-12-04,46.39530000000377,5.478183464092597,331.3999999999851
MOZ,NO_DATA,True,2022-06-12,0.033299999999962894,0.16347305389175915,16.69999999999945
MRT,NO_DATA,True,2022-06-12,0.0,0.0,144.10000000000025
MWI,NO_DATA,True,2022-06-12,0.0,0.0,10.500000000000043
MYS,NO_DATA,False,2022-06-19,2.1627999999996974,0.0,768.5000000000173
NAM,NO_DATA,False,2022-06-12,0.07799999999988358,0.011184399197000726,348.7000000000023
NER,NO_DATA,True,2022-05-15,0.0,0.0,5.499999999999972
NGA,NO_DATA,True,2022-03-02,0.0,0.0,58.8000000000001
NIC,NO_DATA,True,2022-05-01,0.0431999999999789,0.14257425742574925,20.199999999999818
NLD,NO_DATA,True,2022-06-20,0.7173999999999069,0.19644850329649496,197.10000000000036
NOR,NO_DATA,True,2022-06-21,3.5698999999964145,0.8821684587814779,223.1999999999971
NPL,NO_DATA,True,2022-06-20,0.0,0.0,68.6000000000007
NZL,NO_DATA,False,2022-06-23,84.45039999999571,10.587564162389494,428.5999999999831
OWID_KOS,NO_DATA,True,2022-06-21,0.0,0.0,84.10000000001219
PAK,NO_DATA,True,2022-06-23,0.0,0.0,35.69999999999993
PAN,NO_DATA,False,2022-06-22,0.40830000000132716,0.01578727551170086,1436.5999999999985
PER,NO_DATA,False,2022-04-05,0.0,0.0,1020.900000000006
PHL,NO_DATA,True,2022-04-29,0.0,0.0,124.89999999999952
PLW,NO_DATA,False,2022-06-21,0.0,0.0,4516.199999999981
