CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,238.50180000000108,17.68220220531149,643.8999999999965
AND,DARKRED,False,2021-11-15,1062.6470000000002,31.181217351805827,2201.4999999999873
ARE,GREEN,False,2021-11-15,9.91880000000092,0.026946139644267293,18794.900000000052
ARG,NO_DATA,False,2021-11-03,43.156699999999546,4.005514103730712,549.5000000000005
ARM,RED,False,2021-11-22,364.16889999999984,7.533576383614408,1974.9000000000024
AUS,ORANGE,False,2021-11-21,70.68339999999998,0.8956400009571888,4178.899999999999
AUT,DARKRED,False,2021-11-23,2053.9369999999994,2.833535854058827,38020.800000000054
AZE,RED,False,2021-11-22,258.3401000000005,15.252021597187262,796.4000000000055
BEL,DARKRED,False,2021-11-21,1859.5838000000017,15.854711349089161,6499.199999999996
BGD,GREEN,True,2021-11-21,1.9717000000000553,1.3485714285714376,76.9999999999996
BGR,DARKRED,False,2021-11-23,505.4479999999996,6.458518936948582,3717.599999999993
BHR,GREEN,False,2021-11-18,19.733499999999186,0.16180856907442787,7281.999999999971
BHS,ORANGE,False,2021-11-18,36.279899999999905,2.069360516280421,681.800000000004
BIH,RED,False,2021-11-23,280.59189999999944,21.808989523487444,591.8000000000006
BLR,RED,False,2021-11-23,265.3220000000001,7.2297300369423745,1759.49999999998
BLZ,NO_DATA,False,2021-11-08,323.7717000000004,5.897210593763342,2340.999999999997
BOL,RED,False,2021-11-19,103.42309999999998,14.469253490870049,372.39999999999895
BRA,NO_DATA,True,2021-08-25,61.04860000000044,22.2818115412715,136.89999999999714
BTN,GREEN,False,2021-11-21,1.2822000000000116,0.03633980444948203,1411.4000000000033
BWA,NO_DATA,False,2021-10-29,50.391300000000044,3.8290009891199466,505.499999999995
CAN,ORANGE,False,2021-11-22,99.14389999999985,3.219479218828203,1597.6000000000113
CHE,DARKRED,False,2021-11-22,845.494200000001,15.523838090231639,3233.899999999994
CHL,RED,False,2021-11-23,175.3247000000003,3.3671088050559788,2563.300000000004
CIV,GREEN,True,2021-11-21,0.6615999999999985,0.8068226120857084,51.29999999999981
COD,NO_DATA,True,2021-08-20,0.4308999999999969,1.7496855345912192,15.9
