CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,9.35859999999957,3.4071817192591287,91.89999999999827
AND,NO_DATA,False,2022-02-17,37.5737000000081,0.0,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,11.291000000000349,0.026223186207251146,23467.399999999907
ARG,NO_DATA,False,2022-06-04,132.71270000000078,7.587195447270694,562.2999999999934
ARM,NO_DATA,False,2022-05-30,1.1509000000020024,0.31274456521793004,368.00000000000637
AUS,NO_DATA,False,2022-06-22,422.7997000000032,7.368064444934664,1812.400000000025
AUT,NO_DATA,False,2022-06-23,349.82480000000214,2.1857634987284333,6763.600000000224
AZE,NO_DATA,True,2022-05-29,9.934299999999348,2.8846153846154228,157.2999999999979
BDI,NO_DATA,True,2022-03-12,2.932599999999957,0.28926940639269033,131.3999999999993
BEL,NO_DATA,False,2022-06-19,153.56140000000013,4.8709953569361595,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.08379999999999654,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.11159999999999855,0.4340206185569484,9.700000000000841
BGR,NO_DATA,False,2022-06-22,26.924400000000606,3.7002534854246107,315.5999999999949
BHR,NO_DATA,False,2022-06-23,54.95040000000154,0.8971600457081148,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,5.381099999998696,0.33010006671106756,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,94.00800000000163,3.685827739434678,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,104.35,0.358454628512438,14338.299999999997
BOL,NO_DATA,False,2022-06-17,117.19459999999962,14.973329667308267,363.70000000000005
BRA,NO_DATA,False,2022-02-15,118.29549999999873,5.049961551136707,910.3000000000009
BRB,NO_DATA,False,2022-06-18,138.47170000000042,0.0,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,5.878899999998976,0.043979882205005566,7555.500000000029
BWA,NO_DATA,False,2022-01-21,19.389400000000023,0.6867634192784322,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.179300000000012,3.8148936170214838,4.70000000000006
CAN,NO_DATA,False,2022-06-06,89.67519999999931,6.120246017342071,495.900000000006
CHE,NO_DATA,False,2022-06-20,76.96380000000354,1.9729655925723462,732.4000000000069
CHL,NO_DATA,False,2022-06-22,233.71570000000065,4.010883820678836,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.053299999999990175,0.05419847328254957,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.17479999999999335,2.819354838709598,6.199999999999939
COL,NO_DATA,True,2022-06-16,22.546900000001187,4.08615446178516,249.90000000000236
CPV,NO_DATA,False,2020-12-10,2.697399999998743,0.26211453744469254,385.9
CRI,NO_DATA,False,2022-05-29,205.9899000000005,6.868030897651676,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,2.1047999999995226,0.03625564588980057,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,0.0,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,0.0,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,775.7751000000047,0.7127879269261413,52500.30000000006
CZE,NO_DATA,True,2022-06-22,39.689399999997114,6.688618874037633,246.9000000000051
DEU,NO_DATA,False,2022-06-12,209.14039999999804,11.023528619528337,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,89.13249999999535,3.400454333643912,858.4000000000742
DOM,NO_DATA,False,2022-06-13,7.997300000000541,0.5144103489771936,332.4000000000012
ECU,NO_DATA,True,2022-06-18,39.78119999999981,25.162049335863433,158.0999999999989
ESP,NO_DATA,False,2022-06-17,56.757300000003305,5.802903726707946,644.0000000000055
EST,NO_DATA,False,2022-06-21,57.84040000000387,5.402980512037065,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.6289999999999963,0.6915760869565376,36.80000000000021
FIN,NO_DATA,False,2022-06-20,188.6207999999984,8.059043289187535,505.8999999999969
FJI,NO_DATA,False,2022-06-19,4.624800000000687,0.5153996950557859,459.1000000000008
FRA,NO_DATA,False,2022-06-18,143.11269999999786,2.711399235912146,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.0,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,160.43649999999906,1.826186063750955,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,44.22620000000461,5.911803234862091,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.10149999999994179,0.8747474747474269,9.900000000000375
GIB,NO_DATA,False,2022-03-18,318.2667000000016,0.9220342985570837,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.10100000000002182,1.2625000000002997,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.0,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,0.0,0.0,10833.499999999998
GRC,NO_DATA,False,2022-06-22,0.0,0.0,6381.700000000001
GRD,NO_DATA,False,2022-06-08,15.941399999998975,0.0,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,78.16670000000013,7.525716440422113,397.80000000000086
HRV,NO_DATA,True,2022-06-23,49.10229999999865,7.409420289853539,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.5610999999999876,0.0,13.400000000000034
HUN,NO_DATA,False,2022-05-02,54.01659999999974,2.0940949626413237,414.90000000001146
IDN,NO_DATA,True,2022-03-21,1.9292000000001281,0.2882775119617685,292.5999999999988
IND,NO_DATA,True,2022-06-21,0.15419999999976425,0.02955889040463076,219.89999999999554
IRL,NO_DATA,False,2022-06-23,109.49400000000023,4.30591634562501,726.8000000000029
IRN,NO_DATA,True,2022-06-01,1.6453999999997904,0.4016232169204887,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,0.0,0.0,276.90000000000055
ISL,NO_DATA,False,2022-06-20,64.62810000000755,2.4650465356779807,870.2999999999975
ISR,NO_DATA,False,2022-06-22,114.36140000000015,2.638284412955617,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,372.7073999999964,6.238901060380321,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,12.449700000000302,0.7980273336772028,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,1735.3429000000003,132.57258064516125,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,38.45760000000009,2.639687006657986,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.4293999999999869,0.620807453416108,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.3519000000000233,0.6485355648532404,23.900000000000432
KNA,NO_DATA,False,2022-06-23,46.13990000000049,0.23409643933476187,8959.000000000015
KOR,NO_DATA,False,2022-06-15,1089.7949000000021,28.17244444444465,1575.0
KWT,NO_DATA,False,2022-03-12,2.6002000000007683,0.22214438274248047,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,1.3281000000002678,0.8853333333341922,30.000000000001137
LBN,NO_DATA,False,2021-06-14,49.72910000000265,1.6746704945843869,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,0.07339999999967403,0.015394702334107904,381.29999999999995
LCA,NO_DATA,False,2022-06-19,7.227400000000489,0.1872200707185857,593.9000000000078
LIE,NO_DATA,False,2022-01-10,83.85210000000662,0.0,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,0.30689999999995055,0.26046511627855057,38.700000000000045
LSO,NO_DATA,True,2022-06-05,0.0,0.0,49.2999999999995
LTU,NO_DATA,True,2022-06-19,132.2880999999994,31.718706942238384,188.69999999997162
LUX,NO_DATA,False,2022-06-21,153.18069999999716,2.907958749019164,1784.1999999999643
LVA,NO_DATA,False,2022-06-22,39.229399999999444,1.8540337445059931,705.3000000000338
MAR,NO_DATA,True,2022-05-23,1.0626000000003841,0.3186560565870264,113.10000000000286
MDA,NO_DATA,False,2022-01-24,20.898300000000745,0.4002503429355896,2916.0
MDG,NO_DATA,True,2022-03-12,0.12829999999999017,0.9096153846153077,10.39999999999992
MDV,NO_DATA,False,2022-03-14,2.863699999998789,0.04555542298065862,2514.300000000003
MEX,NO_DATA,True,2022-06-18,45.12640000000029,35.386734693877806,68.6000000000007
MKD,NO_DATA,True,2022-06-22,21.016400000001887,3.658854759196957,263.70000000000573
