CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,144.18279999999942,63.960935799782725,91.89999999999827
AND,NO_DATA,False,2022-02-17,65.79450000000652,0.0,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,78.68540000000067,0.14924320546801176,23467.399999999907
ARG,NO_DATA,False,2022-06-04,69.505799999999,4.570460608216362,562.2999999999934
ARM,NO_DATA,False,2022-05-30,144.6448000000004,20.68002717391253,368.00000000000637
AUS,NO_DATA,False,2022-06-22,581.1407000000006,14.268174795850488,1812.400000000025
AUT,NO_DATA,False,2022-06-23,751.5621999999973,5.199237092672343,6763.600000000224
AZE,NO_DATA,True,2022-05-29,67.42949999999982,21.00190718372568,157.2999999999979
BDI,NO_DATA,True,2022-03-12,4.477599999999984,1.8614155251141522,131.3999999999993
BEL,NO_DATA,False,2022-06-19,189.11550000000278,12.850841555426806,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,1.6479999999999564,8.789690721648558,9.700000000000841
BGR,NO_DATA,False,2022-06-22,159.35530000000145,22.377344740178472,315.5999999999949
BHR,NO_DATA,False,2022-06-23,191.1478999999992,3.197207098205362,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,24.02520000000077,1.7527922705315988,517.4999999999955
BIH,NO_DATA,False,2022-01-05,92.87839999999997,4.841801200800676,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,97.2423999999999,3.8523967098420493,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,372.3610999999975,1.3908448002901226,14338.299999999997
BOL,NO_DATA,False,2022-06-17,90.10320000000065,9.081990651636112,363.70000000000005
BRA,NO_DATA,False,2022-02-15,89.54009999999835,4.471317148192633,910.3000000000009
BRB,NO_DATA,False,2022-06-18,668.207699999999,19.403017104846043,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,38.2,0.30301502216927856,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.5408999999999651,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,1.0812000000000352,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,108.41040000000066,10.91853196208894,495.900000000006
CHE,NO_DATA,False,2022-06-20,372.79349999999977,24.120316766793678,732.4000000000069
CHL,NO_DATA,False,2022-06-22,464.20840000000027,8.073184311461207,2424.700000000007
CIV,NO_DATA,True,2022-06-12,1.3865000000000236,2.5141221374045717,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.17520000000000663,1.295161290322589,6.199999999999939
COL,NO_DATA,True,2022-06-16,18.788099999999396,2.4964785914366487,249.90000000000236
CPV,NO_DATA,False,2020-12-10,6.803599999999278,0.7933661570353597,385.9
CRI,NO_DATA,False,2022-05-29,379.39779999999735,10.746172055067492,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,6.4051999999996045,0.12278229448958344,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,30.99749999999767,1.085585585585596,1209.899999999999
CYM,NO_DATA,False,2022-05-26,220.1478999999992,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,435.9341000000015,0.37244396698684457,52500.30000000006
CZE,NO_DATA,True,2022-06-22,206.4838000000047,42.05994329688131,246.9000000000051
DEU,NO_DATA,False,2022-06-12,527.0443000000029,33.34009427609497,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,211.1973999999929,10.457129543335698,858.4000000000742
DOM,NO_DATA,False,2022-06-13,32.811999999999536,6.740493381467979,332.4000000000012
ECU,NO_DATA,True,2022-06-18,48.55110000000059,11.962365591397935,158.0999999999989
ESP,NO_DATA,False,2022-06-17,78.45320000000065,6.2269409937889835,644.0000000000055
EST,NO_DATA,False,2022-06-21,182.05750000000117,15.457795185327798,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.223700000000008,0.21005434782612334,36.80000000000021
FIN,NO_DATA,False,2022-06-20,295.52069999999947,28.989622455031235,505.8999999999969
FJI,NO_DATA,False,2022-06-19,16.11490000000049,1.4370289697234124,459.1000000000008
FRA,NO_DATA,False,2022-06-18,362.58640000000014,8.324804202483618,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.5979999999999563,1.240663900414922,48.19999999999709
GBR,NO_DATA,False,2022-05-19,90.67189999999827,1.5930133432171096,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,335.15340000000435,0.0,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.37470000000002984,0.4616161616164822,9.900000000000375
GIB,NO_DATA,False,2022-03-18,61.21829999999609,0.4985041203869259,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.0,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,2.7652000000000045,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,15.23739999999998,35.76854460093876,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,2.447299999999996,0.006777126505746577,10833.499999999998
GRC,NO_DATA,False,2022-06-22,1034.8130000000006,7.621154237898998,6381.700000000001
GRD,NO_DATA,False,2022-06-08,148.46319999999832,3.242323504394654,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,111.20769999999975,10.487305178481568,397.80000000000086
HRV,NO_DATA,True,2022-06-23,242.40570000000298,42.355225019068406,262.2000000000071
HTI,NO_DATA,True,2022-05-26,6.6826000000000025,11.277611940298538,13.400000000000034
HUN,NO_DATA,False,2022-05-02,277.029800000001,30.17681369004549,414.90000000001146
IDN,NO_DATA,True,2022-03-21,20.816200000000027,3.2756664388242696,292.5999999999988
IND,NO_DATA,True,2022-06-21,8.0625,1.5094588449295123,219.89999999999554
IRL,NO_DATA,False,2022-06-23,67.78269999999902,4.464419372591994,726.8000000000029
IRN,NO_DATA,True,2022-06-01,30.109199999998964,5.27279881947838,203.30000000000155
