CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.6895999999999731,0.0,72.09999999999965
ALB,NO_DATA,True,2022-05-16,18.55249999999942,18.76206896551974,55.09999999999309
AND,NO_DATA,False,2022-02-17,426.6100999999908,38.062999643110956,1120.8000000000084
ARE,ORANGE,False,2022-06-03,71.18350000000063,0.28869366593430096,14928.800000000047
ARG,RED,False,2022-06-04,214.49679999999935,18.08724471515596,558.1999999999994
ARM,GREEN,False,2022-05-30,2.2572999999974854,0.4186994219651318,346.00000000000364
AUS,DARKRED,False,2022-06-08,1645.4762999999978,42.67016509433844,1780.8000000000447
AUT,RED,False,2022-06-08,351.07540000000154,3.183967728589142,6284.200000000055
AZE,GREEN,True,2022-05-29,0.6943999999988592,0.043100189035528334,158.6999999999989
BDI,NO_DATA,True,2022-03-12,2.6193000000000213,1.2963622865627231,134.70000000000084
BEL,RED,False,2022-06-06,147.2619000000006,17.24743017683035,605.0999999999931
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,GREEN,True,2022-06-05,0.29099999999998544,2.670491803277356,6.099999999999284
BGR,ORANGE,False,2022-06-05,34.13249999999825,4.085459119496879,397.4999999999909
BHR,DARKRED,False,2022-06-06,514.5584999999962,17.476359231505956,1774.8999999999796
BHS,NO_DATA,False,2022-05-25,195.76029999999884,12.838811583301965,531.7999999999984
BIH,NO_DATA,False,2022-01-05,8.733100000000558,0.5139776357827553,751.2
BLR,NO_DATA,False,2022-05-07,0.0,0.0,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,400.08400000000256,22.593196172248717,1045.0000000000045
BMU,NO_DATA,False,2022-05-23,1083.8754999999976,3.5000069695241636,15782.999999999998
BOL,ORANGE,False,2022-06-05,28.910800000000744,4.560772659732563,336.5000000000009
BRA,NO_DATA,False,2022-02-15,217.10289999999804,13.109323242294543,911.7000000000019
BRB,NO_DATA,False,2022-05-24,754.9320999999997,13.463242518981833,2462.8999999999905
BTN,NO_DATA,False,2022-02-27,2.820900000000256,0.013619043825761264,7532.099999999991
BWA,NO_DATA,False,2022-01-21,137.86679999999905,4.582822553739085,2098.0999999999995
CAF,NO_DATA,True,2022-05-15,0.0,0.0,5.19999999999996
