CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,ORANGE,False,2021-05-11,27.555799999999728,1.6193577296489552,669.4999999999993
AND,RED,False,2021-05-10,359.8006000000023,3.8305501010273963,3513.9000000000124
ARE,RED,False,2021-05-13,232.37690000000003,0.7720966814014296,13731.7
ARG,DARKRED,False,2021-05-08,657.2960000000006,70.46481481481484,486.00000000000136
ARM,RED,False,2021-05-13,139.4759999999995,7.407307589166042,745.8000000000027
AUS,GREEN,False,2021-05-13,0.5922000000000025,0.01601941747572959,1297.7999999999952
AUT,RED,False,2021-05-12,176.9741000000009,0.2978377149975434,23761.89999999997
AZE,RED,False,2021-05-13,89.2479000000003,5.495881660783378,594.8999999999955
BEL,RED,False,2021-05-12,316.1191999999995,4.390170248575833,3089.599999999996
BGD,ORANGE,True,2021-05-13,11.665599999999994,7.076899696048589,65.80000000000013
BGR,RED,False,2021-05-14,132.33179999999993,5.082946675900299,1155.1999999999964
BHR,DARKRED,False,2021-05-14,1239.7867999999987,9.466229951913359,6945.800000000008
BIH,RED,False,2021-05-13,112.22819999999993,8.92133629390397,495.4000000000008
BLR,NO_DATA,False,2021-05-03,155.90529999999998,6.0238276196636376,1236.8000000000052
BOL,RED,False,2021-05-09,198.80020000000005,19.775430952831982,527.8999999999996
BRA,NO_DATA,True,2020-09-19,404.85580000000044,84.51247452099473,245.29999999999995
BTN,GREEN,False,2021-05-13,22.42059999999999,0.47372893425112594,2106.5000000000055
CAN,RED,False,2021-05-13,255.8623999999996,5.040535581669651,2289.0999999999963
CHE,RED,False,2021-05-11,225.72920000000013,4.887353808120229,2103.399999999999
CHL,RED,False,2021-05-13,400.16820000000007,9.976974438188282,2006.899999999996
CIV,GREEN,True,2021-05-12,1.5960000000000036,1.2579646017699495,45.19999999999982
COD,ORANGE,True,2021-05-12,0.7168000000000007,10.792592592592545,2.7
COL,RED,False,2021-05-13,443.3455000000002,23.113628194888282,1001.5999999999963
CPV,NO_DATA,False,2020-12-10,687.7846999999995,81.1531142717018,407.79999999999995
CRI,DARKRED,False,2021-05-11,623.2682999999997,36.038323225875075,939.9000000000001
