CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,9.878499999998894,5.145919477692963,91.89999999999827
AND,NO_DATA,False,2022-02-17,220.15840000000316,9.573208751140148,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,45.979000000000816,0.10292320410441745,23467.399999999907
ARG,NO_DATA,False,2022-06-04,9.075299999999697,0.7345189400675178,562.2999999999934
ARM,NO_DATA,False,2022-05-30,38.83949999999895,3.7679619565214777,368.00000000000637
AUS,NO_DATA,False,2022-06-22,255.88040000000038,7.04606598984751,1812.400000000025
AUT,NO_DATA,False,2022-06-23,1658.2116999999969,9.363763380448008,6763.600000000224
AZE,NO_DATA,True,2022-05-29,7.795999999999185,2.280864589955337,157.2999999999979
BDI,NO_DATA,True,2022-03-12,1.4978999999999814,0.7519025875190036,131.3999999999993
BEL,NO_DATA,False,2022-06-19,312.0289999999979,19.836070806733144,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,2.7681000000000493,11.626804123710587,9.700000000000841
BGR,NO_DATA,False,2022-06-22,138.74800000000104,20.141001267427264,315.5999999999949
BHR,NO_DATA,False,2022-06-23,280.94710000000197,4.786627008133533,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,8.090099999999802,0.3789758454105099,517.4999999999955
BIH,NO_DATA,False,2022-01-05,18.098800000001212,1.0319946631087136,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,10.499199999999837,0.4017868960953298,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,186.95960000000196,1.3039174797570283,14338.299999999997
BOL,NO_DATA,False,2022-06-17,4.329699999999138,0.5075886719822846,363.70000000000005
BRA,NO_DATA,False,2022-02-15,34.16699999999837,1.7426782379435182,910.3000000000009
BRB,NO_DATA,False,2022-06-18,154.33859999999987,11.40525815647748,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,19.678800000000045,0.0817113361127569,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.5794999999998254,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,3.5550000000000184,75.63829787233985,4.70000000000006
CAN,NO_DATA,False,2022-06-06,115.030799999999,10.507340189554094,495.900000000006
CHE,NO_DATA,False,2022-06-20,835.4804999999993,58.165892954669125,732.4000000000069
CHL,NO_DATA,False,2022-06-22,305.3478000000003,7.298614261558138,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.9862999999999829,2.1946564885496143,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.09700000000000272,0.9241935483870721,6.199999999999939
COL,NO_DATA,True,2022-06-16,2.098399999999674,0.47382953181273463,249.90000000000236
CPV,NO_DATA,False,2020-12-10,1.7009000000005472,0.0,385.9
CRI,NO_DATA,False,2022-05-29,146.819200000001,3.584875101227251,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.3021000000007916,0.006418247515817944,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,23.116800000000513,1.2158608149435348,1209.899999999999
CYM,NO_DATA,False,2022-05-26,171.71539999999806,4.347775667806003,3949.499999999999
CYP,NO_DATA,False,2022-04-14,615.3968999999925,0.5856637009693231,52500.30000000006
CZE,NO_DATA,True,2022-06-22,229.38420000000042,39.25852571891394,246.9000000000051
DEU,NO_DATA,False,2022-06-12,1467.5497000000032,91.04622222222318,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,300.1072999999975,16.576199906801392,858.4000000000742
DOM,NO_DATA,False,2022-06-13,8.958499999999912,2.6950962695547167,332.4000000000012
ECU,NO_DATA,True,2022-06-18,8.332500000000437,2.2425047438333605,158.0999999999989
ESP,NO_DATA,False,2022-06-17,93.59409999999916,7.7801708074534295,644.0000000000055
EST,NO_DATA,False,2022-06-21,171.21980000000332,15.385880779519148,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.151299999999992,0.18750000000013736,36.80000000000021
FIN,NO_DATA,False,2022-06-20,409.75500000000176,42.357896817553105,505.8999999999969
FJI,NO_DATA,False,2022-06-19,1.2978999999992085,0.21202352428657642,459.1000000000008
FRA,NO_DATA,False,2022-06-18,1124.675899999996,25.737406876791603,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,4.1432000000000695,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,178.72640000000246,3.1251445515195515,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,0.0,0.0,748.1000000000222
GHA,NO_DATA,True,2022-05-18,2.241600000000017,7.506060606059902,9.900000000000375
GIB,NO_DATA,False,2022-03-18,79.58369999999414,0.0,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.362099999999964,4.526249999999647,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,1.6984000000000379,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,6.301800000000003,0.029367240503992722,10833.499999999998
GRC,NO_DATA,False,2022-06-22,1023.5544999999984,8.323984204835652,6381.700000000001
GRD,NO_DATA,False,2022-06-08,38.520200000001935,0.568833286078953,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,42.18419999999969,4.511287078934193,397.80000000000086
HRV,NO_DATA,True,2022-06-23,164.47719999999973,28.011365369945246,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.06990000000000691,0.0,13.400000000000034
HUN,NO_DATA,False,2022-05-02,253.17760000000126,29.655531453361334,414.90000000001146
IDN,NO_DATA,True,2022-03-21,9.251800000000003,1.7145933014353472,292.5999999999988
IND,NO_DATA,True,2022-06-21,2.1831999999998515,0.4495225102318599,219.89999999999554
IRL,NO_DATA,False,2022-06-23,86.81389999999665,5.728150798018491,726.8000000000029
IRN,NO_DATA,True,2022-06-01,5.17039999999979,1.0612395474666465,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,0.4548999999999069,0.0,276.90000000000055
ISL,NO_DATA,False,2022-06-20,83.9780000000028,5.305572790992366,870.2999999999975
ISR,NO_DATA,False,2022-06-22,105.20929999999935,2.484337044534347,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,913.6157999999996,18.69676189641554,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,0.0,0.0,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,356.8292000000016,35.0311515378846,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,3.2194000000003142,0.16626398517398727,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.46030000000000654,0.9198757763976861,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.34959999999991853,0.4033472803346964,23.900000000000432
KNA,NO_DATA,False,2022-06-23,6.301799999998184,0.023446813260401732,8959.000000000015
KOR,NO_DATA,False,2022-06-15,630.0292000000015,21.666501587301507,1575.0
KWT,NO_DATA,False,2022-03-12,66.23349999999918,1.3427765912002505,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,2.4511999999998806,3.5466666666663387,30.000000000001137
LBN,NO_DATA,False,2021-06-14,25.81970000000147,1.2635260341903647,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,0.20789999999979045,0.046734854445489624,381.29999999999995
LCA,NO_DATA,False,2022-06-19,0.0,0.0,593.9000000000078
LIE,NO_DATA,False,2022-01-10,1106.585699999996,11.932542596015114,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,0.6061999999998079,0.8426356589143668,38.700000000000045
LSO,NO_DATA,True,2022-06-05,0.0,0.0,49.2999999999995
LTU,NO_DATA,True,2022-06-19,296.341399999999,69.33656597775256,188.69999999997162
LUX,NO_DATA,False,2022-06-21,836.1996000000042,20.531672458244994,1784.1999999999643
LVA,NO_DATA,False,2022-06-22,553.7593000000052,34.92537927123058,705.3000000000338
MAR,NO_DATA,True,2022-05-23,0.7983000000000174,0.431653404067634,113.10000000000286
MDA,NO_DATA,False,2022-01-24,56.31210000000137,0.6978566529492296,2916.0
MDG,NO_DATA,True,2022-03-12,0.01040000000002692,0.0,10.39999999999992
MDV,NO_DATA,False,2022-03-14,21.47820000000065,0.5262737143538803,2514.300000000003
MEX,NO_DATA,True,2022-06-18,8.146399999999995,3.5330903790088537,68.6000000000007
MKD,NO_DATA,True,2022-06-22,25.245600000000557,4.777777777777321,263.70000000000573
MLI,NO_DATA,True,2022-06-12,0.08220000000001164,0.21406250000003013,19.200000000000017
MLT,NO_DATA,False,2022-06-22,63.97749999999942,1.8951706475721388,1913.299999999981
MMR,NO_DATA,True,2022-06-22,7.775400000000081,5.94307228915669,66.40000000000157
MNG,NO_DATA,False,2022-04-15,22.04440000000177,1.2905389572351653,682.7999999999975
MOZ,NO_DATA,True,2022-06-12,0.18079999999999927,0.0,16.69999999999945
MRT,NO_DATA,True,2022-06-12,7.410699999999997,2.496183206106947,144.10000000000025
MWI,NO_DATA,True,2022-06-12,0.14069999999992433,0.7657142857143657,10.500000000000043
MYS,NO_DATA,False,2022-06-19,78.8768000000011,5.629512036434447,768.5000000000173
NAM,NO_DATA,False,2022-06-12,24.54399999999878,7.038715227989279,348.7000000000023
NER,NO_DATA,True,2022-05-15,0.015800000000001545,0.0,5.499999999999972
NGA,NO_DATA,True,2022-03-02,0.10630000000001019,0.08435374149661459,58.8000000000001
NIC,NO_DATA,True,2022-05-01,0.773700000000008,1.8069306930693683,20.199999999999818
NLD,NO_DATA,True,2022-06-20,238.7826000000001,54.13693556570207,197.10000000000036
NOR,NO_DATA,True,2022-06-21,18.74880000000121,4.311962365592205,223.1999999999971
NPL,NO_DATA,True,2022-06-20,1.8311999999998079,1.4220116618071836,68.6000000000007
NZL,NO_DATA,False,2022-06-23,496.4785999999964,64.99132057863046,428.5999999999831
OWID_KOS,NO_DATA,True,2022-06-21,2.7494999999995344,1.2676575505340353,84.10000000001219
PAK,NO_DATA,True,2022-06-23,0.0,0.0,35.69999999999993
PAN,NO_DATA,False,2022-06-22,31.990599999998814,1.1598078797159115,1436.5999999999985
PER,NO_DATA,False,2022-04-05,6.7625,0.05607797041817255,1020.900000000006
PHL,NO_DATA,True,2022-04-29,23.95760000000009,8.801521216973944,124.89999999999952
PLW,NO_DATA,False,2022-06-21,49.93339999999735,0.0,4516.199999999981
POL,NO_DATA,True,2022-06-16,52.21140000000014,35.00357142857275,61.599999999998545
PRK,NO_DATA,True,2021-11-11,0.0,0.0,5.600000000000005
PRT,NO_DATA,False,2022-06-01,80.86409999999451,0.0,3319.2000000000007
PRY,NO_DATA,True,2022-03-27,8.786100000000442,2.9833695652174446,183.9999999999975
PSE,NO_DATA,True,2022-03-15,0.0,0.0,175.70000000000002
QAT,NO_DATA,False,2022-06-22,309.1619999999995,4.149751950872837,3729.1000000000167
