CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,ORANGE,False,2021-05-14,26.270000000000437,1.45809896224997,664.9000000000001
AND,RED,False,2021-05-10,336.5043000000005,4.640860582258951,3513.9000000000124
ARE,RED,False,2021-05-17,220.86059999999998,0.9428048665472003,10603.000000000065
ARG,DARKRED,False,2021-05-11,696.4943,77.20767973856238,489.59999999999866
ARM,RED,False,2021-05-16,132.25409999999974,7.225901237926905,735.0999999999999
AUS,GREEN,False,2021-05-16,0.5214999999999919,0.014001111199300658,1259.9000000000046
AUT,RED,False,2021-05-16,159.5754000000001,0.30054451220384953,20972.900000000027
AZE,RED,False,2021-05-16,83.54730000000018,5.996045089797546,523.399999999998
BEL,RED,False,2021-05-15,310.6142000000007,5.113043992897994,2534.5000000000027
BGD,ORANGE,True,2021-05-16,10.428700000000026,7.596566523605055,46.60000000000011
BGR,RED,False,2021-05-17,130.15859999999958,4.623326172574274,1117.1999999999969
BHR,DARKRED,False,2021-05-17,1298.437999999999,9.993139682258988,6785.399999999981
BIH,RED,False,2021-05-17,122.80479999999952,7.743224905208483,501.1000000000024
BLR,NO_DATA,False,2021-05-03,165.46160000000017,6.6441785252263665,1236.8000000000052
BOL,RED,False,2021-05-15,221.36500000000015,25.049846708746657,554.4999999999987
BRA,NO_DATA,True,2020-09-19,412.99600000000066,85.8062780269056,245.29999999999995
BTN,GREEN,False,2021-05-16,22.93900000000001,0.29660452729693776,2403.200000000004
CAN,RED,False,2021-05-16,239.50670000000028,4.8117238225880214,2187.0000000000005
CHE,RED,False,2021-05-16,210.3847999999998,4.360742909247979,2083.699999999999
CHL,RED,False,2021-05-16,399.03830000000016,10.06769373959047,2041.3999999999987
CIV,GREEN,True,2021-05-16,1.9221000000000004,2.1192307692307333,39.00000000000006
COD,ORANGE,True,2021-05-12,0.6756000000000029,10.711111111111094,2.7
COL,RED,False,2021-05-16,444.4637999999999,23.787011362451732,959.3000000000018
CPV,NO_DATA,False,2020-12-10,671.4173999999999,75.11074055909751,407.79999999999995
CRI,DARKRED,False,2021-05-14,627.1944000000003,33.174711737459425,1014.6999999999991
CUB,RED,False,2021-05-15,140.25369999999984,5.401774287376392,1375.1999999999953
CYP,RED,False,2021-05-16,493.2074999999997,0.29363729705448327,59215.39999999995
CZE,RED,False,2021-05-16,172.56539999999805,0.6058691836059612,11792.100000000002
DEU,RED,False,2021-05-09,203.06270000000004,5.7085681151511265,1465.8999999999992
DNK,NO_DATA,False,2021-05-03,236.0413999999997,0.613588248941479,20689.199999999983
DOM,RED,False,2021-05-15,94.37769999999982,15.654003506721237,342.1999999999997
ECU,RED,True,2021-05-15,129.36529999999985,26.904418103448428,185.59999999999945
ESP,RED,False,2021-05-06,161.33110000000016,4.227110091743099,1744.0000000000055
EST,RED,False,2021-05-16,321.3626000000004,6.04172384219559,2331.9999999999936
ETH,ORANGE,True,2021-05-16,6.8134000000000015,11.032374100719503,27.79999999999987
FIN,ORANGE,False,2021-05-15,52.41200000000008,1.5595501405810674,1600.4999999999995
FJI,GREEN,False,2021-05-08,5.912199999999999,0.2839697514225815,1335.6000000000001
FRA,RED,False,2021-05-12,333.3271999999997,3.908017397227944,3816.7000000000003
GBR,ORANGE,False,2021-05-16,45.77829999999958,0.37584089870026854,6124.400000000014
GEO,RED,False,2021-05-13,449.3410999999993,4.546437812661704,4637.599999999998
GHA,GREEN,True,2021-05-10,2.091800000000012,1.6580799999999727,62.5
GMB,GREEN,True,2021-05-09,2.3172000000000024,2.3644897959183138,49.0000000000002
GRC,RED,False,2021-05-13,287.0271999999997,3.8095857955937955,3672.1000000000004
GTM,RED,True,2021-05-12,70.64809999999997,16.25676181562935,213.70000000000005
HRV,RED,False,2021-05-16,364.9944000000003,11.773663449433545,1191.500000000002
