CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,GREEN,False,2021-06-12,5.0733000000000175,0.42409256617532276,630.9000000000026
AND,ORANGE,False,2021-06-07,128.13040000000038,2.8193340446341577,2249.400000000014
ARE,RED,False,2021-06-14,293.0822,0.9042904070805046,16529.899999999998
ARG,DARKRED,False,2021-06-09,804.7168000000005,66.87912839906352,555.2999999999997
ARM,ORANGE,False,2021-06-13,35.535499999999594,2.2660578186596556,761.0000000000014
AUS,GREEN,False,2021-06-14,0.6077999999999975,0.017338447536080645,1538.1999999999948
AUT,ORANGE,False,2021-06-13,43.491300000000045,0.057643940250503276,31839.600000000064
AZE,GREEN,False,2021-06-14,12.229699999999866,0.8200555555554814,539.9999999999977
BEL,ORANGE,False,2021-06-13,125.78509999999952,1.9245997394629681,2379.7000000000025
BGD,ORANGE,True,2021-06-14,17.871299999999973,13.36326002587326,77.29999999999961
BGR,ORANGE,False,2021-06-14,27.574499999999535,1.0457360178970652,1117.5000000000011
BHR,DARKRED,False,2021-06-14,1116.1372000000003,7.98603423232444,5094.599999999991
BIH,GREEN,False,2021-06-14,19.995100000000093,2.0640157480313785,381.0000000000002
BLR,RED,False,2021-06-14,126.15720000000002,5.582348760771091,1125.6999999999948
BLZ,ORANGE,False,2021-06-10,40.74229999999989,1.5450170648464283,1171.999999999997
BOL,RED,False,2021-06-13,324.05470000000025,23.489803823566156,800.3000000000014
BRA,NO_DATA,True,2020-09-19,426.7315000000002,89.83249082755812,245.29999999999995
BTN,NO_DATA,False,2021-05-27,26.697299999999995,0.3041867033050911,5240.4
CAN,ORANGE,False,2021-06-14,56.96540000000023,1.9044985488551822,1240.3999999999996
CHE,ORANGE,False,2021-06-12,69.26939999999885,1.67697215065631,1630.1999999999907
CHL,DARKRED,False,2021-06-14,514.3121999999988,10.375246990452494,2408.999999999992
CIV,GREEN,True,2021-06-13,1.7741999999999962,2.012326043737543,50.30000000000001
COD,ORANGE,True,2021-06-12,4.485200000000003,23.8678899082569,10.9
COL,DARKRED,False,2021-06-13,729.4084000000003,29.20087740481365,1242.3000000000002
CPV,NO_DATA,False,2020-12-10,217.27089999999953,22.05247670426669,407.79999999999995
CRI,RED,False,2021-06-12,483.26359999999914,24.44450602152816,938.300000000001
CUB,RED,False,2021-06-13,148.2437,5.830705118749082,1355.7999999999993
CYP,ORANGE,False,2021-06-14,90.1929999999993,0.13126176020007474,33747.299999999996
CZE,ORANGE,False,2021-06-14,36.100599999999396,0.16042393707148633,8911.700000000003
DEU,NO_DATA,False,2021-05-31,40.87539999999935,1.5865782136332809,1040.0999999999954
DNK,RED,False,2021-06-13,154.12099999999992,0.4540341873266817,12080.50000000003
DOM,RED,False,2021-06-06,153.86380000000025,19.10741355463343,361.5000000000009
ECU,RED,True,2021-06-13,74.26140000000014,25.31388695045344,143.3000000000007
ESP,RED,False,2021-06-10,135.55190000000002,5.292795201618709,1383.800000000008
EST,ORANGE,False,2021-06-14,74.93179999999992,1.535578307470833,1875.299999999993
ETH,GREEN,True,2021-06-14,2.4398999999999886,3.6160377358491194,31.80000000000014
FIN,GREEN,False,2021-06-13,24.581700000000275,0.7250353007624937,1416.3999999999987
FJI,ORANGE,False,2021-06-13,85.6718,1.9466134846973988,2607.4000000000015
FRA,ORANGE,False,2021-06-11,109.85690000000031,1.4097303105934682,2884.8
GBR,ORANGE,False,2021-06-13,126.93190000000031,0.7812668337475738,9616.100000000006
GEO,RED,False,2021-06-10,258.5245999999999,2.5369387712700786,4813.100000000009
GHA,GREEN,True,2021-06-08,1.9148999999999887,1.173177441540571,72.70000000000039
GMB,NO_DATA,True,2021-05-09,0.951700000000028,1.1822448979592033,49.0000000000002
GRC,ORANGE,False,2021-06-13,125.6349000000002,1.9545121998677035,2569.7000000000003
GTM,RED,True,2021-06-12,98.08790000000008,26.57124694376524,204.50000000000017
HRV,ORANGE,False,2021-06-14,58.46150000000053,2.898178038640332,817.7999999999997
HUN,ORANGE,False,2021-06-14,25.95139999999956,1.2865444617784139,769.2000000000007
IDN,ORANGE,True,2021-06-14,35.77169999999997,12.64516523867805,163.40000000000003
IND,RED,False,2021-06-14,101.14730000000017,4.3222949117341765,962.9999999999995
IRL,NO_DATA,False,2021-05-13,100.51039999999993,1.6450750933902738,2623.3999999999924
IRN,RED,False,2021-06-09,150.36500000000015,7.728761904761873,1050.0
IRQ,RED,False,2021-06-13,145.02079999999987,10.5093084370677,723.0000000000018
ISL,NO_DATA,False,2021-05-19,0.0,0.0,2246.1000000000013
ISR,GREEN,False,2021-06-14,2.483999999999651,0.07328138214325167,1655.4000000000087
ITA,ORANGE,False,2021-06-14,46.24079999999958,0.9497670881262036,2103.800000000001
JAM,NO_DATA,False,2021-05-04,26.982700000000115,4.003941513032419,314.6000000000001
JOR,ORANGE,False,2021-06-13,71.96809999999968,2.465938571641591,1341.3999999999987
JPN,GREEN,False,2021-06-14,23.227199999999993,2.835544611819232,345.1999999999998
KAZ,NO_DATA,False,2021-05-27,86.6872000000003,1.856755387732562,2171.600000000001
KEN,NO_DATA,True,2021-05-04,9.198199999999996,10.734914611005719,52.69999999999975
KHM,RED,True,2021-06-14,53.08339999999998,8.595656706045858,287.8
KOR,GREEN,False,2021-06-14,15.307400000000007,1.7236332007952264,402.4000000000001
KWT,RED,False,2021-06-13,475.44080000000105,13.308092818605626,1909.1000000000008
LAO,GREEN,True,2021-06-12,1.346999999999997,0.36445707070706795,158.40000000000032
LBN,ORANGE,False,2021-06-14,33.12599999999948,1.1911689759515816,1255.7999999999993
LBY,NO_DATA,False,2020-11-12,51.05310000000027,6.22713406475789,373.7
LIE,ORANGE,False,2021-06-12,36.709700000000886,0.37453578060280557,2800.3999999999905
LKA,RED,False,2021-06-14,184.7360999999999,13.806870983687624,606.8999999999988
LTU,ORANGE,False,2021-06-10,125.95999999999913,1.0326325816312965,4514.1999999999825
LUX,ORANGE,False,2021-06-12,81.95200000000041,0.41381541076176886,7296.199999999953
LVA,RED,False,2021-06-14,154.01319999999978,1.8828879348111929,3423.8999999999805
MAR,ORANGE,True,2021-06-14,12.958399999999893,4.1598880597014585,160.8000000000004
MDA,GREEN,False,2021-06-11,15.964500000000408,1.0035437430786815,812.700000000001
MDG,ORANGE,True,2021-06-13,2.1884000000000015,6.251260504201567,11.899999999999977
MDV,DARKRED,False,2021-06-14,1161.2418999999995,6.828766471138321,5881.5000000000055
MEX,ORANGE,True,2021-06-13,32.27189999999973,28.63925399644708,56.30000000000024
MKD,GREEN,False,2021-06-14,12.863700000000245,0.6701647974365803,873.8
MLT,GREEN,False,2021-06-14,10.644599999999627,0.09511319818272324,2619.2999999999756
MMR,ORANGE,True,2021-06-14,4.0377999999999705,7.584036144578348,33.19999999999936
MNG,DARKRED,False,2021-06-13,607.2674,15.849340562719826,2047.199999999998
MOZ,ORANGE,True,2021-06-10,2.473199999999997,5.686554621848604,23.799999999999955
MRT,NO_DATA,True,2021-02-23,12.08690000000006,3.3186859553948462,165.9000000000006
MWI,NO_DATA,True,2021-04-16,1.1813999999999851,4.500534759358271,18.69999999999994
MYS,RED,False,2021-06-14,278.3785,6.6361300276654696,1879.5999999999992
NAM,RED,False,2021-06-14,404.02750000000015,33.466936503921055,790.6000000000006
NGA,GREEN,True,2021-06-14,0.27169999999999844,0.5145748987854085,24.69999999999999
NLD,RED,False,2021-06-06,142.28289999999978,6.683584858980737,808.400000000006
NOR,ORANGE,False,2021-06-12,58.30769999999975,1.17180401825524,1906.3000000000102
NPL,RED,True,2021-06-14,168.92379999999974,27.53043844856649,237.2
NZL,GREEN,False,2021-06-13,0.7465000000000032,0.062147390691113566,567.2000000000025
OMN,NO_DATA,False,2020-07-30,376.2956999999995,62.82876131221719,353.6
OWID_KOS,GREEN,False,2021-06-07,8.950800000000163,0.4621107063110058,850.9000000000015
PAK,GREEN,True,2021-06-14,9.146000000000004,2.818958818958801,128.6999999999999
PAN,RED,False,2021-06-13,237.04630000000034,7.1293397021634854,1779.5000000000073
PER,NO_DATA,True,2021-05-27,146.05190000000002,28.159537037037044,215.99999999999966
PHL,RED,False,2021-06-12,83.72980000000007,13.74641805691857,305.7000000000002
PNG,NO_DATA,True,2021-03-14,8.628600000000006,31.87500000000006,10.799999999999965
POL,GREEN,False,2021-06-13,14.06990000000078,0.6336699274219226,950.7000000000005
PRT,ORANGE,False,2021-06-12,88.05789999999979,1.7799589307586654,2775.800000000004
PRY,DARKRED,False,2021-06-13,534.1442999999999,29.13697409080108,841.3999999999987
PSE,RED,False,2021-06-14,65.47200000000012,9.938574040219411,328.2
QAT,ORANGE,False,2021-06-14,84.30920000000042,3.4512965668371485,1095.1999999999998
ROU,GREEN,False,2021-06-14,10.598999999999796,0.7492216197306075,571.6999999999985
RUS,ORANGE,False,2021-06-14,101.78340000000026,3.4461886836842943,1700.1999999999953
RWA,GREEN,True,2021-06-14,12.746799999999984,3.8064503960769245,265.10000000000105
SAU,ORANGE,False,2021-06-13,47.30870000000014,1.361329479768791,1729.9999999999955
SEN,GREEN,True,2021-06-14,3.625199999999995,2.981320450885604,62.10000000000022
SGP,GREEN,False,2021-06-14,4.2731999999999974,0.020575707066698642,7559.39999999996
SLV,NO_DATA,True,2021-04-22,25.423199999999998,7.488960256924859,249.1000000000014
SRB,ORANGE,False,2021-06-14,37.3718000000008,1.8824484901342042,917.3000000000002
SSD,NO_DATA,True,2021-05-14,0.0,0.0,32.30000000000004
SVK,GREEN,False,2021-06-14,24.122400000000198,0.15614616010224555,6885.600000000068
SVN,RED,False,2021-06-14,132.038900000001,6.196801095344911,803.3999999999992
SWE,ORANGE,False,2021-06-06,148.3572,2.8417025804735205,1879.4999999999998
TGO,GREEN,True,2021-06-14,1.9930000000000063,1.4951321279554912,71.90000000000012
THA,RED,False,2021-06-12,56.5502,4.978873744619802,557.5999999999993
TTO,RED,False,2021-06-13,362.4889999999999,21.40303238199776,728.8000000000011
TUN,RED,False,2021-06-14,209.4153000000002,28.128941524796527,405.2999999999997
TUR,ORANGE,False,2021-06-14,102.7625,2.738182807399339,1837.9999999999995
TWN,GREEN,False,2021-06-14,19.2931,0.8924585417215053,759.8
UGA,ORANGE,True,2021-06-12,34.87459999999999,17.555096660808395,113.80000000000017
UKR,RED,False,2021-06-14,53.59250000000029,5.884448462929562,387.10000000000093
URY,DARKRED,False,2021-06-14,1333.2941999999996,15.586728751505035,4069.7000000000003
USA,ORANGE,False,2021-06-11,62.60580000000046,2.6328343403372467,1108.900000000017
VNM,GREEN,False,2021-06-11,3.5432999999999995,0.4670671897989214,407.7999999999996
ZAF,RED,False,2021-06-14,146.7119999999999,16.30817298882168,545.6999999999994
ZMB,RED,False,2021-06-11,97.20980000000009,16.811969015492288,400.19999999999953
ZWE,ORANGE,True,2021-06-13,7.508699999999999,4.6614368290668775,121.09999999999985
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
