CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,1.1592999999999847,0.0,72.09999999999965
ALB,NO_DATA,True,2022-06-22,576.0654999999999,291.40361445782776,91.30000000000109
AND,NO_DATA,False,2022-02-17,1059.0379000000073,20.546092077087483,1120.8000000000084
ARE,NO_DATA,False,2022-06-23,198.97179999999935,0.43178328052333687,21997.100000000137
ARG,NO_DATA,False,2022-06-04,179.76320000000123,16.51334647079891,558.1999999999994
ARM,NO_DATA,False,2022-05-30,57.11259999999893,9.992976878612968,346.00000000000364
AUS,NO_DATA,False,2022-06-22,2476.4005999999995,65.90535214360179,1821.7000000000098
AUT,NO_DATA,False,2022-06-23,1739.3921999999961,11.660967166684163,6673.099999999977
AZE,NO_DATA,True,2022-05-29,44.82690000000002,13.31361058601122,158.6999999999989
BDI,NO_DATA,True,2022-03-12,16.61990000000001,8.623904974016261,134.70000000000084
BEL,NO_DATA,False,2022-06-19,561.5592000000004,41.213430232560164,687.9999999999654
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,NO_DATA,True,2022-06-22,5.969599999999991,21.51600000000084,9.999999999999432
BGR,NO_DATA,False,2022-06-22,320.7875,54.88584126984303,314.99999999998636
BHR,NO_DATA,False,2022-06-23,822.2706999999995,12.365638678070708,2490.3000000000247
BHS,NO_DATA,False,2022-05-25,77.46879999999946,5.762373072583682,531.7999999999984
BIH,NO_DATA,False,2022-01-05,129.22880000000004,8.607601171459036,751.2
BLR,NO_DATA,False,2022-05-07,0.0,0.0,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,279.2282999999996,11.721578947368359,1045.0000000000045
BMU,NO_DATA,False,2022-06-08,733.8163000000029,2.1549053739500317,14821.500000000004
BOL,NO_DATA,False,2022-06-17,589.7940000000002,76.7161055750062,371.3000000000022
BRA,NO_DATA,False,2022-02-15,252.2234999999986,12.035340572556604,911.7000000000019
BRB,NO_DATA,False,2022-06-18,1555.4765000000014,64.94083286073156,1234.2999999999847
BTN,NO_DATA,False,2022-02-27,55.049199999999836,0.44227373508052253,7532.099999999991
BWA,NO_DATA,False,2022-01-21,24.300499999999012,0.5321529002430678,2098.0999999999995
CAF,NO_DATA,True,2022-05-15,0.9528999999999996,18.325000000000134,5.19999999999996
CAN,NO_DATA,False,2022-06-06,173.97969999999913,16.118712273641588,497.00000000000273
CHE,NO_DATA,False,2022-06-20,1006.7761999999988,59.45620208105132,730.4000000000087
CHL,NO_DATA,False,2022-06-22,523.0546000000002,11.428331029997617,2460.199999999986
CIV,NO_DATA,True,2022-06-12,2.9186999999999896,4.98007518797007,26.599999999999824
COD,NO_DATA,True,2022-06-12,0.45470000000000255,3.9921875000000964,6.400000000000006
COL,NO_DATA,True,2022-06-16,82.11140000000015,14.036027070063051,251.20000000000573
CPV,NO_DATA,False,2020-12-10,61.57250000000058,5.0968053491826115,403.79999999999995
CRI,NO_DATA,False,2022-05-29,2395.0723,81.98582075647465,1610.1
CUB,NO_DATA,False,2021-07-04,10.855999999999767,0.2787910440982898,2201.9000000000005
CUW,NO_DATA,False,2022-05-20,147.63209999999964,4.924858676207384,1397.4999999999995
CYM,NO_DATA,False,2022-05-26,579.7228999999992,0.0,4046.7
CYP,NO_DATA,False,2022-04-14,1898.980700000003,1.4589459148008066,52500.5000000001
CZE,NO_DATA,True,2022-06-22,280.5128000000026,55.449607600158785,242.10000000002765
DEU,NO_DATA,False,2022-06-12,1391.131899999996,84.8194147134552,738.0999999999858
DJI,NO_DATA,True,2022-05-01,0.0,0.0,201.20000000000005
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3602.500000000009
DNK,NO_DATA,False,2022-06-22,442.8755999999936,22.2274641369724,864.4000000000233
DOM,NO_DATA,False,2022-06-13,64.45479999999952,8.149466508594967,337.40000000000236
ECU,NO_DATA,True,2022-06-18,189.04089999999997,53.07215511760923,157.30000000000075
ESP,NO_DATA,False,2022-06-17,286.6114000000001,6.989209842579785,654.300000000012
EST,NO_DATA,False,2022-06-21,94.52849999999744,29.0603773584891,524.7000000000298
ETH,NO_DATA,True,2022-06-12,0.9976999999999862,1.0680851063828847,37.59999999999977
FIN,NO_DATA,False,2022-06-20,0.0,0.0,504.8000000000002
FJI,NO_DATA,False,2022-06-19,90.41650000000081,8.236332695171253,470.1000000000022
FRA,NO_DATA,False,2022-06-18,1647.3821999999986,26.440687679083567,2093.99999999996
