CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,9.956700000001002,3.407290533189313,91.89999999999827
AND,NO_DATA,False,2022-02-17,174.09160000000847,6.051075660893868,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,45.08990000000049,0.09054006835013799,23467.399999999907
ARG,NO_DATA,False,2022-06-04,5.9019000000000235,0.5302685399254911,562.2999999999934
ARM,NO_DATA,False,2022-05-30,13.414999999999418,1.3877989130433532,368.00000000000637
AUS,NO_DATA,False,2022-06-22,294.56699999999836,9.077874641359585,1812.400000000025
AUT,NO_DATA,False,2022-06-23,877.2187999999966,4.8837335146961705,6763.600000000224
AZE,NO_DATA,True,2022-05-29,5.589800000000105,1.7553083280359054,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.44220000000000254,0.0,131.3999999999993
BEL,NO_DATA,False,2022-06-19,127.63470000000089,6.318731863030091,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.9854999999999563,4.071134020618744,9.700000000000841
BGR,NO_DATA,False,2022-06-22,101.9765000000014,14.09090621039321,315.5999999999949
BHR,NO_DATA,False,2022-06-23,283.17459999999846,4.428725549505956,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,10.7320000000007,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,11.751900000000024,0.6271781187458008,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,7.648899999997229,0.3265859884653118,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,137.0567000000039,0.9558783119337991,14338.299999999997
BOL,NO_DATA,False,2022-06-17,2.9695999999996276,0.34638438273297045,363.70000000000005
BRA,NO_DATA,False,2022-02-15,31.860899999999674,1.7247390970009537,910.3000000000009
BRB,NO_DATA,False,2022-06-18,145.57280000000029,11.527779537535514,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,16.86999999999971,0.08288399179406608,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.0,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,1.9536999999999807,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,101.22660000000033,8.646803791087066,495.900000000006
CHE,NO_DATA,False,2022-06-20,619.875,37.28644183506242,732.4000000000069
CHL,NO_DATA,False,2022-06-22,401.98459999999903,7.930457376170169,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.46159999999999857,0.7725190839694213,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.19389999999999646,2.1661290322580227,6.199999999999939
COL,NO_DATA,True,2022-06-16,2.2438999999998486,0.4751900760304077,249.90000000000236
CPV,NO_DATA,False,2020-12-10,27.64850000000006,7.164679968903877,385.9
CRI,NO_DATA,False,2022-05-29,151.48129999999946,6.396692207064129,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.25860000000102445,0.0048328816621814935,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,28.769699999998558,0.9511447227043393,1209.899999999999
CYM,NO_DATA,False,2022-05-26,247.37339999999966,3.3159235346245164,3949.499999999999
CYP,NO_DATA,False,2022-04-14,710.3739999999991,0.7533913139543826,52500.30000000006
CZE,NO_DATA,True,2022-06-22,101.72490000000107,18.85398946942062,246.9000000000051
DEU,NO_DATA,False,2022-06-12,780.9502000000036,40.81282154882198,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
