CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.01690000000003238,0.02383638928072257,70.90000000000032
ALB,NO_DATA,True,2022-06-22,0.0,0.0,91.89999999999827
AND,NO_DATA,False,2022-02-17,0.0,0.0,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,0.0,0.0,23467.399999999907
ARG,NO_DATA,False,2022-06-04,0.8372000000003027,0.05470389471813921,562.2999999999934
ARM,NO_DATA,False,2022-05-30,0.0,0.0,368.00000000000637
AUS,NO_DATA,False,2022-06-22,34.18979999999865,0.9272015007726158,1812.400000000025
AUT,NO_DATA,False,2022-06-23,0.022299999999813736,0.00016559228825037162,6763.600000000224
AZE,NO_DATA,True,2022-05-29,0.08690000000060535,0.0,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.0,0.0,131.3999999999993
BEL,NO_DATA,False,2022-06-19,1.9304000000003725,0.15062391178169196,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.008799999999996543,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.11970000000001164,0.7340206185561574,9.700000000000841
BGR,NO_DATA,False,2022-06-22,0.7961999999999534,0.09809885931528847,315.5999999999949
BHR,NO_DATA,False,2022-06-23,0.0,0.0,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,0.18559999999997673,0.01650433622406555,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,0.0,0.0,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,0.0,0.0,14338.299999999997
BOL,NO_DATA,False,2022-06-17,0.0,0.0,363.70000000000005
BRA,NO_DATA,False,2022-02-15,0.0,0.0,910.3000000000009
BRB,NO_DATA,False,2022-06-18,1.775199999997858,0.02811213177057582,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,0.0,0.0,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.22810000000026776,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.0,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,3.260999999998603,0.10592861463998608,495.900000000006
CHE,NO_DATA,False,2022-06-20,1.9450000000011642,0.12497269251842263,732.4000000000069
CHL,NO_DATA,False,2022-06-22,4.631799999997019,0.07426485750807599,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.04610000000002401,0.06755725190844822,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.0,0.0,6.199999999999939
COL,NO_DATA,True,2022-06-16,0.5591000000000349,0.11648659463814753,249.90000000000236
CPV,NO_DATA,False,2020-12-10,0.0,0.0,385.9
CRI,NO_DATA,False,2022-05-29,0.0,0.0,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.0,0.0,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,0.0,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,0.0,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,0.0,0.0,52500.30000000006
CZE,NO_DATA,True,2022-06-22,1.238800000003539,0.2277035236950998,246.9000000000051
DEU,NO_DATA,False,2022-06-12,0.0,0.0,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,1.5299999999930152,0.07525629077309166,858.4000000000742
DOM,NO_DATA,False,2022-06-13,0.0,0.0,332.4000000000012
ECU,NO_DATA,True,2022-06-18,1.25,0.4357368753950427,158.0999999999989
ESP,NO_DATA,False,2022-06-17,0.0,0.0,644.0000000000055
EST,NO_DATA,False,2022-06-21,1.131200000003446,0.10085976308824468,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.002400000000034197,0.004347826086977257,36.80000000000021
FIN,NO_DATA,False,2022-06-20,0.0,0.0,505.8999999999969
FJI,NO_DATA,False,2022-06-19,0.0,0.0,459.1000000000008
FRA,NO_DATA,False,2022-06-18,0.0,0.0,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.0,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,4.209799999999814,0.07741289844328478,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,2.270000000001164,0.0,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.176299999999992,1.0262626262631238,9.900000000000375
GIB,NO_DATA,False,2022-03-18,0.0,0.0,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.0,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.0,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,0.0,0.0,10833.499999999998
GRC,NO_DATA,False,2022-06-22,24.111800000001676,0.19992948587372691,6381.700000000001
GRD,NO_DATA,False,2022-06-08,0.0,0.0,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,0.033599999999569266,0.004223227752402463,397.80000000000086
GUM,NO_DATA,False,2022-06-18,0.0,0.0,1995.4999999999927
HRV,NO_DATA,True,2022-06-23,1.3646999999997207,0.32173913043427665,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.0,0.0,13.400000000000034
HUN,NO_DATA,False,2022-05-02,0.39130000000004656,0.0628826223185507,414.90000000001146
IDN,NO_DATA,True,2022-03-21,0.0042999999997846315,0.0007177033493041822,292.5999999999988
IND,NO_DATA,True,2022-06-21,0.08060000000004948,0.02000909504330774,219.89999999999554
IRL,NO_DATA,False,2022-06-23,6.967800000001444,0.4464777105119911,726.8000000000029
IRN,NO_DATA,True,2022-06-01,0.0,0.0,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,0.0,0.0,276.90000000000055
ISL,NO_DATA,False,2022-06-20,3.486100000003353,0.2465012064816269,870.2999999999975
ISR,NO_DATA,False,2022-06-22,0.0,0.0,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,1.0247000000032132,0.00927613706085121,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,0.1415000000000873,0.004564208354907612,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,0.0,0.0,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,0.0,0.0,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.0,0.0,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.006000000000130967,0.0,23.900000000000432
KNA,NO_DATA,False,2022-06-23,0.0,0.0,8959.000000000015
KOR,NO_DATA,False,2022-06-15,0.0,0.0,1575.0
KWT,NO_DATA,False,2022-03-12,0.0,0.0,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,0.7703000000001339,0.08866666666653719,30.000000000001137
LBN,NO_DATA,False,2021-06-14,0.0,0.0,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,0.0,0.0,381.29999999999995
LCA,NO_DATA,False,2022-06-19,0.0,0.0,593.9000000000078
LIE,NO_DATA,False,2022-01-10,0.0,0.0,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,0.0,0.0,38.700000000000045
LSO,NO_DATA,True,2022-06-05,0.0,0.0,49.2999999999995
LTU,NO_DATA,True,2022-06-19,7.927100000000792,1.6957604663495243,188.69999999997162
LUX,NO_DATA,False,2022-06-21,5.404599999997299,0.11250980831692826,1784.1999999999643
LVA,NO_DATA,False,2022-06-22,0.0,0.0,705.3000000000338
MAR,NO_DATA,True,2022-05-23,0.026699999999982536,0.0,113.10000000000286
MDA,NO_DATA,False,2022-01-24,3.391400000001886,0.04924554183818633,2916.0
MDG,NO_DATA,True,2022-03-12,0.013599999999996726,0.06538461538438152,10.39999999999992
MDV,NO_DATA,False,2022-03-14,0.0,0.0,2514.300000000003
MEX,NO_DATA,True,2022-06-18,0.0,0.0,68.6000000000007
MKD,NO_DATA,True,2022-06-22,0.14329999999899884,0.054342055365565314,263.70000000000573
MLI,NO_DATA,True,2022-06-12,0.0,0.0,19.200000000000017
MLT,NO_DATA,False,2022-06-22,1.500099999998929,0.049004338054614446,1913.299999999981
MMR,NO_DATA,True,2022-06-22,0.09969999999993888,0.0862951807226638,66.40000000000157
MNG,NO_DATA,False,2022-04-15,0.44139999999897556,0.030169888693580543,682.7999999999975
MNP,NO_DATA,False,2021-12-04,3707.588700000005,0.0,331.3999999999851
MOZ,NO_DATA,True,2022-06-12,0.0181999999999789,0.05449101796373818,16.69999999999945
MRT,NO_DATA,True,2022-06-12,0.0,0.0,144.10000000000025
MWI,NO_DATA,True,2022-06-12,0.0,0.0,10.500000000000043
MYS,NO_DATA,False,2022-06-19,0.7248000000021421,0.0,768.5000000000173
NAM,NO_DATA,False,2022-06-12,0.1168999999994412,0.0,348.7000000000023
NER,NO_DATA,True,2022-05-15,0.0,0.0,5.499999999999972
NGA,NO_DATA,True,2022-03-02,0.0,0.0,58.8000000000001
NIC,NO_DATA,True,2022-05-01,0.04320000000002437,0.07128712871298719,20.199999999999818
NLD,NO_DATA,True,2022-06-20,0.6261999999987893,0.15596144089408148,197.10000000000036
NOR,NO_DATA,True,2022-06-21,2.1713999999978113,0.44520609318890597,223.1999999999971
NPL,NO_DATA,True,2022-06-20,0.0,0.0,68.6000000000007
