CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.27409999999999857,0.0,72.09999999999965
ALB,ORANGE,True,2022-04-20,20.536500000000522,28.17351485148448,40.399999999999636
AND,NO_DATA,False,2022-02-17,885.5391999999993,35.06409707351914,1120.8000000000084
ARE,ORANGE,False,2022-04-25,33.75010000000039,0.08375222252358674,19909.799999999996
ARG,ORANGE,True,2022-04-23,35.142500000001746,14.962522631261187,165.7000000000039
ARM,GREEN,False,2022-04-24,4.952700000000187,0.2734706147600862,665.300000000002
AUS,DARKRED,False,2022-04-24,2284.182700000002,50.816107535715695,2190.9000000000106
AUT,DARKRED,False,2022-04-24,1221.8081999999995,3.9852861015670813,13795.800000000236
AZE,GREEN,True,2022-04-24,2.083499999999185,0.48044247787579386,225.9999999999991
BDI,NO_DATA,True,2022-03-12,7.63739999999998,4.979361544172212,134.70000000000084
BEL,DARKRED,False,2022-04-20,793.3232000000019,26.349717189933468,1219.900000000007
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,NO_DATA,True,2022-04-14,0.2832000000000335,1.5861111111111215,7.199999999998852
BGR,RED,False,2022-04-24,108.47289999999921,7.302119700748193,721.8000000000075
BHR,RED,False,2022-04-25,349.36900000000026,12.888068566273489,1330.0999999999476
BHS,NO_DATA,False,2022-03-30,33.25659999999916,5.906521153327698,371.1000000000013
BIH,NO_DATA,False,2022-01-05,19.396600000000035,1.5133519701809104,751.2
BLR,RED,False,2022-04-22,78.01650000000082,4.562107562107564,732.6000000000022
BLZ,NO_DATA,False,2022-04-04,36.79789999999921,1.937913875597962,1045.0000000000045
BOL,NO_DATA,True,2022-04-11,9.067900000000373,1.8537198742577758,286.29999999999995
BRA,NO_DATA,False,2022-02-15,90.5518000000011,5.2713063507735,911.7000000000019
BRB,DARKRED,False,2022-04-23,1901.9284000000014,37.098295563357915,3132.9999999999927
BTN,NO_DATA,False,2022-02-27,1707.5265999999997,6.4365276616083245,7532.099999999991
BWA,NO_DATA,False,2022-01-21,0.0,0.0,2098.0999999999995
CAN,RED,False,2022-04-21,460.5400999999998,18.886504629629346,864.00000000001
CHE,DARKRED,False,2022-04-18,584.9581999999995,20.27103239338206,1287.2999999999593
CHL,RED,False,2022-04-24,174.10139999999956,5.428591082483966,1599.0999999999985
CIV,NO_DATA,True,2022-03-12,0.27719999999999345,0.2986531986531826,59.39999999999941
COD,NO_DATA,True,2021-08-20,0.2977000000000089,0.0,15.9
COL,GREEN,True,2022-04-24,6.113300000000163,1.4365925304236757,238.30000000000382
CPV,NO_DATA,False,2020-12-10,6.40679999999993,0.7492570579495953,403.79999999999995
CRI,NO_DATA,False,2022-04-08,56.27490000000107,5.529072509333964,1017.7999999999997
CUB,NO_DATA,False,2021-07-04,39.66429999999964,0.7431808892319755,2201.9000000000005
CUW,RED,False,2022-04-15,493.3372000000003,8.500115988579578,2241.6000000000004
CYP,NO_DATA,False,2022-04-14,998.8783999999927,0.9978590680088626,52500.5000000001
CZE,RED,False,2022-04-24,260.35579999999607,14.235782603803333,888.6999999999716
DEU,DARKRED,False,2022-04-17,1573.6680999999983,59.64561597406376,1357.2000000000116
DJI,NO_DATA,True,2022-03-12,1.5965000000000145,0.48766917293232737,265.9999999999968
DMA,NO_DATA,False,2022-04-13,41.56739999999991,1.5604122802721756,2042.300000000023
DNK,RED,False,2022-04-21,392.96089999999384,11.530658016682258,1618.499999999949
DOM,ORANGE,True,2022-04-21,4.455099999999947,4.306240928882051,68.90000000000214
ECU,ORANGE,True,2022-04-18,16.893600000000152,8.096592119276085,93.8999999999993
ESP,RED,False,2022-04-20,366.3327000000019,29.70595340811076,695.3999999999951
EST,RED,False,2022-04-24,431.4859999999986,13.848211508553428,1414.6000000000186
ETH,NO_DATA,True,2022-03-12,0.3054000000000087,0.49534050179214334,27.899999999999636
FIN,DARKRED,False,2022-04-19,1437.9021000000007,103.98977324263099,881.9999999999936
FJI,GREEN,True,2022-04-24,3.9872000000003025,3.1278562259299925,77.89999999999964
FRA,DARKRED,False,2022-04-21,1857.0407999999995,29.18758498374215,3044.7000000000116
FRO,NO_DATA,False,2022-02-24,0.0,0.0,8264.500000000044
GAB,NO_DATA,True,2022-03-02,0.3949000000000524,0.05856697819309832,224.69999999999573
GBR,RED,False,2022-04-21,467.5259999999951,5.672800912387383,3419.5999999999913
GEO,NO_DATA,False,2022-04-11,60.45570000000298,3.254714043035183,706.3999999999851
GHA,NO_DATA,True,2022-03-02,0.2710000000000036,0.19440459110480168,69.70000000000027
GIB,NO_DATA,False,2022-03-18,1395.0313000000024,5.284158814934248,11908.200000000033
GMB,NO_DATA,True,2022-02-08,0.20100000000002183,0.09710144927537419,41.39999999999944
GNQ,NO_DATA,False,2022-02-28,0.2069999999999709,0.0,12212.600000000004
GRC,NO_DATA,False,2022-04-14,916.1152999999991,2.545468206750026,14639.900000000034
GRD,RED,False,2022-04-20,402.60140000000104,23.491277936103124,1333.400000000006
GTM,NO_DATA,False,2022-03-11,38.548200000000364,6.782985930172121,383.7999999999994
HRV,RED,False,2022-04-25,212.63420000000042,21.317373412059883,558.8999999999942
HTI,NO_DATA,True,2022-04-09,0.5978000000000065,2.6661538461537853,12.9999999999999
HUN,RED,False,2022-04-21,222.86320000000123,27.393601505528444,425.09999999999764
IDN,NO_DATA,True,2022-03-21,3.504399999999805,0.4712215320910648,289.7999999999996
IND,GREEN,True,2022-04-25,1.9722000000001572,0.6141491395794393,209.19999999999845
IRL,RED,False,2022-04-25,385.73889999999665,19.152502254282073,887.2000000000298
IRN,GREEN,False,2022-04-25,24.60219999999972,2.018997302158126,444.7999999999979
IRQ,NO_DATA,True,2022-02-22,5.4105000000003205,0.848463114754125,292.7999999999997
ISL,RED,False,2022-04-21,373.9234999999986,25.756037258509192,1739.200000000028
ISR,DARKRED,False,2022-04-24,568.5179999999993,7.121540897097558,3790.0000000000546
ITA,DARKRED,False,2022-04-24,1302.8772000000026,17.18471151544179,4176.999999999998
JAM,GREEN,False,2022-04-22,19.774899999999615,2.120246027678099,585.2999999999952
JOR,NO_DATA,False,2022-02-27,7.673600000000443,0.11251384274643896,2709.0000000000146
JPN,RED,False,2022-04-24,475.6987000000001,28.765654383735942,786.9999999999948
KAZ,NO_DATA,False,2021-06-08,1.442500000000291,0.04433276740241558,1472.5000000000023
KEN,NO_DATA,True,2022-03-12,0.25460000000002764,0.22759084791383563,74.30000000000021
KHM,GREEN,True,2022-04-22,1.4753000000000611,2.6480769230772645,31.19999999999834
KNA,GREEN,False,2022-04-22,14.9403999999995,0.3154560810808806,592.0000000000073
KOR,DARKRED,False,2022-04-24,2448.060600000003,39.60120676433798,2477.7000000000044
KWT,NO_DATA,False,2022-03-12,17.742600000000674,0.7055512050814204,1149.2999999999938
LAO,RED,True,2022-04-25,116.88009999999994,316.79642857143295,19.599999999999795
LBN,NO_DATA,False,2021-06-14,23.917300000000978,0.8388643184331377,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,1.005999999999767,0.16357723577216216,368.99999999999994
LCA,NO_DATA,False,2022-03-14,130.15120000000024,15.039783232387476,627.4000000000001
LIE,NO_DATA,False,2022-01-10,763.3189000000013,7.847051526954254,4030.899999999974
LKA,GREEN,True,2022-04-24,2.4281999999999244,1.707365792759012,80.09999999999877
LTU,RED,False,2022-04-24,451.8076000000001,14.556295234683025,1395.4999999999927
LUX,DARKRED,False,2022-04-21,1500.4395000000018,36.45642572188528,2105.5999999999585
LVA,RED,False,2022-04-25,434.56269999999785,16.62385339609968,1486.999999999989
MAR,GREEN,True,2022-04-24,1.7111000000000787,0.6107726597326408,134.60000000000036
MDA,NO_DATA,False,2022-01-24,33.22540000000008,0.44692598936265604,2218.5999999999995
MDG,NO_DATA,True,2022-03-12,0.22159999999998944,1.0380952380953725,10.500000000000043
MDV,NO_DATA,False,2022-03-14,156.54310000000405,2.196624927440119,2411.799999999994
MEX,ORANGE,True,2022-04-22,8.638700000000245,19.509130434781916,23.000000000000398
MKD,ORANGE,False,2022-04-21,60.59560000000056,3.886543356524418,589.3000000000029
MLT,DARKRED,False,2022-04-25,774.8498999999981,11.780817032695364,2832.2000000000116
MMR,GREEN,True,2022-04-23,0.6914999999999054,0.1807332293291013,128.20000000000107
MNG,GREEN,False,2022-04-15,14.477600000001257,1.0761724439268006,686.5999999999985
MOZ,NO_DATA,True,2022-03-12,0.205199999999968,0.42347417840377444,21.300000000000097
MRT,NO_DATA,True,2022-03-12,0.14659999999985301,0.03387183629504557,185.69999999999993
MWI,NO_DATA,True,2022-03-12,0.22909999999992578,0.7883870967740282,15.500000000000114
MYS,RED,False,2022-04-22,287.87049999999874,8.081454323250817,1309.2000000000098
NAM,NO_DATA,False,2022-03-06,20.25249999999942,4.0220350181696825,302.6999999999987
NER,NO_DATA,True,2022-03-12,0.2985000000000014,0.790780141843978,14.100000000000001
NGA,NO_DATA,True,2022-03-02,0.010400000000004184,0.011973018549732326,59.3
NIC,NO_DATA,True,2022-03-06,0.0,0.0,34.199999999999875
NLD,RED,True,2022-04-20,237.2607000000018,52.08030050083246,179.70000000000255
NOR,RED,True,2022-04-24,128.8231999999989,29.372697503070665,244.29999999999836
NPL,GREEN,True,2022-04-25,0.5189000000005762,0.29184290030222176,99.2999999999995
NZL,DARKRED,True,2022-04-25,2161.2274000000007,375.1134416033164,289.40000000000055
OWID_KOS,NO_DATA,False,2022-03-27,12.62540000000008,1.5213727405960604,409.4000000000051
PAK,GREEN,True,2022-04-25,0.5005000000000109,0.3333865814695716,62.60000000000048
PAN,RED,False,2022-04-24,131.52780000000203,8.085421699401609,952.0999999999958
PER,NO_DATA,False,2022-03-31,29.475999999999477,1.5310143493320365,1010.5000000000018
PHL,GREEN,True,2022-04-15,2.6870999999999183,1.2412206572774298,106.49999999999977
POL,NO_DATA,True,2022-04-14,33.33600000000151,7.886462324394696,234.89999999999327
