CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,230.04360000000014,20.087777605218275,643.8999999999965
AND,RED,False,2021-10-18,146.08169999999808,4.925365121514733,1732.2999999999865
ARE,GREEN,False,2021-10-21,15.36369999999879,0.032301039333061075,21783.200000000033
ARG,ORANGE,False,2021-10-16,31.333699999999954,3.002053571428393,560.0000000000023
ARM,DARKRED,False,2021-10-21,734.7728999999993,12.647647857395802,3388.4000000000015
AUS,ORANGE,False,2021-10-21,120.72570000000005,1.259404854798909,4741.700000000014
AUT,RED,False,2021-10-20,391.8911999999997,0.9417149552197294,25178.499999999985
AZE,RED,False,2021-10-21,226.36430000000036,19.642100538599625,779.8000000000002
BEL,RED,False,2021-10-20,440.6510999999999,8.197103448275909,3407.499999999982
BGD,GREEN,True,2021-10-21,3.33070000000007,1.8552957359011353,72.69999999999968
BGR,DARKRED,False,2021-10-21,693.5536999999997,17.38703274474269,2372.900000000004
BHR,ORANGE,False,2021-10-21,53.1375,0.46744270344194133,6069.299999999976
BHS,NO_DATA,False,2021-10-02,150.91430000000037,20.92254263136003,721.3000000000022
BIH,RED,False,2021-10-21,240.97130000000033,24.49448507610228,505.8999999999969
BLR,NO_DATA,False,2021-09-21,300.7244000000006,7.790902489626583,1927.9999999999973
BLZ,NO_DATA,False,2021-10-05,804.6133000000002,13.142224416648393,2734.1999999999985
BOL,RED,False,2021-10-20,53.046800000000076,9.470088161209233,317.5999999999988
BRA,NO_DATA,True,2020-09-19,73.07600000000093,16.267049651210517,243.69999999999976
BTN,GREEN,False,2021-10-21,0.5128000000000157,0.0,1226.9000000000005
BWA,NO_DATA,False,2021-09-17,186.92330000000075,12.034651973250465,1061.6999999999962
CAN,ORANGE,False,2021-10-21,104.61569999999992,2.768196049410809,1756.7000000000007
CHE,RED,False,2021-10-20,160.5531999999992,4.868173186479274,1843.100000000004
CHL,ORANGE,False,2021-10-21,97.0573000000004,2.7165077213535698,2065.6999999999925
CIV,GREEN,True,2021-10-20,1.4526000000000294,1.1935749588138969,60.69999999999993
COD,NO_DATA,True,2021-08-20,0.3312999999999988,1.1100628930817524,15.9
COL,ORANGE,False,2021-10-21,36.989500000000405,3.6829336530773698,500.4000000000076
CPV,NO_DATA,False,2020-12-10,46.27149999999965,4.186948984645942,403.79999999999995
CRI,RED,False,2021-10-16,232.51370000000026,14.070782139646473,667.3999999999978
CUB,NO_DATA,False,2021-07-04,262.00139999999953,4.6801807529860335,2201.9000000000005
CYP,RED,False,2021-10-21,223.65939999999827,0.2792777951377997,40002.49999999996
CZE,RED,False,2021-10-21,257.5025999999983,3.6504052601108037,4836.4
DEU,RED,False,2021-10-17,195.06330000000017,12.12356142295677,992.3000000000002
DNK,RED,False,2021-10-20,207.6959999999999,2.0185249597423405,6210.000000000036
DOM,NO_DATA,True,2021-09-17,95.69349999999977,20.56296724470151,259.4999999999999
ECU,ORANGE,True,2021-10-19,13.349399999999878,5.8493096646944736,101.39999999999958
ESP,ORANGE,False,2021-10-14,51.58389999999927,2.680294780322977,1065.2000000000044
EST,DARKRED,False,2021-10-21,1241.2578999999998,16.477848179285463,4056.100000000015
ETH,ORANGE,True,2021-10-17,6.833400000000029,6.384494382022481,44.50000000000003
FIN,RED,False,2021-10-19,134.76059999999998,4.387369285927732,1338.799999999992
FJI,NO_DATA,False,2021-07-25,54.712599999999654,1.1594674556213054,2636.399999999998
FRA,ORANGE,False,2021-10-18,103.50449999999982,1.3051916096182383,4104.700000000001
GAB,ORANGE,False,2021-10-20,108.21340000000001,1.7052035137128638,2982.600000000002
GBR,DARKRED,False,2021-10-20,904.5303,4.960844263715255,9812.099999999919
GEO,DARKRED,False,2021-10-18,1438.2981,7.762769132805361,10050.799999999981
GHA,NO_DATA,True,2021-10-03,4.528499999999985,1.94999999999998,88.40000000000003
GMB,NO_DATA,True,2021-10-06,0.683600000000024,0.4691948658109905,85.69999999999993
GNQ,NO_DATA,False,2021-10-11,35.106100000000154,6.235302273987839,360.59999999999945
GRC,RED,False,2021-10-21,374.1678,1.6818776999439276,12662.300000000005
GTM,RED,False,2021-10-19,86.88279999999978,8.299522465812903,460.69999999999993
HRV,DARKRED,False,2021-10-21,639.0051999999996,27.42266684845592,1466.8999999999983
HUN,RED,False,2021-10-22,170.38319999999948,9.804806844240588,1133.7999999999965
IDN,NO_DATA,False,2021-09-24,4.471600000000035,0.4509372830363479,432.0999999999998
IND,GREEN,False,2021-10-22,15.93159999999989,1.310627118644092,589.9999999999977
IRL,DARKRED,False,2021-10-21,529.3900999999998,9.121407855746812,3172.199999999998
IRN,RED,False,2021-10-21,188.21399999999994,10.174560530679964,904.5000000000016
IRQ,RED,False,2021-10-21,55.654099999999744,7.917008374241992,346.29999999999654
ISL,RED,False,2021-10-20,219.01209999999992,4.7143643588902595,2742.899999999986
ISR,RED,False,2021-10-21,205.2271000000008,1.1139062953894932,7229.099999999971
ITA,ORANGE,False,2021-10-21,65.306700000001,0.6662437151476411,5469.499999999994
JAM,RED,True,2021-10-20,75.80390000000007,11.047413182140245,282.2000000000003
JOR,RED,False,2021-10-13,169.0423999999999,5.781408953753388,1623.899999999992
JPN,GREEN,True,2021-10-21,4.962299999999959,0.6972933430870608,273.4000000000009
KAZ,NO_DATA,False,2021-06-08,126.3546000000002,3.813358234295409,1472.5000000000023
