CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,422.6690000000002,32.699378785525866,643.8999999999965
AND,NO_DATA,False,2021-08-23,78.85819999999948,2.983810340279634,1516.399999999976
ARE,ORANGE,False,2021-09-16,109.8679999999993,0.20519437423859055,21998.80000000003
ARG,RED,False,2021-09-11,86.06350000000093,8.189307583608327,424.5999999999981
ARM,RED,False,2021-09-14,267.4076000000001,10.78978383180341,1350.7999999999925
AUS,ORANGE,False,2021-09-16,93.03469999999997,0.8510528853882043,5598.8999999999805
AUT,RED,False,2021-09-15,292.24590000000023,0.5980975335362374,26844.09999999989
AZE,RED,False,2021-09-16,339.2041000000005,20.610108342361844,923.0000000000018
BEL,RED,False,2021-09-15,238.67090000000024,4.386262487827748,2772.700000000009
BGD,ORANGE,True,2021-09-16,18.69300000000003,6.801444350042472,117.69999999999996
BGR,NO_DATA,False,2021-09-02,287.58870000000024,6.519143694516459,2354.3000000000006
BHR,ORANGE,False,2021-09-16,76.18849999999802,0.4802757870946423,6990.900000000011
BIH,RED,False,2021-09-16,292.60369999999966,24.905833199421437,622.3000000000013
BLR,RED,False,2021-09-16,269.1344000000005,8.496074938574953,1627.9999999999973
BLZ,NO_DATA,False,2021-08-25,425.2745000000003,9.358414912710064,2451.600000000002
BOL,ORANGE,False,2021-09-15,36.11110000000044,5.792621359223477,309.00000000000034
BRA,NO_DATA,True,2020-09-19,111.46230000000068,21.115551908083553,243.69999999999976
BTN,GREEN,False,2021-09-16,0.0,0.0,1967.100000000005
CAN,RED,False,2021-09-16,150.22099999999992,4.844249383755168,1663.3000000000038
CHE,RED,False,2021-09-15,404.8652000000002,6.5789284808061925,2758.699999999999
CHL,ORANGE,False,2021-09-16,31.86490000000049,0.920367688022313,1795.0000000000045
CIV,ORANGE,True,2021-09-15,7.429700000000002,4.3530851063829745,93.99999999999977
COD,NO_DATA,True,2021-08-20,1.3110000000000013,1.8522012578616665,15.9
COL,ORANGE,False,2021-09-16,44.90509999999922,3.4339280025484897,627.800000000002
CPV,NO_DATA,False,2020-12-10,225.4845000000001,24.85723130262526,403.79999999999995
CRI,DARKRED,False,2021-09-13,638.1915000000008,32.20766172361914,930.600000000004
CUB,NO_DATA,False,2021-07-04,975.9489000000001,22.225518870066754,2201.9000000000005
CYP,RED,False,2021-09-16,239.63830000000016,0.16446576277906846,45396.500000000015
CZE,ORANGE,False,2021-09-16,47.95529999999853,0.6134084192399337,4297.3
DEU,RED,False,2021-09-12,158.9609000000004,5.917875581887461,1181.499999999994
DNK,ORANGE,False,2021-09-15,114.80559999999969,1.0230422287020924,4766.899999999987
DOM,ORANGE,True,2021-09-07,33.35859999999993,9.216843166918812,198.3000000000004
ECU,ORANGE,True,2021-09-15,20.762000000000263,8.507475317348925,70.8999999999989
ESP,ORANGE,False,2021-09-09,117.40240000000048,3.670920471281351,1358.0000000000155
EST,RED,False,2021-09-16,419.1103000000003,7.463037760966262,3079.899999999998
