CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,4.594200000000001,6.371983356449408,72.09999999999965
ALB,RED,True,2022-06-22,121.02609999999986,89.89748083241903,91.30000000000109
AND,NO_DATA,False,2022-02-17,420.146399999992,0.0,1120.8000000000084
ARE,RED,False,2022-06-23,224.76049999999958,0.5439657954912184,21997.100000000137
ARG,NO_DATA,False,2022-06-04,117.78979999999865,10.087531350770007,558.1999999999994
ARM,NO_DATA,False,2022-05-30,6.70450000000128,1.353497109826737,346.00000000000364
AUS,DARKRED,False,2022-06-22,1577.8213999999978,44.93193171213677,1821.7000000000098
AUT,DARKRED,False,2022-06-23,1241.5139999999956,11.185622873926686,6673.099999999977
AZE,NO_DATA,True,2022-05-29,3.8245999999999185,0.6964713295526125,158.6999999999989
BDI,NO_DATA,True,2022-03-12,1.7298999999999978,0.42405345211580947,134.70000000000084
BEL,RED,False,2022-06-19,410.76879999999653,34.83297965116399,687.9999999999654
BFA,NO_DATA,True,2022-02-15,0.6745000000000004,0.0,11.800000000000033
BGD,ORANGE,True,2022-06-22,10.201199999999881,74.52000000000467,9.999999999999432
BGR,RED,False,2022-06-22,62.36359999999986,12.027936507937177,314.99999999998636
BHR,DARKRED,False,2022-06-23,1392.4994999999994,29.025358390555056,2490.3000000000247
BHS,NO_DATA,False,2022-05-25,110.35139999999956,9.4277547950358,531.7999999999984
BIH,NO_DATA,False,2022-01-05,14.156699999999546,1.2318823216188008,751.2
BLR,NO_DATA,False,2022-05-07,0.0,0.0,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,653.2234999999986,26.658086124401702,1045.0000000000045
BMU,NO_DATA,False,2022-06-08,1182.1169000000023,2.227543096177859,14821.500000000004
BOL,NO_DATA,False,2022-06-17,94.83699999999953,17.204686237543598,371.3000000000022
BRA,NO_DATA,False,2022-02-15,278.13239999999934,16.208336075463148,911.7000000000019
BRB,DARKRED,False,2022-06-18,538.7406000000017,24.020181479381222,1234.2999999999847
BTN,NO_DATA,False,2022-02-27,10.89890000000014,0.09362860291288198,7532.099999999991
BWA,NO_DATA,False,2022-01-21,322.2873000000021,6.839440446117954,2098.0999999999995
CAF,NO_DATA,True,2022-05-15,0.0,0.0,5.19999999999996
