CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.27409999999999857,0.0,72.09999999999965
ALB,ORANGE,True,2022-04-27,22.45089999999909,25.28551724138211,43.49999999999454
AND,NO_DATA,False,2022-02-17,827.365100000007,38.75505888650949,1120.8000000000084
ARE,ORANGE,False,2022-04-29,33.09950000000099,0.0931685627481003,18037.19999999994
ARG,ORANGE,True,2022-04-23,25.731400000001305,14.962522631261187,165.7000000000039
ARM,GREEN,False,2022-04-28,4.0429000000003725,0.24091848085209192,629.2999999999893
AUS,DARKRED,False,2022-04-29,2204.599900000001,50.00484407384239,2074.6999999999844
AUT,DARKRED,False,2022-04-29,1047.586500000005,3.3699461658796377,13615.899999999965
AZE,GREEN,True,2022-04-24,2.0835000000006403,0.3722123893803831,225.9999999999991
BDI,NO_DATA,True,2022-03-12,10.411699999999973,6.729992576094968,134.70000000000084
BEL,DARKRED,False,2022-04-27,717.6977000000013,28.991133045787105,1205.5999999999585
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,NO_DATA,True,2022-04-14,0.2502000000000407,1.3277777777781714,7.199999999998852
BGR,RED,False,2022-04-28,108.80629999999947,8.285271779598013,671.4999999999918
BHR,RED,False,2022-04-29,340.1599999999977,11.35678978253363,1448.4999999999673
BHS,NO_DATA,False,2022-03-30,42.074600000001375,6.449636216653306,371.1000000000013
BIH,NO_DATA,False,2022-01-05,19.91750000000029,1.5826943556974513,751.2
BLR,RED,False,2022-04-29,66.70639999999985,4.499051371862087,685.2000000000089
BLZ,NO_DATA,False,2022-04-04,40.99619999999995,1.8433779904306298,1045.0000000000045
BOL,GREEN,True,2022-04-25,9.17780000000057,1.9660280533699677,292.3000000000002
BRA,NO_DATA,False,2022-02-15,92.60049999999755,5.2500932324227545,911.7000000000019
BRB,DARKRED,False,2022-04-27,1992.2978000000003,29.309647944101023,3348.9000000000033
BTN,NO_DATA,False,2022-02-27,944.0953999999998,3.103357629346396,7532.099999999991
BWA,NO_DATA,False,2022-01-21,5.214300000001094,0.24852485582198636,2098.0999999999995
CAN,RED,False,2022-04-28,318.3547000000006,15.941334242527597,879.8999999999978
CHE,DARKRED,False,2022-04-25,584.9581999999995,23.11533351049735,1128.899999999976
CHL,RED,False,2022-04-28,156.17550000000045,4.6593921779238645,1582.6999999999998
CIV,NO_DATA,True,2022-03-12,0.26979999999998655,0.26750841750841037,59.39999999999941
COD,NO_DATA,True,2021-08-20,0.0,0.0,15.9
COL,GREEN,True,2022-04-24,6.099500000000989,1.2875786823333633,238.30000000000382
CPV,NO_DATA,False,2020-12-10,6.0509000000005475,0.7933135215453109,403.79999999999995
CRI,RED,False,2022-04-23,139.75340000000142,8.724759615384666,956.7999999999984
CUB,NO_DATA,False,2021-07-04,30.899000000000523,0.5838684772242396,2201.9000000000005
CUW,NO_DATA,False,2022-04-15,357.41160000000093,7.444370092790909,2241.6000000000004
CYP,NO_DATA,False,2022-04-14,1769.4098,2.070334377767837,52500.5000000001
CZE,RED,False,2022-04-28,218.72239999999874,10.232322884372369,870.8999999999833
DEU,NO_DATA,False,2022-04-17,1660.4460000000022,55.26254052460915,1357.2000000000116
DJI,NO_DATA,True,2022-03-12,1.2971999999999753,0.0,265.9999999999968
DMA,NO_DATA,False,2022-04-13,62.35100000000093,1.4925672036430295,2042.300000000023
DNK,RED,False,2022-04-28,337.84590000000316,8.581868634107565,1531.6000000000713
DOM,GREEN,True,2022-04-21,4.701699999999983,3.8956458635703215,68.90000000000214
ECU,ORANGE,True,2022-04-25,22.981300000000193,10.070942982456245,91.20000000000061
ESP,DARKRED,False,2022-04-26,500.4534000000014,26.823775905261204,878.1999999999925
EST,RED,False,2022-04-28,378.059500000003,12.407836893204038,1287.5
ETH,NO_DATA,True,2022-03-12,0.26220000000002985,0.4591397849462243,27.899999999999636
FIN,DARKRED,False,2022-04-26,1323.453899999999,36.35798281725444,1117.3999999999978
FJI,ORANGE,True,2022-04-24,13.84429999999993,15.639152759948455,77.89999999999964
FRA,DARKRED,False,2022-04-25,1425.6563000000024,18.2105093784478,3262.8000000000156
FRO,NO_DATA,False,2022-02-24,0.0,0.0,8264.500000000044
GAB,NO_DATA,True,2022-03-02,0.3510999999998603,0.09768580329326884,224.69999999999573
GBR,RED,False,2022-04-27,429.339300000004,4.708674567332526,3299.2999999999483
GEO,NO_DATA,False,2022-04-11,54.500500000000464,3.3258493771238493,706.3999999999851
GHA,NO_DATA,True,2022-03-02,0.22690000000002328,0.2215208034433089,69.70000000000027
GIB,NO_DATA,False,2022-03-18,1018.0760000000067,3.265210527199777,11908.200000000033
GMB,NO_DATA,True,2022-02-08,0.040200000000004364,0.0,41.39999999999944
GNQ,NO_DATA,False,2022-02-28,0.06900000000005094,0.0,12212.600000000004
GRC,DARKRED,False,2022-04-29,881.5758999999962,5.382877611221404,8305.50000000003
GRD,RED,False,2022-04-27,410.5649000000005,10.249683033656195,1735.1999999999862
GTM,NO_DATA,False,2022-03-11,49.61129999999976,5.963496612819207,383.7999999999994
HRV,RED,False,2022-04-29,228.43670000000276,20.69992005116641,625.4000000000133
HTI,GREEN,True,2022-04-20,0.8318000000000211,3.1398550724638716,13.799999999999812
HUN,RED,False,2022-04-28,223.54820000000183,21.91808644565762,476.5999999999849
IDN,NO_DATA,True,2022-03-21,2.724699999999939,0.3780538302276855,289.7999999999996
IND,GREEN,True,2022-04-28,2.6619000000002417,0.6993696533092941,222.10000000000036
IRL,RED,False,2022-04-29,366.81419999999923,16.61637158469914,915.0000000000091
IRN,GREEN,False,2022-04-25,19.509900000000197,1.6237185251798218,444.7999999999979
IRQ,NO_DATA,True,2022-02-22,4.9830999999998316,0.7887295081966306,292.7999999999997
ISL,RED,False,2022-04-28,435.2046000000031,9.911226114649972,1381.5999999999804
ISR,DARKRED,False,2022-04-28,506.2749000000011,5.551653871670893,4220.400000000063
ITA,DARKRED,False,2022-04-28,1330.7911999999983,15.344458918319184,4145.399999999972
JAM,ORANGE,False,2022-04-27,26.063900000000285,2.69640924741758,609.899999999999
JOR,NO_DATA,False,2022-02-27,7.673600000000443,0.11251384274643896,2709.0000000000146
JPN,RED,False,2022-04-28,427.5991000000002,11.876321703134224,1691.0000000000025
KAZ,NO_DATA,False,2021-06-08,1.5951000000000932,0.05827504244485959,1472.5000000000023
KEN,NO_DATA,True,2022-03-12,0.29830000000001744,0.1885598923283763,74.30000000000021
KHM,GREEN,True,2022-04-29,1.2215000000000145,1.4471153846155005,20.79999999999984
KNA,GREEN,False,2022-04-29,9.337699999999312,0.04816868712919362,3876.999999999998
KOR,DARKRED,False,2022-04-28,1890.4464000000037,33.289315855629496,2227.6000000000067
KWT,NO_DATA,False,2022-03-12,12.036400000000139,0.2311667971808879,1149.2999999999938
LAO,RED,True,2022-04-25,103.00349999999999,178.10255102041103,19.599999999999795
LBN,NO_DATA,False,2021-06-14,21.228699999998206,0.7408624229978655,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,1.005999999999767,0.16357723577216216,368.99999999999994
LCA,RED,False,2022-04-28,162.68889999999956,15.670395227442068,536.4000000000033
LIE,NO_DATA,False,2022-01-10,548.9621999999974,6.09605547148274,4030.899999999974
LKA,GREEN,True,2022-04-28,2.4886999999998807,1.64548238897376,65.300000000002
LTU,RED,False,2022-04-24,352.8434000000008,10.709430311716211,1395.4999999999927
LUX,DARKRED,False,2022-04-27,1346.0636,28.569070819153048,2144.8999999999614
LVA,RED,False,2022-04-29,489.3584999999963,18.392043510980066,1461.700000000019
MAR,GREEN,True,2022-04-28,1.628099999999904,0.625763831543982,121.10000000000127
MDA,NO_DATA,False,2022-01-24,16.65,0.0,2218.5999999999995
MDG,NO_DATA,True,2022-03-12,0.22159999999998944,1.0380952380953725,10.500000000000043
MDV,NO_DATA,False,2022-03-14,156.54310000000405,2.196624927440119,2411.799999999994
MEX,ORANGE,True,2022-04-26,9.989099999999599,19.670081967211228,24.399999999999977
MKD,RED,False,2022-04-28,50.65639999999839,4.08625647884929,598.0999999999995
MLT,DARKRED,False,2022-04-29,616.7408999999985,10.281001897833256,2529.1999999999916
MMR,GREEN,True,2022-04-23,0.6166999999999462,0.2134945397816667,128.20000000000107
MNG,NO_DATA,False,2022-04-15,16.580199999996694,1.3561607923099561,686.5999999999985
MOZ,NO_DATA,True,2022-03-12,0.18959999999997307,0.3793427230046897,21.300000000000097
MRT,NO_DATA,True,2022-03-12,0.14650000000001456,0.05638126009695641,185.69999999999993
MWI,NO_DATA,True,2022-03-12,0.2748999999999796,1.1167741935488154,15.500000000000114
MYS,RED,False,2022-04-25,200.15139999999957,5.169016022009911,1235.7999999999947
NAM,NO_DATA,False,2022-03-06,22.223599999999713,4.047538817310894,302.6999999999987
NER,NO_DATA,True,2022-03-12,0.2785000000000025,0.7617021276595831,14.100000000000001
NGA,NO_DATA,True,2022-03-02,0.032199999999988904,0.024789207419887778,59.3
NIC,NO_DATA,True,2022-03-06,0.0,0.0,34.199999999999875
NLD,RED,True,2022-04-27,184.29409999999916,61.82064220183694,108.99999999999181
NOR,RED,True,2022-04-28,119.03479999999982,22.579398718580553,202.89999999999964
NPL,GREEN,True,2022-04-29,0.5257000000005064,0.2311345646441731,113.70000000000005
NZL,DARKRED,False,2022-04-29,2181.4954,55.231539708265714,1850.999999999999
OWID_KOS,NO_DATA,False,2022-03-27,13.186600000000908,1.644748412310573,409.4000000000051
PAK,GREEN,True,2022-04-29,0.31439999999993234,0.35447470817122195,25.7000000000005
PAN,RED,False,2022-04-24,181.44130000000004,11.827297552778019,952.0999999999958
PER,NO_DATA,False,2022-03-31,28.2349000000002,1.5470361207323933,1010.5000000000018
PHL,NO_DATA,True,2022-04-15,2.5177999999999883,1.1354929577465525,106.49999999999977
POL,ORANGE,True,2022-04-21,30.62149999999965,6.7042972247091495,223.40000000000373
PRT,DARKRED,False,2022-04-28,1320.9678999999946,23.035838303011847,2649.400000000014
PRY,NO_DATA,True,2022-03-27,13.975800000000163,3.4121123464010847,170.90000000000032
PSE,NO_DATA,True,2022-03-15,8.482099999999628,2.041193511008098,172.6
QAT,ORANGE,False,2022-04-28,39.549199999999836,0.6113501431864343,2863.4000000000015
ROU,NO_DATA,False,2022-03-10,65.63229999999749,1.142107352994213,2770.2999999999975
