CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,1.4346000000000003,2.0234132581100055,70.90000000000032
ALB,NO_DATA,True,2022-06-22,68.06290000000008,29.693362350381168,91.89999999999827
AND,NO_DATA,False,2022-02-17,151.83340000000317,3.921558796718826,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,61.857000000000696,0.12785779421666432,23467.399999999907
ARG,NO_DATA,False,2022-06-04,43.15240000000049,3.103805797617,562.2999999999934
ARM,NO_DATA,False,2022-05-30,175.70929999999936,25.071114130434303,368.00000000000637
AUS,NO_DATA,False,2022-06-22,311.6920999999973,4.173532332818425,1812.400000000025
AUT,NO_DATA,False,2022-06-23,454.56879999999654,1.9484490508012882,6763.600000000224
AZE,NO_DATA,True,2022-05-29,50.39279999999999,12.606102987920982,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.6612999999999829,0.0,131.3999999999993
BEL,NO_DATA,False,2022-06-19,187.6686999999976,8.630948926291165,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,2.4793999999999867,14.950515463916648,9.700000000000841
BGR,NO_DATA,False,2022-06-22,106.59520000000194,16.496577946768717,315.5999999999949
BHR,NO_DATA,False,2022-06-23,219.5091000000015,4.233084627276978,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,19.85749999999971,2.605507246376958,517.4999999999955
BIH,NO_DATA,False,2022-01-05,53.56260000000039,2.973609072715182,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,77.49389999999839,3.7814975891082807,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,255.51140000000015,0.6302267353870245,14338.299999999997
BOL,NO_DATA,False,2022-06-17,40.44879999999976,2.96359637063494,363.70000000000005
BRA,NO_DATA,False,2022-02-15,60.21149999999907,4.1702955069757515,910.3000000000009
BRB,NO_DATA,False,2022-06-18,321.83499999999765,9.265014254038334,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,44.11659999999974,0.3166342399576554,7555.500000000029
BWA,NO_DATA,False,2022-01-21,10.160599999999977,0.42945808244552125,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.7695999999999913,8.187234042552994,4.70000000000006
CAN,NO_DATA,False,2022-06-06,94.80269999999874,8.790723936277383,495.900000000006
CHE,NO_DATA,False,2022-06-20,326.0347000000009,21.704205352266836,732.4000000000069
CHL,NO_DATA,False,2022-06-22,308.1744000000006,5.186274590671009,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.7386999999999716,0.9858778625954501,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.12199999999999137,0.672580645161162,6.199999999999939
COL,NO_DATA,True,2022-06-16,9.166000000000349,1.1713885554221997,249.90000000000236
CPV,NO_DATA,False,2020-12-10,5.102700000000186,0.8374449339205873,385.9
CRI,NO_DATA,False,2022-05-29,331.31820000000005,9.866261757926722,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,3.63350000000064,0.06339656729903932,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,22.591400000001887,1.1724357384908084,1209.899999999999
CYM,NO_DATA,False,2022-05-26,474.05190000000295,6.168639068236496,3949.499999999999
CYP,NO_DATA,False,2022-04-14,404.1262999999919,0.39731601533704963,52500.30000000006
CZE,NO_DATA,True,2022-06-22,244.54010000000125,54.521911705142976,246.9000000000051
DEU,NO_DATA,False,2022-06-12,504.07299999999816,35.34651851851863,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,179.37430000000168,10.678017241378669,858.4000000000742
DOM,NO_DATA,False,2022-06-13,28.575600000000122,4.364681107099928,332.4000000000012
ECU,NO_DATA,True,2022-06-18,23.85699999999997,8.611068943706321,158.0999999999989
ESP,NO_DATA,False,2022-06-17,66.51510000000125,5.0337422360249535,644.0000000000055
EST,NO_DATA,False,2022-06-21,132.30969999999508,13.80416507451207,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.16210000000000946,0.18070652173911955,36.80000000000021
FIN,NO_DATA,False,2022-06-20,229.73300000000162,16.421130658232862,505.8999999999969
FJI,NO_DATA,False,2022-06-19,5.840299999999115,0.28270529296432284,459.1000000000008
FRA,NO_DATA,False,2022-06-18,398.8831000000006,10.97139446036303,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.8115999999998167,1.152074688796726,48.19999999999709
GBR,NO_DATA,False,2022-05-19,48.634799999999814,1.8026241660488866,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,705.8046999999963,94.34630397005418,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.10960000000004584,1.107070707071128,9.900000000000375
GIB,NO_DATA,False,2022-03-18,61.21829999999609,0.0,12280.400000000009
GIN,NO_DATA,True,2022-06-12,1.3449999999999818,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,7.462399999999979,19.134358974358893,39.00000000000006
GNB,NO_DATA,True,2022-06-12,14.80059999999994,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,2.080199999999968,0.01468315872063605,10833.499999999998
GRC,NO_DATA,False,2022-06-22,727.442300000001,5.074918908754754,6381.700000000001
GRD,NO_DATA,False,2022-06-08,147.6607000000018,3.9817975616672086,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,67.67770000000019,9.048290598290551,397.80000000000086
HRV,NO_DATA,True,2022-06-23,205.63360000000102,38.870251716246635,262.2000000000071
HTI,NO_DATA,True,2022-05-26,1.3190000000000055,9.843283582089567,13.400000000000034
HUN,NO_DATA,False,2022-05-02,225.50449999999836,28.784261267774355,414.90000000001146
IDN,NO_DATA,True,2022-03-21,15.059899999999834,2.2512987012986967,292.5999999999988
IND,NO_DATA,True,2022-06-21,5.693500000000131,1.2226011823557337,219.89999999999554
IRL,NO_DATA,False,2022-06-23,73.77880000000005,4.417515134837659,726.8000000000029
IRN,NO_DATA,True,2022-06-01,13.64930000000022,2.6545499262175984,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,1.4654999999998837,0.0,276.90000000000055
ISL,NO_DATA,False,2022-06-20,153.10470000000205,8.532356658623446,870.2999999999975
ISR,NO_DATA,False,2022-06-22,138.85480000000098,3.8052125506075853,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,386.0427999999956,8.073700815002843,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,39.71429999999964,2.371003094378495,775.6000000000029
JOR,NO_DATA,True,2022-05-20,60.64610000000103,19.059122257054018,159.50000000000273
JPN,NO_DATA,False,2022-06-22,1161.2997000000003,94.29289197299309,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,18.331500000000233,0.37579792710549903,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.2357999999999265,0.2872670807451259,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.7174000000000887,1.3117154811716156,23.900000000000432
