CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.25,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,3.870100000000093,2.0673558215447785,91.89999999999827
AND,NO_DATA,False,2022-02-17,37.5737000000081,1.2558796718324106,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,12.350200000000768,0.02703580285843812,23467.399999999907
ARG,NO_DATA,False,2022-06-04,16.74340000000084,1.2481237773430824,562.2999999999934
ARM,NO_DATA,False,2022-05-30,0.0,0.0,368.00000000000637
AUS,NO_DATA,False,2022-06-22,147.61590000000433,3.6797119841095385,1812.400000000025
AUT,NO_DATA,False,2022-06-23,520.0222999999999,4.403116683422976,6763.600000000224
AZE,NO_DATA,True,2022-05-29,3.9196000000010827,1.08016528925679,157.2999999999979
BDI,NO_DATA,True,2022-03-12,8.247000000000025,0.8089041095890384,131.3999999999993
BEL,NO_DATA,False,2022-06-19,55.55969999999506,4.8597939640160295,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.09689999999991414,0.47525773195803156,9.700000000000841
BGR,NO_DATA,False,2022-06-22,9.834900000001653,1.3455640050702025,315.5999999999949
BHR,NO_DATA,False,2022-06-23,54.475,0.8743328628084789,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,3.834900000000198,0.2269513008671748,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,12.336999999999534,0.0,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,31.149199999996927,0.05431118054439036,14338.299999999997
BOL,NO_DATA,False,2022-06-17,49.77859999999928,4.734671432499232,363.70000000000005
BRA,NO_DATA,False,2022-02-15,68.67240000000166,3.6204108535646635,910.3000000000009
BRB,NO_DATA,False,2022-06-18,89.47399999999907,0.0,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,1.2781000000002678,0.005074449076834817,7555.500000000029
BWA,NO_DATA,False,2022-01-21,24.597999999999594,0.522412639596493,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.12539999999999055,2.6680851063827435,4.70000000000006
CAN,NO_DATA,False,2022-06-06,47.352200000001176,4.623613631780615,495.900000000006
CHE,NO_DATA,False,2022-06-20,19.129399999999443,1.351242490442718,732.4000000000069
CHL,NO_DATA,False,2022-06-22,122.01750000000175,2.3682393698189954,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.15270000000000436,0.3660305343510805,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.11409999999999627,1.1564516129032123,6.199999999999939
COL,NO_DATA,True,2022-06-16,13.06820000000007,1.7063625450182753,249.90000000000236
CPV,NO_DATA,False,2020-12-10,0.8430000000007567,0.0,385.9
CRI,NO_DATA,False,2022-05-29,167.19309999999822,4.575082539089235,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,1.1327000000004772,0.02416892502262715,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,0.0,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,0.0,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,382.92110000000105,0.31823551484466267,52500.30000000006
CZE,NO_DATA,True,2022-06-22,45.00670000000391,10.536614013771917,246.9000000000051
DEU,NO_DATA,False,2022-06-12,189.2375,13.480956228955666,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,35.802500000002325,2.018080149113991,858.4000000000742
DOM,NO_DATA,False,2022-06-13,2.9744999999995345,0.0,332.4000000000012
ECU,NO_DATA,True,2022-06-18,24.34860000000044,2.698545224541721,158.0999999999989
ESP,NO_DATA,False,2022-06-17,37.54099999999744,2.955822981366145,644.0000000000055
EST,NO_DATA,False,2022-06-21,51.65659999999916,5.359743981658092,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.27799999999997455,0.3942934782607497,36.80000000000021
FIN,NO_DATA,False,2022-06-20,169.09269999999668,2.06558608420565,505.8999999999969
FJI,NO_DATA,False,2022-06-19,4.302099999999337,0.6559573077761965,459.1000000000008
FRA,NO_DATA,False,2022-06-18,84.87310000000289,1.8075310410701892,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.041899999999805,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,51.12210000000196,1.0646256486287193,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,129.6875,6.0367464242746065,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.0,0.0,9.900000000000375
GIB,NO_DATA,False,2022-03-18,21.421799999999347,0.0,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.11539999999999964,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.0,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,1.4328999999999723,0.011022291964739663,10833.499999999998
GRC,NO_DATA,False,2022-06-22,0.0,0.0,6381.700000000001
GRD,NO_DATA,False,2022-06-08,0.0,0.0,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,36.40460000000021,3.6191804927100226,397.80000000000086
HRV,NO_DATA,True,2022-06-23,20.420000000001163,3.5958810068643228,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.5870000000000346,4.380597014925621,13.400000000000034
HUN,NO_DATA,False,2022-05-02,12.520900000000257,1.5016389491446787,414.90000000001146
IDN,NO_DATA,True,2022-03-21,1.1325000000000727,0.1920369104579221,292.5999999999988
IND,NO_DATA,True,2022-06-21,0.10159999999996217,0.024374715779903095,219.89999999999554
IRL,NO_DATA,False,2022-06-23,29.26469999999972,1.5448679141444246,726.8000000000029
IRN,NO_DATA,True,2022-06-01,1.5538999999989755,0.34938514510517404,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,0.0,0.0,276.90000000000055
ISL,NO_DATA,False,2022-06-20,39.95679999999702,2.557485924393659,870.2999999999975
ISR,NO_DATA,False,2022-06-22,80.93979999999866,1.9832641700404634,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,122.86439999999712,2.551450354920747,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,17.188999999999943,1.0123388344507418,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,550.5514999999984,41.53814703675948,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,2.149800000000687,0.0,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.05730000000003201,0.04006211180121429,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.12520000000004075,0.1744769874474703,23.900000000000432
KNA,NO_DATA,False,2022-06-23,14.680899999997928,0.0,8959.000000000015
KOR,NO_DATA,False,2022-06-15,498.61810000000986,12.588546031746008,1575.0
KWT,NO_DATA,False,2022-03-12,0.0,0.0,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,0.610899999999674,0.929666666665642,30.000000000001137
LBN,NO_DATA,False,2021-06-14,43.75430000000051,1.2491713428161533,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,0.11739999999990687,0.015394702334107904,381.29999999999995
LCA,NO_DATA,False,2022-06-19,23.34990000000107,0.0,593.9000000000078
LIE,NO_DATA,False,2022-01-10,40.65550000000512,0.6432998303756257,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,0.09619999999995343,0.16563307493530252,38.700000000000045
LSO,NO_DATA,True,2022-06-05,0.0,0.0,49.2999999999995
LTU,NO_DATA,True,2022-06-19,133.5244000000006,37.576841547436054,188.69999999997162
LUX,NO_DATA,False,2022-06-21,106.39270000000252,2.6829391323843286,1784.1999999999643
LVA,NO_DATA,False,2022-06-22,17.831500000006052,1.294754005387967,705.3000000000338
MAR,NO_DATA,True,2022-05-23,0.30429999999978463,0.12272325375764594,113.10000000000286
MDA,NO_DATA,False,2022-01-24,32.84459999999963,0.6286659807956712,2916.0
MDG,NO_DATA,True,2022-03-12,0.0844000000000051,0.4865384615387661,10.39999999999992
MDV,NO_DATA,False,2022-03-14,1.5272999999986496,0.04555940023051377,2514.300000000003
MEX,NO_DATA,True,2022-06-18,37.22699999999968,25.744314868804366,68.6000000000007
MKD,NO_DATA,True,2022-06-22,11.272399999998743,1.901858172165369,263.70000000000573
MLI,NO_DATA,True,2022-06-12,0.097400000000016,0.41510416666667954,19.200000000000017
MLT,NO_DATA,False,2022-06-22,31.50240000000049,1.068259028903026,1913.299999999981
MMR,NO_DATA,True,2022-06-22,0.06830000000009022,0.06385542168687916,66.40000000000157
MNG,NO_DATA,False,2022-04-15,0.5591000000014901,0.030169888693580543,682.7999999999975
MOZ,NO_DATA,True,2022-06-12,4.291899999999987,14.984431137725252,16.69999999999945
MRT,NO_DATA,True,2022-06-12,0.02109999999993306,0.01464260929905137,144.10000000000025
MWI,NO_DATA,True,2022-06-12,0.5538000000000466,2.5199999999997336,10.500000000000043
MYS,NO_DATA,False,2022-06-19,9.423000000001048,0.7008848405987104,768.5000000000173
NAM,NO_DATA,False,2022-06-12,9.544199999999545,0.0,348.7000000000023
