CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,ORANGE,True,2022-01-27,12.913499999999976,5.524090338770367,79.70000000000041
ALB,DARKRED,False,2022-01-30,804.1952999999994,47.266648964418366,564.9000000000001
AND,DARKRED,False,2022-01-24,7327.352199999999,34.756800050988524,9413.899999999967
ARE,RED,False,2022-01-30,378.1572,0.4915155928572681,35291.79999999997
ARG,DARKRED,False,2022-01-29,2719.6505000000006,88.83733927652987,1166.6000000000054
ARM,DARKRED,False,2022-01-30,633.9349000000002,31.05841577958673,1597.0000000000027
AUS,DARKRED,False,2022-01-30,3184.5358000000006,41.71490995988753,3515.099999999984
AUT,DARKRED,False,2022-01-30,4252.736199999999,4.375395278168985,57655.60000000005
AZE,RED,False,2022-01-27,298.9042000000001,30.365175498967695,726.4999999999986
BDI,GREEN,True,2022-01-27,8.502399999999989,2.270432537120705,154.90000000000066
BEL,DARKRED,False,2022-01-27,5546.556700000004,43.928620679830246,7019.399999999996
BFA,ORANGE,True,2022-01-27,1.9351999999999976,4.339423076922959,10.400000000000098
BGD,RED,True,2022-01-30,100.79230000000007,31.65995796111391,190.30000000000058
BGR,DARKRED,False,2022-01-27,1757.460699999999,24.727483177802917,3611.3000000000056
BHR,DARKRED,False,2022-01-28,3475.328899999999,23.106220546654296,9442.899999999918
BHS,RED,False,2022-01-29,418.73050000000075,11.928246960972514,937.7999999999929
BIH,NO_DATA,False,2022-01-05,943.8145000000004,58.80863951011717,751.2
BLR,RED,False,2022-01-19,268.4035999999993,9.842477468587719,1520.0999999999794
BLZ,NO_DATA,False,2021-12-13,2438.7835000000005,69.0202668398367,1693.9000000000078
BOL,DARKRED,False,2022-01-27,872.2264000000002,38.24071292775647,1052.0000000000039
BRA,NO_DATA,True,2021-12-01,1096.070599999999,692.0773242630349,88.2000000000005
BTN,RED,False,2022-01-30,225.2853,1.7951013513513514,7400.0
BWA,DARKRED,False,2022-01-21,545.1269,13.51982746294267,2098.0999999999995
CAN,DARKRED,False,2022-01-29,727.757299999999,20.014845207012222,1608.6000000000013
CHE,DARKRED,False,2022-01-30,5331.149299999999,36.66001269116055,7879.500000000007
CHL,DARKRED,False,2022-01-30,1359.1925999999992,22.375501346902052,4009.20000000001
CIV,GREEN,True,2022-01-27,5.940000000000009,3.1761589403973876,60.39999999999992
COD,NO_DATA,True,2021-08-20,2.9140999999999964,4.867924528301892,15.9
COL,DARKRED,False,2022-01-30,640.1553,28.558920239946787,900.1999999999953
CPV,NO_DATA,False,2020-12-10,300.7647000000012,16.351139177810936,403.79999999999995
CRI,DARKRED,False,2022-01-24,1412.6727000000014,48.33896641814838,1569.2999999999984
CUB,NO_DATA,False,2021-07-04,384.1660999999993,8.24999772923382,2201.9000000000005
CYP,DARKRED,False,2022-01-30,3081.6793000000007,2.0159263115678123,79040.89999999997
CZE,DARKRED,False,2022-01-30,3664.460399999999,22.723409536651182,9789.599999999973
DEU,DARKRED,False,2022-01-23,2174.8304000000003,42.97374327956955,2976.000000000022
DNK,DARKRED,False,2022-01-29,10016.321200000002,23.05226581870056,23554.399999999987
DOM,NO_DATA,False,2021-10-26,506.39439999999956,42.84033722438375,308.4000000000003
ECU,RED,False,2022-01-27,497.28110000000015,45.67820419985542,414.29999999999865
ESP,DARKRED,False,2022-01-28,3606.9877000000006,46.164564201707485,3724.200000000019
EST,DARKRED,False,2022-01-29,4941.563099999999,46.242710365263385,6715.700000000015
ETH,NO_DATA,True,2021-12-13,6.4542000000000375,8.118305084745739,29.50000000000017
FIN,DARKRED,False,2022-01-29,1441.1282999999996,26.222133970228953,1800.3999999999905
FJI,RED,True,2022-01-30,327.2791000000012,68.01865417376655,234.79999999999563
FRA,DARKRED,False,2022-01-28,7249.744900000002,30.174145343238422,11630.400000000009
FRO,DARKRED,False,2022-01-30,18204.798899999998,22.01001660662275,44078.799999999865
GAB,NO_DATA,False,2021-11-30,68.89499999999971,6.664711376797953,535.3000000000065
GBR,DARKRED,False,2022-01-27,1841.869399999999,6.573511568952119,13648.599999999988
GEO,DARKRED,False,2022-01-28,4198.3801,62.66174230545255,4464.1999999999825
GHA,ORANGE,True,2022-01-27,10.371199999999954,4.741609195402217,87.00000000000045
GMB,NO_DATA,True,2021-12-20,28.951299999999993,13.76020278833968,78.89999999999944
GNQ,ORANGE,True,2022-01-28,33.31280000000006,5.312723521320425,145.40000000000077
GRC,DARKRED,False,2022-01-30,2508.2185,7.348746523093838,16753.399999999965
GTM,RED,False,2022-01-30,199.66169999999983,24.98937053262607,433.70000000000175
HRV,DARKRED,False,2022-01-30,2898.014299999998,49.85467254058533,2882.800000000009
HUN,DARKRED,False,2022-01-28,1882.3016999999993,38.902061494232704,2852.3000000000025
IDN,ORANGE,False,2022-01-28,25.884900000000016,3.9182805947388393,524.6000000000009
IND,RED,False,2022-01-30,281.48140000000024,14.820990842920835,851.8000000000029
IRL,DARKRED,False,2022-01-30,1327.6595000000002,20.44422597022626,2324.200000000019
IRN,RED,False,2022-01-26,144.82869999999966,14.57089394340113,756.2000000000012
IRQ,RED,False,2022-01-29,216.25400000000008,27.120368265514916,439.9000000000001
ISL,NO_DATA,False,2022-01-05,5290.787200000001,23.769748263504866,11301.499999999987
ISR,DARKRED,False,2022-01-30,11172.360399999996,31.357964608032283,21196.900000000005
ITA,DARKRED,False,2022-01-30,3675.1084,14.421156636975915,11507.499999999982
JAM,RED,False,2022-01-29,399.6688000000002,26.403028205572014,577.8999999999996
JOR,DARKRED,False,2022-01-30,1052.8364000000001,22.982052171499912,2882.7999999999975
JPN,DARKRED,False,2022-01-30,631.5875,32.55861476817406,1222.8999999999985
KAZ,NO_DATA,False,2021-06-08,914.1847000000001,27.384264855687555,1472.5000000000023
KEN,GREEN,True,2022-01-27,6.73090000000002,3.6706204379561522,54.80000000000018
KHM,NO_DATA,False,2021-07-11,2.968199999999979,0.1456073752711468,1106.3999999999992
KNA,DARKRED,False,2022-01-28,913.2335000000006,20.413070917371357,1537.0000000000118
KOR,RED,False,2022-01-30,291.73859999999985,5.581393114051959,3642.199999999991
KWT,DARKRED,False,2022-01-30,1717.0403000000006,18.889070582992638,5161.300000000006
LAO,RED,True,2022-01-27,119.15670000000027,18.763745637844224,257.89999999999935
LBN,NO_DATA,False,2021-06-14,1399.865400000001,57.985563102195485,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,401.20500000000027,77.15853658536591,368.99999999999994
LIE,NO_DATA,False,2022-01-10,4321.116800000001,65.88929023295091,4030.899999999974
LKA,RED,True,2022-01-30,63.989400000000025,13.573650568181959,281.5999999999974
LTU,DARKRED,False,2022-01-27,3925.740400000001,36.001696481812594,6708.000000000038
LUX,DARKRED,False,2022-01-29,4740.7587,40.26223256862991,6207.200000000012
LVA,DARKRED,False,2022-01-30,4563.3644,32.76388834845905,8737.89999999999
MAR,RED,False,2022-01-29,221.56239999999997,20.95316725978659,421.4999999999975
MDA,DARKRED,False,2022-01-24,1224.8929999999993,32.31738934463176,2218.5999999999995
MDG,NO_DATA,True,2022-01-14,14.707699999999978,18.091269841269774,37.80000000000001
MDV,DARKRED,False,2022-01-30,5986.7187,36.53010533035439,9398.999999999978
MEX,RED,True,2022-01-29,431.24939999999987,128.2273885350323,156.99999999999932
MKD,NO_DATA,False,2021-09-20,1131.197099999999,41.01151749856576,1394.399999999996
MLT,DARKRED,False,2022-01-30,743.654299999999,8.113032743958751,4009.8999999999705
MMR,GREEN,True,2022-01-27,3.8498999999999794,1.4313660477453043,150.79999999999956
MNG,DARKRED,False,2022-01-28,1026.5575999999987,10.832672388990124,4170.799999999986
MOZ,ORANGE,True,2022-01-27,14.70630000000001,5.856744186046458,64.50000000000031
MRT,ORANGE,False,2022-01-27,67.16079999999984,3.4319911415340907,496.7000000000013
MWI,ORANGE,True,2022-01-27,8.657499999999981,8.607648725212318,35.2999999999998
MYS,RED,False,2022-01-29,175.8501000000004,3.972015131216011,2537.799999999993
NAM,RED,False,2022-01-30,56.50590000000011,6.124079089924016,369.2000000000007
NGA,GREEN,True,2022-01-30,0.9904999999999973,1.3825174825174587,28.600000000000136
NLD,DARKRED,False,2022-01-29,4379.0187000000005,42.16276114762101,5949.699999999984
NOR,DARKRED,False,2022-01-29,4622.8531,59.91820835823645,4350.199999999995
NPL,RED,False,2022-01-30,325.8744999999999,40.93187746436161,329.6999999999997
NZL,ORANGE,False,2022-01-28,25.144900000000007,0.6452412812578404,2391.3999999999987
OMN,NO_DATA,False,2020-07-30,460.14300000000003,77.60829719572145,345.90000000000003
OWID_KOS,DARKRED,False,2022-01-30,2144.1376999999993,25.933636748945418,4954.700000000003
PAK,ORANGE,True,2022-01-30,42.873899999999956,11.841082802547781,188.40000000000003
PAN,DARKRED,False,2022-01-30,2790.4983000000007,32.43233612443432,3690.300000000002
PER,NO_DATA,True,2022-01-14,1853.3898000000002,325.4437378072589,256.2999999999988
PHL,RED,False,2022-01-21,306.4326000000001,26.68613610149957,433.49999999999795
PNG,NO_DATA,True,2021-03-14,4.726400000000012,43.450943396226464,10.599999999999987
POL,DARKRED,False,2022-01-30,1427.7350000000006,31.523009511595596,2807.1000000000026
PRT,DARKRED,False,2022-01-30,7149.070699999999,19.044693220010817,20143.100000000006
PRY,DARKRED,False,2022-01-30,1312.8491999999999,63.891897672826566,1168.8000000000045
PSE,DARKRED,False,2022-01-25,588.9228000000003,41.661490461757985,1121.8
QAT,NO_DATA,False,2021-10-27,1310.2092999999993,38.49474348855542,1267.0000000000073
ROU,DARKRED,False,2022-01-28,1531.6262999999992,33.72669497624868,2778.800000000001
RUS,DARKRED,False,2022-01-30,634.5761999999988,13.547899106407241,3155.7999999999993
RWA,ORANGE,False,2022-01-30,27.68050000000003,0.9820874471085995,638.0999999999972
SAU,RED,False,2022-01-30,191.34609999999992,2.8415407262021426,3057.0000000000164
SEN,ORANGE,True,2022-01-30,12.932999999999993,5.964159999999975,62.5
