CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.16500000000000908,0.0,72.09999999999965
ALB,ORANGE,True,2022-04-07,25.861999999999533,11.804987531172461,80.19999999999072
AND,NO_DATA,False,2022-02-17,795.046100000001,35.064097073518624,1120.8000000000084
ARE,ORANGE,False,2022-04-11,34.90109999999986,0.09124984516289394,16146.000000000095
ARG,RED,True,2022-04-09,52.71469999999972,9.85944605208771,241.89999999999827
ARM,GREEN,False,2022-04-10,6.9739999999990685,0.5682490001737637,575.0999999999976
AUS,DARKRED,False,2022-04-11,2947.8889999999983,46.239956208738256,3014.300000000003
AUT,DARKRED,False,2022-04-11,2583.823300000001,3.757477319503383,26917.399999999907
AZE,GREEN,True,2022-04-10,4.646199999999953,0.6278122843341266,289.80000000000246
BDI,NO_DATA,True,2022-03-12,1.7625,0.6663697104677102,134.70000000000084
BEL,DARKRED,False,2022-04-06,1172.4559999999997,25.28892875690488,2118.100000000004
BFA,NO_DATA,True,2022-02-15,0.055799999999999274,0.2754237288135971,11.800000000000033
BGD,GREEN,True,2022-04-04,0.420299999999952,1.8241379310341763,8.699999999998909
BGR,RED,False,2022-04-10,153.13220000000146,6.8919450947010725,939.8000000000138
BHR,RED,False,2022-04-11,467.5983999999997,13.052264548950957,1611.8000000000393
BHS,NO_DATA,False,2022-03-30,27.209900000000196,3.5303152789008045,371.1000000000013
BIH,NO_DATA,False,2022-01-05,31.929299999999056,1.6928381256655676,751.2
BLR,RED,False,2022-04-08,111.24799999999959,6.637932384806006,766.1000000000058
BLZ,GREEN,False,2022-04-04,16.052700000000186,0.0,1045.0000000000045
BOL,GREEN,False,2022-04-02,15.482200000000011,2.290327815643862,308.1000000000017
BRA,NO_DATA,False,2022-02-15,138.83369999999996,7.279126905780464,911.7000000000019
BRB,DARKRED,False,2022-04-09,1427.141399999999,26.503122593067747,3116.000000000031
BTN,NO_DATA,False,2022-02-27,2459.2896,20.274807822519634,7532.099999999991
BWA,NO_DATA,False,2022-01-21,1748.2187999999994,0.6620752109050521,2098.0999999999995
CAN,RED,False,2022-04-09,197.98040000000037,6.9834409233176675,1022.3999999999933
CHE,DARKRED,False,2022-04-04,1151.133799999999,21.137599778526507,2167.2999999999774
CHL,RED,False,2022-04-10,298.656700000001,5.9475585284280434,2093.0000000000064
CIV,NO_DATA,True,2022-03-12,0.4250999999999749,0.3360269360268787,59.39999999999941
COD,NO_DATA,True,2021-08-20,0.03569999999999709,0.0,15.9
COL,GREEN,False,2022-04-10,8.541699999998674,1.323323800444515,314.7000000000048
CPV,NO_DATA,False,2020-12-10,4.271199999999953,0.5729569093610353,403.79999999999995
CRI,RED,False,2022-04-05,197.8185999999987,6.3119824513300165,1094.0999999999917
CUB,NO_DATA,False,2021-07-04,79.84979999999923,1.6047322766701708,2201.9000000000005
CYP,DARKRED,False,2022-04-10,4456.225100000005,2.6574434099355897,60350.70000000014
CZE,DARKRED,False,2022-04-10,600.6869999999996,18.034580849078047,1392.0999999999367
DEU,DARKRED,False,2022-04-03,2927.216000000003,60.111908977071316,2315.9000000000106
DJI,NO_DATA,True,2022-03-12,0.9978000000000975,0.15003759398496366,265.9999999999968
DMA,RED,False,2022-04-06,228.6204999999987,4.327518126045731,2689.499999999998
DNK,DARKRED,False,2022-04-10,674.5048000000068,12.256839981885784,2429.1000000001077
DOM,GREEN,True,2022-04-01,6.53660000000018,1.5613927576603066,179.4999999999959
ECU,ORANGE,True,2022-04-06,33.8541999999994,15.313128491619574,107.40000000000123
ESP,RED,False,2022-04-06,254.95229999999864,12.610864316755132,828.4000000000106
EST,DARKRED,False,2022-04-10,866.0657999999996,21.095525990793906,1781.399999999985
ETH,NO_DATA,True,2022-03-12,0.3638999999999669,0.6960573476702626,27.899999999999636
FIN,DARKRED,False,2022-04-05,1007.0901999999973,15.102532138683307,1540.1999999999816
FJI,ORANGE,True,2022-04-10,11.629200000000129,10.04387254901907,81.60000000000309
FRA,DARKRED,False,2022-04-07,2799.885800000001,29.44423993814703,4656.19999999999
FRO,NO_DATA,False,2022-02-24,0.0,0.0,8264.500000000044
GAB,NO_DATA,True,2022-03-02,0.17549999999973806,0.0,224.69999999999573
GBR,DARKRED,False,2022-04-07,1021.847900000005,7.177900081603037,5514.500000000044
GEO,RED,False,2022-04-04,118.75050000000047,7.0101294636501565,702.8999999999996
GHA,NO_DATA,True,2022-03-02,0.4600999999999658,0.2578192252511439,69.70000000000027
GIB,NO_DATA,False,2022-03-18,1142.7384999999952,2.8913320233116444,11908.200000000033
GMB,NO_DATA,True,2022-02-08,0.0805000000000291,0.0,41.39999999999944
GNQ,NO_DATA,False,2022-02-28,-6.621199999999954,-0.0542161374318323,12212.600000000004
GRC,DARKRED,False,2022-04-04,2015.3321999999985,4.275367598935389,18335.199999999986
GRD,ORANGE,False,2022-04-08,72.55669999999955,3.0817152808010513,1148.49999999999
GTM,NO_DATA,False,2022-03-11,55.74289999999964,5.817873892652456,383.7999999999994
HRV,RED,False,2022-04-11,360.931799999997,21.160675883256914,716.0999999999831
HTI,GREEN,True,2022-04-02,0.4938999999999851,0.8528497409327325,19.30000000000014
