CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,4.341200000000026,0.7331452750353028,70.90000000000032
ALB,NO_DATA,True,2022-06-22,4.468099999999685,2.105549510337996,91.89999999999827
AND,NO_DATA,False,2022-02-17,494.7208999999915,45.097620783954426,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,27.475500000000466,0.04865515566275423,23467.399999999907
ARG,NO_DATA,False,2022-06-04,12.14890000000014,1.2985239196159368,562.2999999999934
ARM,NO_DATA,False,2022-05-30,8.056200000000535,1.0359510869562951,368.00000000000637
AUS,NO_DATA,False,2022-06-22,721.5762999999977,24.189389759434462,1812.400000000025
AUT,NO_DATA,False,2022-06-23,673.9662000000011,5.240805192500994,6763.600000000224
AZE,NO_DATA,True,2022-05-29,5.1747000000003025,1.5834710743808451,157.2999999999979
BDI,NO_DATA,True,2022-03-12,2.9403999999999995,1.417047184170471,131.3999999999993
BEL,NO_DATA,False,2022-06-19,104.88230000000331,7.84113464886877,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.17000000000007276,0.771134020619945,9.700000000000841
BGR,NO_DATA,False,2022-06-22,37.909500000000115,5.157953105196645,315.5999999999949
BHR,NO_DATA,False,2022-06-23,134.9646999999997,1.9792296834039966,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,10.731999999999243,0.5655845410628114,517.4999999999955
BIH,NO_DATA,False,2022-01-05,7.483999999999651,0.47863909272843413,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,14.804399999999442,0.8398128013613524,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,0.0,0.0,14338.299999999997
BOL,NO_DATA,False,2022-06-17,10.986500000000524,2.123288424525762,363.70000000000005
BRA,NO_DATA,False,2022-02-15,153.77299999999815,10.0457211908162,910.3000000000009
BRB,NO_DATA,False,2022-06-18,309.2533999999985,12.961719987329444,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,5.495500000000175,0.025372245384154828,7555.500000000029
BWA,NO_DATA,False,2022-01-21,10.987300000000687,0.5654521126036058,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.3943000000000211,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,71.4770000000004,9.229905222826984,495.900000000006
