CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,278.25220000000047,18.314676191955474,643.8999999999965
AND,DARKRED,False,2021-11-15,605.0106999999989,15.678691801044787,2201.4999999999873
ARE,GREEN,False,2021-11-15,10.088999999999942,0.02614751874178639,18794.900000000052
ARG,NO_DATA,False,2021-11-03,40.59569999999949,3.81119199272044,549.5000000000005
ARM,RED,False,2021-11-19,490.7807000000001,8.832161234991393,2098.7999999999943
AUS,ORANGE,False,2021-11-18,70.29569999999994,0.8243532667549052,4155.499999999984
AUT,DARKRED,False,2021-11-19,1849.3493999999992,2.8900104847031094,36147.90000000012
AZE,RED,False,2021-11-18,268.3564000000006,14.083844774860223,948.3000000000061
BEL,DARKRED,False,2021-11-17,1435.971500000001,16.204331230038196,5134.799999999996
BGD,GREEN,True,2021-11-17,1.8363999999999578,1.2580519480519414,76.9999999999996
BGR,DARKRED,False,2021-11-19,595.2016000000003,8.244155927421954,3119.399999999996
BHR,GREEN,False,2021-11-17,17.55989999999874,0.11532616448125718,7290.79999999999
BHS,ORANGE,False,2021-11-10,42.83050000000003,3.1164530551415837,671.0000000000036
BIH,RED,False,2021-11-19,342.30550000000073,23.439021021942747,651.6999999999996
BLR,RED,False,2021-11-19,279.43849999999946,7.295009679500977,1859.6000000000004
BLZ,NO_DATA,False,2021-11-08,396.87339999999966,6.35083724903888,2340.999999999997
BOL,RED,False,2021-11-18,94.46509999999981,13.834651810585065,359.00000000000034
BRA,NO_DATA,True,2021-08-25,64.40669999999955,19.90467494521556,136.89999999999714
BTN,GREEN,False,2021-11-18,1.1539999999999964,0.07697453048623676,1166.1000000000058
BWA,NO_DATA,False,2021-10-29,62.98909999999887,6.139604352126452,505.499999999995
CAN,ORANGE,False,2021-11-18,92.55040000000008,3.0392145135566206,1504.8000000000002
CHE,DARKRED,False,2021-11-18,616.9702000000004,12.395592036794685,2978.6999999999807
CHL,RED,False,2021-11-18,176.31359999999987,3.303948364627536,2641.599999999994
CIV,GREEN,True,2021-11-18,0.6394999999999982,0.5123595505617756,53.39999999999989
COD,NO_DATA,True,2021-08-20,0.2977000000000089,1.0276729559748519,15.9
COL,RED,False,2021-11-18,63.260499999999595,5.440683553088039,576.400000000001
CPV,NO_DATA,False,2020-12-10,12.635599999999977,1.3662456661712337,403.79999999999995
CRI,RED,False,2021-11-13,62.89089999999997,5.063375796178517,533.8000000000022
CUB,NO_DATA,False,2021-07-04,43.94959999999992,0.8354739088968769,2201.9000000000005
CYP,RED,False,2021-11-18,499.4392000000022,0.7338539217042466,43374.00000000016
CZE,DARKRED,False,2021-11-18,1589.3809999999999,14.026434178743987,6623.999999999999
DEU,DARKRED,False,2021-11-14,708.9007000000005,21.001174996083343,1914.9
DNK,DARKRED,False,2021-11-10,815.096100000001,2.8386872652991424,16350.59999999994
DOM,NO_DATA,False,2021-10-26,133.69899999999978,21.62739948119328,308.4000000000003
ECU,NO_DATA,True,2021-11-07,24.93790000000008,27.801856148491844,86.19999999999948
ESP,RED,False,2021-11-11,117.71040000000066,5.452609158679485,1314.5999999999958
EST,DARKRED,False,2021-11-18,935.4145000000019,11.858696743427283,3187.4000000000024
ETH,NO_DATA,True,2021-09-29,2.530600000000004,2.57440347071581,46.10000000000021
FIN,RED,False,2021-11-17,222.53420000000006,7.913136148629384,1754.7000000000025
FJI,NO_DATA,False,2021-07-25,22.8153999999995,0.23525641025638683,2636.399999999998
FRA,RED,False,2021-11-15,276.69219999999916,5.714404334444747,3119.2
GAB,NO_DATA,False,2021-10-20,38.22140000000017,0.5193589485683643,2982.600000000002
GBR,DARKRED,False,2021-11-17,792.565400000001,4.634180118099349,9026.299999999992
GEO,NO_DATA,False,2021-10-18,1511.0912000000012,7.124517451347161,10050.799999999981
GHA,NO_DATA,True,2021-10-30,1.0588999999999942,0.28350634371391426,86.69999999999973
GMB,GREEN,True,2021-11-13,0.5226999999999862,0.3871589085071937,62.299999999999756
GNQ,GREEN,True,2021-11-18,9.035200000000078,1.6510840108401226,221.39999999999986
GRC,DARKRED,False,2021-11-18,908.2374000000011,1.7860949756284918,25254.899999999998
GTM,ORANGE,False,2021-11-10,45.46880000000019,6.882187894073143,317.1999999999997
HRV,DARKRED,False,2021-11-19,1689.2650000000008,39.13048700146953,1973.300000000006
HUN,DARKRED,False,2021-11-19,1103.6143999999986,23.10612794357438,2637.099999999998
IDN,NO_DATA,False,2021-09-24,1.945600000000013,0.21622309650545618,432.0999999999998
IND,GREEN,False,2021-11-18,11.116900000000168,0.8758764607679477,599.0000000000009
IRL,DARKRED,False,2021-11-19,1180.536499999999,15.036373579933892,4022.699999999986
IRN,RED,False,2021-11-19,109.18420000000042,5.56957116788319,876.7999999999972
IRQ,ORANGE,True,2021-11-15,28.888199999999777,4.467240797027816,296.1000000000013
ISL,DARKRED,False,2021-11-18,634.9021,5.848941770326281,5547.0000000000255
ISR,ORANGE,False,2021-11-19,69.73420000000041,0.6692851455537836,5149.299999999994
ITA,RED,False,2021-11-18,188.43919999999926,1.7723506808682628,5933.600000000001
JAM,ORANGE,True,2021-11-17,35.07700000000004,6.363690007867793,254.20000000000016
JOR,RED,False,2021-11-17,365.78949999999895,7.88734015824803,2666.6999999999916
JPN,GREEN,True,2021-11-18,1.7373999999999796,0.2899383191981048,259.3999999999994
KAZ,NO_DATA,False,2021-06-08,88.73410000000004,2.912040747028875,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,1.5913000000000466,1.4549514563107544,51.50000000000006
KHM,NO_DATA,False,2021-07-11,4.75020000000004,0.18400216919739867,1106.3999999999992
KNA,ORANGE,False,2021-11-19,104.58300000000017,1.5200308430431895,2334.400000000005
KOR,NO_DATA,False,2021-10-29,69.17430000000004,6.804371393600215,571.9000000000051
KWT,GREEN,False,2021-11-18,6.907600000000093,0.11541051259771908,2762.4000000000024
LAO,RED,True,2021-11-15,206.7795,40.03093048915033,271.90000000000083
LBN,NO_DATA,False,2021-06-14,187.05439999999945,7.792465645237589,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,99.90599999999976,12.236639566395645,368.99999999999994
LIE,DARKRED,False,2021-11-17,1053.484599999999,18.96207940951898,3928.9999999999964
LKA,RED,True,2021-11-16,52.56009999999988,14.915760598503669,200.49999999999955
LTU,DARKRED,False,2021-11-15,1089.8328000000008,9.062039582187978,5093.200000000024
LUX,RED,False,2021-11-18,491.1675000000003,7.958135623229489,3388.799999999992
LVA,DARKRED,False,2021-11-18,806.3487999999998,6.965246183616378,4651.000000000022
MAR,GREEN,True,2021-11-18,4.0782000000002885,0.9005997001499549,200.10000000000048
MDA,NO_DATA,False,2021-10-25,306.01199999999955,9.290445490764226,1380.5000000000007
MDG,NO_DATA,True,2021-09-02,0.14069999999999255,0.0,17.300000000000004
MDV,RED,False,2021-11-18,361.6496000000014,3.35702336669479,4865.899999999965
MEX,ORANGE,True,2021-11-17,25.661300000000118,24.637570093458383,53.49999999999966
MKD,NO_DATA,False,2021-09-20,298.0801999999996,9.775960986804414,1394.399999999996
MLT,ORANGE,False,2021-11-19,142.02669999999927,2.8830184659090805,2815.9999999999854
MMR,NO_DATA,True,2021-10-27,20.79519999999993,4.117318435754109,214.80000000000103
MNG,RED,False,2021-11-19,313.1304999999993,12.329475844648044,1266.7999999999893
MOZ,NO_DATA,True,2021-10-17,0.3762000000000626,0.7802281368823589,26.299999999999812
MRT,NO_DATA,True,2021-02-23,19.35029999999997,6.665077399380859,161.4999999999995
MWI,NO_DATA,True,2021-07-23,0.2443000000000211,0.12709113607990372,80.10000000000002
MYS,RED,False,2021-11-16,243.41140000000013,4.341150907689049,2853.4000000000106
NAM,GREEN,False,2021-11-18,2.975999999999476,0.39038961038945696,346.4999999999975
NGA,NO_DATA,True,2021-11-07,0.42809999999999493,0.7757085020242731,24.69999999999981
NLD,DARKRED,False,2021-11-14,1354.3977,34.6153411522987,2336.1999999999966
NOR,RED,False,2021-11-16,468.08889999999957,12.991128828783353,1981.7000000000007
NPL,GREEN,True,2021-11-19,14.7262999999999,3.9827644096249815,178.7000000000006
NZL,ORANGE,False,2021-11-19,49.11570000000002,0.6389143163977596,3910.9000000000037
OMN,NO_DATA,False,2020-07-30,2.6228000000002796,0.3099450708298643,345.90000000000003
OWID_KOS,GREEN,False,2021-11-16,8.19250000000029,0.631129953279334,577.8999999999996
PAK,GREEN,True,2021-11-19,2.2916999999999463,1.012499999999974,109.60000000000036
PAN,ORANGE,False,2021-11-18,57.787399999999614,3.225731233381018,977.800000000002
PER,NO_DATA,True,2021-11-03,48.93070000000007,12.801418764302515,218.50000000000023
PHL,GREEN,True,2021-11-15,21.502699999999823,3.386027944111771,250.49999999999955
PNG,NO_DATA,True,2021-03-14,29.99230000000002,123.31698113207595,10.599999999999987
POL,DARKRED,False,2021-11-19,621.0836999999999,25.375662752267733,1422.1000000000004
PRT,RED,False,2021-11-17,228.6601999999999,4.723237252099957,2869.100000000003
PRY,ORANGE,True,2021-11-18,12.7846000000005,4.368461538461622,181.99999999999932
PSE,RED,False,2021-11-18,54.58809999999939,6.23565604151232,404.7
QAT,NO_DATA,False,2021-10-27,67.35999999999913,2.7040331491712166,1267.0000000000073
