CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,GREEN,False,2021-06-01,8.409199999999691,0.4788831467125567,696.6000000000008
AND,RED,False,2021-05-31,236.84719999999797,5.046641042780803,1795.199999999977
ARE,RED,False,2021-06-03,257.9975999999995,0.8901478432579353,15597.599999999966
ARG,DARKRED,False,2021-05-29,967.7962000000014,86.05785864978887,568.8000000000017
ARM,ORANGE,False,2021-06-03,47.88689999999915,2.789366647297925,688.4000000000015
AUS,GREEN,False,2021-06-03,0.5569000000000187,0.011666518689515057,2252.5999999999954
AUT,ORANGE,False,2021-06-02,69.0398000000001,0.08507876652286334,34792.69999999997
AZE,ORANGE,False,2021-06-03,28.98660000000018,1.9815539305302143,547.0000000000027
BEL,RED,False,2021-06-02,217.87609999999987,3.5917140773158116,2742.0000000000073
BGD,ORANGE,True,2021-06-03,12.621299999999973,9.510256410256394,70.19999999999982
BGR,ORANGE,False,2021-06-03,44.97410000000018,1.6784147386461,1166.999999999996
BHR,DARKRED,False,2021-06-03,2195.896399999999,13.657556543957565,7396.900000000005
BIH,ORANGE,False,2021-06-03,37.612600000000384,3.409885844748926,437.99999999999955
BLR,RED,False,2021-05-31,162.15979999999982,5.870897137150429,1201.6000000000076
BLZ,GREEN,False,2021-06-03,19.86820000000007,1.3893305892547512,923.2000000000028
BOL,RED,False,2021-06-02,344.81200000000024,21.56196000000001,750.0
BRA,NO_DATA,True,2020-09-19,427.8229000000007,88.47382796575648,245.29999999999995
BTN,ORANGE,False,2021-05-27,40.953199999999995,0.403110449584001,5240.4
CAN,ORANGE,False,2021-06-03,104.93040000000038,2.876615956952102,1505.2999999999997
CHE,ORANGE,False,2021-06-02,123.04419999999955,2.848998475369296,1902.1000000000072
CHL,RED,False,2021-06-03,495.862000000001,11.142683184643376,2365.0999999999954
CIV,GREEN,True,2021-06-03,2.1039999999999965,1.795711500974651,51.30000000000017
COD,ORANGE,True,2021-05-30,1.585500000000002,34.57586206896566,2.9000000000000004
COL,DARKRED,False,2021-06-03,610.8813000000002,28.494453031083737,1164.5999999999958
CPV,NO_DATA,False,2020-12-10,337.4172999999995,36.82763609612552,407.79999999999995
CRI,DARKRED,False,2021-06-01,572.1701,31.367596863468613,867.1999999999997
CUB,RED,False,2021-06-02,143.21129999999994,5.0500693380045165,1370.1000000000022
CYP,ORANGE,False,2021-06-03,115.9951000000001,0.11578518447611613,38652.700000000004
CZE,ORANGE,False,2021-06-03,59.81889999999839,0.2300735032157502,10666.199999999999
DEU,ORANGE,False,2021-05-30,75.41779999999999,2.958446671438773,1117.6000000000045
DNK,RED,False,2021-06-01,235.26449999999969,0.6781100026177227,17190.499999999975
DOM,RED,False,2021-05-30,148.64629999999997,26.41921135646691,316.99999999999875
ECU,RED,True,2021-06-02,82.53669999999984,28.351102204408647,149.7
ESP,RED,False,2021-05-27,131.21869999999907,4.283380319505912,1489.8000000000025
EST,ORANGE,False,2021-06-02,137.57609999999985,2.6080757359377458,2170.7000000000107
ETH,ORANGE,True,2021-06-03,3.696900000000005,5.52057761732854,27.699999999999747
FIN,ORANGE,False,2021-06-01,35.50080000000016,0.7374561866807517,2082.7
FJI,ORANGE,False,2021-05-30,38.5969,1.2056718597857834,2054.0000000000005
FRA,RED,False,2021-05-31,186.03919999999925,2.483157744059543,3493.0
GBR,ORANGE,False,2021-06-02,65.8648000000001,0.49238965574375665,7845.899999999983
GEO,RED,False,2021-06-03,307.7830000000002,2.8986301112093784,5314.29999999998
GHA,GREEN,True,2021-05-26,1.786100000000033,1.4065250379363048,65.89999999999989
GMB,NO_DATA,True,2021-05-09,1.1172000000000026,0.4222448979591738,49.0000000000002
GRC,RED,False,2021-06-03,204.42190000000045,3.312276305107496,2833.1000000000017
GTM,RED,True,2021-06-02,74.71710000000003,20.82305725971371,195.6000000000003
HRV,RED,False,2021-06-03,107.59339999999938,4.814958569559512,917.1999999999969
HUN,ORANGE,False,2021-06-03,51.074800000000685,2.294162436548277,985.0000000000023
IDN,ORANGE,True,2021-06-03,28.60010000000002,9.658400000000013,150.0
IND,RED,False,2021-06-03,184.22829999999993,6.0602971353525525,1218.2999999999993
IRL,NO_DATA,False,2021-05-13,107.43660000000018,1.872036288785553,2623.3999999999924
IRN,RED,False,2021-06-02,167.23790000000008,7.904679259756455,1042.9
IRQ,RED,False,2021-06-02,144.7697,10.023997700819116,695.8999999999975
ISL,NO_DATA,False,2021-05-19,0.0,0.0,2246.1000000000013
ISR,GREEN,False,2021-06-03,3.1078999999997903,0.07119669876204875,1817.4999999999955
ITA,ORANGE,False,2021-06-02,77.57289999999921,1.3321582945150992,2382.899999999995
JAM,NO_DATA,False,2021-05-04,32.62229999999981,4.9163699936426575,314.6000000000001
JOR,ORANGE,False,2021-05-30,118.4830999999991,3.1652687707162177,1387.8000000000043
JPN,ORANGE,False,2021-06-02,39.58999999999996,3.72401103955842,434.7999999999999
KAZ,ORANGE,False,2021-05-27,128.59020000000018,2.5368161724074425,2171.600000000001
KEN,NO_DATA,True,2021-05-04,8.893199999999979,6.920113851992452,52.69999999999975
KHM,RED,True,2021-06-03,50.79259999999999,10.42934865900383,260.99999999999994
KOR,GREEN,False,2021-06-03,15.943299999999999,1.9825706940874037,389.0000000000015
KWT,RED,False,2021-06-03,408.0960999999996,12.339990724099897,1724.9000000000024
LAO,GREEN,True,2021-06-03,2.6390000000000016,0.3388803287108374,194.70000000000027
LBN,ORANGE,False,2021-06-01,52.33360000000103,1.4084343879141235,1476.100000000008
LBY,NO_DATA,False,2020-11-12,57.01990000000005,8.158736954776554,373.7
LIE,ORANGE,False,2021-06-01,60.30889999999927,0.7138218625485544,4040.6999999999925
LKA,RED,False,2021-06-03,191.7410999999999,14.715527857035598,665.8999999999992
LTU,RED,False,2021-05-31,252.0303999999989,1.956802241291475,5104.200000000014
LUX,ORANGE,False,2021-06-02,99.52459999999992,0.6969537855681257,7770.300000000043
LVA,RED,False,2021-06-03,231.57649999999995,2.7151433643552765,3717.7999999999884
MAR,GREEN,True,2021-06-03,11.736499999999978,3.9306431273644167,158.60000000000127
MDA,GREEN,False,2021-06-02,24.169800000000397,1.3757557527448032,664.9000000000001
MDG,ORANGE,True,2021-06-02,3.4994000000000143,12.558558558558634,11.099999999999977
MDV,DARKRED,False,2021-06-03,2907.0822,16.383057634552173,6293.099999999981
MEX,ORANGE,True,2021-06-02,28.45049999999974,32.78393574297189,49.799999999999756
MKD,NO_DATA,False,2021-05-04,20.495600000000557,1.4812153821806915,631.9000000000017
MLT,GREEN,False,2021-06-03,14.947699999999895,0.24028100358421572,3487.5
MMR,ORANGE,True,2021-06-03,1.4003999999999905,5.303804347826167,18.39999999999975
MNG,RED,False,2021-06-02,345.8508,13.014473100563931,1578.1000000000063
MOZ,GREEN,True,2021-06-02,1.401299999999992,3.7219123505976834,25.099999999999767
MRT,NO_DATA,True,2021-02-23,14.710799999999972,4.550331525015039,165.9000000000006
MWI,NO_DATA,True,2021-04-16,0.5958999999999832,1.7048128342245372,18.69999999999994
MYS,RED,False,2021-06-03,318.4575999999999,6.3107842027837435,2651.100000000002
NAM,RED,False,2021-06-03,202.84020000000018,20.89296309072093,579.8000000000002
NGA,GREEN,True,2021-05-31,0.37889999999999874,1.2278350515463596,19.400000000000084
NLD,RED,False,2021-05-30,243.73690000000062,14.407707757971464,796.6000000000008
NOR,ORANGE,False,2021-06-01,99.99559999999983,1.7209186112197334,2301.3000000000147
NPL,RED,False,2021-06-03,303.0223000000002,31.85033449290878,373.6999999999995
NZL,GREEN,False,2021-06-03,0.41480000000000244,0.03609338747099808,689.6000000000015
OMN,NO_DATA,False,2020-07-30,236.84930000000023,38.31196266968334,353.6
OWID_KOS,GREEN,False,2021-06-02,17.539600000000064,0.6395879396985219,994.9999999999989
PAK,ORANGE,True,2021-06-03,15.902300000000015,4.094013439218095,163.70000000000005
PAN,RED,False,2021-06-02,171.66630000000004,5.928071644868248,1552.1000000000072
PER,RED,True,2021-05-27,187.4841999999997,32.82541666666649,215.99999999999966
PHL,RED,True,2021-06-01,75.5094000000001,14.536442953020165,298.0000000000004
POL,ORANGE,False,2021-06-03,33.664800000000106,1.2260006270248298,956.9000000000017
PRT,ORANGE,False,2021-05-31,71.61140000000015,1.2885131385670134,3063.499999999999
PRY,DARKRED,False,2021-06-02,569.7698000000004,33.52145593869747,809.099999999998
PSE,RED,False,2021-06-03,94.11110000000045,13.86205071050447,358.90000000000003
QAT,RED,False,2021-06-02,125.54399999999877,5.308627107510386,913.4000000000015
ROU,GREEN,False,2021-06-03,21.00570000000007,1.390251740760618,560.0999999999999
RUS,ORANGE,False,2021-06-03,83.93090000000011,2.6091298834611707,1656.1000000000035
RWA,GREEN,True,2021-06-02,4.555199999999968,0.7857300884955689,271.1999999999989
SAU,ORANGE,False,2021-06-02,47.82009999999991,1.3291288261015741,1783.7999999999965
SEN,GREEN,True,2021-06-03,3.451999999999998,2.70700934579438,64.19999999999995
SGP,GREEN,False,2021-05-31,7.093599999999969,0.042994564483870464,8150.099999999998
SLV,NO_DATA,True,2021-04-22,41.04099999999998,8.1697711762344,249.1000000000014
SRB,ORANGE,False,2021-06-03,63.61869999999908,2.623475270557299,988.7000000000057
SSD,NO_DATA,True,2021-05-14,0.32160000000000083,0.0,32.30000000000004
SVK,ORANGE,False,2021-06-02,31.83359999999957,0.1561778347435906,9206.30000000001
SVN,RED,False,2021-06-02,186.68240000000077,8.371816894761716,1059.5000000000027
SWE,RED,False,2021-05-30,216.05519999999962,3.710525158339197,2273.6000000000004
TGO,GREEN,True,2021-06-03,2.0896999999999935,1.5389041095890224,73.0000000000004
THA,NO_DATA,False,2021-04-24,71.29370000000002,5.584970838941233,668.6999999999998
TTO,DARKRED,False,2021-06-02,503.3972999999998,17.8094233687405,1318.0000000000007
TUN,RED,True,2021-06-03,159.1810999999998,29.066308724832297,297.999999999999
TUR,ORANGE,False,2021-06-03,130.27880000000005,3.206218067181197,1839.8000000000025
TWN,ORANGE,False,2021-06-03,30.016599999999993,2.090562529056253,645.3
UGA,ORANGE,True,2021-05-31,14.289100000000008,16.34124457308253,69.0999999999999
UKR,RED,False,2021-06-03,93.31229999999996,10.894720584105446,356.1000000000007
URY,DARKRED,False,2021-06-02,1452.9062999999994,16.51922324071418,4189.200000000005
USA,ORANGE,False,2021-06-01,80.33080000000045,2.740463473466566,1160.7999999999947
VNM,NO_DATA,True,2020-10-11,3.342999999999999,9.852247191011186,17.800000000000082
ZAF,RED,False,2021-06-01,93.35900000000001,11.618793924280228,441.10000000000014
ZMB,ORANGE,True,2021-06-03,25.2067,6.416660953033935,291.70000000000016
ZWE,GREEN,True,2021-06-03,3.0747000000000297,1.8258836944127714,87.69999999999953
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
