CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,195.54919999999984,12.687296164000657,643.8999999999965
AND,DARKRED,False,2021-11-29,2098.1462,25.04553712410191,5636.499999999978
ARE,NO_DATA,False,2021-11-15,8.958000000000174,0.02071572607462533,18794.900000000052
ARG,RED,False,2021-11-27,50.91670000000013,6.025932874713299,479.70000000000255
ARM,RED,False,2021-12-02,258.2099000000002,6.70071030555379,1633.1000000000017
AUS,ORANGE,False,2021-12-01,74.69300000000003,0.9061202159218036,4112.599999999998
AUT,DARKRED,False,2021-12-02,1855.3319000000004,2.3980707524342946,32442.699999999968
AZE,RED,False,2021-11-22,232.76140000000015,13.974673530888895,796.4000000000055
BEL,DARKRED,False,2021-12-01,2145.3906000000015,15.568387394054433,7161.700000000019
BGD,GREEN,True,2021-12-02,2.025799999999981,1.2958005249343556,76.20000000000005
BGR,RED,False,2021-12-02,446.8398000000001,7.168940287121171,2883.7999999999965
BHR,ORANGE,False,2021-12-01,25.625,0.19809519720648247,6987.60000000002
BHS,ORANGE,False,2021-11-30,42.578500000000346,3.8581921669603307,737.9000000000019
BIH,RED,False,2021-12-02,266.49639999999926,20.34203670811129,675.6000000000029
BLR,RED,False,2021-11-30,249.89229999999952,7.351701821668214,1668.8000000000102
BLZ,RED,False,2021-11-23,275.86039999999923,6.756223954503112,2039.6999999999935
BOL,RED,False,2021-12-02,104.64020000000019,12.892227584455199,393.7000000000012
BRA,RED,True,2021-12-01,60.198099999999975,33.66700680272082,88.2000000000005
BTN,GREEN,False,2021-12-02,1.4103999999999814,0.06893770642906448,1301.9000000000005
BWA,ORANGE,False,2021-11-26,35.749400000000605,2.894896697863224,566.3000000000011
CAN,ORANGE,False,2021-12-02,103.36789999999965,3.2278886195537386,1608.8999999999942
CHE,DARKRED,False,2021-12-01,1143.1136,15.786072738913145,4061.0999999999876
CHL,RED,False,2021-12-02,162.94719999999944,3.188471459477448,2403.599999999983
CIV,GREEN,True,2021-12-02,0.8204999999999927,0.7895145631068454,51.50000000000006
COD,NO_DATA,True,2021-08-20,0.5585000000000037,1.7628930817610045,15.9
COL,RED,False,2021-12-02,65.17790000000096,5.116696385151658,616.8999999999983
CPV,NO_DATA,False,2020-12-10,16.37300000000105,2.5562407132244926,403.79999999999995
CRI,ORANGE,True,2021-11-27,37.28310000000056,18.63214695752134,87.09999999999809
CUB,NO_DATA,False,2021-07-04,25.703599999999277,0.4333893455651931,2201.9000000000005
CYP,DARKRED,False,2021-12-02,708.1433999999979,0.7263143655003801,62094.59999999999
CZE,DARKRED,False,2021-12-02,2320.740099999998,16.862740828532814,7256.200000000001
DEU,DARKRED,False,2021-11-28,953.9135999999999,20.98782410651712,2283.1999999999994
DNK,DARKRED,False,2021-11-30,1023.1017999999997,2.4859059089829376,21470.700000000033
DOM,NO_DATA,False,2021-10-26,71.71999999999971,6.263845654993616,308.4000000000003
ECU,ORANGE,True,2021-11-29,28.387000000000263,10.324924242424347,131.99999999999932
ESP,RED,False,2021-11-25,246.42739999999904,8.160275506775712,1785.7999999999947
EST,DARKRED,False,2021-12-02,627.9864000000001,10.155445299809378,2831.7999999999984
ETH,GREEN,True,2021-11-23,1.8119999999999892,2.2353448275862124,34.7999999999999
FIN,RED,False,2021-12-01,290.13970000000006,6.752268495005943,2362.799999999993
FJI,NO_DATA,False,2021-07-25,9.746399999999994,0.24365801851010804,2636.399999999998
FRA,DARKRED,False,2021-11-29,626.8832999999998,6.243771985798188,6111.9
GAB,GREEN,False,2021-11-30,17.509000000000015,0.9755277414534005,535.3000000000065
GBR,DARKRED,False,2021-12-01,900.9763999999996,4.567724586880337,9984.999999999945
GEO,NO_DATA,False,2021-10-18,1345.302900000001,6.77976678473358,10050.799999999981
GHA,NO_DATA,True,2021-10-30,0.6082000000000335,0.0,86.69999999999973
GMB,GREEN,True,2021-11-28,0.2413000000000011,0.19311999999998078,62.5
GNQ,GREEN,True,2021-11-26,5.517699999999968,1.2781539558089676,280.60000000000116
GRC,DARKRED,False,2021-12-02,870.0818999999989,1.6744308802332002,24836.6
GTM,ORANGE,True,2021-11-29,40.29069999999992,8.952631578947358,132.99999999999983
HRV,DARKRED,False,2021-11-26,1494.1236000000004,35.67218450575373,2076.9000000000005
HUN,DARKRED,False,2021-12-02,1427.4932000000001,25.342607817683476,2773.2000000000085
IDN,GREEN,False,2021-12-02,1.6835999999999332,0.16636478517269268,474.79999999999905
IND,GREEN,False,2021-12-02,9.05219999999972,0.7952608376193592,544.4000000000017
IRL,DARKRED,False,2021-12-02,1251.740000000001,13.91644186253558,4492.800000000011
IRN,ORANGE,False,2021-12-02,72.70600000000123,3.6530255839822714,899.0000000000009
IRQ,ORANGE,False,2021-12-01,25.002799999999844,3.960006383657875,313.3000000000038
ISL,DARKRED,False,2021-12-02,569.3733,6.731278603021965,3911.3000000000284
ISR,ORANGE,False,2021-12-02,58.22840000000142,0.586170228949596,6573.500000000013
ITA,RED,False,2021-12-02,275.88210000000106,2.3516587531602613,6486.800000000017
JAM,ORANGE,True,2021-12-01,28.149099999999816,5.454089834515386,211.49999999999807
JOR,DARKRED,False,2021-12-01,563.9972000000009,9.39968978781491,3223.5999999999876
JPN,GREEN,True,2021-12-02,1.1153999999998632,0.20640828856481225,260.59999999999945
KAZ,NO_DATA,False,2021-06-08,68.76039999999993,2.079721561969446,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,1.307600000000002,1.4056310679610815,51.50000000000006
KHM,NO_DATA,False,2021-07-11,2.6082000000000334,0.09279645697758346,1106.3999999999992
KNA,ORANGE,False,2021-12-02,42.953699999999664,2.2413404726735306,1083.2000000000107
KOR,NO_DATA,False,2021-10-29,94.55770000000003,8.421891939150113,571.9000000000051
KWT,GREEN,False,2021-12-02,7.600699999999779,0.16160855215957437,2787.5999999999976
LAO,NO_DATA,True,2021-11-15,239.83109999999996,45.72258183155559,271.90000000000083
LBN,NO_DATA,False,2021-06-14,263.0758000000002,11.924956562944166,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,99.87729999999938,13.833387533875273,368.99999999999994
LIE,DARKRED,False,2021-11-30,2007.6331999999995,14.422494585260232,6833.199999999988
LKA,RED,True,2021-12-02,51.22510000000002,10.172738907849878,234.3999999999994
LTU,DARKRED,False,2021-11-30,883.4283000000025,8.362270578553535,5225.10000000002
LUX,DARKRED,False,2021-12-01,736.5937000000006,8.91396683814287,4529.2999999999665
LVA,DARKRED,False,2021-12-02,580.6846999999995,8.176370061406578,3452.3999999999887
MAR,GREEN,True,2021-12-02,4.2577000000001135,0.9579593564775807,236.19999999999948
MDA,NO_DATA,False,2021-10-25,216.62390000000013,7.288714233973263,1380.5000000000007
MDG,NO_DATA,True,2021-09-02,2.3146999999999935,5.246242774566485,17.300000000000004
MDV,RED,False,2021-12-02,285.67749999999944,2.7979837834638555,5068.899999999985
MEX,ORANGE,True,2021-12-01,27.808599999999934,18.9078073089701,60.20000000000039
MKD,NO_DATA,False,2021-09-20,258.8034999999989,8.777359437750983,1394.399999999996
MLT,RED,False,2021-12-02,236.1945000000007,3.725625567034427,3416.9000000000324
MMR,NO_DATA,True,2021-10-27,13.137299999999959,2.6613594040967867,214.80000000000103
MNG,RED,False,2021-12-02,191.5126999999993,7.001206881023226,1110.2999999999838
MOZ,NO_DATA,True,2021-10-17,0.5596999999999752,1.6551330798479456,26.299999999999812
MRT,NO_DATA,True,2021-02-23,20.271799999999985,5.938947368421056,161.4999999999995
MWI,NO_DATA,True,2021-07-23,0.39700000000002544,0.4066167290886468,80.10000000000002
MYS,RED,False,2021-11-30,227.28080000000045,4.195194005257201,2548.9000000000033
NAM,GREEN,False,2021-12-01,6.531800000000658,1.01929992807479,417.0999999999992
NGA,GREEN,True,2021-11-29,0.3812999999999988,0.3838574423480118,47.70000000000003
NLD,DARKRED,False,2021-11-28,1785.9333000000013,31.81088356610468,2763.8000000000034
NOR,DARKRED,False,2021-12-01,695.693,16.794564331374154,2330.899999999997
NPL,GREEN,True,2021-12-02,12.272999999999957,3.2412716763004172,172.99999999999898
NZL,ORANGE,False,2021-12-02,45.679899999999996,0.5321032916234956,3764.0999999999963
OMN,NO_DATA,False,2020-07-30,2.2015999999995985,0.3431338537149111,345.90000000000003
OWID_KOS,GREEN,False,2021-11-30,7.294700000000011,0.7104354498367387,521.2999999999965
PAK,GREEN,True,2021-12-02,2.123399999999947,0.9247751430907196,122.2999999999999
PAN,ORANGE,False,2021-12-02,66.32309999999998,3.541006049029066,942.3000000000002
PER,NO_DATA,True,2021-11-03,59.36550000000134,13.280228832952378,218.50000000000023
PHL,GREEN,True,2021-12-01,10.554100000000108,1.680300096805426,206.60000000000025
PNG,NO_DATA,True,2021-03-14,22.118600000000015,52.554716981132216,10.599999999999987
POL,DARKRED,False,2021-12-02,837.9077000000004,24.978745198463557,1718.2000000000016
PRT,RED,False,2021-12-01,390.8074999999997,3.908291892290148,5429.399999999987
PRY,GREEN,True,2021-12-02,14.585199999999896,3.897253907900341,236.69999999999618
PSE,RED,False,2021-11-25,65.63580000000074,9.120730213183148,408.09999999999997
QAT,NO_DATA,False,2021-10-27,71.18179999999992,2.922186266771842,1267.0000000000073
ROU,NO_DATA,False,2021-11-12,139.9953999999998,3.038549001500646,1732.6000000000022
RUS,RED,False,2021-12-02,322.3004000000001,6.0056006710129735,2622.900000000004
RWA,GREEN,False,2021-12-02,1.4385999999999513,0.08504632310364775,690.8000000000015
SAU,GREEN,False,2021-12-02,1.2252999999998793,0.0659264652347906,824.0999999999985
SEN,GREEN,True,2021-12-02,0.19769999999998616,0.2514403292180539,48.60000000000042
SGP,NO_DATA,False,2021-11-08,409.54599999999994,7.1866607318559375,2134.2999999999847
SLV,NO_DATA,True,2021-04-22,27.030799999999726,10.908313155770635,247.80000000000086
SRB,RED,False,2021-12-02,491.34499999999827,14.565526546582904,1482.299999999998
SSD,NO_DATA,True,2021-05-14,1.4760999999999966,1.6575471698113096,31.79999999999996
SVK,DARKRED,False,2021-12-02,2773.312599999999,16.430014682491205,8172.999999999956
SVN,DARKRED,False,2021-12-02,1616.9062000000006,38.03001752105339,1769.3000000000097
SWE,RED,False,2021-11-28,219.7603999999992,5.692534055186866,2290.3999999999996
TGO,GREEN,True,2021-12-02,1.1440999999999804,0.6913247362250733,85.30000000000086
