CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,4.594200000000001,0.0,72.09999999999965
ALB,NO_DATA,True,2022-06-22,276.3376999999993,175.02935377874888,91.30000000000109
AND,NO_DATA,False,2022-02-17,1159.603899999999,56.97916666666603,1120.8000000000084
ARE,NO_DATA,False,2022-06-23,243.2970000000001,0.5442390133244827,21997.100000000137
ARG,NO_DATA,False,2022-06-04,115.84929999999876,10.666553206736065,558.1999999999994
ARM,NO_DATA,False,2022-05-30,10.545399999999791,1.694306358381263,346.00000000000364
AUS,NO_DATA,False,2022-06-22,1892.3565000000003,56.02426305099603,1821.7000000000098
AUT,NO_DATA,False,2022-06-23,1564.3135000000009,11.745069008406949,6673.099999999977
AZE,NO_DATA,True,2022-05-29,2.425800000000163,0.32665406427274213,158.6999999999989
BDI,NO_DATA,True,2022-03-12,2.3989000000000034,0.8359317000742162,134.70000000000084
BEL,NO_DATA,False,2022-06-19,716.7005000000005,60.97927325581717,687.9999999999654
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,NO_DATA,True,2022-06-22,15.361700000000019,73.67900000000428,9.999999999999432
BGR,NO_DATA,False,2022-06-22,115.49070000000066,22.288222222224043,314.99999999998636
BHR,NO_DATA,False,2022-06-23,1254.5937000000035,22.460944464522214,2490.3000000000247
BHS,NO_DATA,False,2022-05-25,108.5877999999997,11.891293719443452,531.7999999999984
BIH,NO_DATA,False,2022-01-05,35.23859999999986,3.1246006389776513,751.2
BLR,NO_DATA,False,2022-05-07,118.2903999999995,24.531397760264753,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,471.9508999999991,19.142775119616985,1045.0000000000045
BMU,NO_DATA,False,2022-06-08,715.0680000000023,2.5969888337887572,14821.500000000004
BOL,NO_DATA,False,2022-06-17,183.4877999999997,31.539267438728597,371.3000000000022
BRA,NO_DATA,False,2022-02-15,397.8323000000004,20.638565317538806,911.7000000000019
BRB,NO_DATA,False,2022-06-18,770.9205000000017,33.00311917686188,1234.2999999999847
