CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,156.04259999999923,11.730486100326216,643.8999999999965
AND,DARKRED,False,2021-12-06,3526.6437000000005,21.116498943400533,8754.500000000007
ARE,NO_DATA,False,2021-11-15,8.517600000000675,0.025454777625847472,18794.900000000052
ARG,RED,False,2021-12-04,66.66030000000028,6.676981818182023,550.0
ARM,RED,False,2021-12-10,172.16239999999962,4.807575251952251,1498.2999999999947
AUS,ORANGE,False,2021-12-07,80.00939999999991,0.9231288316499777,4534.6
AUT,DARKRED,False,2021-12-10,1105.3876000000005,1.4239315549753189,27268.59999999997
AZE,RED,False,2021-12-09,192.04089999999997,9.478836998413117,882.2000000000003
BEL,DARKRED,False,2021-12-08,1961.2486999999994,14.914668973002366,5896.799999999985
BGD,GREEN,True,2021-12-10,2.041500000000087,1.2778857837180937,82.29999999999933
BGR,RED,False,2021-12-09,372.2529999999999,5.920838900217952,2844.2000000000007
BHR,ORANGE,False,2021-12-10,26.368499999999766,0.17266421594935946,7453.600000000006
BHS,ORANGE,False,2021-12-09,40.563000000000464,1.852534138655465,761.5999999999985
BIH,RED,False,2021-12-10,250.71549999999988,19.730564613008365,582.6999999999998
BLR,RED,False,2021-12-09,243.1465000000011,7.5533350273154936,1574.1999999999962
BLZ,RED,False,2021-12-06,214.36589999999995,3.8520104277129668,2263.199999999995
BOL,RED,False,2021-12-08,122.73369999999996,17.43276876029174,425.1000000000005
BRA,RED,True,2021-12-01,51.13660000000091,25.246031746031406,88.2000000000005
BTN,GREEN,False,2021-12-10,1.923299999999972,0.08676039395534188,1330.099999999993
BWA,NO_DATA,False,2021-11-26,49.26499999999942,5.804555889104695,566.3000000000011
CAN,ORANGE,False,2021-12-09,115.55670000000028,3.342235558889731,1866.2000000000035
CHE,DARKRED,False,2021-12-09,1435.2486000000004,16.556372097012847,4663.300000000004
CHL,ORANGE,False,2021-12-09,124.53959999999934,2.180479452054785,2336.0000000000127
CIV,GREEN,True,2021-12-09,0.724499999999989,0.6762993762993119,48.100000000000165
COD,NO_DATA,True,2021-08-20,1.879200000000003,10.43018867924532,15.9
COL,RED,False,2021-12-09,56.83709999999992,4.460233516483387,582.4000000000069
CPV,NO_DATA,False,2020-12-10,24.20350000000035,2.776597325408768,403.79999999999995
CRI,NO_DATA,False,2021-11-23,27.923399999999674,3.8866840731071326,306.40000000000214
CUB,NO_DATA,False,2021-07-04,14.216900000000896,0.24116899041737944,2201.9000000000005
CYP,DARKRED,False,2021-12-09,901.6690999999992,0.6850187973151598,64078.299999999945
CZE,DARKRED,False,2021-12-09,2078.2125,14.023128013014771,6700.1
DEU,DARKRED,False,2021-12-05,906.1986999999993,19.059356207994416,2261.599999999987
DNK,DARKRED,False,2021-12-08,1259.3531000000003,3.1853441730566923,22522.099999999955
DOM,NO_DATA,False,2021-10-26,35.06569999999992,5.7546692607002115,308.4000000000003
ECU,ORANGE,True,2021-12-07,35.961799999999855,16.944537177541598,131.79999999999978
ESP,RED,False,2021-12-02,340.70010000000036,8.740311637265448,2137.1000000000095
EST,DARKRED,False,2021-12-09,523.0956000000006,8.162763692020985,3005.4000000000087
ETH,GREEN,True,2021-12-01,1.5355000000000019,2.2669565217390657,34.5000000000006
FIN,RED,False,2021-12-08,338.24400000000026,7.497324188153623,2361.8999999999915
FJI,NO_DATA,False,2021-07-25,9.192600000000676,0.14283113336368802,2636.399999999998
FRA,DARKRED,False,2021-12-06,822.9543999999994,5.382998945391861,7775.400000000001
GAB,GREEN,False,2021-11-30,14.39340000000011,1.3116383336446604,535.3000000000065
GBR,DARKRED,False,2021-12-08,959.819200000001,4.526588479408175,11084.500000000025
GEO,NO_DATA,False,2021-10-18,1295.9031000000018,6.222264894336791,10050.799999999981
GHA,NO_DATA,True,2021-10-30,1.0273000000000139,1.1848904267589584,86.69999999999973
GMB,NO_DATA,True,2021-11-28,0.3619000000000142,0.3859200000000419,62.5
GNQ,GREEN,True,2021-12-03,2.276000000000022,0.6636565507032092,135.0999999999999
GRC,DARKRED,False,2021-12-09,772.1430000000007,1.4894475853312583,24179.299999999967
GTM,ORANGE,True,2021-12-06,26.339899999999762,7.240574929311771,212.2000000000014
HRV,DARKRED,False,2021-12-10,1311.4282000000007,34.72317772317754,1709.400000000005
HUN,DARKRED,False,2021-12-10,1183.6421000000003,23.00207987456189,2168.399999999997
IDN,GREEN,False,2021-12-10,1.260699999999997,0.09341317365267969,584.4999999999999
IND,GREEN,False,2021-12-10,8.531900000000315,0.6794638505280213,615.500000000003
IRL,DARKRED,False,2021-12-10,1272.8320999999996,14.287398796870027,4421.8000000000075
IRN,ORANGE,False,2021-12-10,57.377100000000794,2.8752852140517207,885.3000000000009
IRQ,GREEN,False,2021-12-09,21.190299999999844,3.0209333333334754,300.0
ISL,RED,False,2021-12-09,498.8932999999997,5.521319715400532,4356.999999999971
