CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,7.0013000000006285,3.675190424375339,91.89999999999827
AND,NO_DATA,False,2022-02-17,295.58009999999774,18.26739288969946,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,33.53410000000004,0.07004908937504926,23467.399999999907
ARG,NO_DATA,False,2022-06-04,8.1125,0.8620487284367547,562.2999999999934
ARM,NO_DATA,False,2022-05-30,8.415799999999582,1.1532336956525082,368.00000000000637
AUS,NO_DATA,False,2022-06-22,536.8025000000023,16.202278746413313,1812.400000000025
AUT,NO_DATA,False,2022-06-23,574.2191999999923,4.437517002779347,6763.600000000224
AZE,NO_DATA,True,2022-05-29,4.209200000000419,1.5343293070571922,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.9465000000000146,0.3837138508371342,131.3999999999993
BEL,NO_DATA,False,2022-06-19,64.04459999999963,3.653554846198793,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.2984999999998763,1.1381443298961484,9.700000000000841
BGR,NO_DATA,False,2022-06-22,54.86619999999821,7.447275031685569,315.5999999999949
BHR,NO_DATA,False,2022-06-23,204.04319999999717,3.2142501848489666,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,16.34189999999944,0.8012367149757106,517.4999999999955
BIH,NO_DATA,False,2022-01-05,7.731500000000233,0.3259639759841413,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,3.9478999999992084,0.0,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,54.511199999996464,0.3801789612436375,14338.299999999997
BOL,NO_DATA,False,2022-06-17,4.40109999999986,0.7917514434974455,363.70000000000005
BRA,NO_DATA,False,2022-02-15,66.88060000000114,4.658013841590683,910.3000000000009
BRB,NO_DATA,False,2022-06-18,42.961799999995854,3.4021064301548405,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,7.412600000000384,0.04736284825624162,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.0,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.0,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,85.62880000000004,9.1994958661021,495.900000000006
CHE,NO_DATA,False,2022-06-20,477.59440000000177,32.471968869470366,732.4000000000069
CHL,NO_DATA,False,2022-06-22,416.5686000000016,8.047432672083115,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.14209999999998219,0.1354961832061136,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.6241999999999962,6.027419354838715,6.199999999999939
COL,NO_DATA,True,2022-06-16,4.482000000000698,1.0012805122047606,249.90000000000236
