CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,266.55680000000064,19.357990371175916,643.8999999999965
AND,NO_DATA,False,2021-10-25,539.0799999999988,15.712659761089245,2394.2000000000007
ARE,GREEN,False,2021-11-15,10.058999999999651,0.02582775114526014,18794.900000000052
ARG,NO_DATA,False,2021-11-03,39.687900000000084,3.8482984531390807,549.5000000000005
ARM,DARKRED,False,2021-11-15,569.7193999999988,9.205021582118839,2339.9
AUS,ORANGE,False,2021-11-14,70.66800000000003,0.808349538162371,4114.00000000001
AUT,DARKRED,False,2021-11-16,1719.1391999999992,2.860451765588026,34141.599999999926
AZE,RED,False,2021-11-15,277.5902000000002,15.917315966973067,859.8999999999933
BEL,DARKRED,False,2021-11-14,1344.9579999999987,17.044306945957626,4864.699999999993
BGD,GREEN,True,2021-11-14,1.7877000000000407,1.2715258855586533,73.40000000000018
BGR,DARKRED,False,2021-11-16,644.0368999999992,8.337662215239567,3182.5000000000045
BHR,GREEN,False,2021-11-14,18.360800000000744,0.11160303200448371,7123.999999999978
BHS,ORANGE,False,2021-11-10,39.0512999999999,3.304172876303993,671.0000000000036
BIH,RED,False,2021-11-16,320.2123000000007,23.66119612742047,640.3999999999996
BLR,RED,False,2021-11-16,282.75310000000025,6.9400984875131915,1990.1000000000067
BLZ,RED,False,2021-11-08,451.45270000000016,7.933276377616447,2340.999999999997
BOL,RED,False,2021-11-14,101.47099999999992,15.191536338546499,326.09999999999957
BRA,NO_DATA,True,2021-08-25,65.80810000000056,22.31176040905846,136.89999999999714
BTN,GREEN,False,2021-11-14,0.8976000000000113,0.07084446081591403,1085.900000000015
BWA,NO_DATA,False,2021-10-29,298.8436999999991,6.139604352126452,505.499999999995
CAN,ORANGE,False,2021-11-15,90.68530000000028,3.078032258064524,1550.0
CHE,DARKRED,False,2021-11-15,578.8542000000001,12.699430599719008,2704.600000000005
CHL,RED,False,2021-11-16,176.29790000000065,3.343434495192315,2662.4000000000024
CIV,GREEN,True,2021-11-14,0.6765000000000327,0.43609154929583205,56.799999999999784
COD,NO_DATA,True,2021-08-20,0.23389999999999417,0.9603773584905221,15.9
COL,RED,False,2021-11-15,61.7525999999998,5.290013227513264,604.8000000000002
CPV,NO_DATA,False,2020-12-10,14.237399999999615,1.145889053986958,403.79999999999995
CRI,RED,False,2021-11-10,68.45619999999909,6.459038954979981,428.6999999999978
CUB,NO_DATA,False,2021-07-04,48.83590000000113,0.8563422498751283,2201.9000000000005
CYP,RED,False,2021-11-15,446.0912000000011,0.6272169265809837,42456.29999999983
CZE,DARKRED,False,2021-11-15,1414.4459000000002,12.804067404489482,6397.2
DEU,DARKRED,False,2021-11-07,655.3705999999999,26.963368330217037,1390.6000000000063
DNK,DARKRED,False,2021-11-10,754.992700000001,2.8080724866365943,16350.59999999994
DOM,NO_DATA,False,2021-10-26,133.21510000000052,22.349675745784765,308.4000000000003
ECU,ORANGE,True,2021-11-07,19.666300000000046,14.474825986078674,86.19999999999948
ESP,NO_DATA,False,2021-11-04,110.13100000000122,6.163138955526963,1083.7999999999965
EST,DARKRED,False,2021-11-15,1069.508600000001,12.309798987871433,3537.1000000000095
ETH,NO_DATA,True,2021-09-29,2.751200000000017,2.8726681127982383,46.10000000000021
FIN,RED,False,2021-11-14,215.27079999999987,7.591902729271772,1546.199999999999
FJI,NO_DATA,False,2021-07-25,26.027300000000103,0.3696859353664088,2636.399999999998
FRA,RED,False,2021-11-13,239.35880000000034,4.71306970509385,2983.9999999999995
GAB,NO_DATA,False,2021-10-20,40.503200000000106,0.5237712063300511,2982.600000000002
GBR,DARKRED,False,2021-11-15,762.4190000000002,4.53168349943148,8970.600000000013
GEO,NO_DATA,False,2021-10-18,1560.943299999999,7.228017670235223,10050.799999999981
GHA,NO_DATA,True,2021-10-30,1.3865999999999985,0.28350634371391426,86.69999999999973
GMB,NO_DATA,True,2021-11-02,0.5226999999999862,0.3475504322766315,69.39999999999955
GNQ,GREEN,True,2021-11-11,7.724699999999939,0.8286219081271663,283.00000000000125
GRC,DARKRED,False,2021-11-15,903.8983000000007,1.762273825918886,25196.300000000017
GTM,ORANGE,False,2021-11-10,42.37300000000032,5.298139974779346,317.1999999999997
HRV,DARKRED,False,2021-11-16,1840.625,40.23272333904261,2218.6000000000035
HUN,DARKRED,False,2021-11-15,1057.0612999999998,24.581134318220347,2355.600000000004
IDN,NO_DATA,False,2021-09-24,2.0057000000000698,0.2166396667438276,432.0999999999998
IND,GREEN,False,2021-11-16,11.186100000000078,0.882301173402908,613.6000000000024
IRL,DARKRED,False,2021-11-16,1150.3532999999995,15.881647835470346,3938.499999999999
IRN,RED,False,2021-11-16,116.37359999999899,5.82559900542487,884.8000000000013
IRQ,ORANGE,True,2021-11-14,30.141300000000047,4.542967438738069,297.8999999999985
ISL,DARKRED,False,2021-11-15,627.9123,5.650111687626415,5685.500000000002
ISR,ORANGE,False,2021-11-15,69.49729999999981,0.5880975160341269,5644.199999999955
ITA,RED,False,2021-11-16,174.2377999999997,1.6691720250305802,5800.9000000000015
JAM,ORANGE,True,2021-11-15,37.59919999999984,7.450532350532378,244.19999999999789
JOR,RED,False,2021-11-14,343.0998999999996,7.338540710131523,2613.6000000000195
JPN,GREEN,True,2021-11-15,1.8945000000001528,0.31750741839767493,269.5999999999998
KAZ,NO_DATA,False,2021-06-08,91.95069999999978,3.004991511035653,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,1.600500000000011,1.3772815533980272,51.50000000000006
KHM,NO_DATA,False,2021-07-11,5.139699999999993,0.20426608821402273,1106.3999999999992
KNA,ORANGE,False,2021-11-16,117.65590000000012,2.52172556688551,2147.6999999999975
KOR,NO_DATA,False,2021-10-29,65.55869999999996,6.264189543626449,571.9000000000051
KWT,GREEN,False,2021-11-14,7.438999999999941,0.1310616665439058,2714.599999999996
LAO,RED,True,2021-11-15,199.70569999999998,38.979330636263214,271.90000000000083
LBN,NO_DATA,False,2021-06-14,174.33499999999913,7.578960669720411,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,102.34910000000018,12.875338753387693,368.99999999999994
LIE,DARKRED,False,2021-11-14,870.4972000000009,17.59037749814953,2972.199999999998
LKA,RED,True,2021-11-16,51.51340000000018,14.843790523690917,200.49999999999955
LTU,DARKRED,False,2021-11-11,1202.4036999999983,10.151176248334558,5028.699999999981
LUX,RED,False,2021-11-15,478.4078999999998,8.46304450597681,2961.4000000000487
LVA,DARKRED,False,2021-11-16,948.1320999999996,8.463550132754964,4933.90000000004
MAR,GREEN,True,2021-11-13,4.4879000000000815,0.9469762941461275,206.70000000000073
MDA,NO_DATA,False,2021-10-25,327.70679999999993,10.352524447663864,1380.5000000000007
MDG,NO_DATA,True,2021-09-02,0.14069999999999255,0.0,17.300000000000004
MDV,RED,False,2021-11-14,359.44230000000096,3.7858676169791274,4742.299999999977
MEX,ORANGE,True,2021-11-10,31.122599999999874,18.35171919770808,69.79999999999933
MKD,NO_DATA,False,2021-09-20,313.1571000000011,10.123752151463043,1394.399999999996
MLT,ORANGE,False,2021-11-16,130.98239999999933,2.7952981608066536,2647.900000000027
MMR,NO_DATA,True,2021-10-27,22.196500000000015,4.6048417132215915,214.80000000000103
MNG,RED,False,2021-11-16,369.17869999999965,13.481481205250423,1340.800000000013
MOZ,NO_DATA,True,2021-10-17,0.41350000000002185,0.7326996197717466,26.299999999999812
MRT,NO_DATA,True,2021-02-23,18.952400000000033,6.470588235294138,161.4999999999995
MWI,NO_DATA,True,2021-07-23,0.2798999999999978,0.15243445692883936,80.10000000000002
MYS,RED,False,2021-11-14,235.50629999999947,4.262890383691375,2913.8000000000147
NAM,GREEN,False,2021-11-11,4.135499999999593,0.5594394825991228,324.7000000000014
NGA,GREEN,True,2021-11-07,0.4814999999999941,0.9898785425101032,24.69999999999981
NLD,DARKRED,False,2021-11-07,1238.0005000000006,41.73029217826288,1759.1999999999985
NOR,RED,False,2021-11-15,447.3409999999996,14.65634315011338,1677.3999999999887
NPL,GREEN,True,2021-11-15,14.126399999999922,3.7522299306242566,201.80000000000007
NZL,ORANGE,False,2021-11-16,49.0767,0.7102911361608945,3699.300000000005
OMN,NO_DATA,False,2020-07-30,2.6228000000002796,0.3099450708298643,345.90000000000003
OWID_KOS,GREEN,False,2021-11-13,9.0903999999995,0.6852145214519919,605.9999999999945
PAK,GREEN,True,2021-11-16,2.472100000000046,0.7855817875210752,118.6000000000007
PAN,ORANGE,False,2021-11-14,52.03600000000006,3.6952149709819837,844.2999999999984
PER,NO_DATA,True,2021-11-03,45.54339999999938,11.319771167048021,218.50000000000023
PHL,GREEN,True,2021-11-15,23.51339999999982,3.776407185628683,250.49999999999955
PNG,NO_DATA,True,2021-03-14,25.51819999999998,99.21226415094348,10.599999999999987
POL,DARKRED,False,2021-11-15,579.8714999999996,13.080740458983101,2366.100000000006
PRT,RED,False,2021-11-14,206.84660000000002,4.817583694978303,2580.7999999999993
PRY,ORANGE,True,2021-11-14,12.756900000000314,4.343640350877317,182.40000000000123
PSE,RED,False,2021-11-14,56.100699999999776,6.026738095237913,420.0
QAT,NO_DATA,False,2021-10-27,65.51729999999952,2.604380426203662,1267.0000000000073
ROU,RED,False,2021-11-12,365.5156000000003,7.466934087498577,1732.6000000000022
RUS,RED,False,2021-11-16,362.96659999999974,7.2899921974457005,2435.0999999999885
RWA,GREEN,False,2021-11-16,2.5307999999999993,0.2022343221930106,532.5999999999993
