CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,246.26399999999995,17.15785059791894,643.8999999999965
AND,NO_DATA,False,2021-09-20,160.30200000000187,6.250021020179584,1427.1999999999935
ARE,ORANGE,False,2021-10-07,28.745600000000557,0.05039547699951464,21012.60000000002
ARG,ORANGE,False,2021-10-02,33.89269999999961,1.9854437869822563,675.9999999999991
ARM,RED,False,2021-10-06,465.3101999999999,11.668276485204435,2213.499999999999
AUS,ORANGE,False,2021-10-07,118.41059999999997,1.2003506284488044,5219.200000000001
AUT,RED,False,2021-10-06,280.0818000000014,0.5300798731313018,25853.499999999985
AZE,RED,False,2021-10-03,110.88349999999991,10.021062210456721,604.3999999999983
BEL,RED,False,2021-10-06,235.3698000000004,4.504389931419095,2653.800000000001
BGD,GREEN,True,2021-10-07,6.61919999999991,3.3750957854405668,78.30000000000013
BGR,RED,False,2021-10-04,406.0084000000003,12.206715361530984,1766.1000000000058
BHR,ORANGE,False,2021-10-06,48.04679999999935,0.3853466242305947,6189.699999999993
BHS,RED,False,2021-10-02,246.1489999999998,16.276958269790615,721.3000000000022
BIH,RED,False,2021-10-07,284.7592000000004,24.03507141627956,581.0999999999979
BLR,NO_DATA,False,2021-09-21,291.9559000000001,7.57778526970957,1927.9999999999973
BLZ,DARKRED,False,2021-10-05,638.8995000000002,10.694426157559803,2734.1999999999985
BOL,ORANGE,False,2021-10-02,40.90270000000019,6.9522690698424565,310.69999999999993
BRA,NO_DATA,True,2020-09-19,104.60510000000068,20.651702913418426,243.69999999999976
BTN,GREEN,False,2021-10-06,1.7951000000000021,0.04045936395759607,1584.7999999999956
BWA,NO_DATA,False,2021-09-17,167.3173999999999,4.785570311764056,1061.6999999999962
CAN,RED,False,2021-10-07,151.70780000000013,3.5841922618739286,1930.7000000000016
CHE,RED,False,2021-10-06,172.48590000000112,2.8875436596933697,2719.900000000007
CHL,ORANGE,False,2021-10-07,55.60479999999952,1.4922952109351828,2033.7999999999965
CIV,GREEN,True,2021-10-04,3.4746000000000095,1.6839677047289838,86.70000000000044
COD,NO_DATA,True,2021-08-20,0.5574999999999932,0.9188679245282384,15.9
COL,ORANGE,False,2021-10-07,40.10659999999916,3.4137332416636377,581.7999999999984
CPV,NO_DATA,False,2020-12-10,78.30560000000114,10.136825160971068,403.79999999999995
CRI,RED,False,2021-10-02,444.4203999999998,24.2054792841381,815.8000000000015
CUB,NO_DATA,False,2021-07-04,567.4046000000002,10.808992233979772,2201.9000000000005
CYP,ORANGE,False,2021-10-07,145.42330000000075,0.2085356232710012,38533.799999999974
CZE,ORANGE,False,2021-10-07,96.77790000000095,1.3810389868882778,4019.3000000000006
DEU,RED,False,2021-10-03,136.03859999999986,6.444116823738012,1071.6999999999985
DNK,ORANGE,False,2021-10-06,121.7724000000002,1.6776990453695362,4064.4000000000233
DOM,NO_DATA,True,2021-09-17,76.76849999999976,16.633333333333137,259.4999999999999
ECU,ORANGE,True,2021-10-05,21.471900000000097,4.944635544635811,122.10000000000036
ESP,ORANGE,False,2021-09-30,57.79840000000113,1.9404110086414061,1377.0999999999958
EST,DARKRED,False,2021-10-07,836.2587,15.414218133176677,3065.1000000000067
ETH,NO_DATA,True,2021-09-27,10.826600000000008,10.178305785123989,48.39999999999982
FIN,RED,False,2021-10-05,113.07840000000033,4.73041301627033,1358.3000000000084
FJI,NO_DATA,False,2021-07-25,82.40120000000024,1.247686238810509,2636.399999999998
FRA,ORANGE,False,2021-10-04,104.28450000000012,1.0877477809892762,4878.3
GAB,ORANGE,False,2021-09-29,132.0414999999999,2.527610784009918,2581.5999999999917
GBR,DARKRED,False,2021-10-06,721.6710000000006,4.292150802040741,8702.79999999998
GEO,DARKRED,False,2021-09-30,692.5269999999989,8.150019898913555,5025.3999999999905
GHA,NO_DATA,True,2021-07-26,5.505499999999984,2.3056151940544884,121.09999999999985
GMB,NO_DATA,True,2021-09-23,0.44229999999997743,0.2872619047619049,84.00000000000034
GNQ,RED,False,2021-09-30,58.69409999999998,4.879232613908886,416.99999999999875
GRC,RED,False,2021-10-07,297.27850000000035,1.1593252305113213,12884.399999999983
GTM,RED,False,2021-10-06,163.99569999999986,15.056662515566595,481.8000000000012
HRV,RED,False,2021-10-07,440.18880000000064,14.762769736842213,1519.9999999999932
HUN,RED,False,2021-10-07,76.10420000000013,4.802206389335858,870.1999999999998
IDN,NO_DATA,False,2021-09-24,7.207500000000072,0.724184216616554,432.0999999999998
IND,GREEN,False,2021-10-08,21.014800000000104,1.4312017479970909,686.5000000000009
IRL,RED,False,2021-10-07,370.8680999999997,7.079502553852945,2701.800000000003
IRN,RED,False,2021-10-06,199.19140000000044,10.603228021978145,873.599999999999
IRQ,RED,False,2021-10-06,72.8375,9.555518301201385,357.9000000000008
ISL,ORANGE,False,2021-10-06,149.9883999999998,3.0737689750882495,2918.2999999999993
ISR,RED,False,2021-10-07,449.4426999999996,2.107396576319544,8411.999999999989
ITA,ORANGE,False,2021-10-07,66.26420000000071,0.9238179488743996,3278.1999999999925
JAM,RED,False,2021-10-06,112.59599999999992,13.275318559556778,360.9999999999985
JOR,ORANGE,False,2021-10-06,133.29409999999916,3.687280101127124,1898.599999999999
JPN,GREEN,False,2021-10-07,12.639300000000002,1.4226113671274576,325.49999999999955
KAZ,NO_DATA,False,2021-06-08,150.52939999999944,4.974247877758897,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,4.894000000000051,3.6654368932039585,51.50000000000006
KHM,NO_DATA,False,2021-07-11,33.771100000000025,0.8288232104121482,1106.3999999999992
KNA,DARKRED,False,2021-10-07,982.3328999999998,12.436347800841926,5511.199999999997
KOR,RED,False,2021-10-07,57.03710000000001,6.531637111282407,389.10000000000196
KWT,GREEN,False,2021-10-06,13.745900000000256,0.17477181152866414,3648.2999999999947
LAO,NO_DATA,False,2021-09-26,91.07840000000002,7.950388418079094,566.4000000000001
LBN,NO_DATA,False,2021-06-14,117.37069999999949,4.9071868583161935,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,132.15420000000012,16.890596205962037,368.99999999999994
LIE,RED,False,2021-10-05,331.991399999999,8.226926937789967,3685.8999999999924
LKA,RED,True,2021-10-07,59.42139999999999,12.42482046678634,222.80000000000086
LTU,DARKRED,False,2021-10-04,978.9721000000005,9.450825325141356,5712.8999999999905
LUX,RED,False,2021-10-06,197.85320000000064,4.828931514131184,2257.4000000000524
LVA,NO_DATA,False,2021-08-27,883.2663,9.480789932947568,5443.4999999999945
