CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,260.2914000000004,18.32550085416999,643.8999999999965
AND,NO_DATA,False,2021-09-20,160.30200000000187,6.250021020179584,1427.1999999999935
ARE,ORANGE,False,2021-10-07,32.36879999999947,0.059112151756561176,21012.60000000002
ARG,ORANGE,False,2021-10-02,35.54590000000026,2.138210059171461,675.9999999999991
ARM,RED,False,2021-10-06,448.7676999999996,11.024431895188627,2213.499999999999
AUS,ORANGE,False,2021-10-07,113.51699999999997,1.1564416002452476,5219.200000000001
AUT,RED,False,2021-10-06,282.18290000000127,0.5436811263465297,25853.499999999985
AZE,RED,False,2021-10-03,111.65619999999981,8.964245532759772,604.3999999999983
BEL,RED,False,2021-10-06,235.3698000000004,4.504389931419095,2653.800000000001
BGD,GREEN,True,2021-10-07,7.161599999999998,3.6131545338440882,78.30000000000013
BGR,RED,False,2021-10-04,401.1800000000003,12.103267085668975,1766.1000000000058
BHR,ORANGE,False,2021-10-06,49.3051999999996,0.3770295814013532,6189.699999999993
BHS,RED,False,2021-10-02,246.1489999999998,16.276958269790615,721.3000000000022
BIH,RED,False,2021-10-07,284.7592000000004,24.03507141627956,581.0999999999979
BLR,NO_DATA,False,2021-09-21,291.7864000000001,7.533843360995869,1927.9999999999973
BLZ,DARKRED,False,2021-10-05,638.8995000000002,10.694426157559803,2734.1999999999985
BOL,ORANGE,False,2021-10-02,37.4125,5.981235918892809,310.69999999999993
BRA,NO_DATA,True,2020-09-19,104.26199999999953,20.14928190398034,243.69999999999976
BTN,GREEN,False,2021-10-06,1.7951000000000021,0.09709111559818122,1584.7999999999956
BWA,NO_DATA,False,2021-09-17,167.3173999999999,4.785570311764056,1061.6999999999962
CAN,ORANGE,False,2021-10-07,149.05469999999985,3.5749417309783986,1930.7000000000016
CHE,RED,False,2021-10-06,172.48590000000112,2.8875436596933697,2719.900000000007
CHL,ORANGE,False,2021-10-07,52.74729999999981,1.3566525715409474,2033.7999999999965
CIV,GREEN,True,2021-10-04,3.825700000000006,1.5177623990772824,86.70000000000044
COD,NO_DATA,True,2021-08-20,0.550999999999999,0.8779874213836215,15.9
COL,ORANGE,False,2021-10-07,40.21779999999999,3.3483671364731022,581.7999999999984
CPV,NO_DATA,False,2020-12-10,87.20399999999935,10.621619613670086,403.79999999999995
CRI,RED,False,2021-10-02,444.4203999999998,24.2054792841381,815.8000000000015
CUB,NO_DATA,False,2021-07-04,630.492700000001,11.581061810254775,2201.9000000000005
CYP,RED,False,2021-10-07,168.6375,0.2085356232710012,38533.799999999974
CZE,ORANGE,False,2021-10-07,89.55149999999848,1.3105142686537108,4019.3000000000006
DEU,RED,False,2021-10-03,134.71670000000012,6.291751422972892,1071.6999999999985
DNK,ORANGE,False,2021-10-06,114.3755999999994,1.5350679067020887,4064.4000000000233
DOM,NO_DATA,True,2021-09-17,68.99939999999988,16.376493256262094,259.4999999999999
ECU,ORANGE,True,2021-10-05,21.471900000000097,11.267321867321877,122.10000000000036
ESP,ORANGE,False,2021-09-30,57.79840000000113,1.9404110086414061,1377.0999999999958
EST,DARKRED,False,2021-10-07,777.7010000000009,14.15370460996378,3065.1000000000067
ETH,ORANGE,True,2021-09-27,11.679199999999991,11.11446280991737,48.39999999999982
FIN,RED,False,2021-10-05,127.98370000000031,4.73041301627033,1358.3000000000084
FJI,NO_DATA,False,2021-07-25,98.12839999999997,1.2434873312092207,2636.399999999998
FRA,ORANGE,False,2021-10-04,106.38910000000033,1.0932086997519688,4878.3
GAB,ORANGE,False,2021-09-29,107.86239999999998,1.5910171986365065,2581.5999999999917
GBR,DARKRED,False,2021-10-06,706.8588000000003,4.057848048903803,8702.79999999998
GEO,DARKRED,False,2021-09-30,627.0709000000003,6.978015680343902,5025.3999999999905
GHA,NO_DATA,True,2021-07-26,6.476099999999997,2.3056151940544884,121.09999999999985
GMB,NO_DATA,True,2021-09-23,1.125799999999981,0.19142857142859143,84.00000000000034
GNQ,RED,False,2021-09-30,58.69409999999998,4.879232613908886,416.99999999999875
GRC,RED,False,2021-10-07,291.80160000000035,1.1187630002173206,12884.399999999983
GTM,RED,False,2021-10-06,169.9847999999998,15.422872561228699,481.8000000000012
HRV,RED,False,2021-10-07,431.0748999999996,14.585473684210582,1519.9999999999932
HUN,RED,False,2021-10-07,76.10420000000013,4.802206389335858,870.1999999999998
IDN,NO_DATA,False,2021-09-24,7.871900000000096,0.7656560981254514,432.0999999999998
IND,GREEN,False,2021-10-08,22.31150000000016,1.5079679533867547,686.5000000000009
IRL,RED,False,2021-10-07,360.231700000001,6.569209415944941,2701.800000000003
IRN,RED,False,2021-10-06,205.92450000000025,11.09500915750911,873.599999999999
IRQ,RED,False,2021-10-06,74.22649999999994,10.103744062587225,357.9000000000008
ISL,ORANGE,False,2021-10-06,149.9883999999998,3.0737689750882495,2918.2999999999993
ISR,DARKRED,False,2021-10-07,525.349000000002,2.32716951973374,8411.999999999989
ITA,ORANGE,False,2021-10-07,68.90299999999988,0.9870294673906413,3278.1999999999925
JAM,RED,False,2021-10-06,129.5459999999999,15.008116343490407,360.9999999999985
JOR,ORANGE,False,2021-10-06,131.2101999999999,3.6595807437058374,1898.599999999999
JPN,GREEN,False,2021-10-07,15.421500000000014,1.6378494623655906,325.49999999999955
KAZ,NO_DATA,False,2021-06-08,153.25639999999984,5.0185738539898095,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,5.144999999999982,4.142330097087302,51.50000000000006
KHM,NO_DATA,False,2021-07-11,40.77560000000003,0.7829537237888672,1106.3999999999992
KNA,DARKRED,False,2021-10-07,1042.0947,12.029710407896651,5511.199999999997
KOR,RED,False,2021-10-07,61.44219999999996,6.965458750963723,389.10000000000196
KWT,GREEN,False,2021-10-06,14.092499999998836,0.20643587424279417,3648.2999999999947
LAO,NO_DATA,False,2021-09-26,88.44939999999997,7.888170903954802,566.4000000000001
LBN,NO_DATA,False,2021-06-14,114.1354999999996,4.8278549992102215,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,135.94809999999998,16.980189701896908,368.99999999999994
LIE,RED,False,2021-10-05,331.991399999999,8.368770178246821,3685.8999999999924
LKA,RED,True,2021-10-07,63.10090000000018,12.865350089766531,222.80000000000086
LTU,DARKRED,False,2021-10-04,923.0213000000003,9.018076633583645,5712.8999999999905
LUX,RED,False,2021-10-06,197.85320000000064,4.828931514131184,2257.4000000000524
LVA,NO_DATA,False,2021-08-27,795.1540000000008,8.688674565996164,5443.4999999999945
MAR,ORANGE,True,2021-10-06,29.881100000000153,4.493372549019664,255.00000000000114
MDA,RED,False,2021-10-04,421.17029999999943,16.13030084409493,1386.099999999999
MDG,NO_DATA,True,2021-09-02,2.504600000000005,14.477456647398869,17.300000000000004
MDV,RED,False,2021-10-06,226.26089999999968,1.8895858057236363,5140.099999999984
MEX,RED,True,2021-10-06,73.14249999999993,41.837197452228544,78.50000000000108
MKD,NO_DATA,False,2021-09-20,243.5346000000005,8.302158634538218,1394.399999999996
MLT,ORANGE,False,2021-10-07,47.80740000000078,1.0004933681313242,2797.1000000000004
MMR,ORANGE,True,2021-10-03,37.972099999999955,7.502558811390844,242.30000000000018
MNG,DARKRED,False,2021-10-07,952.9981999999989,37.36011732628248,1210.3000000000065
MOZ,GREEN,True,2021-09-28,1.5421000000000276,1.7940983606556373,30.500000000000327
MRT,NO_DATA,True,2021-02-23,11.957799999999953,3.488173374613004,161.4999999999995
MWI,NO_DATA,True,2021-07-23,0.956899999999996,0.4194756554306706,80.10000000000002
MYS,NO_DATA,False,2021-08-25,464.50179999999966,6.029701277667795,3334.1999999999985
NAM,ORANGE,False,2021-10-04,37.7221000000005,3.047786850021588,465.39999999999964
NGA,NO_DATA,True,2021-09-19,1.65,2.8217054263565884,25.799999999999912
NLD,RED,False,2021-10-03,155.5280999999988,12.88725075528698,662.0000000000005
NOR,RED,False,2021-10-05,128.4207000000002,4.56604388615037,1257.8000000000202
NPL,ORANGE,True,2021-10-06,37.48960000000007,8.400445324096973,202.1000000000015
NZL,GREEN,False,2021-10-07,8.25,0.1811554978167523,2771.09999999999
OMN,NO_DATA,False,2020-07-30,6.968600000000151,0.8080659150043633,345.90000000000003
OWID_KOS,ORANGE,False,2021-10-05,35.4291000000012,1.0615694337359827,1167.3000000000002
PAK,GREEN,True,2021-10-07,9.014200000000073,2.56116816431325,155.79999999999927
PAN,ORANGE,False,2021-10-05,68.55969999999942,3.1400981354268245,1019.0000000000055
PER,NO_DATA,True,2021-09-24,34.796800000000076,7.949557933922889,214.9000000000001
PHL,RED,False,2021-10-06,171.24840000000003,19.33578309936704,363.29999999999814
PNG,NO_DATA,True,2021-03-14,34.3788,202.56226415094355,10.599999999999987
POL,ORANGE,False,2021-10-06,45.47719999999972,3.9777169213029393,693.8000000000102
PRT,ORANGE,False,2021-10-06,83.36019999999989,1.4866101137153276,2734.8999999999933
PRY,GREEN,True,2021-10-05,5.429600000000209,1.6342394447658186,172.90000000000134
PSE,DARKRED,False,2021-10-06,903.7182,76.2359822683534,924.9000000000001
QAT,ORANGE,False,2021-10-05,40.06109999999899,1.429982849899287,1341.1000000000058
ROU,DARKRED,False,2021-10-05,795.3042999999998,20.112243285939957,2278.800000000001
RUS,RED,False,2021-10-04,228.13199999999998,5.057696949519356,2402.8999999999996
RWA,GREEN,False,2021-10-07,14.423999999999978,1.0014136654325114,594.2000000000007
SAU,GREEN,False,2021-10-06,2.15619999999999,0.10388388793365731,988.6999999999944
SEN,GREEN,True,2021-10-07,0.651299999999992,0.4453124999999143,64.00000000000006
SGP,DARKRED,False,2021-10-04,609.5629000000001,4.636101683895704,7690.50000000002
SLV,NO_DATA,True,2021-04-22,86.52290000000012,20.52889426957217,247.80000000000086
SRB,DARKRED,False,2021-10-07,1378.4005999999995,30.77381420151552,2137.8000000000043
SSD,NO_DATA,True,2021-05-14,1.5639999999999872,2.2933962264150636,31.79999999999996
SVK,RED,False,2021-10-06,290.32770000000016,3.894402985074607,4180.799999999999
SVN,DARKRED,False,2021-10-07,570.7831000000006,19.386233001542276,1426.5999999999963
SWE,ORANGE,False,2021-10-03,82.82350000000005,2.909143140871003,1409.7999999999997
TGO,GREEN,True,2021-10-04,7.643100000000004,3.4349083895853787,103.6999999999999
THA,NO_DATA,False,2021-09-18,217.47700000000003,20.39721207460107,520.0999999999993
TLS,NO_DATA,False,2021-09-10,25.523199999999996,2.0473908918405868,421.6000000000008
TTO,RED,False,2021-10-01,183.48640000000015,13.62233623840315,711.4000000000004
TUN,ORANGE,False,2021-10-06,53.59519999999975,3.4488888888888907,463.4999999999991
TUR,RED,False,2021-10-07,470.4023000000001,8.233329911019874,2922.0000000000027
TWN,GREEN,False,2021-10-07,0.44850000000000134,0.03521344076804345,583.2999999999998
UGA,GREEN,True,2021-10-04,3.255300000000034,2.782641509433965,53.000000000000114
UKR,RED,False,2021-10-07,328.14000000000016,29.51105620753561,647.5999999999999
URY,ORANGE,False,2021-10-06,43.15449999999983,1.8197469570787874,1248.8000000000056
USA,RED,False,2021-10-04,431.5457999999984,7.703319200947172,2618.100000000004
VNM,ORANGE,False,2021-10-03,96.4369999999999,3.622681060685447,954.1000000000025
ZAF,ORANGE,False,2021-10-06,27.212600000000386,2.964507120915968,358.09999999999604
