CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,6.810800000000017,0.7135812072184006,642.7999999999997
AND,NO_DATA,False,2021-07-05,502.1677999999985,16.653332119446265,1647.6000000000113
ARE,RED,False,2021-07-19,216.63430000000008,0.5605548760663236,19377.300000000014
ARG,RED,False,2021-07-14,464.3774000000005,44.97998393896775,498.1000000000023
ARM,ORANGE,False,2021-07-15,69.34989999999962,3.4370437790115247,1098.7000000000023
AUS,GREEN,False,2021-07-19,5.509799999999996,0.08850509626274053,3708.59999999999
AUT,ORANGE,False,2021-07-18,37.89519999999902,0.08203054488253972,31023.199999999997
AZE,GREEN,False,2021-07-20,22.48709999999992,2.6092911877395117,521.999999999997
BEL,RED,False,2021-07-18,168.85800000000017,2.0633904418394975,4325.10000000002
BGD,RED,True,2021-07-19,98.6603,32.69380764163374,151.80000000000007
BGR,GREEN,False,2021-07-20,14.17589999999982,0.6259072580645134,1388.7999999999977
BHR,ORANGE,False,2021-07-20,78.86780000000144,0.6303777329181897,5845.400000000018
BIH,GREEN,True,2021-07-19,8.93070000000007,1.3889692585897397,276.49999999999864
BLR,RED,False,2021-07-15,138.6237000000001,5.633473875661399,1209.6000000000004
BLZ,ORANGE,False,2021-07-20,102.35880000000034,3.656208735398674,1575.200000000001
BOL,RED,False,2021-07-14,127.74749999999986,10.025259643916886,539.1999999999996
BRA,NO_DATA,True,2020-09-19,265.536099999999,51.292621280065184,245.29999999999995
BTN,NO_DATA,False,2021-05-27,31.751699999999982,0.32397336081215106,5240.4
CAN,GREEN,False,2021-07-19,15.386000000000058,0.5871306085074424,1201.3000000000034
CHE,ORANGE,False,2021-07-17,71.47630000000063,2.150090828636658,2146.8999999999937
CHL,ORANGE,False,2021-07-19,143.2972999999998,3.5039440747297887,1637.900000000002
CIV,GREEN,True,2021-07-14,2.479300000000012,0.9319923371647512,156.60000000000025
COD,ORANGE,True,2021-07-12,4.293099999999993,17.15902777777774,14.399999999999999
COL,DARKRED,False,2021-07-19,523.0993000000002,20.311105398457528,1167.0000000000016
CPV,NO_DATA,False,2020-12-10,102.16050000000033,13.363805787150625,407.79999999999995
CRI,RED,False,2021-07-17,359.6896000000008,16.36807688770351,1087.299999999999
CUB,NO_DATA,False,2021-07-04,737.5195,17.624620489046446,2200.2000000000007
CYP,DARKRED,False,2021-07-19,1532.7616999999998,1.4745767803040146,53931.79999999993
CZE,ORANGE,False,2021-07-19,29.90020000000077,0.23606488602993164,6435.900000000001
DEU,GREEN,False,2021-07-11,18.226699999999983,1.6200597949885795,702.4000000000001
DNK,RED,False,2021-07-17,202.82439999999988,1.0986839733189122,10539.300000000003
DOM,NO_DATA,False,2021-07-03,71.26719999999986,7.664771748492731,348.29999999999757
ECU,RED,True,2021-07-14,79.32299999999995,32.68440816326493,122.50000000000085
ESP,NO_DATA,False,2021-07-08,659.8768000000011,18.16018342358153,2049.9000000000137
EST,ORANGE,False,2021-07-19,53.22119999999995,1.4706397470202248,2055.5000000000064
ETH,GREEN,True,2021-07-18,1.1125,1.908910891089161,30.299999999999727
FIN,ORANGE,False,2021-07-18,71.8679,2.682919315723911,1525.7000000000062
FJI,DARKRED,False,2021-07-12,1361.2674,26.890591450964884,3036.6000000000013
FRA,ORANGE,False,2021-07-16,147.62249999999912,3.053429259446428,3363.7
