CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,1.563699999999517,0.12434660858735126,642.7999999999997
AND,ORANGE,False,2021-06-28,98.36270000000077,3.3677484640406834,1383.4999999999582
ARE,RED,False,2021-07-02,277.5115000000005,0.6491278548865236,19532.29999999994
ARG,DARKRED,False,2021-06-26,590.064,63.340866124422625,454.90000000000066
ARM,ORANGE,False,2021-07-01,44.74839999999968,3.002553842532744,849.7000000000014
AUS,GREEN,False,2021-07-01,1.7608000000000175,0.034015272932969104,3182.0999999999913
AUT,GREEN,False,2021-07-01,12.890799999999581,0.01825879670414922,28945.499999999993
AZE,GREEN,False,2021-07-02,9.113100000000122,1.071866816311186,534.6000000000004
BEL,ORANGE,False,2021-06-30,61.20139999999956,1.1288059701492594,3081.9999999999936
BGD,RED,True,2021-07-01,56.62119999999995,26.41547344110853,129.89999999999995
BGR,GREEN,False,2021-07-02,14.420500000000175,0.5659890539483917,1279.000000000002
BHR,RED,False,2021-07-02,207.68889999999956,1.3335463258786306,5195.800000000008
BIH,GREEN,False,2021-07-02,7.101900000000024,1.0136941636779822,306.7000000000007
BLR,RED,False,2021-06-28,112.93929999999963,5.508572913058515,1154.8000000000002
BLZ,ORANGE,False,2021-06-30,85.2571,3.503394644306157,1478.800000000001
BOL,RED,False,2021-06-30,196.3586000000003,14.217358604091437,664.7999999999996
BRA,NO_DATA,True,2020-09-19,396.0680999999997,66.97439869547485,245.29999999999995
BTN,NO_DATA,False,2021-05-27,30.45569999999998,0.26461720479352735,5240.4
CAN,GREEN,False,2021-06-30,21.609799999999815,0.8856213808463239,1122.5000000000023
CHE,GREEN,False,2021-07-01,19.72360000000044,0.6161325681862875,1550.9000000000015
CHL,RED,False,2021-07-01,276.02760000000126,6.281333050982049,1888.900000000001
CIV,GREEN,True,2021-06-30,1.9712999999999965,2.414726027397238,58.39999999999996
COD,ORANGE,True,2021-06-30,4.881600000000003,17.21280000000002,12.499999999999998
COL,DARKRED,False,2021-07-01,796.5919999999999,24.861655672823094,1516.0000000000025
CPV,NO_DATA,False,2020-12-10,131.8373999999996,16.010102991662578,407.79999999999995
CRI,RED,False,2021-06-29,403.91710000000023,18.69929031655614,1070.9000000000003
CUB,RED,False,2021-06-29,321.74660000000006,9.501455045961745,2034.3000000000018
CYP,RED,False,2021-06-30,493.1278999999995,1.1511012868082446,31667.499999999927
CZE,GREEN,False,2021-07-01,17.835500000001048,0.1351949347446668,7217.799999999999
DEU,GREEN,False,2021-06-27,9.958999999999651,0.5642560266001229,842.0999999999935
DNK,ORANGE,False,2021-07-01,63.5510000000002,0.4831366331982828,8515.500000000065
DOM,RED,False,2021-06-26,112.04930000000022,10.794471884498485,526.400000000001
ECU,RED,True,2021-06-30,88.99249999999992,23.347757255936656,189.4999999999996
ESP,RED,False,2021-06-24,163.46129999999977,8.764121163810332,1254.499999999996
EST,ORANGE,False,2021-07-01,28.79670000000042,1.0518487981226652,1576.7000000000053
ETH,GREEN,True,2021-07-01,1.0795000000000072,1.5814545454544464,27.499999999999858
FIN,ORANGE,False,2021-06-30,38.42459999999992,2.033199901968762,1224.10000000001
FJI,NO_DATA,False,2021-06-13,468.1831,10.995179105622451,2607.4000000000015
FRA,ORANGE,False,2021-06-28,43.04490000000078,0.9462309574552391,2533.8
GBR,RED,False,2021-06-30,403.7650999999998,2.2810681978224356,11076.600000000008
GEO,RED,False,2021-07-01,254.86479999999864,2.833805208354632,4888.300000000004
