CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,35.20500000000029,15.742546245919673,91.89999999999827
AND,NO_DATA,False,2022-02-17,43.019500000006516,0.0,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,59.66809999999968,0.1217152304899591,23467.399999999907
ARG,NO_DATA,False,2022-06-04,31.09100000000035,2.4254490485506532,562.2999999999934
ARM,NO_DATA,False,2022-05-30,169.0091000000015,20.855271739130522,368.00000000000637
AUS,NO_DATA,False,2022-06-22,335.5607000000018,9.226600088280561,1812.400000000025
AUT,NO_DATA,False,2022-06-23,918.8550000000047,8.764546986811554,6763.600000000224
AZE,NO_DATA,True,2022-05-29,29.729499999999824,8.161602034329276,157.2999999999979
BDI,NO_DATA,True,2022-03-12,5.5452999999999975,1.115677321156768,131.3999999999993
BEL,NO_DATA,False,2022-06-19,247.4460000000021,17.92044399303656,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,3.8622999999999594,24.53814432989445,9.700000000000841
BGR,NO_DATA,False,2022-06-22,100.43759999999892,15.74651457541191,315.5999999999949
BHR,NO_DATA,False,2022-06-23,313.47699999999605,5.83168985682587,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,34.811900000000605,3.789816425120939,517.4999999999955
BIH,NO_DATA,False,2022-01-05,34.33260000000009,1.6275383589058927,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,77.74400000000023,1.8907440673158435,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,160.47369999999646,0.48896940362524677,14338.299999999997
BOL,NO_DATA,False,2022-06-17,16.308600000001025,1.6684355237836515,363.70000000000005
BRA,NO_DATA,False,2022-02-15,50.244899999999326,2.8495001647806726,910.3000000000009
BRB,NO_DATA,False,2022-06-18,189.5448000000033,7.434534368071197,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,63.924000000000525,0.5294249222420704,7555.500000000029
BWA,NO_DATA,False,2022-01-21,7.572199999999429,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.38479999999999565,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,99.025,9.807582173825105,495.900000000006
CHE,NO_DATA,False,2022-06-20,317.0373000000021,21.58324685963911,732.4000000000069
CHL,NO_DATA,False,2022-06-22,224.24759999999952,7.409056790530713,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.7641999999999826,1.6667938931298403,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.10529999999999973,1.6983870967742059,6.199999999999939
COL,NO_DATA,True,2022-06-16,4.338400000000547,0.7689875950381756,249.90000000000236
CPV,NO_DATA,False,2020-12-10,3.0615999999994528,0.30852552474741324,385.9
CRI,NO_DATA,False,2022-05-29,278.23279999999795,7.465875537282771,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,2.3986000000004424,0.04694670280036228,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,20.48990000000049,0.5210843871394508,1209.899999999999
CYM,NO_DATA,False,2022-05-26,485.7930999999982,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,604.2364000000059,0.6232909145281238,52500.30000000006
CZE,NO_DATA,True,2022-06-22,297.57160000000147,63.515755366544944,246.9000000000051
DEU,NO_DATA,False,2022-06-12,599.2190999999991,43.8705454545462,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,191.86089999999385,11.927691053121306,858.4000000000742
DOM,NO_DATA,False,2022-06-13,24.096300000000337,7.2491877256318435,332.4000000000012
ECU,NO_DATA,True,2022-06-18,21.660000000000583,6.5497786211261255,158.0999999999989
ESP,NO_DATA,False,2022-06-17,75.50499999999883,6.090590062111699,644.0000000000055
EST,NO_DATA,False,2022-06-21,162.56469999999973,17.25519679021894,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.13719999999993887,0.17173913043467484,36.80000000000021
FIN,NO_DATA,False,2022-06-20,280.4918000000005,34.174105554457945,505.8999999999969
FJI,NO_DATA,False,2022-06-19,2.920100000000093,0.25913744282285306,459.1000000000008
FRA,NO_DATA,False,2022-06-18,601.3823000000033,16.119087870105368,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.9824000000000523,2.038174273859153,48.19999999999709
GBR,NO_DATA,False,2022-05-19,100.22589999999619,2.018847294292024,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,1197.6913,65.75145034086208,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.6,6.0606060606058305,9.900000000000375
GIB,NO_DATA,False,2022-03-18,70.40100000000093,0.5732793720074336,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.0,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,7.462399999999979,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.0,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,2.6920000000000073,0.010165689758619865,10833.499999999998
GRC,NO_DATA,False,2022-06-22,672.3842999999994,5.461212529576714,6381.700000000001
GRD,NO_DATA,False,2022-06-08,106.73299999999873,3.5836263113125986,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,51.17420000000057,7.239467068878929,397.80000000000086
HRV,NO_DATA,True,2022-06-23,210.80579999999608,39.52780320366004,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.6550999999999931,0.782089552238975,13.400000000000034
HUN,NO_DATA,False,2022-05-02,246.17429999999877,30.549144372136944,414.90000000001146
IDN,NO_DATA,True,2022-03-21,11.165100000000166,1.7471633629529475,292.5999999999988
IND,NO_DATA,True,2022-06-21,5.168799999999829,1.0960436562073415,219.89999999999554
IRL,NO_DATA,False,2022-06-23,59.64070000000065,3.788414969730367,726.8000000000029
IRN,NO_DATA,True,2022-06-01,9.7221000000005,2.316133792424947,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,1.6999000000003435,0.6139039364392705,276.90000000000055
ISL,NO_DATA,False,2022-06-20,120.16139999999432,5.2745375157985555,870.2999999999975
ISR,NO_DATA,False,2022-06-22,145.52790000000385,3.2877580971662175,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,421.2011999999988,10.050201559898321,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,32.92430000000022,1.7007349149045792,775.6000000000029
JOR,NO_DATA,True,2022-05-20,55.3,15.611724137929716,159.50000000000273
JPN,NO_DATA,False,2022-06-22,753.2869999999996,57.78467741935487,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,8.777599999999802,0.27675200768760444,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.18679999999994834,0.33385093167697405,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.7716000000000349,1.96736401673608,23.900000000000432
KNA,NO_DATA,False,2022-06-23,39.911000000001515,0.04689362652083596,8959.000000000015
KOR,NO_DATA,False,2022-06-15,1187.0333000000041,27.643657142857446,1575.0
KWT,NO_DATA,False,2022-03-12,18.234799999999815,1.5578641606150854,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,11.003299999999944,14.500666666666254,30.000000000001137
LBN,NO_DATA,False,2021-06-14,42.82430000000168,1.3101918308755582,1532.6000000000022
