CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,401.95839999999953,29.72621525081545,643.8999999999965
AND,ORANGE,False,2021-09-20,100.83509999999951,3.894941143497766,1427.1999999999935
ARE,ORANGE,False,2021-09-23,71.81409999999887,0.11961667130057219,22299.39999999997
ARG,RED,False,2021-09-18,61.406600000000616,6.756671740233324,394.2000000000007
ARM,RED,False,2021-09-23,291.4630999999994,11.885375203915157,1225.999999999999
AUS,ORANGE,False,2021-09-23,93.18200000000002,0.7508517339753624,6064.100000000008
AUT,RED,False,2021-09-22,296.7023000000001,0.4934969280678528,27588.500000000022
AZE,RED,False,2021-09-23,292.09619999999995,11.86268778385931,858.6999999999989
BEL,RED,False,2021-09-22,242.4019,4.185314806472849,2885.8999999999924
BGD,ORANGE,True,2021-09-23,14.088700000000063,5.475607560756122,111.10000000000042
BGR,RED,False,2021-09-23,306.2789000000004,8.822605231248902,1731.899999999996
BHR,ORANGE,False,2021-09-23,66.35039999999863,0.5010364753722311,6541.4000000000215
BIH,RED,False,2021-09-23,318.9254000000001,24.464467989852203,670.1000000000022
BLR,RED,False,2021-09-21,284.10869999999994,7.561856846473036,1927.9999999999973
BLZ,NO_DATA,False,2021-08-25,499.8580000000002,11.030637134932283,2451.600000000002
BOL,ORANGE,True,2021-09-23,37.32799999999988,7.088215979569217,274.1000000000014
BRA,NO_DATA,True,2020-09-19,163.21949999999924,45.86003282724653,243.69999999999976
BTN,GREEN,False,2021-09-23,0.3846999999999753,0.024565772669219593,1565.9999999999854
CAN,RED,False,2021-09-23,159.86690000000016,4.212532539977682,1882.3000000000093
CHE,RED,False,2021-09-22,306.54610000000105,4.3421250000000295,2879.9999999999955
CHL,ORANGE,False,2021-09-23,35.20130000000063,1.1749606893515274,1589.9000000000115
CIV,GREEN,True,2021-09-23,7.887999999999965,3.7923076923076797,100.09999999999977
COD,NO_DATA,True,2021-08-20,0.40919999999999845,0.7213836477987009,15.9
COL,ORANGE,False,2021-09-23,42.54490000000078,3.442700131233806,609.6000000000004
CPV,NO_DATA,False,2020-12-10,171.38250000000045,17.585190688459548,403.79999999999995
CRI,DARKRED,False,2021-09-20,616.3198000000004,40.756346549948574,776.7999999999972
CUB,NO_DATA,False,2021-07-04,985.6152999999991,22.536518461328807,2201.9000000000005
CYP,RED,False,2021-09-23,217.1158999999985,0.3288621405304556,43317.29999999989
CZE,ORANGE,False,2021-09-23,55.19109999999928,0.6256206058502215,4608.4
DEU,RED,False,2021-09-19,137.27809999999954,5.880775275013081,1145.399999999995
DNK,ORANGE,False,2021-09-22,88.95109999999985,0.9779911409657371,4108.799999999974
DOM,ORANGE,True,2021-09-17,35.421800000000076,6.606859344894042,259.4999999999999
ECU,ORANGE,True,2021-09-18,12.516400000000067,7.4450057405277885,87.10000000000093
ESP,ORANGE,False,2021-09-16,87.3544000000009,2.995949832241532,1251.800000000003
EST,RED,False,2021-09-23,493.212999999999,7.868035970363271,3347.199999999998
ETH,ORANGE,True,2021-09-23,15.145500000000037,15.766019417475743,51.50000000000006
FIN,ORANGE,False,2021-09-22,106.2655999999999,3.6854989604989488,1346.8000000000075
FJI,NO_DATA,False,2021-07-25,207.6643999999993,3.612831891973883,2636.399999999998
FRA,RED,False,2021-09-20,156.46290000000008,1.2503011335722831,5495.900000000001
GAB,RED,False,2021-09-14,102.9914999999999,7.590513500482154,829.5999999999992
GBR,DARKRED,False,2021-09-22,639.812999999999,3.4488637535314193,9698.600000000033
GEO,DARKRED,False,2021-09-20,731.6246000000014,8.22546033430619,3769.0000000000055
GHA,NO_DATA,True,2021-07-26,11.354400000000032,5.9123864574731835,121.09999999999985
GMB,GREEN,True,2021-09-16,3.2570999999999914,1.4764578833693414,92.59999999999948
GNQ,RED,False,2021-09-23,104.97339999999994,8.92307156538394,574.2999999999995
GRC,RED,False,2021-09-23,303.7679000000004,1.1722452310672797,13110.900000000016
GTM,RED,False,2021-09-22,225.6673999999999,23.531226918342252,487.3999999999995
HRV,RED,False,2021-09-23,381.3648000000001,12.348443735035891,1628.8999999999987
HUN,ORANGE,False,2021-09-23,53.33110000000015,3.161446935089761,941.3000000000011
IDN,GREEN,False,2021-09-20,17.442300000000067,1.7261012956419546,424.50000000000045
IND,ORANGE,False,2021-09-23,30.131100000000153,1.9978703945649363,765.4000000000053
IRL,RED,False,2021-09-23,371.10889999999927,5.403530387056181,3498.199999999997
IRN,RED,False,2021-09-23,300.83000000000027,15.06322695429786,899.2999999999995
IRQ,RED,False,2021-09-23,116.4273000000001,11.223630529452336,436.29999999999995
ISL,ORANGE,False,2021-09-22,122.61180000000022,2.1362527041644137,2958.400000000006
ISR,DARKRED,False,2021-09-23,1233.4671000000003,5.067113527974892,10316.399999999976
ITA,ORANGE,False,2021-09-23,97.67679999999964,1.3570649843816949,3265.3999999999996
JAM,RED,False,2021-09-22,248.43090000000012,27.957275390625,409.60000000000036
JOR,ORANGE,False,2021-09-23,128.1622000000003,3.2635271210013395,1797.5000000000023
JPN,RED,False,2021-09-23,56.985000000000035,4.821248789932229,413.2000000000005
KAZ,NO_DATA,False,2021-06-08,226.43369999999996,6.843382003395588,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,9.804399999999987,8.256310679611724,51.50000000000006
KHM,NO_DATA,False,2021-07-11,53.66909999999998,2.3909978308026045,1106.3999999999992
KNA,DARKRED,False,2021-09-20,765.6968,11.610964565514251,2782.600000000002
KOR,RED,True,2021-09-23,50.22880000000005,9.042440225035193,284.3999999999994
KWT,GREEN,False,2021-09-23,16.795500000000175,0.2825670911576201,2779.8
LAO,RED,False,2021-09-23,52.90430000000001,6.623313810693379,529.2999999999993
LBN,NO_DATA,False,2021-06-14,139.67780000000056,5.102029695150834,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,196.66489999999976,24.14224932249328,368.99999999999994
LIE,RED,False,2021-09-21,185.60149999999993,2.6701135728008984,4111.899999999991
LKA,RED,True,2021-09-23,150.7351999999999,18.72913413768642,281.79999999999836
LTU,DARKRED,False,2021-09-20,581.3681000000012,5.914079776321311,5507.899999999995
LUX,RED,False,2021-09-22,180.8403999999995,4.303806436675068,2159.5000000000255
LVA,NO_DATA,False,2021-08-27,364.2334999999992,3.554189400202076,5443.4999999999945
MAR,RED,False,2021-09-23,76.56759999999994,9.4669104739613,341.80000000000064
MDA,RED,False,2021-09-23,334.98799999999903,15.347214100743429,1197.1000000000004
MDG,NO_DATA,True,2021-09-02,0.049299999999993814,0.0,17.300000000000004
MDV,RED,False,2021-09-23,299.4739000000001,2.8052974226344243,5606.49999999996
MEX,RED,True,2021-09-22,99.01340000000019,52.23997722095686,87.80000000000001
MKD,RED,False,2021-09-20,324.58469999999943,10.967390992541665,1394.399999999996
MLT,NO_DATA,False,2021-09-06,80.0676999999996,0.6101054239229639,4714.300000000003
MMR,RED,True,2021-09-23,51.07649999999994,9.013494539781572,256.3999999999993
MNG,NO_DATA,False,2021-07-11,1198.9972999999998,29.337091201665956,2112.900000000002
MOZ,ORANGE,True,2021-09-13,5.1082999999999625,4.388279301745577,40.09999999999998
MRT,NO_DATA,True,2021-02-23,23.51780000000008,6.548421052631632,161.4999999999995
MWI,NO_DATA,True,2021-07-23,2.3309999999999946,1.2898876404494226,80.10000000000002
MYS,NO_DATA,False,2021-08-25,722.7927999999999,9.784557015176052,3334.1999999999985
NAM,ORANGE,False,2021-09-22,42.70789999999979,5.353800259403311,385.49999999999613
NGA,ORANGE,True,2021-09-19,2.715700000000004,5.78992248062017,25.799999999999912
NLD,RED,False,2021-09-19,169.06100000000006,15.3205547794853,501.0999999999967
NOR,RED,False,2021-09-21,219.2246000000003,3.7751537619007434,2373.8000000000056
NPL,ORANGE,True,2021-09-23,47.791200000000025,10.025230364194934,227.89999999999964
NZL,GREEN,False,2021-09-23,5.719400000000007,0.135212335692619,1977.9999999999973
OMN,NO_DATA,False,2020-07-30,12.00379999999932,1.3394044521536415,345.90000000000003
OWID_KOS,RED,False,2021-09-20,223.04730000000126,2.8145299524845844,2251.9000000000005
PAK,ORANGE,True,2021-09-23,16.403600000000004,4.3856879606879815,162.8
PAN,RED,False,2021-09-22,96.79150000000081,4.042200704225375,1136.0000000000014
PER,ORANGE,True,2021-09-20,35.91790000000037,10.207094972067205,178.9999999999992
PHL,RED,False,2021-09-22,245.71690000000018,26.379380749382847,445.7000000000022
PNG,NO_DATA,True,2021-03-14,9.244399999999974,66.21037735849042,10.599999999999987
POL,GREEN,False,2021-09-23,23.147299999999813,1.892823871906791,687.0000000000005
PRT,ORANGE,False,2021-09-22,125.38450000000012,1.600020830853474,3360.400000000004
PRY,GREEN,True,2021-09-23,8.559999999999855,1.5174710424708213,207.20000000000027
PSE,DARKRED,False,2021-09-23,537.8003000000011,18.972307692307687,1293.5
QAT,ORANGE,False,2021-09-21,60.740000000000876,2.24529724581313,1259.8999999999933
ROU,RED,False,2021-09-22,311.58889999999957,12.165763335377093,1630.9999999999945
