CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,RED,False,2021-04-07,147.99499999999972,9.90997089906567,652.8999999999996
AND,DARKRED,False,2021-04-05,899.5017000000022,9.688263761413223,4194.700000000012
ARE,RED,False,2021-04-09,288.6637999999999,0.7989497761960898,17224.900000000023
ARG,RED,False,2021-04-03,495.5440999999999,55.48245582401741,554.5999999999992
ARM,RED,False,2021-04-08,421.8364999999998,20.730968703427724,1006.4999999999998
AUS,GREEN,False,2021-04-08,0.5607999999999947,0.02072079747806103,1173.6999999999966
AUT,RED,False,2021-04-07,450.14660000000003,0.8840993268563807,22922.299999999996
BEL,RED,False,2021-04-07,472.13819999999976,7.411614442612031,2849.9000000000024
BGD,RED,True,2021-04-08,54.06669999999995,21.833535660090998,131.80000000000013
BGR,DARKRED,False,2021-04-09,622.2974999999999,17.953244450282423,1522.6
BHR,DARKRED,False,2021-04-09,859.0236000000004,6.089226661606881,7378.399999999965
BIH,DARKRED,False,2021-04-08,606.4041999999994,25.329733451362223,1016.7000000000002
BLR,RED,False,2021-04-08,183.6851999999999,8.092977847824221,1142.0999999999935
BOL,RED,False,2021-04-07,106.80169999999998,15.689641943734033,390.99999999999966
BRA,NO_DATA,True,2020-09-19,445.6800999999999,95.33163473298006,245.29999999999995
BTN,NO_DATA,False,2021-03-26,5.961500000000001,0.20405878236529257,1714.799999999991
CAN,RED,False,2021-04-08,258.8591,7.312733486259972,2136.1000000000104
CHE,RED,False,2021-04-07,292.6298999999999,5.621528830050252,2507.800000000009
CHL,DARKRED,False,2021-04-08,519.2241999999999,12.57309998066131,2068.4000000000083
CIV,GREEN,True,2021-04-07,7.680600000000004,2.0873493975903714,82.99999999999983
COD,ORANGE,True,2021-04-07,0.683299999999997,17.307142857142868,1.4000000000000001
COL,RED,False,2021-04-08,301.6103000000003,28.234951301293467,626.2999999999977
CPV,NO_DATA,False,2020-12-10,338.1367999999999,50.01500735654736,407.79999999999995
CRI,RED,False,2021-04-06,144.59830000000002,23.279503487894903,487.3999999999995
CUB,RED,False,2021-04-07,123.84979999999996,4.846519484600875,1272.8000000000009
CYP,DARKRED,False,2021-04-08,784.7937000000005,1.0452291564560485,41419.30000000002
CZE,DARKRED,False,2021-04-08,608.4611999999994,3.3104300320769995,7980.800000000001
DEU,RED,False,2021-04-04,271.53889999999956,10.078530290879954,1371.6999999999985
DNK,RED,False,2021-04-06,168.83040000000037,0.3966080634229527,19475.599999999984
DOM,RED,True,2021-04-03,52.68300000000018,18.496521226415172,169.5999999999998
ECU,RED,True,2021-04-03,126.59370000000017,37.1940483205657,169.70000000000027
ESP,RED,False,2021-04-01,197.17340000000112,6.673969296775554,1491.700000000003
