CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,6.649499999999534,3.5220892274198334,91.89999999999827
AND,NO_DATA,False,2022-02-17,161.5670999999973,8.677010027346201,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,40.228200000000655,0.07812838235169196,23467.399999999907
ARG,NO_DATA,False,2022-06-04,5.9019000000000235,0.5302685399254911,562.2999999999934
ARM,NO_DATA,False,2022-05-30,10.681700000001001,1.5148369565220863,368.00000000000637
AUS,NO_DATA,False,2022-06-22,391.7919999999984,12.694559699845266,1812.400000000025
AUT,NO_DATA,False,2022-06-23,628.8189000000013,4.211597374179266,6763.600000000224
AZE,NO_DATA,True,2022-05-29,4.691999999999825,1.1784488239031703,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.806899999999996,0.6140791476407917,131.3999999999993
BEL,NO_DATA,False,2022-06-19,89.94569999999949,6.732008125362505,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.6391000000001441,2.1020618556706108,9.700000000000841
BGR,NO_DATA,False,2022-06-22,79.32820000000065,10.932604562738609,315.5999999999949
BHR,NO_DATA,False,2022-06-23,256.8200000000012,3.999546279491924,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,15.610199999999896,2.2152270531399565,517.4999999999955
BIH,NO_DATA,False,2022-01-05,9.092199999999139,0.5859239492994471,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,7.155400000000372,0.3499196369483569,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,137.0567000000039,0.0,14338.299999999997
BOL,NO_DATA,False,2022-06-17,3.574900000001071,0.542095133351673,363.70000000000005
BRA,NO_DATA,False,2022-02-15,43.164900000000486,3.0170932659563623,910.3000000000009
BRB,NO_DATA,False,2022-06-18,145.57280000000029,0.0,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,12.652400000000489,0.08457547481966485,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.0,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.5197999999999865,11.059574468084678,4.70000000000006
CAN,NO_DATA,False,2022-06-06,91.3551999999996,9.483202258519691,495.900000000006
CHE,NO_DATA,False,2022-06-20,512.8555999999983,32.73753413435231,732.4000000000069
CHL,NO_DATA,False,2022-06-22,418.6088999999978,9.812092217593806,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.3480000000000018,0.2847328244275166,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.38479999999999565,4.040322580645194,6.199999999999939
COL,NO_DATA,True,2022-06-16,3.167300000000978,0.792236894758287,249.90000000000236
CPV,NO_DATA,False,2020-12-10,46.361699999999836,5.198730240994856,385.9
CRI,NO_DATA,False,2022-05-29,149.9372000000003,2.943443593097855,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.3209999999991851,0.010067750677471,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,20.923500000001514,0.778213075460925,1209.899999999999
CYM,NO_DATA,False,2022-05-26,273.5659999999974,3.610674768958152,3949.499999999999
CYP,NO_DATA,False,2022-04-14,800.1054000000004,0.7706102631794612,52500.30000000006
CZE,NO_DATA,True,2022-06-22,80.56990000000224,13.759335763466442,246.9000000000051
DEU,NO_DATA,False,2022-06-12,554.475099999999,33.86379797979802,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,151.86350000000093,8.383294501396922,858.4000000000742
DOM,NO_DATA,False,2022-06-13,4.5597000000001575,0.782340553550077,332.4000000000012
ECU,NO_DATA,True,2022-06-18,7.516300000000046,1.2087286527514685,158.0999999999989
ESP,NO_DATA,False,2022-06-17,83.62520000000367,7.149068322981668,644.0000000000055
EST,NO_DATA,False,2022-06-21,91.32289999999921,7.837905999235409,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.19539999999997235,0.3105978260869627,36.80000000000021
FIN,NO_DATA,False,2022-06-20,431.60260000000125,42.560585095869286,505.8999999999969
FJI,NO_DATA,False,2022-06-19,2.4737999999997555,0.39827924199528336,459.1000000000008
FRA,NO_DATA,False,2022-06-18,438.9276000000071,10.424192932187406,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.0,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,82.5179999999993,1.3261860637508776,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,118.76450000000186,0.0,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.5586999999999535,0.0,9.900000000000375
GIB,NO_DATA,False,2022-03-18,137.7116000000038,1.1213934399531262,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.5411000000000058,6.763750000000217,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,2.6608000000000174,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.0,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,0.6567999999999301,0.00440854756080661,10833.499999999998
GRC,NO_DATA,False,2022-06-22,1108.2167000000015,9.26429791434891,6381.700000000001
GRD,NO_DATA,False,2022-06-08,17.535599999999977,0.5084774595974249,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,27.090400000000226,3.8685268979388225,397.80000000000086
HRV,NO_DATA,True,2022-06-23,79.6951000000001,14.128070175439122,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.14670000000000982,0.0,13.400000000000034
HUN,NO_DATA,False,2022-05-02,120.90530000000145,29.140829115449048,414.90000000001146
IDN,NO_DATA,True,2022-03-21,24.94429999999993,4.83762816131236,292.5999999999988
IND,NO_DATA,True,2022-06-21,0.9960000000002764,0.18590268303773627,219.89999999999554
IRL,NO_DATA,False,2022-06-23,67.76680000000052,5.637121629058942,726.8000000000029
IRN,NO_DATA,True,2022-06-01,1.7267000000007102,0.4527299557310569,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,1.3708999999995286,0.30270855904650673,276.90000000000055
ISL,NO_DATA,False,2022-06-20,119.87029999999795,7.148638400550977,870.2999999999975
ISR,NO_DATA,False,2022-06-22,140.50169999999926,3.851381578947482,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,494.8874000000011,13.447178161423281,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,13.263100000000122,1.710043837029406,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,704.5655999999988,75.49977494373577,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,2.417799999999988,0.09589539433046225,1456.899999999996
KEN,NO_DATA,True,2022-05-18,2.393199999999979,4.023602484472234,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.06560000000008585,0.02468619246908154,23.900000000000432
KNA,NO_DATA,False,2022-06-23,8.389000000001397,0.07022882018082936,8959.000000000015
KOR,NO_DATA,False,2022-06-15,1264.9228000000003,43.62093333333309,1575.0
KWT,NO_DATA,False,2022-03-12,6.699599999998464,0.572370781717076,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,1.7,3.5416666666665324,30.000000000001137
LBN,NO_DATA,False,2021-06-14,18.561900000000605,0.6025968941667229,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,0.38159999999916183,0.034644636768850635,381.29999999999995
LCA,NO_DATA,False,2022-06-19,20.570199999999023,2.059437615760163,593.9000000000078
LIE,NO_DATA,False,2022-01-10,363.3591000000015,5.596713840856927,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,1.6260999999998602,1.018087855296818,38.700000000000045
LSO,NO_DATA,True,2022-06-05,0.0,0.0,49.2999999999995
LTU,NO_DATA,True,2022-06-19,127.01560000000173,33.47239003710152,188.69999999997162
LUX,NO_DATA,False,2022-06-21,237.80080000000308,4.725434368344579,1784.1999999999643
LVA,NO_DATA,False,2022-06-22,303.46020000000135,19.53623989791489,705.3000000000338
MAR,NO_DATA,True,2022-05-23,2.6402999999998427,1.4068081343943108,113.10000000000286
MDA,NO_DATA,False,2022-01-24,28.01719999999914,0.36357681755829985,2916.0
MDG,NO_DATA,True,2022-03-12,0.2769000000000233,1.2663461538461704,10.39999999999992
MDV,NO_DATA,False,2022-03-14,33.218900000001305,0.6833790717099932,2514.300000000003
MEX,NO_DATA,True,2022-06-18,6.068899999999848,3.1623906705533007,68.6000000000007
MKD,NO_DATA,True,2022-06-22,12.753200000000652,3.550208570345242,263.70000000000573
MLI,NO_DATA,True,2022-06-12,0.06190000000001419,0.16093750000010218,19.200000000000017
MLT,NO_DATA,False,2022-06-22,49.50370000000112,1.2544713322532448,1913.299999999981
MMR,NO_DATA,True,2022-06-22,2.0320999999999914,1.1284638554217192,66.40000000000157
MNG,NO_DATA,False,2022-04-15,58.41030000000028,4.973257176333094,682.7999999999975
MOZ,NO_DATA,True,2022-06-12,0.13350000000000364,0.0,16.69999999999945
MRT,NO_DATA,True,2022-06-12,1.330199999999968,0.292990978487144,144.10000000000025
MWI,NO_DATA,True,2022-06-12,0.0,-1.2133333333336542,10.500000000000043
MYS,NO_DATA,False,2022-06-19,146.32759999999834,8.835757970071255,768.5000000000173
NAM,NO_DATA,False,2022-06-12,1.4802999999999884,0.0,348.7000000000023
NER,NO_DATA,True,2022-05-15,0.019100000000003094,0.1381818181818586,5.499999999999972
NGA,NO_DATA,True,2022-03-02,0.04760000000001128,0.03894557823129957,58.8000000000001
NIC,NO_DATA,True,2022-05-01,0.5325000000000273,1.2108910891088787,20.199999999999818
NLD,NO_DATA,True,2022-06-20,95.03520000000135,19.599289700660805,197.10000000000036
NOR,NO_DATA,True,2022-06-21,33.27000000000116,7.741487455198904,223.1999999999971
NPL,NO_DATA,True,2022-06-20,0.8217000000000553,0.40087463556850905,68.6000000000007
NZL,NO_DATA,False,2022-06-23,795.0569000000017,93.45688287447817,428.5999999999831
OWID_KOS,NO_DATA,True,2022-06-21,1.9079000000027009,1.0008323424512025,84.10000000001219
PAK,NO_DATA,True,2022-06-23,0.3036000000000058,0.3764705882353091,35.69999999999993
PAN,NO_DATA,False,2022-06-22,37.26820000000007,1.3231518863984602,1436.5999999999985
