CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,GREEN,True,2022-03-05,0.4538000000000011,0.48683473389363785,35.69999999999993
ALB,ORANGE,True,2022-03-10,49.11350000000093,9.848021680217244,184.50000000000273
AND,NO_DATA,False,2022-02-17,1027.7425999999978,41.52327801570279,1120.8000000000084
ARE,ORANGE,False,2022-03-11,66.39919999999984,0.11247491812237995,25067.90000000001
ARG,RED,False,2022-03-09,173.74320000000006,15.797277466692554,517.8999999999974
ARM,RED,False,2022-03-10,102.75840000000025,4.135187637968756,679.4999999999959
AUS,DARKRED,False,2022-03-11,1521.6134999999995,36.9063213880894,2293.80000000001
AUT,DARKRED,False,2022-03-11,5099.107900000003,6.885950362423337,42298.60000000008
AZE,RED,False,2022-03-08,74.63310000000055,4.24676663542658,426.8000000000029
BDI,GREEN,True,2022-03-05,1.5096000000000003,1.155635838150278,69.1999999999993
BEL,DARKRED,False,2022-03-09,825.4405999999959,22.658238956709226,2039.6999999999935
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,GREEN,True,2022-03-11,4.809300000000076,2.1505992010652113,75.10000000000048
BGR,RED,False,2022-03-10,360.87060000000054,11.219467226559965,1524.0999999999985
BHR,DARKRED,False,2022-03-10,1606.765399999998,17.168450956151258,3801.6999999999825
BHS,GREEN,False,2022-03-10,20.91140000000014,1.6816747572815247,329.6000000000049
BIH,NO_DATA,False,2022-01-05,75.16570000000065,3.9404286474973995,751.2
BLR,RED,False,2022-03-11,313.5170999999988,11.164857261929496,959.7999999999956
BLZ,NO_DATA,False,2022-02-21,107.9237999999983,1.7645954868176466,2211.3000000000056
BOL,ORANGE,True,2022-03-07,38.54489999999932,8.800179662234937,278.30000000000155
BRA,NO_DATA,False,2022-02-15,296.0637000000017,17.17989470220461,911.7000000000019
BRB,DARKRED,False,2022-03-10,720.8697000000014,14.675061628792966,2231.100000000015
BTN,NO_DATA,False,2022-02-27,679.1895999999999,4.334144528086463,7532.099999999991
BWA,NO_DATA,False,2022-01-21,0.0,0.0,2098.0999999999995
CAN,RED,False,2022-03-10,212.83009999999922,12.935832064941502,788.4000000000015
CHE,DARKRED,False,2022-03-10,3528.6582999999982,48.712863234917165,4291.300000000001
CHL,DARKRED,False,2022-03-10,1374.2037000000012,17.776645888196327,2999.9000000000024
CIV,GREEN,True,2022-03-11,0.4730999999999767,0.2329912023460318,68.20000000000022
COD,NO_DATA,True,2021-08-20,0.3421000000000049,1.0962264150943721,15.9
COL,ORANGE,False,2022-03-10,33.04539999999979,3.610903149138611,336.59999999999854
CPV,NO_DATA,False,2020-12-10,4.62719999999972,0.7051758296187673,403.79999999999995
CRI,RED,False,2022-03-05,398.18619999999936,13.401517275501158,1212.6999999999953
CUB,NO_DATA,False,2021-07-04,65.98629999999976,1.465488895953501,2201.9000000000005
CYP,DARKRED,False,2022-03-09,3631.118200000003,2.875156427577674,70655.70000000007
CZE,DARKRED,False,2022-03-10,1033.329700000002,23.694585776432522,2114.800000000014
DEU,DARKRED,False,2022-03-06,2890.571399999998,72.3991053587648,2201.999999999998
DJI,GREEN,True,2022-03-05,1.796099999999933,0.5450253609051462,256.3000000000045
DNK,DARKRED,False,2022-03-10,3825.863500000001,26.51654668445646,6445.400000000154
DOM,GREEN,True,2022-03-08,23.654099999999744,2.5907359941412347,273.09999999999945
ECU,RED,True,2022-03-06,89.44310000000041,26.490201005025508,159.19999999999845
ESP,DARKRED,False,2022-03-08,527.2198000000004,19.969520211560177,1323.5000000000127
EST,DARKRED,False,2022-03-10,3317.114199999999,45.98000072147461,2772.1000000000004
ETH,GREEN,True,2022-03-11,0.46409999999996215,0.6673780487804363,32.800000000000296
FIN,DARKRED,False,2022-03-09,1739.847099999999,70.75834013947285,1591.7000000000144
FJI,ORANGE,False,2022-03-10,34.444599999999625,1.1496972318338594,462.399999999991
FRA,DARKRED,False,2022-03-08,1169.0945999999997,21.6799419408349,2893.600000000015
FRO,NO_DATA,False,2022-02-24,2177.236899999995,0.0,8264.500000000044
GAB,GREEN,True,2022-03-02,1.9308000000000902,0.4101023587005038,224.69999999999573
GBR,DARKRED,False,2022-03-10,1072.6197999999974,8.825867077209137,6885.199999999986
GEO,DARKRED,False,2022-03-11,1042.9489,27.845499394148753,1155.4000000000087
GHA,GREEN,True,2022-03-02,4.944499999999971,3.0065997130558304,69.70000000000027
GIB,DARKRED,False,2022-03-10,1855.0947999999976,8.403585965938937,11620.299999999952
GMB,NO_DATA,True,2022-02-08,1.568199999999979,1.457004830917931,41.39999999999944
GNQ,GREEN,False,2022-02-28,1.1725000000000363,0.005082455824312868,12212.600000000004
GRC,DARKRED,False,2022-03-11,2114.8138999999996,6.69383533524136,17050.40000000008
GTM,NO_DATA,False,2022-02-11,159.83129999999946,14.109692307692299,519.9999999999989
HRV,RED,False,2022-03-11,469.36819999999716,26.538221098597692,870.1999999999998
HUN,RED,False,2022-03-11,365.2418999999994,16.922468967087685,878.1000000000176
IDN,RED,False,2022-03-11,146.99389999999985,13.446432467815846,458.29999999999984
IND,GREEN,False,2022-03-11,5.887100000000283,0.513317647058883,425.0
IRL,DARKRED,False,2022-03-11,995.6843999999983,32.21344744744721,1665.000000000009
IRN,RED,False,2022-03-10,110.12740000000049,6.889406779661098,637.1999999999957
IRQ,NO_DATA,True,2022-02-22,29.526900000000023,3.9544398907103884,292.7999999999997
ISL,DARKRED,False,2022-03-08,9533.829300000001,46.47883078061555,10270.100000000002
ISR,DARKRED,False,2022-03-10,1075.9445000000007,11.680995745494533,4183.799999999974
ITA,DARKRED,False,2022-03-11,952.7299999999989,11.792760725263891,4489.400000000023
JAM,GREEN,False,2022-03-10,15.5375,1.0832906295753826,546.3999999999999
JOR,NO_DATA,False,2022-02-27,389.3165000000008,5.912912513842785,2709.0000000000146
JPN,DARKRED,False,2022-03-10,672.3313999999998,35.50230096640587,869.2000000000007
KAZ,NO_DATA,False,2021-06-08,17.383599999999568,0.2777996604414439,1472.5000000000023
KEN,GREEN,True,2022-03-05,0.5291999999999462,0.3424131627055902,54.700000000000415
KHM,ORANGE,True,2022-03-11,27.498399999999947,9.256392156862857,127.49999999999773
KNA,GREEN,False,2022-03-11,22.410599999999977,2.0081075268819446,464.99999999998636
KOR,DARKRED,False,2022-03-10,6578.2709,52.322241372345694,7426.700000000005
KWT,RED,False,2022-03-10,163.58819999999832,4.511220365566644,1657.6999999999998
LAO,ORANGE,True,2022-03-07,44.31280000000006,30.747095959595875,79.20000000000016
LBN,NO_DATA,False,2021-06-14,302.43090000000086,8.60683146422357,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,109.40519999999961,9.689593495935018,368.99999999999994
LCA,RED,False,2022-03-10,99.78249999999971,8.756596156951455,619.2999999999984
LIE,NO_DATA,False,2022-01-10,5536.675900000002,71.85564266044857,4030.899999999974
LKA,RED,True,2022-03-11,57.267599999999945,14.034277620396596,211.7999999999995
LTU,DARKRED,False,2022-03-10,2403.1716000000015,40.15909363945807,2996.5999999999894
LUX,DARKRED,False,2022-03-10,1584.8737000000024,32.25939338571192,2736.499999999978
LVA,DARKRED,False,2022-03-11,5309.453899999999,45.111478375907204,5140.099999999984
MAR,GREEN,True,2022-03-11,3.7970000000001165,0.8295424836602936,153.00000000000296
MDA,NO_DATA,False,2022-01-24,171.07249999999914,3.047813936716825,2218.5999999999995
MDG,GREEN,True,2022-03-05,1.2592999999999848,3.869166666666716,11.999999999999922
MDV,DARKRED,False,2022-03-11,1017.6225999999966,16.5504547300039,2463.000000000011
MEX,RED,True,2022-03-09,78.87479999999996,94.16987012986796,38.50000000000051
MKD,RED,False,2022-03-11,229.85020000000077,12.100768737988501,780.499999999995
MLT,RED,False,2022-03-11,286.1847999999998,7.482064431295164,2281.5000000000055
MMR,ORANGE,True,2022-03-10,40.83859999999986,6.855973154362451,223.49999999999852
MNG,RED,False,2022-03-11,257.3527999999991,7.966492643568964,1264.200000000028
MOZ,GREEN,True,2022-03-11,0.4569999999999709,0.5123595505615985,26.7000000000003
MRT,GREEN,True,2022-03-11,0.6492000000000189,0.13596538669556774,184.89999999999895
MWI,GREEN,True,2022-03-11,0.9720999999999549,2.573595505618039,17.800000000000082
MYS,DARKRED,False,2022-03-09,1241.4955000000002,15.166333745595402,4285.300000000007
NAM,GREEN,False,2022-03-06,9.662399999999616,0.9193260654113465,302.6999999999987
NER,GREEN,True,2022-03-06,0.13530000000000086,0.8559139784946156,9.299999999999997
NGA,GREEN,True,2022-03-02,0.22049999999999273,0.2050590219224489,59.3
NLD,DARKRED,False,2022-03-09,4906.361100000004,69.92079114317715,4019.4999999999936
NOR,DARKRED,False,2022-03-09,2368.8215999999984,65.41682943447609,1320.900000000006
NPL,GREEN,True,2022-03-11,3.9697000000000116,0.8732558139531154,180.60000000000116
NZL,DARKRED,False,2022-03-11,5392.8565,327.41401342603314,834.2000000000098
OMN,NO_DATA,False,2020-07-30,122.23890000000101,11.783492338826258,345.90000000000003
OWID_KOS,ORANGE,False,2022-03-02,46.01269999999931,2.5918244803694006,649.5000000000005
PAK,GREEN,True,2022-03-11,4.629700000000048,1.798231653404124,113.10000000000002
PAN,RED,False,2022-03-10,110.96449999999895,5.040916981517415,979.300000000012
PER,ORANGE,False,2022-03-10,78.07389999999869,3.704502427184332,824.0000000000009
PHL,NO_DATA,True,2022-02-25,9.573500000000058,2.0990123456790934,161.9999999999976
POL,RED,False,2022-03-11,429.53139999999837,17.120207253886086,1215.8999999999992
PRT,DARKRED,False,2022-03-10,1365.195199999999,17.448143756946948,4048.5000000000127
PRY,RED,True,2022-03-10,91.09869999999937,14.662517162470893,218.50000000000023
PSE,RED,True,2022-03-11,250.4232999999993,28.79411498415531,220.9
QAT,ORANGE,False,2022-03-10,98.27590000000055,0.8618891706260471,4062.1000000000095
ROU,RED,False,2022-03-07,367.7166999999987,9.080304187348807,1571.3999999999942
RUS,DARKRED,False,2022-03-11,804.6157000000006,24.102823043378184,1307.100000000014
RWA,GREEN,False,2022-03-11,0.7984000000000379,0.05545977011493799,556.7999999999984
SAU,GREEN,False,2022-03-10,14.951599999999962,0.651071826280641,718.3999999999969
SEN,GREEN,True,2022-03-11,0.7792999999999666,0.4972118959108109,53.80000000000038
SGP,DARKRED,False,2022-03-07,4351.401,15.340097553080337,13592.600000000002
SLV,NO_DATA,False,2022-02-27,131.59470000000002,0.0,501.9999999999982
SRB,RED,False,2022-03-10,490.2679999999993,16.817011667293503,1328.5000000000082
SSD,GREEN,True,2022-03-11,0.8434999999999946,1.133746898263021,40.29999999999987
SUR,RED,True,2022-03-10,113.21429999999819,16.745426195425587,288.6000000000024
SVK,DARKRED,False,2022-03-10,3201.089300000004,36.56214583954766,4023.5999999998967
SVN,DARKRED,False,2022-03-10,1213.485400000005,17.309805637313566,3771.299999999974
SWE,RED,False,2022-03-06,250.3405999999988,22.042507387082505,473.80000000000564
TCD,NO_DATA,True,2022-02-08,0.07090000000000032,0.165420560747631,10.699999999999932
TGO,GREEN,True,2022-03-10,0.7784999999999854,0.4920353982300684,79.09999999999968
THA,RED,False,2022-03-05,452.2376000000004,36.36165853658525,615.0000000000034
TLS,NO_DATA,False,2022-02-22,14.882400000000052,1.034162895927584,309.3999999999994
TTO,NO_DATA,False,2021-10-06,419.06149999999906,53.02272174969635,411.49999999999807
TUN,RED,False,2022-03-09,217.8578999999998,26.77143342968869,588.1000000000029
TUR,DARKRED,False,2022-03-11,705.7027999999991,8.752577075366345,2954.899999999998
TWN,GREEN,False,2022-03-11,3.60089999999999,0.3240769630785213,576.9000000000005
UGA,GREEN,True,2022-03-06,0.6322999999999865,0.956172839506165,32.39999999999981
UKR,NO_DATA,False,2022-02-18,0.0,0.0,846.4999999999975
URY,DARKRED,False,2022-03-10,769.1773000000015,18.42846380223668,1699.000000000001
USA,RED,False,2022-03-05,186.17180000000226,4.013196313936647,1931.6000000000258
VCT,ORANGE,True,2022-03-09,16.177000000000408,11.114840989401536,56.599999999991724
VNM,DARKRED,False,2022-03-11,2372.0706,122.09719682594391,1159.400000000005
ZAF,ORANGE,True,2022-03-11,37.12560000000012,6.242663817663894,280.7999999999993
ZMB,ORANGE,True,2022-03-10,13.805099999999948,6.28830155979197,115.39999999999964
ZWE,ORANGE,True,2022-03-11,40.29239999999991,8.312773559624905,223.8999999999976
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
