CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,3.8213999999999944,5.389844851904058,70.90000000000032
ALB,NO_DATA,True,2022-06-22,7.212400000001071,2.9860718171937464,91.89999999999827
AND,NO_DATA,False,2022-02-17,200.39330000000774,0.0,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,32.125400000000084,0.058314086775696786,23467.399999999907
ARG,NO_DATA,False,2022-06-04,8.1125,0.8620487284367547,562.2999999999934
ARM,NO_DATA,False,2022-05-30,8.415799999999582,1.1532336956525082,368.00000000000637
AUS,NO_DATA,False,2022-06-22,541.6577999999979,16.412844846611947,1812.400000000025
AUT,NO_DATA,False,2022-06-23,594.0523000000045,4.67551008338736,6763.600000000224
AZE,NO_DATA,True,2022-05-29,4.8078999999997905,1.7001271455818543,157.2999999999979
BDI,NO_DATA,True,2022-03-12,1.5826000000000022,0.8207001522070139,131.3999999999993
BEL,NO_DATA,False,2022-06-19,84.3433000000019,6.5988102147424375,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.2668999999999869,1.0896907216501102,9.700000000000841
BGR,NO_DATA,False,2022-06-22,56.37019999999902,6.956717363751815,315.5999999999949
BHR,NO_DATA,False,2022-06-23,190.79810000000288,2.796487867177467,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,10.975900000000546,1.0369082125604632,517.4999999999955
BIH,NO_DATA,False,2022-01-05,9.308799999998882,0.5322881921279453,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,9.869599999999627,0.5598657464309748,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,54.511199999996464,0.0,14338.299999999997
BOL,NO_DATA,False,2022-06-17,5.587399999999616,0.8974704426726218,363.70000000000005
BRA,NO_DATA,False,2022-02-15,105.21590000000143,7.345051082060802,910.3000000000009
BRB,NO_DATA,False,2022-06-18,188.53459999999615,11.527779537535514,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,7.412600000000384,0.04736284825624162,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.0,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.3943000000000211,8.389361702128001,4.70000000000006
CAN,NO_DATA,False,2022-06-06,83.62119999999996,7.453781004234666,495.900000000006
CHE,NO_DATA,False,2022-06-20,480.900900000002,33.18899508465272,732.4000000000069
CHL,NO_DATA,False,2022-06-22,399.98489999999873,7.752266259743372,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.1526999999999589,0.2438931297708656,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.6241999999999962,6.027419354838715,6.199999999999939
COL,NO_DATA,True,2022-06-16,4.482000000000698,1.0012805122047606,249.90000000000236
CPV,NO_DATA,False,2020-12-10,40.96689999999944,5.329826379891161,385.9
CRI,NO_DATA,False,2022-05-29,100.00320000000065,3.2861209742727713,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.4547999999995227,0.008861788617884057,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,36.61610000000219,0.9943797008017008,1209.899999999999
CYM,NO_DATA,False,2022-05-26,142.6036000000022,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,821.5337000000058,0.7942068902463378,52500.30000000006
CZE,NO_DATA,True,2022-06-22,57.82359999999753,10.62150668286715,246.9000000000051
DEU,NO_DATA,False,2022-06-12,416.38439999999827,26.811851851851607,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,135.81509999999543,7.400978564770215,858.4000000000742
DOM,NO_DATA,False,2022-06-13,7.151299999999901,1.5753610108302578,332.4000000000012
ECU,NO_DATA,True,2022-06-18,3.166500000000087,2.002846299810316,158.0999999999989
ESP,NO_DATA,False,2022-06-17,92.6814000000013,7.242453416148848,644.0000000000055
EST,NO_DATA,False,2022-06-21,71.79139999999897,6.685269392433195,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.2050999999999931,0.29076086956513664,36.80000000000021
FIN,NO_DATA,False,2022-06-20,431.94550000000163,42.82101205771922,505.8999999999969
