CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.028099999999994907,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,5.101499999999942,2.450163220893093,91.89999999999827
AND,NO_DATA,False,2022-02-17,22.54420000000391,1.1417137648134907,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,28.2804999999993,0.06531017496611867,23467.399999999907
ARG,NO_DATA,False,2022-06-04,0.0,0.0,562.2999999999934
ARM,NO_DATA,False,2022-05-30,15.860599999999977,0.0,368.00000000000637
AUS,NO_DATA,False,2022-06-22,0.0,0.0,1812.400000000025
AUT,NO_DATA,False,2022-06-23,672.0981000000029,4.446447158317873,6763.600000000224
AZE,NO_DATA,True,2022-05-29,5.223000000001048,1.9946598855692472,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.0,0.0,131.3999999999993
BEL,NO_DATA,False,2022-06-19,143.3347999999998,5.554396401625335,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.05779999999995198,0.24123711340243098,9.700000000000841
BGR,NO_DATA,False,2022-06-22,20.126900000000024,3.4759822560209472,315.5999999999949
BHR,NO_DATA,False,2022-06-23,0.0,0.0,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,7.545900000000256,0.3548498999333554,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,6.168499999999767,0.0,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,34.264199999999256,0.08689802835762181,14338.299999999997
BOL,NO_DATA,False,2022-06-17,9.82490000000107,1.255100357437477,363.70000000000005
BRA,NO_DATA,False,2022-02-15,27.86359999999986,0.0,910.3000000000009
BRB,NO_DATA,False,2022-06-18,0.0,0.0,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,2.5561000000001513,0.01691615379525197,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.6082999999998719,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.0,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,45.45650000000023,4.462633595482826,495.900000000006
CHE,NO_DATA,False,2022-06-20,20.445099999994273,0.0,732.4000000000069
CHL,NO_DATA,False,2022-06-22,260.6646000000008,5.697071802697248,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.15270000000000436,0.16259541984747514,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.0,0.0,6.199999999999939
COL,NO_DATA,True,2022-06-16,2.32100000000064,0.3957583033213015,249.90000000000236
CPV,NO_DATA,False,2020-12-10,1.0114999999990686,0.26211453744469254,385.9
CRI,NO_DATA,False,2022-05-29,180.45350000000036,5.3181523702734586,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.8294999999998254,0.022962962962974485,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,0.5230999999999767,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,0.0,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,332.8099000000046,0.27231768199419354,52500.30000000006
CZE,NO_DATA,True,2022-06-22,109.13869999999879,20.20870797893995,246.9000000000051
DEU,NO_DATA,False,2022-06-12,96.12949999999837,5.899313131312842,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,29.767399999999906,1.6715051258148597,858.4000000000742
DOM,NO_DATA,False,2022-06-13,0.08009999999994762,0.0,332.4000000000012
ECU,NO_DATA,True,2022-06-18,2.1999000000003432,0.0,158.0999999999989
ESP,NO_DATA,False,2022-06-17,26.77530000000261,1.5332453416154865,644.0000000000055
EST,NO_DATA,False,2022-06-21,22.17080000000424,0.0,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.12319999999999709,0.09456521739129195,36.80000000000021
FIN,NO_DATA,False,2022-06-20,15.773999999999068,0.48875271792777547,505.8999999999969
FJI,NO_DATA,False,2022-06-19,0.7528999999994994,0.14055761272041062,459.1000000000008
FRA,NO_DATA,False,2022-06-18,131.23069999999134,3.5161938872969554,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.0,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,52.21240000000107,0.4205040770943159,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,46.736599999998,0.0,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.17620000000006258,0.0,9.900000000000375
GIB,NO_DATA,False,2022-03-18,88.74750000000931,0.0,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.0,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.0,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,0.0,0.0,10833.499999999998
GRC,NO_DATA,False,2022-06-22,99.42249999999767,0.0,6381.700000000001
GRD,NO_DATA,False,2022-06-08,0.0,0.0,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,19.345599999999102,2.9345148315736633,397.80000000000086
GUM,NO_DATA,False,2022-06-18,47.15249999999651,0.9626760210474278,1995.4999999999927
HRV,NO_DATA,True,2022-06-23,18.58390000000363,3.6715865751345054,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.0,0.0,13.400000000000034
HUN,NO_DATA,False,2022-05-02,10.193300000001909,0.0,414.90000000001146
IDN,NO_DATA,True,2022-03-21,1.6170000000001892,0.29671907040330603,292.5999999999988
IND,NO_DATA,True,2022-06-21,0.6080000000001746,0.1811732605730086,219.89999999999554
IRL,NO_DATA,False,2022-06-23,21.60019999999786,0.6491744634008173,726.8000000000029
IRN,NO_DATA,True,2022-06-01,11.422799999998825,3.2700934579438887,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,0.0,0.0,276.90000000000055
ISL,NO_DATA,False,2022-06-20,19.03980000000447,1.0168332758818293,870.2999999999975
ISR,NO_DATA,False,2022-06-22,76.28319999999948,1.9425607287448896,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,62.97189999999828,0.9555034615721726,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,1.9451999999997498,0.25079938112425765,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,88.47000000000116,7.162396849212949,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,5.067600000000676,0.18683506074542686,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.02960000000002765,0.05745341614919466,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.011899999999877764,0.025104602510246692,23.900000000000432
KNA,NO_DATA,False,2022-06-23,0.0,0.0,8959.000000000015
KOR,NO_DATA,False,2022-06-15,234.40920000000625,6.448971428572097,1575.0
KWT,NO_DATA,False,2022-03-12,21.363899999999557,0.7404784280220379,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,0.0930000000000291,0.17699999999967314,30.000000000001137
LBN,NO_DATA,False,2021-06-14,23.680499999999302,0.791576406107143,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,0.27890000000043075,0.01924993443474273,381.29999999999995
LCA,NO_DATA,False,2022-06-19,1.111899999997695,0.0,593.9000000000078
LIE,NO_DATA,False,2022-01-10,15.245899999991526,0.0,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,0.09160000000010768,0.1302325581397453,38.700000000000045
LSO,NO_DATA,True,2022-06-05,0.0,0.0,49.2999999999995
LTU,NO_DATA,True,2022-06-19,158.72390000000013,41.392421833602064,188.69999999997162
LUX,NO_DATA,False,2022-06-21,244.5951000000001,6.698694092590552,1784.1999999999643
LVA,NO_DATA,False,2022-06-22,18.75010000000475,1.3790301999153654,705.3000000000338
MAR,NO_DATA,True,2022-05-23,0.2536000000000058,0.13925729442944737,113.10000000000286
MDA,NO_DATA,False,2022-01-24,86.6484999999986,0.0,2916.0
MDG,NO_DATA,True,2022-03-12,0.1756000000000313,0.0,10.39999999999992
MDV,NO_DATA,False,2022-03-14,3.2456000000005587,0.08352622996455979,2514.300000000003
MEX,NO_DATA,True,2022-06-18,25.863500000000204,15.995626822157737,68.6000000000007
MKD,NO_DATA,True,2022-06-22,6.925800000000163,0.0,263.70000000000573
MLI,NO_DATA,True,2022-06-12,0.06639999999999872,0.0921874999999516,19.200000000000017
MLT,NO_DATA,False,2022-06-22,54.004099999999745,1.4602832801965748,1913.299999999981
