CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,72.09999999999965
ALB,ORANGE,True,2022-05-04,18.93530000000028,30.437219730932146,22.300000000007003
AND,NO_DATA,False,2022-02-17,910.1015999999945,42.44601177730098,1120.8000000000084
ARE,ORANGE,False,2022-05-09,31.358000000000175,0.12946850428797863,11217.399999999907
ARG,RED,True,2022-05-07,63.78349999999919,24.19787367104364,159.90000000000464
ARM,GREEN,False,2022-05-08,2.291099999999278,0.17949152542373534,413.0000000000109
AUS,DARKRED,False,2022-05-08,2242.0046,54.97792304471239,2149.299999999994
AUT,DARKRED,False,2022-05-08,848.2514999999955,3.4567383503379485,11732.099999999991
AZE,GREEN,True,2022-05-08,1.3302999999999883,0.3033937975422958,170.89999999999463
BDI,NO_DATA,True,2022-03-12,9.897700000000032,2.7138827023013965,134.70000000000084
BEL,DARKRED,False,2022-05-04,741.820199999999,23.49645075421466,1126.9999999999982
BFA,NO_DATA,True,2022-02-15,0.15819999999999937,1.3406779661016859,11.800000000000033
BGD,GREEN,True,2022-05-08,0.14789999999993597,1.3170212765966987,4.7000000000011255
BGR,RED,False,2022-05-08,93.07410000000091,7.859693776098545,502.89999999999964
BHR,RED,False,2022-05-09,404.8516000000003,16.51291129244564,1519.5999999999913
BHS,NO_DATA,False,2022-03-30,65.50529999999999,11.269900296416282,371.1000000000013
BIH,NO_DATA,False,2022-01-05,15.443700000000536,1.0524094781682733,751.2
BLR,ORANGE,False,2022-05-07,46.26769999999961,4.361634176690051,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,54.57939999999944,4.206688995215172,1045.0000000000045
BOL,NO_DATA,True,2022-04-25,8.231200000000536,1.0957577830993832,292.3000000000002
BRA,NO_DATA,False,2022-02-15,102.02459999999846,5.804683558187866,911.7000000000019
BRB,DARKRED,False,2022-05-07,2058.3369999999995,31.85962113957373,3341.6000000000167
