CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,RED,False,2021-04-14,106.43539999999993,6.139944092982232,679.6999999999997
AND,DARKRED,False,2021-04-12,742.8978999999993,11.2848955364029,2981.899999999996
ARE,RED,False,2021-04-15,273.17400000000055,0.8305091287832387,16321.99999999998
ARG,DARKRED,False,2021-04-10,664.9337999999996,47.38401644780459,753.9000000000016
ARM,RED,False,2021-04-15,401.1157999999996,18.667177497575125,1031.0000000000002
AUS,GREEN,False,2021-04-15,0.6902000000000044,0.04278330781010708,1044.8000000000093
AUT,RED,False,2021-04-14,384.9262000000002,0.7505684742817386,24284.299999999985
BEL,RED,False,2021-04-14,422.792300000001,8.408262459264018,2516.199999999992
BGD,ORANGE,True,2021-04-15,49.539300000000004,17.11681780708988,121.3000000000001
BGR,RED,False,2021-04-16,480.42400000000055,15.411424531110436,1343.6000000000035
BHR,DARKRED,False,2021-04-16,898.7513000000006,5.939553077055215,7567.300000000023
BIH,RED,False,2021-04-15,472.9311999999998,24.232624592192575,888.900000000001
BLR,RED,False,2021-04-15,179.04990000000035,7.273490637333151,1190.8999999999992
BOL,RED,False,2021-04-14,121.06539999999987,10.690816326530587,558.5999999999999
BRA,NO_DATA,True,2020-09-19,450.7515999999996,88.42360375050941,245.29999999999995
BTN,GREEN,False,2021-04-15,8.553600000000007,0.30562341274640126,1653.800000000001
CAN,RED,False,2021-04-15,319.43860000000024,6.704094792180046,2434.800000000007
CHE,RED,False,2021-04-14,312.6308000000005,7.727293598631463,2221.4000000000055
CHL,DARKRED,False,2021-04-15,512.3034999999996,10.603283029971845,2378.8999999999987
CIV,GREEN,True,2021-04-11,3.074500000000012,1.7657894736842248,75.9999999999998
COD,ORANGE,True,2021-04-14,0.7046000000000049,23.115000000000236,2.0
COL,RED,False,2021-04-15,406.282,23.07618425022616,994.300000000004
CPV,NO_DATA,False,2020-12-10,466.7366999999998,64.4373467385973,407.79999999999995
CRI,RED,False,2021-04-13,231.89509999999936,20.172168284789567,587.1000000000009
CUB,RED,False,2021-04-14,123.31129999999993,4.688792513124864,1314.2999999999972
CYP,DARKRED,False,2021-04-15,975.6832000000002,1.257140540928664,43173.89999999996
CZE,RED,False,2021-04-15,466.75770000000193,2.0717899151068906,9777.000000000002
DEU,RED,False,2021-04-11,309.35869999999994,12.439949109414748,1375.4999999999995
DNK,RED,False,2021-04-13,160.8369000000006,0.395211327534039,21152.000000000044
