CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,10.36880000000092,5.374537540806097,91.89999999999827
AND,NO_DATA,False,2022-02-17,220.15840000000316,9.573208751140148,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,46.08570000000036,0.08827181536940558,23467.399999999907
ARG,NO_DATA,False,2022-06-04,9.075299999999697,0.7345189400675178,562.2999999999934
ARM,NO_DATA,False,2022-05-30,38.83949999999895,3.7679619565214777,368.00000000000637
AUS,NO_DATA,False,2022-06-22,255.37889999999896,6.976252482895452,1812.400000000025
AUT,NO_DATA,False,2022-06-23,1811.3597999999997,11.32746022828041,6763.600000000224
AZE,NO_DATA,True,2022-05-29,7.999599999999918,2.262301335028364,157.2999999999979
BDI,NO_DATA,True,2022-03-12,1.4978999999999814,0.7519025875190036,131.3999999999993
BEL,NO_DATA,False,2022-06-19,312.0289999999979,19.836070806733144,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,2.871399999999994,12.668041237112783,9.700000000000841
BGR,NO_DATA,False,2022-06-22,139.73549999999813,20.025950570342538,315.5999999999949
BHR,NO_DATA,False,2022-06-23,280.1270000000019,4.775139477045063,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,8.090099999999802,1.1369468599033827,517.4999999999955
BIH,NO_DATA,False,2022-01-05,18.098800000001212,1.0319946631087136,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,10.499199999999837,0.4017868960953298,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,186.95960000000196,1.3039174797570283,14338.299999999997
BOL,NO_DATA,False,2022-06-17,4.768399999999383,0.6100357437445917,363.70000000000005
BRA,NO_DATA,False,2022-02-15,34.16699999999837,1.7426782379435182,910.3000000000009
BRB,NO_DATA,False,2022-06-18,154.33859999999987,11.40525815647748,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,19.678800000000045,0.0817113361127569,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.5794999999998254,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,3.5550000000000184,75.63829787233985,4.70000000000006
CAN,NO_DATA,False,2022-06-06,115.48150000000024,10.645795523290916,495.900000000006
CHE,NO_DATA,False,2022-06-20,835.4804999999993,58.165892954669125,732.4000000000069
CHL,NO_DATA,False,2022-06-22,293.8000999999989,7.083020579865463,2424.700000000007
CIV,NO_DATA,True,2022-06-12,1.1027000000000045,2.528244274809078,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.09700000000000272,0.9241935483870721,6.199999999999939
COL,NO_DATA,True,2022-06-16,2.098399999999674,0.47382953181273463,249.90000000000236
CPV,NO_DATA,False,2020-12-10,1.7009000000005472,0.08815755377045512,385.9
CRI,NO_DATA,False,2022-05-29,146.819200000001,3.584875101227251,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.3286999999996624,0.007222222222231146,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,23.116800000000513,1.2158608149435348,1209.899999999999
CYM,NO_DATA,False,2022-05-26,171.71539999999806,4.347775667806003,3949.499999999999
CYP,NO_DATA,False,2022-04-14,615.3968999999925,0.5856637009693231,52500.30000000006
CZE,NO_DATA,True,2022-06-22,232.16239999999524,39.47436208991307,246.9000000000051
DEU,NO_DATA,False,2022-06-12,1467.5485000000044,91.04638383838463,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,300.1072999999975,16.576199906801392,858.4000000000742
DOM,NO_DATA,False,2022-06-13,8.958499999999912,2.6950962695547167,332.4000000000012
ECU,NO_DATA,True,2022-06-18,8.332500000000437,2.2425047438333605,158.0999999999989
ESP,NO_DATA,False,2022-06-17,93.59409999999916,7.7801708074534295,644.0000000000055
EST,NO_DATA,False,2022-06-21,171.21980000000332,15.385880779519148,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.13800000000001092,0.15815217391313352,36.80000000000021
FIN,NO_DATA,False,2022-06-20,409.75500000000176,42.357896817553105,505.8999999999969
FJI,NO_DATA,False,2022-06-19,1.2978999999992085,0.21202352428657642,459.1000000000008
FRA,NO_DATA,False,2022-06-18,1124.675899999996,25.737406876791603,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,4.1432000000000695,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,178.72640000000246,3.1251445515195515,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,0.0,0.0,748.1000000000222
GHA,NO_DATA,True,2022-05-18,2.241600000000017,7.506060606059902,9.900000000000375
GIB,NO_DATA,False,2022-03-18,79.58369999999414,0.0,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.362099999999964,4.526249999999647,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,1.6984000000000379,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,6.301800000000003,0.029367240503992722,10833.499999999998
GRC,NO_DATA,False,2022-06-22,1023.5544999999984,8.323984204835652,6381.700000000001
GRD,NO_DATA,False,2022-06-08,38.520200000001935,0.568833286078953,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,40.4635000000002,4.4941679235796395,397.80000000000086
HRV,NO_DATA,True,2022-06-23,172.7282999999996,29.260717009915872,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.06990000000000691,0.0,13.400000000000034
HUN,NO_DATA,False,2022-05-02,253.17760000000126,29.655531453361334,414.90000000001146
IDN,NO_DATA,True,2022-03-21,8.973400000000037,1.663533834586448,292.5999999999988
IND,NO_DATA,True,2022-06-21,2.237300000000323,0.4626648476581589,219.89999999999554
IRL,NO_DATA,False,2022-06-23,86.81389999999665,5.728150798018491,726.8000000000029
IRN,NO_DATA,True,2022-06-01,5.313699999998789,1.1664535169696255,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,0.4548999999999069,0.0,276.90000000000055
ISL,NO_DATA,False,2022-06-20,83.9780000000028,5.305572790992366,870.2999999999975
ISR,NO_DATA,False,2022-06-22,99.1820000000007,2.421153846153848,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,933.7725999999966,19.228792393304435,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,0.0,0.0,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,350.9005000000005,35.17640660165045,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,3.2194000000003142,0.16626398517398727,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.46030000000000654,0.9372670807453841,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.403899999999885,0.5548117154807901,23.900000000000432
KNA,NO_DATA,False,2022-06-23,6.301799999998184,0.023446813260401732,8959.000000000015
KOR,NO_DATA,False,2022-06-15,613.432699999999,21.08009523809518,1575.0
KWT,NO_DATA,False,2022-03-12,66.23349999999918,1.3427765912002505,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,2.424199999999837,3.815666666666561,30.000000000001137
LBN,NO_DATA,False,2021-06-14,24.425,1.1725238157379663,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,0.20789999999979045,0.046734854445489624,381.29999999999995
LCA,NO_DATA,False,2022-06-19,18.368800000002373,0.0,593.9000000000078
LIE,NO_DATA,False,2022-01-10,1106.585699999996,11.932542596015114,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,0.6108000000000174,0.9255813953484526,38.700000000000045
LSO,NO_DATA,True,2022-06-05,0.0,0.0,49.2999999999995
LTU,NO_DATA,True,2022-06-19,308.57829999999956,72.1320614732479,188.69999999997162
LUX,NO_DATA,False,2022-06-21,836.1996000000042,20.531672458244994,1784.1999999999643
LVA,NO_DATA,False,2022-06-22,553.7593000000052,34.92537927123058,705.3000000000338
MAR,NO_DATA,True,2022-05-23,0.7849000000001979,0.4364279398763385,113.10000000000286
MDA,NO_DATA,False,2022-01-24,56.31210000000137,0.6978566529492296,2916.0
MDG,NO_DATA,True,2022-03-12,0.01040000000002692,0.0,10.39999999999992
