CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.022499999999990906,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,0.0,0.0,91.89999999999827
AND,NO_DATA,False,2022-02-17,0.0,0.0,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,0.0,0.0,23467.399999999907
ARG,NO_DATA,False,2022-06-04,1.1601000000024215,0.06916236884269475,562.2999999999934
ARM,NO_DATA,False,2022-05-30,0.0,0.0,368.00000000000637
AUS,NO_DATA,False,2022-06-22,33.97960000000312,0.9476440079451937,1812.400000000025
AUT,NO_DATA,False,2022-06-23,0.01109999999171123,0.00016411378543543175,6763.600000000224
AZE,NO_DATA,True,2022-05-29,0.5309999999997672,0.055244755245140824,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.0,0.0,131.3999999999993
BEL,NO_DATA,False,2022-06-19,2.239199999999255,0.1294689495068196,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.008799999999996543,0.07652173913040458,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.1221000000001368,0.5000000000005567,9.700000000000841
BGR,NO_DATA,False,2022-06-22,0.48660000000090803,0.15418250950599363,315.5999999999949
BHR,NO_DATA,False,2022-06-23,0.0,0.0,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,0.18559999999997673,0.00825883922623153,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,0.0,0.0,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,0.0,0.0,14338.299999999997
BOL,NO_DATA,False,2022-06-17,0.0,0.0,363.70000000000005
BRA,NO_DATA,False,2022-02-15,0.0,0.0,910.3000000000009
BRB,NO_DATA,False,2022-06-18,3.905600000004051,0.11246436490331047,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,0.0,0.0,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.26609999999927825,0.01173897380475875,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.0,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,5.336199999999371,0.5516636418630515,495.900000000006
CHE,NO_DATA,False,2022-06-20,2.18519999999553,0.1390360458760348,732.4000000000069
CHL,NO_DATA,False,2022-06-22,9.028899999998975,0.11676083639207686,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.01779999999998836,0.0,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.0,0.0,6.199999999999939
COL,NO_DATA,True,2022-06-16,0.5763999999995576,0.10724289715858303,249.90000000000236
CPV,NO_DATA,False,2020-12-10,0.0,0.0,385.9
CRI,NO_DATA,False,2022-05-29,0.0,0.0,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.0,0.0,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,0.0,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,0.0,0.0,3949.499999999999
