CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,255.27909999999974,18.866066159341617,643.8999999999965
AND,RED,False,2021-10-25,305.0909000000014,6.101482749979156,2394.2000000000007
ARE,GREEN,False,2021-11-04,11.920600000000558,0.028740764502576167,19327.599999999984
ARG,ORANGE,False,2021-10-30,36.100699999999776,2.8247558593749957,614.4000000000005
ARM,DARKRED,False,2021-11-04,879.2747000000003,12.838762748907204,3294.4000000000074
AUS,ORANGE,False,2021-11-04,88.81570000000002,0.8800997376568755,4231.099999999992
AUT,DARKRED,False,2021-11-03,755.9157000000007,1.6357852331309881,28844.29999999993
AZE,RED,False,2021-11-04,291.9593000000001,20.371263084438215,716.500000000002
BEL,DARKRED,False,2021-11-03,841.3616999999998,9.787489250986686,4535.300000000007
BGD,NO_DATA,True,2021-10-02,2.151499999999942,0.9140989729224157,107.0999999999998
BGR,NO_DATA,False,2021-10-21,928.7546000000002,18.944612078047918,2372.900000000004
BHR,ORANGE,False,2021-11-04,33.63269999999902,0.23515467436160095,6445.800000000008
BHS,NO_DATA,False,2021-10-02,83.39340000000011,4.680493553306506,721.3000000000022
BIH,RED,False,2021-11-01,313.1339999999997,26.224010299324075,621.3999999999999
BLR,RED,False,2021-11-04,296.54130000000004,5.98588129496401,2446.4000000000055
BLZ,DARKRED,False,2021-10-27,599.8790000000001,8.834344813462168,2929.699999999991
BOL,RED,True,2021-11-03,56.37649999999994,10.233654507914618,290.6000000000006
BRA,NO_DATA,True,2020-09-19,70.93479999999981,12.981903980303317,243.69999999999976
BTN,GREEN,False,2021-11-04,0.6411000000000058,0.009457066981411704,1355.5999999999813
BWA,NO_DATA,False,2021-09-17,98.53000000000029,2.699246491475925,1061.6999999999962
CAN,ORANGE,False,2021-11-04,84.2862000000001,2.6790021466206952,1537.3000000000047
CHE,RED,False,2021-11-03,269.33640000000014,7.903864831038863,1997.499999999991
CHL,ORANGE,False,2021-11-04,131.6703999999998,3.226492843028559,2074.9000000000024
CIV,GREEN,True,2021-11-02,0.8538000000000011,0.7321153846153396,52.00000000000031
COD,NO_DATA,True,2021-08-20,0.20020000000000665,0.7962264150943161,15.9
COL,ORANGE,False,2021-11-04,44.392199999999136,4.483204134366927,503.1000000000063
CPV,NO_DATA,False,2020-12-10,24.025599999999393,2.2918028727093893,403.79999999999995
CRI,RED,True,2021-10-30,140.5900999999998,20.21115585984725,248.3000000000004
