CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,ORANGE,True,2022-01-27,13.930200000000013,8.700376411543255,79.70000000000041
ALB,DARKRED,False,2022-01-27,882.3384000000005,54.94951579615837,629.8999999999978
AND,DARKRED,False,2022-01-24,7327.352199999999,34.756800050988524,9413.899999999967
ARE,RED,False,2022-01-28,393.54089999999997,0.5186875061217064,35733.500000000095
ARG,DARKRED,False,2022-01-26,2935.2919000000024,85.84725595278421,1474.10000000001
ARM,RED,False,2022-01-28,494.25099999999946,26.162184044233754,1519.2000000000007
AUS,DARKRED,False,2022-01-28,3528.8055,40.7320531639488,3746.900000000005
AUT,DARKRED,False,2022-01-28,3924.2306000000012,4.557072148414789,57115.600000000086
AZE,RED,False,2022-01-27,223.65480000000025,22.421459050240948,726.4999999999986
BDI,GREEN,True,2022-01-27,8.502399999999989,2.270432537120705,154.90000000000066
BEL,DARKRED,False,2022-01-26,5546.556700000004,42.59895834772415,7238.499999999976
BFA,ORANGE,True,2022-01-27,2.972499999999991,7.873076923076837,10.400000000000098
BGD,RED,True,2022-01-28,92.43880000000009,31.732043010752715,185.99999999999994
BGR,DARKRED,False,2022-01-27,1732.6804999999993,25.12899509871784,3611.3000000000056
BHR,DARKRED,False,2022-01-28,2999.6081999999997,18.78372216162423,9442.899999999918
BHS,DARKRED,False,2022-01-25,632.6307,12.775892946976478,993.9000000000078
BIH,NO_DATA,False,2022-01-05,943.8145000000004,58.80863951011717,751.2
BLR,RED,False,2022-01-19,246.7152999999991,9.307440299980346,1520.0999999999794
BLZ,NO_DATA,False,2021-12-13,2438.7835000000005,69.0202668398367,1693.9000000000078
BOL,DARKRED,False,2022-01-20,982.8329999999994,23.902562929061677,1311.0000000000014
BRA,NO_DATA,True,2021-12-01,989.4284,680.3469387755067,88.2000000000005
BTN,RED,False,2022-01-28,197.9741,2.082324734344714,5985.200000000009
BWA,DARKRED,False,2022-01-21,545.1269,13.51982746294267,2098.0999999999995
CAN,DARKRED,False,2022-01-27,777.2529999999999,19.608315846273864,1667.899999999986
CHE,DARKRED,False,2022-01-27,5331.149299999999,37.82359403438471,7637.1000000000095
CHL,DARKRED,False,2022-01-28,1134.3686000000002,20.351479731410063,3618.900000000008
CIV,ORANGE,True,2022-01-27,6.901099999999997,4.602152317880805,60.39999999999992
COD,NO_DATA,True,2021-08-20,2.9140999999999964,4.867924528301892,15.9
COL,DARKRED,False,2022-01-27,705.1556999999987,30.63320535436309,963.7000000000057
CPV,NO_DATA,False,2020-12-10,329.4175000000003,20.14143140168404,403.79999999999995
CRI,DARKRED,False,2022-01-22,1412.6727000000014,47.72765823581235,1589.4000000000005
CUB,NO_DATA,False,2021-07-04,394.5925000000003,8.659712066851316,2201.9000000000005
CYP,DARKRED,False,2022-01-26,3071.969499999998,2.147450252898509,70561.90000000024
CZE,DARKRED,False,2022-01-27,3261.0683000000017,22.55404013496729,9009.599999999955
DEU,DARKRED,False,2022-01-23,2047.3043000000005,41.09916330645133,2976.000000000022
DNK,DARKRED,False,2022-01-26,9567.763700000001,20.770290385833206,26213.4
DOM,NO_DATA,False,2021-10-26,565.0776999999995,60.77334630350188,308.4000000000003
ECU,RED,False,2022-01-27,497.28110000000015,45.67820419985542,414.29999999999865
ESP,DARKRED,False,2022-01-25,3606.9877000000006,41.27579526084551,4165.300000000002
EST,DARKRED,False,2022-01-27,4303.012100000002,42.45247343292788,6492.999999999984
ETH,NO_DATA,True,2021-12-13,8.336799999999993,9.004067796610084,29.50000000000017
FIN,DARKRED,False,2022-01-26,1689.832299999999,25.935140066137087,2630.899999999997
FJI,NO_DATA,False,2021-07-25,429.9484000000004,6.057798513123995,2636.399999999998
FRA,DARKRED,False,2022-01-24,7280.6888000000035,28.072219673334608,13077.599999999984
FRO,DARKRED,False,2022-01-27,16421.014,16.825062105509552,50840.899999999965
GAB,NO_DATA,False,2021-11-30,68.89499999999971,6.664711376797953,535.3000000000065
GBR,DARKRED,False,2022-01-26,1865.8303000000014,6.679767418226188,13775.799999999981
GEO,DARKRED,False,2022-01-28,3578.8975999999993,54.329207920792264,4464.1999999999825
GHA,ORANGE,True,2022-01-27,11.93119999999999,5.882643678160899,87.00000000000045
GMB,NO_DATA,True,2021-12-20,18.09450000000006,0.0,78.89999999999944
GNQ,ORANGE,True,2022-01-28,33.31280000000006,11.57414030261345,145.40000000000077
GRC,DARKRED,False,2022-01-27,2484.440100000001,6.897766812065275,17813.10000000003
GTM,RED,False,2022-01-26,200.5219999999994,22.12763185108578,483.5000000000008
HRV,DARKRED,False,2022-01-28,2862.8813999999984,50.05669488655628,2952.999999999986
HUN,DARKRED,False,2022-01-28,1882.3016999999993,38.902061494232704,2852.3000000000025
IDN,GREEN,False,2022-01-28,17.887800000000063,2.6849980937857283,524.6000000000009
IND,RED,False,2022-01-28,287.5881000000001,16.00686979344978,876.2999999999977
IRL,DARKRED,False,2022-01-28,1835.5561000000016,29.297795432802122,2404.1000000000167
IRN,RED,False,2022-01-26,109.53000000000029,10.670351758794046,756.2000000000012
IRQ,RED,False,2022-01-27,203.37869999999967,26.30622151321756,438.80000000000337
ISL,NO_DATA,False,2022-01-05,5290.787200000001,23.769748263504866,11301.499999999987
ISR,DARKRED,False,2022-01-27,10613.647600000002,22.04187164694717,26226.09999999995
ITA,DARKRED,False,2022-01-27,3855.4440000000004,15.058792734862912,11881.399999999985
JAM,RED,False,2022-01-25,472.98399999999964,28.043225907384265,639.1999999999996
JOR,DARKRED,False,2022-01-27,915.3062999999995,20.362080192518636,2825.700000000006
JPN,DARKRED,False,2022-01-27,542.9740000000002,30.458976357495473,1154.6999999999998
KAZ,NO_DATA,False,2021-06-08,955.8746999999996,30.381752122241014,1472.5000000000023
KEN,ORANGE,True,2022-01-27,8.022099999999956,4.2246350364963074,54.80000000000018
KHM,NO_DATA,False,2021-07-11,2.7144000000000235,0.1237346348517762,1106.3999999999992
KNA,DARKRED,False,2022-01-28,1396.9297000000006,24.665790500975724,1537.0000000000118
KOR,RED,False,2022-01-27,240.01080000000002,5.080768049155132,3255.000000000007
KWT,DARKRED,False,2022-01-27,1662.0565000000001,18.531632882193204,4898.700000000008
LAO,RED,True,2022-01-27,127.21970000000002,19.74106242729743,257.89999999999935
LBN,NO_DATA,False,2021-06-14,1351.5137000000002,54.655773179592295,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,331.8368999999999,63.866476964769525,368.99999999999994
LIE,NO_DATA,False,2022-01-10,4104.1460000000025,54.734803641866996,4030.899999999974
LKA,RED,True,2022-01-27,60.793599999999785,13.948131197559249,262.1999999999957
LTU,DARKRED,False,2022-01-25,3394.7093999999984,32.91488186218317,6280.799999999999
LUX,DARKRED,False,2022-01-26,4740.7587,37.37840145974492,6686.099999999988
LVA,DARKRED,False,2022-01-28,3959.111599999998,28.83572035675025,8824.099999999999
MAR,RED,False,2022-01-27,242.56940000000031,21.845978467384334,473.7000000000023
MDA,DARKRED,False,2022-01-24,1183.9886,33.5954295501668,2218.5999999999995
MDG,NO_DATA,True,2022-01-14,11.517100000000005,14.406084656084692,37.80000000000001
MDV,DARKRED,False,2022-01-27,5367.9041,34.55963514714331,9565.50000000002
MEX,RED,True,2022-01-26,472.7271999999997,122.35905963302727,174.39999999999998
MKD,NO_DATA,False,2021-09-20,1125.9633999999992,41.851713998852674,1394.399999999996
MLT,DARKRED,False,2022-01-28,825.6152000000002,8.512526629740085,4224.6000000000095
MMR,GREEN,True,2022-01-27,3.753299999999945,1.3224801061007534,150.79999999999956
MNG,DARKRED,False,2022-01-28,1138.0832999999984,12.139766951184434,4170.799999999986
MOZ,ORANGE,True,2022-01-27,18.005100000000038,7.891007751937936,64.50000000000031
MRT,RED,False,2022-01-27,92.10259999999998,4.616750553654112,496.7000000000013
MWI,ORANGE,True,2022-01-27,10.41860000000006,10.727195467422211,35.2999999999998
MYS,RED,False,2022-01-25,163.7376999999993,3.7523181438957427,2517.100000000005
NAM,RED,False,2022-01-23,67.75290000000022,8.749674267101167,306.9999999999993
NGA,GREEN,True,2022-01-23,1.373199999999997,1.558724832214768,29.799999999999827
NLD,DARKRED,False,2022-01-26,4109.4109,42.49231714392984,5859.799999999996
NOR,DARKRED,False,2022-01-26,4386.302099999999,55.51231368453105,4595.700000000011
NPL,RED,False,2022-01-28,332.17609999999985,44.94077506318441,356.1000000000007
NZL,GREEN,False,2022-01-28,22.33579999999997,0.5440871456050844,2391.3999999999987
OMN,NO_DATA,False,2020-07-30,391.10720000000003,69.15672159583697,345.90000000000003
OWID_KOS,DARKRED,False,2022-01-27,1886.6346999999994,25.933501133150152,4986.0999999999985
PAK,ORANGE,True,2022-01-28,39.9259,12.28357300884963,180.79999999999927
PAN,DARKRED,False,2022-01-27,2897.4459,32.962339258931415,4067.100000000005
PER,NO_DATA,True,2022-01-14,1821.4108999999996,328.51626999609994,256.2999999999988
PHL,NO_DATA,False,2022-01-09,343.9797999999999,32.525730994151964,427.50000000000057
PNG,NO_DATA,True,2021-03-14,4.726400000000012,43.450943396226464,10.599999999999987
POL,DARKRED,False,2022-01-28,1246.7073999999993,30.81914709424875,2656.7999999999984
PRT,DARKRED,False,2022-01-26,6813.485900000002,18.512345792449068,20678.300000000036
PRY,DARKRED,False,2022-01-27,1242.1947,55.951175107580255,1208.4000000000003
PSE,DARKRED,False,2022-01-25,588.9228000000003,41.661490461757985,1121.8
QAT,NO_DATA,False,2021-10-27,1478.5409999999988,46.501807419099926,1267.0000000000073
ROU,DARKRED,False,2022-01-28,1363.3945000000008,30.645548438174753,2778.800000000001
RUS,DARKRED,False,2022-01-23,513.4759000000006,13.432673191326014,2605.5000000000064
RWA,ORANGE,False,2022-01-28,32.30519999999997,1.1905283698588967,666.2000000000035
SAU,RED,False,2022-01-27,200.33290000000017,2.8978698412698463,3150.0
SEN,ORANGE,True,2022-01-28,16.96880000000001,8.240487062404826,65.69999999999965
SGP,DARKRED,False,2022-01-24,891.0627999999997,1.9589361126713676,28841.399999999998
SLV,NO_DATA,True,2021-04-22,52.696199999999955,0.0,247.80000000000086
SRB,DARKRED,False,2022-01-27,3220.2356,49.6422379269729,3396.0000000000036
SSD,GREEN,True,2022-01-27,2.820399999999995,1.486685159500669,72.10000000000001
SVK,DARKRED,False,2022-01-27,2156.821000000002,22.417441029306648,6715.200000000004
SVN,DARKRED,False,2022-01-27,7381.4549,74.02099738826183,6087.900000000013
SWE,DARKRED,False,2022-01-23,5020.5217999999995,46.95404280123252,6004.4999999999845
TGO,GREEN,True,2022-01-27,9.483100000000013,3.692200854700848,93.6000000000007
THA,NO_DATA,False,2022-01-15,165.08020000000033,12.279094793480024,631.9000000000017
TLS,NO_DATA,False,2021-09-10,2.4555999999998677,0.4941888045540581,421.6000000000008
TTO,NO_DATA,False,2021-10-06,704.0175999999992,76.12272174969652,411.49999999999807
TUN,DARKRED,False,2022-01-26,950.1779000000002,32.3985536359983,1493.4000000000026
TUR,DARKRED,False,2022-01-27,1181.2837,18.531211148101235,3394.2999999999984
TWN,GREEN,False,2022-01-27,3.948899999999992,0.25163503315801394,874.6000000000009
UGA,ORANGE,True,2022-01-26,8.9,4.038915094339623,84.8
UKR,DARKRED,False,2022-01-28,573.7915999999998,36.06259484066776,1054.3999999999983
