CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.2612999999999829,0.2853314527503067,70.90000000000032
ALB,NO_DATA,True,2022-06-22,4.749700000000303,2.4118607181712743,91.89999999999827
AND,NO_DATA,False,2022-02-17,11.272100000001956,1.0275387420238555,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,16.004400000000896,0.03565627210513609,23467.399999999907
ARG,NO_DATA,False,2022-06-04,4.3703999999997905,0.3192601813981778,562.2999999999934
ARM,NO_DATA,False,2022-05-30,17.514999999999418,0.0,368.00000000000637
AUS,NO_DATA,False,2022-06-22,158.41140000000013,4.111167512690339,1812.400000000025
AUT,NO_DATA,False,2022-06-23,859.2761999999988,6.856477319770202,6763.600000000224
AZE,NO_DATA,True,2022-05-29,3.2437999999994647,1.0986013986015835,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.1706999999999425,0.12990867579904372,131.3999999999993
BEL,NO_DATA,False,2022-06-19,230.32069999999948,12.622518862448949,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.05790000000015425,0.33711340206299656,9.700000000000841
BGR,NO_DATA,False,2022-06-22,11.707500000001165,1.7753802281365345,315.5999999999949
BHR,NO_DATA,False,2022-06-23,490.8176999999967,5.093032869530143,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,3.7111999999993714,0.25170113408946265,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,8.882600000000092,0.3965680249598846,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,35.82160000000149,0.16293354163325227,14338.299999999997
BOL,NO_DATA,False,2022-06-17,14.111499999999069,2.384217761891467,363.70000000000005
BRA,NO_DATA,False,2022-02-15,43.17000000000117,2.7816324288695955,910.3000000000009
BRB,NO_DATA,False,2022-06-18,74.91669999999576,0.0,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,1.150199999999313,0.00845741512805161,7555.500000000029
BWA,NO_DATA,False,2022-01-21,5.018499999999767,0.12717822036951,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.0,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,49.11540000000095,4.783545069570427,495.900000000006
CHE,NO_DATA,False,2022-06-20,29.87260000000242,2.1557482250134683,732.4000000000069
CHL,NO_DATA,False,2022-06-22,142.1668000000005,3.275815564812178,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.41539999999999966,0.9484732824426215,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.10399999999999636,1.6774193548386676,6.199999999999939
COL,NO_DATA,True,2022-06-16,3.4004999999990106,1.3607442977186788,249.90000000000236
CPV,NO_DATA,False,2020-12-10,1.1801000000006752,0.1747603005961662,385.9
CRI,NO_DATA,False,2022-05-29,184.9122000000003,6.142988849436368,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.6600000000005821,0.016919602529354913,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,0.0,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,0.0,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,399.3271999999997,0.4383443523179855,52500.30000000006
CZE,NO_DATA,True,2022-06-22,123.33720000000321,24.473471040906745,246.9000000000051
DEU,NO_DATA,False,2022-06-12,258.8717999999993,18.170949494949202,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,27.081500000006052,1.4774231127683226,858.4000000000742
DOM,NO_DATA,False,2022-06-13,1.8968999999997322,0.46080024067396747,332.4000000000012
ECU,NO_DATA,True,2022-06-18,3.0165000000000872,1.9079696394687593,158.0999999999989
ESP,NO_DATA,False,2022-06-17,30.316200000001118,2.409580745341985,644.0000000000055
EST,NO_DATA,False,2022-06-21,43.73850000000093,3.976595338173717,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.14680000000003018,0.24456521739132767,36.80000000000021
FIN,NO_DATA,False,2022-06-20,25.14099999999744,2.8789879422808338,505.8999999999969
FJI,NO_DATA,False,2022-06-19,2.258599999999569,0.491962535395244,459.1000000000008
FRA,NO_DATA,False,2022-06-18,77.42170000000624,1.8249904489018942,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.0,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,81.35070000000414,1.4483432171980304,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,94.88869999999879,0.0,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.05969999999997526,0.15050505050539023,9.900000000000375
GIB,NO_DATA,False,2022-03-18,27.542300000006797,0.07475977981179541,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.0,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.3324999999999818,0.7805164319248364,42.60000000000019
