CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.4186999999999898,0.48363892806771114,70.90000000000032
ALB,NO_DATA,True,2022-06-22,5.734799999999813,2.6032644178454323,91.89999999999827
AND,NO_DATA,False,2022-02-17,181.60639999998966,7.421130355514853,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,10.115299999999115,0.01949811227489964,23467.399999999907
ARG,NO_DATA,False,2022-06-04,272.82600000000093,24.189880846523238,562.2999999999934
ARM,NO_DATA,False,2022-05-30,3.4166999999986727,0.9284510869561451,368.00000000000637
AUS,NO_DATA,False,2022-06-22,666.9415000000038,12.041160891635375,1812.400000000025
AUT,NO_DATA,False,2022-06-23,688.284600000002,4.683284049914107,6763.600000000224
AZE,NO_DATA,True,2022-05-29,10.61009999999951,3.142403051493558,157.2999999999979
BDI,NO_DATA,True,2022-03-12,1.8697999999999866,0.0,131.3999999999993
BEL,NO_DATA,False,2022-06-19,85.36440000000293,0.0,689.1999999999825
BFA,NO_DATA,True,2022-02-15,1.6538999999999988,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.10859999999993306,0.3845360824737734,9.700000000000841
BGR,NO_DATA,False,2022-06-22,28.97390000000014,4.050665399239838,315.5999999999949
BHR,NO_DATA,False,2022-06-23,65.95409999999683,1.214475364656794,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,6.958299999999872,0.4621347565043686,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,140.64169999999868,6.321877659071372,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,160.4185999999987,0.7060467419428845,14338.299999999997
BOL,NO_DATA,False,2022-06-17,233.74290000000036,27.728842452570987,363.70000000000005
BRA,NO_DATA,False,2022-02-15,228.77479999999923,10.692354168955088,910.3000000000009
BRB,NO_DATA,False,2022-06-18,0.0,0.0,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,0.3834000000002561,0.0,7555.500000000029
BWA,NO_DATA,False,2022-01-21,17.108299999999872,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.7168999999999869,15.25319148936123,4.70000000000006
CAN,NO_DATA,False,2022-06-06,72.97750000000087,4.65559588626732,495.900000000006
CHE,NO_DATA,False,2022-06-20,303.2445000000007,19.840592572364642,732.4000000000069
CHL,NO_DATA,False,2022-06-22,278.93150000000026,6.2015630799686345,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.11359999999999673,0.29809160305341514,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.3606000000000108,1.6451612903227508,6.199999999999939
COL,NO_DATA,True,2022-06-16,27.719099999999163,11.092076830731852,249.90000000000236
CPV,NO_DATA,False,2020-12-10,8.429399999999442,0.655299300336887,385.9
CRI,NO_DATA,False,2022-05-29,177.9828999999998,6.240384974771073,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,3.1036999999996624,0.07452574525745242,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,0.0,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,164.43069999999716,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,715.0613000000012,0.6264794677363894,52500.30000000006
CZE,NO_DATA,True,2022-06-22,73.5564000000013,10.961198865936721,246.9000000000051
DEU,NO_DATA,False,2022-06-12,527.8839999999967,33.852646464646,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,256.84010000000706,13.120549860204365,858.4000000000742
DOM,NO_DATA,False,2022-06-13,6.955299999999989,0.0,332.4000000000012
ECU,NO_DATA,True,2022-06-18,36.3036,0.0,158.0999999999989
ESP,NO_DATA,False,2022-06-17,78.64390000000131,6.137562111801501,644.0000000000055
EST,NO_DATA,False,2022-06-21,106.93300000000163,8.644764998089622,523.3999999999924
ETH,NO_DATA,True,2022-06-12,1.6963999999999941,2.3388586956521524,36.80000000000021
FIN,NO_DATA,False,2022-06-20,176.13160000000207,0.0,505.8999999999969
FJI,NO_DATA,False,2022-06-19,16.02549999999901,1.8038771509473204,459.1000000000008
FRA,NO_DATA,False,2022-06-18,773.9667000000015,13.741227316141899,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.2510999999998603,0.5209543568462147,48.19999999999709
GBR,NO_DATA,False,2022-05-19,68.20130000000354,0.0,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,19.629399999999443,0.0,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.044800000000032016,0.0,9.900000000000375
GIB,NO_DATA,False,2022-03-18,208.09740000000457,0.573156411843212,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.13710000000000946,1.7137500000001549,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,4.7017000000000735,11.03685446009402,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,0.0,0.0,10833.499999999998
GRC,NO_DATA,False,2022-06-22,459.79909999999217,0.0,6381.700000000001
GRD,NO_DATA,False,2022-06-08,0.0,0.0,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,122.40589999999938,11.636576168928862,397.80000000000086
HRV,NO_DATA,True,2022-06-23,116.29230000000098,21.48073989321204,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.14679999999998472,0.0,13.400000000000034
HUN,NO_DATA,False,2022-05-02,95.98390000000072,10.632513858761117,414.90000000001146
IDN,NO_DATA,True,2022-03-21,4.617799999999988,0.6073479152426765,292.5999999999988
IND,NO_DATA,True,2022-06-21,0.17990000000027068,0.047476125511673906,219.89999999999554
IRL,NO_DATA,False,2022-06-23,58.7484999999986,0.0,726.8000000000029
IRN,NO_DATA,True,2022-06-01,0.7623000000006869,0.18386620757489064,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,1.645100000000093,0.0,276.90000000000055
ISL,NO_DATA,False,2022-06-20,234.10920000000624,0.0,870.2999999999975
ISR,NO_DATA,False,2022-06-22,181.72299999999814,4.335015182186323,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,528.8200000000012,10.210538077293835,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,3.1477999999995516,0.0,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,1845.9085999999982,180.1309077269317,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,0.0,0.0,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.4331000000000131,0.21832298136660072,32.19999999999885
KHM,NO_DATA,True,2022-06-13,1.2942000000000917,2.4205020920501044,23.900000000000432
KNA,NO_DATA,False,2022-06-23,6.291899999999441,0.046819957584547614,8959.000000000015
KOR,NO_DATA,False,2022-06-15,1801.897999999998,56.58492698412655,1575.0
KWT,NO_DATA,False,2022-03-12,0.0,0.0,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,5.352300000000104,7.304333333333211,30.000000000001137
LBN,NO_DATA,False,2021-06-14,20.857099999999626,0.7618621949628482,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,0.4403999999994994,0.08085496983998741,381.29999999999995
LCA,NO_DATA,False,2022-06-19,6.671399999997812,0.0,593.9000000000078
LIE,NO_DATA,False,2022-01-10,320.1626000000048,2.7661940808629835,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,0.39390000000021247,0.48527131782961475,38.700000000000045
LSO,NO_DATA,True,2022-06-05,0.0,0.0,49.2999999999995
LTU,NO_DATA,True,2022-06-19,178.65079999999725,41.06481187069944,188.69999999997162
LUX,NO_DATA,False,2022-06-21,297.71419999999927,2.691592870754435,1784.1999999999643
LVA,NO_DATA,False,2022-06-22,191.06760000000358,9.737487593931654,705.3000000000338
MAR,NO_DATA,True,2022-05-23,2.416100000000006,0.9347480106100662,113.10000000000286
MDA,NO_DATA,False,2022-01-24,24.59519999999902,0.37405692729760814,2916.0
MDG,NO_DATA,True,2022-03-12,0.3849999999999909,1.6557692307690055,10.39999999999992
MDV,NO_DATA,False,2022-03-14,5.154599999997299,0.09111482321117238,2514.300000000003
MEX,NO_DATA,True,2022-06-18,47.0596000000005,43.42390670553877,68.6000000000007
MKD,NO_DATA,True,2022-06-22,19.392399999999906,3.6407660219950797,263.70000000000573
MLI,NO_DATA,True,2022-06-12,0.02660000000000764,0.06927083333335317,19.200000000000017
MLT,NO_DATA,False,2022-06-22,48.941199999998204,1.2152720430668695,1913.299999999981
MMR,NO_DATA,True,2022-06-22,0.23250000000007276,0.15843373493970708,66.40000000000157
MNG,NO_DATA,False,2022-04-15,9.916499999997905,0.06895137668400975,682.7999999999975
MOZ,NO_DATA,True,2022-06-12,0.46710000000002766,0.9449101796404622,16.69999999999945
MRT,NO_DATA,True,2022-06-12,0.0,0.0,144.10000000000025
MWI,NO_DATA,True,2022-06-12,0.0,0.0,10.500000000000043
MYS,NO_DATA,False,2022-06-19,31.516099999999277,1.6636304489265186,768.5000000000173
NAM,NO_DATA,False,2022-06-12,13.595500000000175,1.273558933180366,348.7000000000023
NER,NO_DATA,True,2022-05-15,0.14879999999999996,0.0,5.499999999999972
NGA,NO_DATA,True,2022-03-02,0.0,0.0,58.8000000000001
NIC,NO_DATA,True,2022-05-01,0.8202999999999975,4.060891089108935,20.199999999999818
NLD,NO_DATA,True,2022-06-20,72.03929999999818,19.44901065448842,197.10000000000036
NOR,NO_DATA,True,2022-06-21,53.327700000000185,10.124148745518113,223.1999999999971
NPL,NO_DATA,True,2022-06-20,0.15060000000012225,0.13833819241990003,68.6000000000007
NZL,NO_DATA,False,2022-06-23,1444.7603999999992,144.40599626692077,428.5999999999831
OWID_KOS,NO_DATA,True,2022-06-21,2.356700000001001,1.6680142687264115,84.10000000001219
PAK,NO_DATA,True,2022-06-23,0.1212999999999738,0.1436974789915745,35.69999999999993
PAN,NO_DATA,False,2022-06-22,177.1090999999986,4.447869970764308,1436.5999999999985
PER,NO_DATA,False,2022-04-05,162.00789999999978,5.640199823684853,1020.900000000006
PHL,NO_DATA,True,2022-04-29,8.955599999999686,2.734667734186992,124.89999999999952
PLW,NO_DATA,False,2022-06-21,193.5412000000011,1.5917519153271125,4516.199999999981
POL,NO_DATA,True,2022-06-16,17.517599999997763,12.923538961038737,61.599999999998545
PRK,NO_DATA,True,2021-11-11,0.0,0.0,5.600000000000005
PRT,NO_DATA,False,2022-06-01,26.229599999997298,0.0,3319.2000000000007
PRY,NO_DATA,True,2022-03-27,196.43860000000132,88.99880434782777,183.9999999999975
PSE,NO_DATA,True,2022-03-15,0.0,0.0,175.70000000000002
QAT,NO_DATA,False,2022-06-22,126.07919999999868,1.848679305998767,3729.1000000000167
ROU,NO_DATA,False,2022-03-10,34.680799999998996,0.6367595564633558,2741.599999999994
RUS,NO_DATA,False,2022-05-29,64.64640000000072,4.420602941176428,679.9999999999955
RWA,NO_DATA,True,2022-06-23,0.7912000000000262,0.0,242.39999999999782
SAU,NO_DATA,False,2022-06-22,1.4940999999998894,0.1166987235530514,571.9000000000051
SEN,NO_DATA,True,2022-05-05,0.05199999999995271,0.07403846153838747,31.19999999999976
SGP,NO_DATA,False,2022-06-20,250.82390000000015,3.7216444314603887,3080.7
SLV,NO_DATA,False,2022-06-20,0.0,0.0,517.4999999999955
SRB,NO_DATA,False,2022-06-22,169.3359999999986,14.518834498834796,643.4999999999945
SSD,NO_DATA,True,2022-06-05,0.0,0.0,60.900000000000176
STP,NO_DATA,False,2022-06-19,0.0,0.0,343.80000000000024
SUR,NO_DATA,True,2022-06-22,0.0,0.0,26.900000000000546
SVK,NO_DATA,True,2022-06-22,51.84769999999553,8.75258525852778,272.6999999998952
SVN,NO_DATA,False,2022-06-22,994.8378999999957,40.613704905515654,1047.8000000000065
SWE,NO_DATA,True,2022-06-19,219.5396000000008,56.8168935643565,161.59999999999854
SWZ,NO_DATA,True,2022-06-12,4.909799999999814,1.1982621648461524,201.400000000001
SYR,NO_DATA,True,2022-04-16,0.0,0.0,2.400000000000002
TCD,NO_DATA,True,2022-05-18,0.011299999999999954,0.14250000000003762,4.000000000000092
TGO,NO_DATA,True,2022-06-22,0.04519999999993161,0.11078431372547212,30.59999999999974
THA,NO_DATA,True,2022-06-04,8.813400000000547,3.7108256880736494,109.00000000000318
TLS,NO_DATA,False,2022-02-22,0.5218999999997322,0.0,314.7999999999996
TTO,NO_DATA,False,2022-06-22,21.22740000000049,2.90932153392338,339.0000000000043
TUN,NO_DATA,True,2022-06-12,2.3388999999995574,1.336906854130781,56.899999999996
TUR,NO_DATA,False,2022-05-31,0.0,0.0,1111.3999999999805
TWN,NO_DATA,False,2022-06-22,1097.797100000002,31.92909211398279,1961.7000000000075
UGA,NO_DATA,True,2022-05-18,0.3704000000000178,1.0643678160920085,34.7999999999999
UKR,NO_DATA,False,2022-02-18,12.86589999999851,1.4086843350686864,845.1999999999998
URY,NO_DATA,False,2022-04-17,407.2985999999975,40.359616270145246,651.50000000001
USA,NO_DATA,False,2022-06-18,250.1341000000015,11.068762636474322,989.1999999999825
VCT,NO_DATA,False,2022-06-21,36.55280000000057,4.861058263971357,336.4000000000033
VNM,NO_DATA,True,2022-06-12,2.96990000000078,114.16363636283756,1.1000000000080945
VUT,NO_DATA,True,2022-02-27,9.79360000000015,0.0,166.70000000000016
ZAF,NO_DATA,True,2022-06-22,4.057099999999627,1.2950741839763098,168.49999999999454
ZMB,NO_DATA,True,2022-06-15,2.7376000000000205,2.546920052424835,76.29999999999768
ZWE,NO_DATA,True,2022-06-12,3.8295000000000075,0.0,102.40000000000009
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
