CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,417.16940000000034,47.619257648703446,643.8999999999965
AND,DARKRED,False,2022-01-03,6047.521800000005,32.07907792183633,10751.800000000003
ARE,RED,False,2022-01-09,343.22609999999986,0.6420912706792128,28887.70000000004
ARG,DARKRED,False,2022-01-08,1865.5555999999983,65.81783225303371,2051.9000000000005
ARM,ORANGE,False,2022-01-07,46.291800000000514,3.2112172642464114,889.7000000000048
AUS,DARKRED,False,2022-01-08,2849.4137,33.962438004088206,6310.899999999992
AUT,DARKRED,False,2022-01-09,827.9044999999984,2.019498917686601,29520.09999999991
AZE,RED,False,2022-01-09,64.59729999999982,5.455506746156188,637.4000000000024
BEL,DARKRED,False,2022-01-06,1664.1114000000002,23.514531283827687,4619.0000000000055
BGD,ORANGE,True,2022-01-07,6.2818999999999505,5.203229665071755,83.59999999999985
BGR,DARKRED,False,2022-01-09,662.5965000000011,13.098589818607342,3418.0000000000064
BHR,DARKRED,False,2022-01-03,730.2543999999995,6.080274161962935,8680.999999999949
BHS,DARKRED,False,2022-01-05,1279.8743000000002,51.4347253689302,1633.1000000000017
BIH,RED,False,2022-01-05,308.1699000000008,24.556283280085264,751.2
BLR,RED,False,2022-01-06,155.74720000000087,6.090286779001948,1234.400000000005
BLZ,NO_DATA,False,2021-12-13,1061.7043000000006,43.1850522462953,1693.9000000000078
BOL,DARKRED,False,2022-01-08,849.8650999999998,51.07897093767128,1094.2000000000007
BRA,NO_DATA,True,2021-12-01,133.6101999999999,122.78968253968073,88.2000000000005
BTN,GREEN,False,2022-01-07,15.514800000000013,0.23369886123998282,6638.800000000015
BWA,NO_DATA,False,2021-12-10,870.2089999999996,26.713270611537418,1615.6000000000063
CAN,DARKRED,False,2022-01-08,1397.9647000000004,25.20208211143693,3069.0000000000055
CHE,DARKRED,False,2022-01-09,2935.197900000002,27.17415037664934,6358.699999999999
CHL,RED,False,2022-01-09,151.76169999999985,4.700424748690332,2118.900000000008
CIV,RED,True,2022-01-07,50.2779,13.772149122807086,136.7999999999995
COD,NO_DATA,True,2021-08-20,10.950700000000007,36.642138364779925,15.9
COL,RED,False,2022-01-09,401.7724000000002,24.37887300392937,1196.1000000000013
CPV,NO_DATA,False,2020-12-10,1989.3184000000008,327.86000495294724,403.79999999999995
CRI,RED,False,2022-01-04,305.25080000000014,40.95811644350847,664.6999999999991
CUB,NO_DATA,False,2021-07-04,112.04769999999989,4.200644897588456,2201.9000000000005
CYP,DARKRED,False,2022-01-09,5983.448700000003,3.421471785803809,103322.10000000014
CZE,DARKRED,False,2022-01-09,768.3769999999989,8.905413152413693,4849.300000000039
DEU,DARKRED,False,2022-01-02,648.500499999999,36.39099840679767,1129.8000000000002
DNK,DARKRED,False,2022-01-08,4893.071100000001,10.76499694452614,22091.500000000087
DOM,NO_DATA,False,2021-10-26,392.5701000000001,104.41887159533059,308.4000000000003
ECU,RED,True,2022-01-06,110.84229999999988,30.008103975535025,196.20000000000033
ESP,DARKRED,False,2021-12-30,3095.2882,34.97018090962031,5323.099999999999
EST,DARKRED,False,2022-01-09,1203.7537000000011,16.669669696297962,4510.99999999999
ETH,NO_DATA,True,2021-12-13,38.538799999999995,50.23389830508447,29.50000000000017
FIN,DARKRED,False,2022-01-08,1354.0936000000002,33.53748714362116,2430.7000000000016
FJI,NO_DATA,False,2021-07-25,491.9707999999999,13.065012896373851,2636.399999999998
